# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.179274  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.179274  
0.120000  ,0.066125  ,0.003975  ,1.122180  ,8.000000  ,0.179450  
0.120000  ,0.066125  ,0.003975  ,1.122180  ,8.000000  ,0.179450  
0.140000  ,0.090360  ,0.006296  ,1.312380  ,8.000000  ,0.179566  
0.140000  ,0.090360  ,0.006296  ,1.312380  ,8.000000  ,0.179566  
0.160000  ,0.118340  ,0.009379  ,1.502580  ,8.000000  ,0.180841  
0.160000  ,0.118340  ,0.009379  ,1.502580  ,8.000000  ,0.180841  
0.180000  ,0.150051  ,0.013305  ,1.692780  ,8.000000  ,0.179418  
0.180000  ,0.150051  ,0.013305  ,1.692780  ,8.000000  ,0.179418  
0.200000  ,0.185490  ,0.018064  ,1.882980  ,8.000000  ,0.177459  
0.200000  ,0.185490  ,0.018064  ,1.882980  ,8.000000  ,0.177459  
0.220000  ,0.224622  ,0.023880  ,2.073180  ,8.000000  ,0.174736  
0.220000  ,0.224622  ,0.023880  ,2.073180  ,8.000000  ,0.174736  
0.240000  ,0.267379  ,0.031116  ,2.263380  ,8.000000  ,0.170882  
0.240000  ,0.267379  ,0.031116  ,2.263380  ,8.000000  ,0.170882  
0.260000  ,0.313769  ,0.039653  ,2.453580  ,8.000000  ,0.159672  
0.260000  ,0.313769  ,0.039653  ,2.453580  ,8.000000  ,0.159672  
0.280000  ,0.363831  ,0.049251  ,2.643780  ,8.000000  ,0.158190  
0.280000  ,0.363831  ,0.049251  ,2.643780  ,8.000000  ,0.158190  
0.300000  ,0.417585  ,0.059791  ,2.833980  ,8.000000  ,0.156366  
0.300000  ,0.417585  ,0.059791  ,2.833980  ,8.000000  ,0.156366  
0.320000  ,0.474980  ,0.071521  ,3.024180  ,8.000000  ,0.153950  
0.320000  ,0.474980  ,0.071521  ,3.024180  ,8.000000  ,0.153950  
0.340000  ,0.536038  ,0.084321  ,3.214380  ,8.000000  ,0.151517  
0.340000  ,0.536038  ,0.084321  ,3.214380  ,8.000000  ,0.151517  
0.360000  ,0.600767  ,0.098149  ,3.404580  ,8.000000  ,0.147677  
0.360000  ,0.600767  ,0.098149  ,3.404580  ,8.000000  ,0.147677  
0.380000  ,0.669184  ,0.112921  ,3.594780  ,8.000000  ,0.143463  
0.380000  ,0.669184  ,0.112921  ,3.594780  ,8.000000  ,0.143463  
0.400000  ,0.741253  ,0.128802  ,3.784980  ,8.000000  ,0.139101  
0.400000  ,0.741253  ,0.128802  ,3.784980  ,8.000000  ,0.139101  
0.420000  ,0.816992  ,0.145701  ,3.975180  ,8.000000  ,0.133247  
0.420000  ,0.816992  ,0.145701  ,3.975180  ,8.000000  ,0.133247  
0.440000  ,0.896368  ,0.163766  ,4.165380  ,8.000000  ,0.126238  
0.440000  ,0.896368  ,0.163766  ,4.165380  ,8.000000  ,0.126238  
0.460000  ,0.979401  ,0.182901  ,4.355580  ,8.000000  ,0.119725  
0.460000  ,0.979401  ,0.182901  ,4.355580  ,8.000000  ,0.119725  
0.480000  ,1.066028  ,0.203374  ,4.545780  ,8.000000  ,0.112427  
0.480000  ,1.066028  ,0.203374  ,4.545780  ,8.000000  ,0.112427  
0.500000  ,1.156173  ,0.225487  ,4.735980  ,8.000000  ,0.104057  
0.500000  ,1.156173  ,0.225487  ,4.735980  ,8.000000  ,0.104057  
0.520000  ,1.249840  ,0.249195  ,4.926180  ,8.000000  ,0.094501  
0.520000  ,1.249840  ,0.249195  ,4.926180  ,8.000000  ,0.094501  
0.540000  ,1.347035  ,0.274463  ,5.116380  ,8.000000  ,0.083983  
0.540000  ,1.347035  ,0.274463  ,5.116380  ,8.000000  ,0.083983  
0.560000  ,1.447832  ,0.300993  ,5.306580  ,8.000000  ,0.072456  
0.560000  ,1.447832  ,0.300993  ,5.306580  ,8.000000  ,0.072456  
0.580000  ,1.552303  ,0.328508  ,5.496780  ,8.000000  ,0.060512  
0.580000  ,1.552303  ,0.328508  ,5.496780  ,8.000000  ,0.060512  
0.600000  ,1.660504  ,0.356795  ,5.686980  ,8.000000  ,0.048167  
0.600000  ,1.660504  ,0.356795  ,5.686980  ,8.000000  ,0.048167  
0.620000  ,1.772535  ,0.385466  ,5.877180  ,8.000000  ,0.035963  
0.620000  ,1.772535  ,0.385466  ,5.877180  ,8.000000  ,0.035963  
0.640000  ,1.888441  ,0.414325  ,6.067380  ,8.000000  ,0.024084  
0.640000  ,1.888441  ,0.414325  ,6.067380  ,8.000000  ,0.024084  
0.660000  ,2.008121  ,0.443413  ,6.246803  ,8.000000  ,0.011890  
0.660000  ,2.008121  ,0.443413  ,6.246803  ,8.000000  ,0.011890  
0.680000  ,2.131253  ,0.472770  ,6.409568  ,8.000000  ,0.000020  
0.680000  ,2.131253  ,0.472770  ,6.409568  ,8.000000  ,0.000020  
0.700000  ,2.257578  ,0.502101  ,6.557222  ,8.000000  ,0.011622  
0.700000  ,2.257578  ,0.502101  ,6.557222  ,8.000000  ,0.011622  
0.720000  ,2.386856  ,0.531142  ,6.691168  ,8.000000  ,0.023507  
0.720000  ,2.386856  ,0.531142  ,6.691168  ,8.000000  ,0.023507  
0.740000  ,2.518934  ,0.559329  ,6.812679  ,8.000000  ,0.034061  
0.740000  ,2.518934  ,0.559329  ,6.812679  ,8.000000  ,0.034061  
0.760000  ,2.653662  ,0.586132  ,6.922908  ,8.000000  ,0.043216  
0.760000  ,2.653662  ,0.586132  ,6.922908  ,8.000000  ,0.043216  
0.780000  ,2.790792  ,0.611568  ,7.022904  ,8.000000  ,0.051950  
0.780000  ,2.790792  ,0.611568  ,7.022904  ,8.000000  ,0.051950  
0.800000  ,2.930100  ,0.635659  ,7.113617  ,8.000000  ,0.059048  
0.800000  ,2.930100  ,0.635659  ,7.113617  ,8.000000  ,0.059048  
0.820000  ,3.071453  ,0.657973  ,7.195908  ,8.000000  ,0.064619  
0.820000  ,3.071453  ,0.657973  ,7.195908  ,8.000000  ,0.064619  
0.840000  ,3.214691  ,0.678300  ,7.270559  ,8.000000  ,0.069360  
0.840000  ,3.214691  ,0.678300  ,7.270559  ,8.000000  ,0.069360  
0.860000  ,3.359629  ,0.696647  ,7.338280  ,8.000000  ,0.072137  
0.860000  ,3.359629  ,0.696647  ,7.338280  ,8.000000  ,0.072137  
0.880000  ,3.506140  ,0.712681  ,7.399713  ,8.000000  ,0.073096  
0.880000  ,3.506140  ,0.712681  ,7.399713  ,8.000000  ,0.073096  
0.900000  ,3.654040  ,0.726638  ,7.455443  ,8.000000  ,0.072538  
0.900000  ,3.654040  ,0.726638  ,7.455443  ,8.000000  ,0.072538  
0.920000  ,3.803165  ,0.738802  ,7.505999  ,8.000000  ,0.071886  
0.920000  ,3.803165  ,0.738802  ,7.505999  ,8.000000  ,0.071886  
0.940000  ,3.953402  ,0.748998  ,7.551862  ,8.000000  ,0.069361  
0.940000  ,3.953402  ,0.748998  ,7.551862  ,8.000000  ,0.069361  
0.960000  ,4.104622  ,0.757485  ,7.593466  ,8.000000  ,0.065892  
0.960000  ,4.104622  ,0.757485  ,7.593466  ,8.000000  ,0.065892  
0.980000  ,4.256725  ,0.764168  ,7.631209  ,8.000000  ,0.061438  
0.980000  ,4.256725  ,0.764168  ,7.631209  ,8.000000  ,0.061438  
1.000000  ,4.409608  ,0.769346  ,7.665447  ,8.000000  ,0.057499  
1.000000  ,4.409608  ,0.769346  ,7.665447  ,8.000000  ,0.057499  
1.020000  ,4.563189  ,0.772898  ,7.696506  ,8.000000  ,0.052185  
1.020000  ,4.563189  ,0.772898  ,7.696506  ,8.000000  ,0.052185  
1.040000  ,4.717393  ,0.774708  ,7.724682  ,8.000000  ,0.046103  
1.040000  ,4.717393  ,0.774708  ,7.724682  ,8.000000  ,0.046103  
1.060000  ,4.872144  ,0.774422  ,7.750243  ,8.000000  ,0.038939  
1.060000  ,4.872144  ,0.774422  ,7.750243  ,8.000000  ,0.038939  
1.080000  ,5.027369  ,0.772360  ,7.773430  ,8.000000  ,0.032122  
1.080000  ,5.027369  ,0.772360  ,7.773430  ,8.000000  ,0.032122  
1.100000  ,5.183014  ,0.768995  ,7.794464  ,8.000000  ,0.024490  
1.100000  ,5.183014  ,0.768995  ,7.794464  ,8.000000  ,0.024490  
