# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.179183  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.179183  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.179087  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.179087  
0.140000  ,0.090249  ,0.007345  ,1.312380  ,8.000000  ,0.178511  
0.140000  ,0.090249  ,0.007345  ,1.312380  ,8.000000  ,0.178511  
0.160000  ,0.118145  ,0.011113  ,1.502580  ,8.000000  ,0.179097  
0.160000  ,0.118145  ,0.011113  ,1.502580  ,8.000000  ,0.179097  
0.180000  ,0.149761  ,0.015746  ,1.692780  ,8.000000  ,0.176962  
0.180000  ,0.149761  ,0.015746  ,1.692780  ,8.000000  ,0.176962  
0.200000  ,0.185031  ,0.021624  ,1.882980  ,8.000000  ,0.173874  
0.200000  ,0.185031  ,0.021624  ,1.882980  ,8.000000  ,0.173874  
0.220000  ,0.223923  ,0.028874  ,2.073180  ,8.000000  ,0.169702  
0.220000  ,0.223923  ,0.028874  ,2.073180  ,8.000000  ,0.169702  
0.240000  ,0.266444  ,0.037386  ,2.263380  ,8.000000  ,0.164557  
0.240000  ,0.266444  ,0.037386  ,2.263380  ,8.000000  ,0.164557  
0.260000  ,0.312578  ,0.047217  ,2.453580  ,8.000000  ,0.152015  
0.260000  ,0.312578  ,0.047217  ,2.453580  ,8.000000  ,0.152015  
0.280000  ,0.362304  ,0.058425  ,2.643780  ,8.000000  ,0.148889  
0.280000  ,0.362304  ,0.058425  ,2.643780  ,8.000000  ,0.148889  
0.300000  ,0.415613  ,0.071021  ,2.833980  ,8.000000  ,0.144966  
0.300000  ,0.415613  ,0.071021  ,2.833980  ,8.000000  ,0.144966  
0.320000  ,0.472491  ,0.085045  ,3.024180  ,8.000000  ,0.140202  
0.320000  ,0.472491  ,0.085045  ,3.024180  ,8.000000  ,0.140202  
0.340000  ,0.532926  ,0.100524  ,3.214380  ,8.000000  ,0.135029  
0.340000  ,0.532926  ,0.100524  ,3.214380  ,8.000000  ,0.135029  
0.360000  ,0.596920  ,0.117430  ,3.404580  ,8.000000  ,0.128035  
0.360000  ,0.596920  ,0.117430  ,3.404580  ,8.000000  ,0.128035  
0.380000  ,0.664409  ,0.135982  ,3.594780  ,8.000000  ,0.119945  
0.380000  ,0.664409  ,0.135982  ,3.594780  ,8.000000  ,0.119945  
0.400000  ,0.735433  ,0.156027  ,3.784980  ,8.000000  ,0.111322  
0.400000  ,0.735433  ,0.156027  ,3.784980  ,8.000000  ,0.111322  
0.420000  ,0.810044  ,0.177360  ,3.975180  ,8.000000  ,0.100918  
0.420000  ,0.810044  ,0.177360  ,3.975180  ,8.000000  ,0.100918  
0.440000  ,0.888274  ,0.199875  ,4.165380  ,8.000000  ,0.089325  
0.440000  ,0.888274  ,0.199875  ,4.165380  ,8.000000  ,0.089325  
0.460000  ,0.970195  ,0.223322  ,4.355580  ,8.000000  ,0.078382  
0.460000  ,0.970195  ,0.223322  ,4.355580  ,8.000000  ,0.078382  
0.480000  ,1.055785  ,0.247771  ,4.545780  ,8.000000  ,0.066997  
0.480000  ,1.055785  ,0.247771  ,4.545780  ,8.000000  ,0.066997  
0.500000  ,1.145095  ,0.273045  ,4.735980  ,8.000000  ,0.055382  
0.500000  ,1.145095  ,0.273045  ,4.735980  ,8.000000  ,0.055382  
0.520000  ,1.238104  ,0.299220  ,4.926180  ,8.000000  ,0.043288  
0.520000  ,1.238104  ,0.299220  ,4.926180  ,8.000000  ,0.043288  
0.540000  ,1.334822  ,0.326254  ,5.116380  ,8.000000  ,0.030963  
0.540000  ,1.334822  ,0.326254  ,5.116380  ,8.000000  ,0.030963  
0.560000  ,1.435331  ,0.353852  ,5.306580  ,8.000000  ,0.018338  
0.560000  ,1.435331  ,0.353852  ,5.306580  ,8.000000  ,0.018338  
0.580000  ,1.539716  ,0.381692  ,5.496780  ,8.000000  ,0.006067  
0.580000  ,1.539716  ,0.381692  ,5.496780  ,8.000000  ,0.006067  
0.600000  ,1.647969  ,0.409778  ,5.686980  ,8.000000  ,0.006072  
0.600000  ,1.647969  ,0.409778  ,5.686980  ,8.000000  ,0.006072  
0.620000  ,1.760174  ,0.437759  ,5.877180  ,8.000000  ,0.017556  
0.620000  ,1.760174  ,0.437759  ,5.877180  ,8.000000  ,0.017556  
0.640000  ,1.876384  ,0.465371  ,6.067380  ,8.000000  ,0.028141  
0.640000  ,1.876384  ,0.465371  ,6.067380  ,8.000000  ,0.028141  
0.660000  ,1.996546  ,0.492391  ,6.246803  ,8.000000  ,0.038221  
0.660000  ,1.996546  ,0.492391  ,6.246803  ,8.000000  ,0.038221  
0.680000  ,2.120431  ,0.518384  ,6.409568  ,8.000000  ,0.046677  
0.680000  ,2.120431  ,0.518384  ,6.409568  ,8.000000  ,0.046677  
0.700000  ,2.247697  ,0.543316  ,6.557222  ,8.000000  ,0.053775  
0.700000  ,2.247697  ,0.543316  ,6.557222  ,8.000000  ,0.053775  
0.720000  ,2.377998  ,0.567352  ,6.691168  ,8.000000  ,0.060564  
0.720000  ,2.377998  ,0.567352  ,6.691168  ,8.000000  ,0.060564  
0.740000  ,2.511079  ,0.590340  ,6.812679  ,8.000000  ,0.065815  
0.740000  ,2.511079  ,0.590340  ,6.812679  ,8.000000  ,0.065815  
0.760000  ,2.646749  ,0.611878  ,6.922908  ,8.000000  ,0.069607  
0.760000  ,2.646749  ,0.611878  ,6.922908  ,8.000000  ,0.069607  
0.780000  ,2.784780  ,0.631852  ,7.022904  ,8.000000  ,0.072811  
0.780000  ,2.784780  ,0.631852  ,7.022904  ,8.000000  ,0.072811  
0.800000  ,2.924922  ,0.650492  ,7.113617  ,8.000000  ,0.074376  
0.800000  ,2.924922  ,0.650492  ,7.113617  ,8.000000  ,0.074376  
0.820000  ,3.066945  ,0.668052  ,7.195908  ,8.000000  ,0.075125  
0.820000  ,3.066945  ,0.668052  ,7.195908  ,8.000000  ,0.075125  
0.840000  ,3.210716  ,0.684178  ,7.270559  ,8.000000  ,0.075632  
0.840000  ,3.210716  ,0.684178  ,7.270559  ,8.000000  ,0.075632  
0.860000  ,3.356107  ,0.698512  ,7.338280  ,8.000000  ,0.074348  
0.860000  ,3.356107  ,0.698512  ,7.338280  ,8.000000  ,0.074348  
0.880000  ,3.502934  ,0.711349  ,7.399713  ,8.000000  ,0.072069  
0.880000  ,3.502934  ,0.711349  ,7.399713  ,8.000000  ,0.072069  
0.900000  ,3.651036  ,0.722974  ,7.455443  ,8.000000  ,0.069146  
0.900000  ,3.651036  ,0.722974  ,7.455443  ,8.000000  ,0.069146  
0.920000  ,3.800309  ,0.733160  ,7.505999  ,8.000000  ,0.066510  
0.920000  ,3.800309  ,0.733160  ,7.505999  ,8.000000  ,0.066510  
0.940000  ,3.950638  ,0.741912  ,7.551862  ,8.000000  ,0.062510  
0.940000  ,3.950638  ,0.741912  ,7.551862  ,8.000000  ,0.062510  
0.960000  ,4.101908  ,0.749449  ,7.593466  ,8.000000  ,0.058062  
0.960000  ,4.101908  ,0.749449  ,7.593466  ,8.000000  ,0.058062  
0.980000  ,4.254035  ,0.755605  ,7.631209  ,8.000000  ,0.053050  
0.980000  ,4.254035  ,0.755605  ,7.631209  ,8.000000  ,0.053050  
1.000000  ,4.406923  ,0.760600  ,7.665447  ,8.000000  ,0.048929  
1.000000  ,4.406923  ,0.760600  ,7.665447  ,8.000000  ,0.048929  
1.020000  ,4.560502  ,0.764268  ,7.696506  ,8.000000  ,0.043700  
1.020000  ,4.560502  ,0.764268  ,7.696506  ,8.000000  ,0.043700  
1.040000  ,4.714693  ,0.767026  ,7.724682  ,8.000000  ,0.038537  
1.040000  ,4.714693  ,0.767026  ,7.724682  ,8.000000  ,0.038537  
1.060000  ,4.869428  ,0.769314  ,7.750243  ,8.000000  ,0.033916  
1.060000  ,4.869428  ,0.769314  ,7.750243  ,8.000000  ,0.033916  
1.080000  ,5.024660  ,0.770884  ,7.773430  ,8.000000  ,0.030730  
1.080000  ,5.024660  ,0.770884  ,7.773430  ,8.000000  ,0.030730  
1.100000  ,5.180339  ,0.771702  ,7.794464  ,8.000000  ,0.027251  
1.100000  ,5.180339  ,0.771702  ,7.794464  ,8.000000  ,0.027251  
