# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.160000  ,0.117912  ,0.012786  ,1.502580  ,8.000000  ,0.177411  
0.160000  ,0.117912  ,0.012786  ,1.502580  ,8.000000  ,0.177411  
0.180000  ,0.149368  ,0.018403  ,1.692780  ,8.000000  ,0.174283  
0.180000  ,0.149368  ,0.018403  ,1.692780  ,8.000000  ,0.174283  
0.200000  ,0.184494  ,0.025092  ,1.882980  ,8.000000  ,0.170375  
0.200000  ,0.184494  ,0.025092  ,1.882980  ,8.000000  ,0.170375  
0.220000  ,0.223279  ,0.032891  ,2.073180  ,8.000000  ,0.165648  
0.220000  ,0.223279  ,0.032891  ,2.073180  ,8.000000  ,0.165648  
0.240000  ,0.265652  ,0.042112  ,2.263380  ,8.000000  ,0.159784  
0.240000  ,0.265652  ,0.042112  ,2.263380  ,8.000000  ,0.159784  
0.260000  ,0.311591  ,0.052813  ,2.453580  ,8.000000  ,0.146333  
0.260000  ,0.311591  ,0.052813  ,2.453580  ,8.000000  ,0.146333  
0.280000  ,0.361007  ,0.065315  ,2.643780  ,8.000000  ,0.141881  
0.280000  ,0.361007  ,0.065315  ,2.643780  ,8.000000  ,0.141881  
0.300000  ,0.413833  ,0.079803  ,2.833980  ,8.000000  ,0.136012  
0.300000  ,0.413833  ,0.079803  ,2.833980  ,8.000000  ,0.136012  
0.320000  ,0.470073  ,0.096200  ,3.024180  ,8.000000  ,0.128805  
0.320000  ,0.470073  ,0.096200  ,3.024180  ,8.000000  ,0.128805  
0.340000  ,0.529770  ,0.114316  ,3.214380  ,8.000000  ,0.120918  
0.340000  ,0.529770  ,0.114316  ,3.214380  ,8.000000  ,0.120918  
0.360000  ,0.592914  ,0.134162  ,3.404580  ,8.000000  ,0.110889  
0.360000  ,0.592914  ,0.134162  ,3.404580  ,8.000000  ,0.110889  
0.380000  ,0.659508  ,0.155711  ,3.594780  ,8.000000  ,0.099700  
0.380000  ,0.659508  ,0.155711  ,3.594780  ,8.000000  ,0.099700  
0.400000  ,0.729476  ,0.179173  ,3.784980  ,8.000000  ,0.087561  
0.400000  ,0.729476  ,0.179173  ,3.784980  ,8.000000  ,0.087561  
0.420000  ,0.802866  ,0.204390  ,3.975180  ,8.000000  ,0.073138  
0.420000  ,0.802866  ,0.204390  ,3.975180  ,8.000000  ,0.073138  
0.440000  ,0.879778  ,0.231063  ,4.165380  ,8.000000  ,0.057218  
0.440000  ,0.879778  ,0.231063  ,4.165380  ,8.000000  ,0.057218  
0.460000  ,0.960256  ,0.259063  ,4.355580  ,8.000000  ,0.041558  
0.460000  ,0.960256  ,0.259063  ,4.355580  ,8.000000  ,0.041558  
0.480000  ,1.044362  ,0.288211  ,4.545780  ,8.000000  ,0.025304  
0.480000  ,1.044362  ,0.288211  ,4.545780  ,8.000000  ,0.025304  
0.500000  ,1.132077  ,0.318561  ,4.735980  ,8.000000  ,0.008439  
0.500000  ,1.132077  ,0.318561  ,4.735980  ,8.000000  ,0.008439  
0.520000  ,1.223506  ,0.349809  ,4.926180  ,8.000000  ,0.008906  
0.520000  ,1.223506  ,0.349809  ,4.926180  ,8.000000  ,0.008906  
0.540000  ,1.318801  ,0.381496  ,5.116380  ,8.000000  ,0.026026  
0.540000  ,1.318801  ,0.381496  ,5.116380  ,8.000000  ,0.026026  
0.560000  ,1.418120  ,0.413108  ,5.306580  ,8.000000  ,0.042796  
0.560000  ,1.418120  ,0.413108  ,5.306580  ,8.000000  ,0.042796  
0.580000  ,1.521557  ,0.444283  ,5.496780  ,8.000000  ,0.058492  
0.580000  ,1.521557  ,0.444283  ,5.496780  ,8.000000  ,0.058492  
0.600000  ,1.629206  ,0.474598  ,5.686980  ,8.000000  ,0.072924  
0.600000  ,1.629206  ,0.474598  ,5.686980  ,8.000000  ,0.072924  
0.620000  ,1.741079  ,0.503870  ,5.877180  ,8.000000  ,0.085708  
0.620000  ,1.741079  ,0.503870  ,5.877180  ,8.000000  ,0.085708  
0.640000  ,1.857237  ,0.531692  ,6.067380  ,8.000000  ,0.096478  
0.640000  ,1.857237  ,0.531692  ,6.067380  ,8.000000  ,0.096478  
0.660000  ,1.977577  ,0.557904  ,6.246803  ,8.000000  ,0.105734  
0.660000  ,1.977577  ,0.557904  ,6.246803  ,8.000000  ,0.105734  
0.680000  ,2.101784  ,0.582309  ,6.409568  ,8.000000  ,0.112536  
0.680000  ,2.101784  ,0.582309  ,6.409568  ,8.000000  ,0.112536  
0.700000  ,2.229488  ,0.604881  ,6.557222  ,8.000000  ,0.117648  
0.700000  ,2.229488  ,0.604881  ,6.557222  ,8.000000  ,0.117648  
0.720000  ,2.360412  ,0.625243  ,6.691168  ,8.000000  ,0.120258  
0.720000  ,2.360412  ,0.625243  ,6.691168  ,8.000000  ,0.120258  
0.740000  ,2.494264  ,0.643193  ,6.812679  ,8.000000  ,0.120363  
0.740000  ,2.494264  ,0.643193  ,6.812679  ,8.000000  ,0.120363  
0.760000  ,2.630750  ,0.658727  ,6.922908  ,8.000000  ,0.118593  
0.760000  ,2.630750  ,0.658727  ,6.922908  ,8.000000  ,0.118593  
0.780000  ,2.769601  ,0.671838  ,7.022904  ,8.000000  ,0.114333  
0.780000  ,2.769601  ,0.671838  ,7.022904  ,8.000000  ,0.114333  
0.800000  ,2.910546  ,0.682859  ,7.113617  ,8.000000  ,0.108176  
0.800000  ,2.910546  ,0.682859  ,7.113617  ,8.000000  ,0.108176  
0.820000  ,3.053362  ,0.691930  ,7.195908  ,8.000000  ,0.100330  
0.820000  ,3.053362  ,0.691930  ,7.195908  ,8.000000  ,0.100330  
0.840000  ,3.197838  ,0.699484  ,7.270559  ,8.000000  ,0.092240  
0.840000  ,3.197838  ,0.699484  ,7.270559  ,8.000000  ,0.092240  
0.860000  ,3.343787  ,0.706037  ,7.338280  ,8.000000  ,0.083079  
0.860000  ,3.343787  ,0.706037  ,7.338280  ,8.000000  ,0.083079  
0.880000  ,3.491073  ,0.711510  ,7.399713  ,8.000000  ,0.073339  
0.880000  ,3.491073  ,0.711510  ,7.399713  ,8.000000  ,0.073339  
0.900000  ,3.639557  ,0.716184  ,7.455443  ,8.000000  ,0.063363  
0.900000  ,3.639557  ,0.716184  ,7.455443  ,8.000000  ,0.063363  
0.920000  ,3.789111  ,0.720653  ,7.505999  ,8.000000  ,0.055008  
0.920000  ,3.789111  ,0.720653  ,7.505999  ,8.000000  ,0.055008  
0.940000  ,3.939633  ,0.724979  ,7.551862  ,8.000000  ,0.046479  
0.940000  ,3.939633  ,0.724979  ,7.551862  ,8.000000  ,0.046479  
0.960000  ,4.091016  ,0.729759  ,7.593466  ,8.000000  ,0.039166  
0.960000  ,4.091016  ,0.729759  ,7.593466  ,8.000000  ,0.039166  
0.980000  ,4.243168  ,0.735252  ,7.631209  ,8.000000  ,0.033381  
0.980000  ,4.243168  ,0.735252  ,7.631209  ,8.000000  ,0.033381  
1.000000  ,4.396008  ,0.741572  ,7.665447  ,8.000000  ,0.030585  
1.000000  ,4.396008  ,0.741572  ,7.665447  ,8.000000  ,0.030585  
1.020000  ,4.549455  ,0.748923  ,7.696506  ,8.000000  ,0.028929  
1.020000  ,4.549455  ,0.748923  ,7.696506  ,8.000000  ,0.028929  
1.040000  ,4.703444  ,0.757274  ,7.724682  ,8.000000  ,0.029249  
1.040000  ,4.703444  ,0.757274  ,7.724682  ,8.000000  ,0.029249  
1.060000  ,4.857893  ,0.766951  ,7.750243  ,8.000000  ,0.031908  
1.060000  ,4.857893  ,0.766951  ,7.750243  ,8.000000  ,0.031908  
1.080000  ,5.012764  ,0.777640  ,7.773430  ,8.000000  ,0.037847  
1.080000  ,5.012764  ,0.777640  ,7.773430  ,8.000000  ,0.037847  
1.100000  ,5.168045  ,0.788794  ,7.794464  ,8.000000  ,0.044592  
1.100000  ,5.168045  ,0.788794  ,7.794464  ,8.000000  ,0.044592  
