# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.025851 
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.037932 
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.179638  ,0.022179  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.179638  ,0.097304  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.179959  ,-0.077083 
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.179959  ,0.062611  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.180440  ,-0.109345 
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.180440  ,0.080986  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.180544  ,0.075507  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.180544  ,0.037018  
0.100000  ,0.045690  ,0.001822  ,0.931980  ,8.000000  ,0.180483  ,-0.103034 
0.100000  ,0.045690  ,0.001822  ,0.931980  ,8.000000  ,0.180483  ,-0.073964 
0.120000  ,0.066178  ,0.003299  ,1.122180  ,8.000000  ,0.180247  ,-0.020866 
0.120000  ,0.066178  ,0.003299  ,1.122180  ,8.000000  ,0.180247  ,0.128679  
0.140000  ,0.090429  ,0.005439  ,1.312380  ,8.000000  ,0.179577  ,0.107628  
0.140000  ,0.090429  ,0.005439  ,1.312380  ,8.000000  ,0.179577  ,-0.125593 
0.160000  ,0.118449  ,0.008132  ,1.502580  ,8.000000  ,0.182348  ,-0.046282 
0.160000  ,0.118449  ,0.008132  ,1.502580  ,8.000000  ,0.182348  ,0.031757  
0.180000  ,0.150203  ,0.011700  ,1.692780  ,8.000000  ,0.179165  ,-0.030370 
0.180000  ,0.150203  ,0.011700  ,1.692780  ,8.000000  ,0.179165  ,0.044158  
0.200000  ,0.185641  ,0.016463  ,1.882980  ,8.000000  ,0.174830  ,0.035297  
0.200000  ,0.185641  ,0.016463  ,1.882980  ,8.000000  ,0.174830  ,0.014038  
0.220000  ,0.224777  ,0.022249  ,2.073180  ,8.000000  ,0.169518  ,-0.127399 
0.220000  ,0.224777  ,0.022249  ,2.073180  ,8.000000  ,0.169518  ,0.098223  
0.240000  ,0.267627  ,0.028917  ,2.263380  ,8.000000  ,0.163368  ,0.044028  
