# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.179274  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.179274  
0.120000  ,0.066113  ,0.004099  ,1.122180  ,8.000000  ,0.179325  
0.120000  ,0.066113  ,0.004099  ,1.122180  ,8.000000  ,0.179325  
0.140000  ,0.090285  ,0.007000  ,1.312380  ,8.000000  ,0.178858  
0.140000  ,0.090285  ,0.007000  ,1.312380  ,8.000000  ,0.178858  
0.160000  ,0.118191  ,0.010692  ,1.502580  ,8.000000  ,0.179520  
0.160000  ,0.118191  ,0.010692  ,1.502580  ,8.000000  ,0.179520  
0.180000  ,0.149794  ,0.015409  ,1.692780  ,8.000000  ,0.177301  
0.180000  ,0.149794  ,0.015409  ,1.692780  ,8.000000  ,0.177301  
0.200000  ,0.185048  ,0.021386  ,1.882980  ,8.000000  ,0.174113  
0.200000  ,0.185048  ,0.021386  ,1.882980  ,8.000000  ,0.174113  
0.220000  ,0.223872  ,0.028985  ,2.073180  ,8.000000  ,0.169588  
0.220000  ,0.223872  ,0.028985  ,2.073180  ,8.000000  ,0.169588  
0.240000  ,0.266241  ,0.038224  ,2.263380  ,8.000000  ,0.163706  
0.240000  ,0.266241  ,0.038224  ,2.263380  ,8.000000  ,0.163706  
0.260000  ,0.312067  ,0.049399  ,2.453580  ,8.000000  ,0.149780  
0.260000  ,0.312067  ,0.049399  ,2.453580  ,8.000000  ,0.149780  
0.280000  ,0.361339  ,0.062456  ,2.643780  ,8.000000  ,0.144756  
0.280000  ,0.361339  ,0.062456  ,2.643780  ,8.000000  ,0.144756  
0.300000  ,0.414085  ,0.077236  ,2.833980  ,8.000000  ,0.138587  
0.300000  ,0.414085  ,0.077236  ,2.833980  ,8.000000  ,0.138587  
0.320000  ,0.470275  ,0.093800  ,3.024180  ,8.000000  ,0.131206  
0.320000  ,0.470275  ,0.093800  ,3.024180  ,8.000000  ,0.131206  
0.340000  ,0.529891  ,0.112181  ,3.214380  ,8.000000  ,0.123046  
0.340000  ,0.529891  ,0.112181  ,3.214380  ,8.000000  ,0.123046  
0.360000  ,0.592834  ,0.132656  ,3.404580  ,8.000000  ,0.112366  
0.360000  ,0.592834  ,0.132656  ,3.404580  ,8.000000  ,0.112366  
0.380000  ,0.659121  ,0.155128  ,3.594780  ,8.000000  ,0.100218  
0.380000  ,0.659121  ,0.155128  ,3.594780  ,8.000000  ,0.100218  
0.400000  ,0.728825  ,0.179364  ,3.784980  ,8.000000  ,0.087278  
0.400000  ,0.728825  ,0.179364  ,3.784980  ,8.000000  ,0.087278  
0.420000  ,0.801957  ,0.205321  ,3.975180  ,8.000000  ,0.072087  
0.420000  ,0.801957  ,0.205321  ,3.975180  ,8.000000  ,0.072087  
0.440000  ,0.878506  ,0.233018  ,4.165380  ,8.000000  ,0.055094  
0.440000  ,0.878506  ,0.233018  ,4.165380  ,8.000000  ,0.055094  
0.460000  ,0.958555  ,0.262221  ,4.355580  ,8.000000  ,0.038181  
0.460000  ,0.958555  ,0.262221  ,4.355580  ,8.000000  ,0.038181  
0.480000  ,1.042245  ,0.292541  ,4.545780  ,8.000000  ,0.020706  
0.480000  ,1.042245  ,0.292541  ,4.545780  ,8.000000  ,0.020706  
0.500000  ,1.129695  ,0.323647  ,4.735980  ,8.000000  ,0.003055  
0.500000  ,1.129695  ,0.323647  ,4.735980  ,8.000000  ,0.003055  
0.520000  ,1.220909  ,0.355518  ,4.926180  ,8.000000  ,0.014938  
0.520000  ,1.220909  ,0.355518  ,4.926180  ,8.000000  ,0.014938  
0.540000  ,1.316014  ,0.387773  ,5.116380  ,8.000000  ,0.032643  
0.540000  ,1.316014  ,0.387773  ,5.116380  ,8.000000  ,0.032643  
0.560000  ,1.415138  ,0.419991  ,5.306580  ,8.000000  ,0.050041  
0.560000  ,1.415138  ,0.419991  ,5.306580  ,8.000000  ,0.050041  
0.580000  ,1.518293  ,0.452085  ,5.496780  ,8.000000  ,0.066684  
0.580000  ,1.518293  ,0.452085  ,5.496780  ,8.000000  ,0.066684  
0.600000  ,1.625595  ,0.483609  ,5.686980  ,8.000000  ,0.082362  
0.600000  ,1.625595  ,0.483609  ,5.686980  ,8.000000  ,0.082362  
0.620000  ,1.737146  ,0.514086  ,5.877180  ,8.000000  ,0.096380  
0.620000  ,1.737146  ,0.514086  ,5.877180  ,8.000000  ,0.096380  
0.640000  ,1.852943  ,0.543375  ,6.067380  ,8.000000  ,0.108643  
0.640000  ,1.852943  ,0.543375  ,6.067380  ,8.000000  ,0.108643  
0.660000  ,1.972952  ,0.571062  ,6.246803  ,8.000000  ,0.119406  
0.660000  ,1.972952  ,0.571062  ,6.246803  ,8.000000  ,0.119406  
0.680000  ,2.096837  ,0.597049  ,6.409568  ,8.000000  ,0.127808  
0.680000  ,2.096837  ,0.597049  ,6.409568  ,8.000000  ,0.127808  
0.700000  ,2.224235  ,0.621294  ,6.557222  ,8.000000  ,0.134620  
0.700000  ,2.224235  ,0.621294  ,6.557222  ,8.000000  ,0.134620  
0.720000  ,2.354897  ,0.643267  ,6.691168  ,8.000000  ,0.138848  
0.720000  ,2.354897  ,0.643267  ,6.691168  ,8.000000  ,0.138848  
0.740000  ,2.488583  ,0.662411  ,6.812679  ,8.000000  ,0.140144  
0.740000  ,2.488583  ,0.662411  ,6.812679  ,8.000000  ,0.140144  
0.760000  ,2.624977  ,0.678733  ,6.922908  ,8.000000  ,0.139166  
0.760000  ,2.624977  ,0.678733  ,6.922908  ,8.000000  ,0.139166  
0.780000  ,2.763786  ,0.692264  ,7.022904  ,8.000000  ,0.135312  
0.780000  ,2.763786  ,0.692264  ,7.022904  ,8.000000  ,0.135312  
0.800000  ,2.904780  ,0.702611  ,7.113617  ,8.000000  ,0.128458  
0.800000  ,2.904780  ,0.702611  ,7.113617  ,8.000000  ,0.128458  
0.820000  ,3.047696  ,0.709918  ,7.195908  ,8.000000  ,0.118825  
0.820000  ,3.047696  ,0.709918  ,7.195908  ,8.000000  ,0.118825  
0.840000  ,3.192293  ,0.714571  ,7.270559  ,8.000000  ,0.107837  
0.840000  ,3.192293  ,0.714571  ,7.270559  ,8.000000  ,0.107837  
0.860000  ,3.338369  ,0.716910  ,7.338280  ,8.000000  ,0.094444  
0.860000  ,3.338369  ,0.716910  ,7.338280  ,8.000000  ,0.094444  
0.880000  ,3.485755  ,0.716869  ,7.399713  ,8.000000  ,0.079173  
0.880000  ,3.485755  ,0.716869  ,7.399713  ,8.000000  ,0.079173  
0.900000  ,3.634298  ,0.714810  ,7.455443  ,8.000000  ,0.062444  
0.900000  ,3.634298  ,0.714810  ,7.455443  ,8.000000  ,0.062444  
0.920000  ,3.783863  ,0.710749  ,7.505999  ,8.000000  ,0.045589  
0.920000  ,3.783863  ,0.710749  ,7.505999  ,8.000000  ,0.045589  
0.940000  ,3.934347  ,0.705259  ,7.551862  ,8.000000  ,0.027226  
0.940000  ,3.934347  ,0.705259  ,7.551862  ,8.000000  ,0.027226  
0.960000  ,4.085680  ,0.699116  ,7.593466  ,8.000000  ,0.008961  
0.960000  ,4.085680  ,0.699116  ,7.593466  ,8.000000  ,0.008961  
0.980000  ,4.237815  ,0.693166  ,7.631209  ,8.000000  ,0.008312  
0.980000  ,4.237815  ,0.693166  ,7.631209  ,8.000000  ,0.008312  
1.000000  ,4.390699  ,0.688030  ,7.665447  ,8.000000  ,0.022545  
1.000000  ,4.390699  ,0.688030  ,7.665447  ,8.000000  ,0.022545  
1.020000  ,4.544281  ,0.684484  ,7.696506  ,8.000000  ,0.035169  
1.020000  ,4.544281  ,0.684484  ,7.696506  ,8.000000  ,0.035169  
1.040000  ,4.698486  ,0.682763  ,7.724682  ,8.000000  ,0.045000  
1.040000  ,4.698486  ,0.682763  ,7.724682  ,8.000000  ,0.045000  
1.060000  ,4.853237  ,0.682894  ,7.750243  ,8.000000  ,0.051967  
1.060000  ,4.853237  ,0.682894  ,7.750243  ,8.000000  ,0.051967  
1.080000  ,5.008465  ,0.684755  ,7.773430  ,8.000000  ,0.054863  
1.080000  ,5.008465  ,0.684755  ,7.773430  ,8.000000  ,0.054863  
1.100000  ,5.164108  ,0.688168  ,7.794464  ,8.000000  ,0.055933  
1.100000  ,5.164108  ,0.688168  ,7.794464  ,8.000000  ,0.055933  
