# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.190717 ,0.102855  ,7.998565  ,8.000000  ,0.000000  
0.000000  ,-0.190717 ,0.102855  ,7.998565  ,8.000000  ,0.000000  
0.020000  ,-0.031974 ,0.122649  ,7.998699  ,8.000000  ,0.051554  
0.020000  ,-0.031974 ,0.122649  ,7.998699  ,8.000000  ,0.051554  
0.040000  ,0.126571  ,0.143980  ,7.998819  ,8.000000  ,0.047303  
0.040000  ,0.126571  ,0.143980  ,7.998819  ,8.000000  ,0.047303  
0.060000  ,0.284894  ,0.166930  ,7.998929  ,8.000000  ,0.029418  
0.060000  ,0.284894  ,0.166930  ,7.998929  ,8.000000  ,0.029418  
0.080000  ,0.443024  ,0.191180  ,7.999028  ,8.000000  ,0.030724  
0.080000  ,0.443024  ,0.191180  ,7.999028  ,8.000000  ,0.030724  
0.100000  ,0.600960  ,0.216681  ,7.999119  ,8.000000  ,0.030548  
0.100000  ,0.600960  ,0.216681  ,7.999119  ,8.000000  ,0.030548  
0.120000  ,0.758693  ,0.243413  ,7.999200  ,8.000000  ,0.028179  
0.120000  ,0.758693  ,0.243413  ,7.999200  ,8.000000  ,0.028179  
0.140000  ,0.916244  ,0.271215  ,7.999275  ,8.000000  ,0.022965  
0.140000  ,0.916244  ,0.271215  ,7.999275  ,8.000000  ,0.022965  
0.160000  ,1.073682  ,0.299653  ,7.999342  ,8.000000  ,0.018478  
0.160000  ,1.073682  ,0.299653  ,7.999342  ,8.000000  ,0.018478  
0.180000  ,1.231016  ,0.328668  ,7.999403  ,8.000000  ,0.013115  
0.180000  ,1.231016  ,0.328668  ,7.999403  ,8.000000  ,0.013115  
0.200000  ,1.388343  ,0.357733  ,7.999459  ,8.000000  ,0.007637  
0.200000  ,1.388343  ,0.357733  ,7.999459  ,8.000000  ,0.007637  
0.220000  ,1.545722  ,0.386518  ,7.999509  ,8.000000  ,0.002160  
0.220000  ,1.545722  ,0.386518  ,7.999509  ,8.000000  ,0.002160  
0.240000  ,1.703205  ,0.414729  ,7.999554  ,8.000000  ,0.002851  
0.240000  ,1.703205  ,0.414729  ,7.999554  ,8.000000  ,0.002851  
0.260000  ,1.860806  ,0.442282  ,7.999596  ,8.000000  ,0.007437  
0.260000  ,1.860806  ,0.442282  ,7.999596  ,8.000000  ,0.007437  
0.280000  ,2.018603  ,0.468696  ,7.999633  ,8.000000  ,0.011694  
0.280000  ,2.018603  ,0.468696  ,7.999633  ,8.000000  ,0.011694  
0.300000  ,2.176590  ,0.493947  ,7.999667  ,8.000000  ,0.014878  
0.300000  ,2.176590  ,0.493947  ,7.999667  ,8.000000  ,0.014878  
0.320000  ,2.334820  ,0.517635  ,7.999698  ,8.000000  ,0.016921  
0.320000  ,2.334820  ,0.517635  ,7.999698  ,8.000000  ,0.016921  
0.340000  ,2.493244  ,0.539991  ,7.999726  ,8.000000  ,0.018111  
0.340000  ,2.493244  ,0.539991  ,7.999726  ,8.000000  ,0.018111  
0.360000  ,2.651842  ,0.561084  ,7.999752  ,8.000000  ,0.018569  
