# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.178912  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.178912  
0.140000  ,0.090196  ,0.007776  ,1.312380  ,8.000000  ,0.178077  
0.140000  ,0.090196  ,0.007776  ,1.312380  ,8.000000  ,0.178077  
0.160000  ,0.117983  ,0.012279  ,1.502580  ,8.000000  ,0.177922  
0.160000  ,0.117983  ,0.012279  ,1.502580  ,8.000000  ,0.177922  
0.180000  ,0.149381  ,0.018205  ,1.692780  ,8.000000  ,0.174482  
0.180000  ,0.149381  ,0.018205  ,1.692780  ,8.000000  ,0.174482  
0.200000  ,0.184300  ,0.025897  ,1.882980  ,8.000000  ,0.169556  
0.200000  ,0.184300  ,0.025897  ,1.882980  ,8.000000  ,0.169556  
0.220000  ,0.222739  ,0.035253  ,2.073180  ,8.000000  ,0.163250  
0.220000  ,0.222739  ,0.035253  ,2.073180  ,8.000000  ,0.163250  
0.240000  ,0.264728  ,0.046093  ,2.263380  ,8.000000  ,0.155743  
0.240000  ,0.264728  ,0.046093  ,2.263380  ,8.000000  ,0.155743  
0.260000  ,0.310300  ,0.058264  ,2.453580  ,8.000000  ,0.140746  
0.260000  ,0.310300  ,0.058264  ,2.453580  ,8.000000  ,0.140746  
0.280000  ,0.359495  ,0.071614  ,2.643780  ,8.000000  ,0.135421  
0.280000  ,0.359495  ,0.071614  ,2.643780  ,8.000000  ,0.135421  
0.300000  ,0.412327  ,0.086080  ,2.833980  ,8.000000  ,0.129575  
0.300000  ,0.412327  ,0.086080  ,2.833980  ,8.000000  ,0.129575  
0.320000  ,0.468721  ,0.101942  ,3.024180  ,8.000000  ,0.122920  
0.320000  ,0.468721  ,0.101942  ,3.024180  ,8.000000  ,0.122920  
0.340000  ,0.528704  ,0.119089  ,3.214380  ,8.000000  ,0.116039  
0.340000  ,0.528704  ,0.119089  ,3.214380  ,8.000000  ,0.116039  
0.360000  ,0.592320  ,0.137364  ,3.404580  ,8.000000  ,0.107634  
0.360000  ,0.592320  ,0.137364  ,3.404580  ,8.000000  ,0.107634  
0.380000  ,0.659514  ,0.156964  ,3.594780  ,8.000000  ,0.098463  
0.380000  ,0.659514  ,0.156964  ,3.594780  ,8.000000  ,0.098463  
0.400000  ,0.730263  ,0.177955  ,3.784980  ,8.000000  ,0.088879  
0.400000  ,0.730263  ,0.177955  ,3.784980  ,8.000000  ,0.088879  
0.420000  ,0.804524  ,0.200476  ,3.975180  ,8.000000  ,0.077249  
0.420000  ,0.804524  ,0.200476  ,3.975180  ,8.000000  ,0.077249  
0.440000  ,0.882283  ,0.224569  ,4.165380  ,8.000000  ,0.064013  
0.440000  ,0.882283  ,0.224569  ,4.165380  ,8.000000  ,0.064013  
0.460000  ,0.963626  ,0.249945  ,4.355580  ,8.000000  ,0.051077  
0.460000  ,0.963626  ,0.249945  ,4.355580  ,8.000000  ,0.051077  
0.480000  ,1.048592  ,0.276481  ,4.545780  ,8.000000  ,0.037535  
0.480000  ,1.048592  ,0.276481  ,4.545780  ,8.000000  ,0.037535  
0.500000  ,1.137273  ,0.303884  ,4.735980  ,8.000000  ,0.023724  
0.500000  ,1.137273  ,0.303884  ,4.735980  ,8.000000  ,0.023724  
0.520000  ,1.229768  ,0.331818  ,4.926180  ,8.000000  ,0.009814  
0.520000  ,1.229768  ,0.331818  ,4.926180  ,8.000000  ,0.009814  
0.540000  ,1.326078  ,0.360270  ,5.116380  ,8.000000  ,0.003965  
0.540000  ,1.326078  ,0.360270  ,5.116380  ,8.000000  ,0.003965  
0.560000  ,1.426280  ,0.388966  ,5.306580  ,8.000000  ,0.017721  
0.560000  ,1.426280  ,0.388966  ,5.306580  ,8.000000  ,0.017721  
0.580000  ,1.530410  ,0.417743  ,5.496780  ,8.000000  ,0.030951  
0.580000  ,1.530410  ,0.417743  ,5.496780  ,8.000000  ,0.030951  
0.600000  ,1.638494  ,0.446473  ,5.686980  ,8.000000  ,0.043751  
0.600000  ,1.638494  ,0.446473  ,5.686980  ,8.000000  ,0.043751  
0.620000  ,1.750515  ,0.475180  ,5.877180  ,8.000000  ,0.055969  
0.620000  ,1.750515  ,0.475180  ,5.877180  ,8.000000  ,0.055969  
0.640000  ,1.866486  ,0.503778  ,6.067380  ,8.000000  ,0.067551  
0.640000  ,1.866486  ,0.503778  ,6.067380  ,8.000000  ,0.067551  
0.660000  ,1.986368  ,0.532020  ,6.246803  ,8.000000  ,0.078879  
0.660000  ,1.986368  ,0.532020  ,6.246803  ,8.000000  ,0.078879  
0.680000  ,2.109906  ,0.559613  ,6.409568  ,8.000000  ,0.088950  
0.680000  ,2.109906  ,0.559613  ,6.409568  ,8.000000  ,0.088950  
0.700000  ,2.236806  ,0.586346  ,6.557222  ,8.000000  ,0.097860  
0.700000  ,2.236806  ,0.586346  ,6.557222  ,8.000000  ,0.097860  
0.720000  ,2.366800  ,0.611990  ,6.691168  ,8.000000  ,0.106283  
0.720000  ,2.366800  ,0.611990  ,6.691168  ,8.000000  ,0.106283  
0.740000  ,2.499643  ,0.636320  ,6.812679  ,8.000000  ,0.112868  
0.740000  ,2.499643  ,0.636320  ,6.812679  ,8.000000  ,0.112868  
0.760000  ,2.635085  ,0.659240  ,6.922908  ,8.000000  ,0.118030  
0.760000  ,2.635085  ,0.659240  ,6.922908  ,8.000000  ,0.118030  
0.780000  ,2.772885  ,0.680757  ,7.022904  ,8.000000  ,0.122793  
0.780000  ,2.772885  ,0.680757  ,7.022904  ,8.000000  ,0.122793  
0.800000  ,2.912843  ,0.700723  ,7.113617  ,8.000000  ,0.125660  
0.800000  ,2.912843  ,0.700723  ,7.113617  ,8.000000  ,0.125660  
0.820000  ,3.054797  ,0.718831  ,7.195908  ,8.000000  ,0.126920  
0.820000  ,3.054797  ,0.718831  ,7.195908  ,8.000000  ,0.126920  
0.840000  ,3.198545  ,0.735160  ,7.270559  ,8.000000  ,0.127631  
0.840000  ,3.198545  ,0.735160  ,7.270559  ,8.000000  ,0.127631  
0.860000  ,3.343924  ,0.749605  ,7.338280  ,8.000000  ,0.126410  
0.860000  ,3.343924  ,0.749605  ,7.338280  ,8.000000  ,0.126410  
0.880000  ,3.490813  ,0.761685  ,7.399713  ,8.000000  ,0.123319  
0.880000  ,3.490813  ,0.761685  ,7.399713  ,8.000000  ,0.123319  
0.900000  ,3.639083  ,0.770897  ,7.455443  ,8.000000  ,0.117916  
0.900000  ,3.639083  ,0.770897  ,7.455443  ,8.000000  ,0.117916  
0.920000  ,3.788562  ,0.777380  ,7.505999  ,8.000000  ,0.111574  
0.920000  ,3.788562  ,0.777380  ,7.505999  ,8.000000  ,0.111574  
0.940000  ,3.939094  ,0.781253  ,7.551862  ,8.000000  ,0.102625  
0.940000  ,3.939094  ,0.781253  ,7.551862  ,8.000000  ,0.102625  
0.960000  ,4.090547  ,0.782132  ,7.593466  ,8.000000  ,0.091447  
0.960000  ,4.090547  ,0.782132  ,7.593466  ,8.000000  ,0.091447  
0.980000  ,4.242785  ,0.780258  ,7.631209  ,8.000000  ,0.078330  
0.980000  ,4.242785  ,0.780258  ,7.631209  ,8.000000  ,0.078330  
1.000000  ,4.395699  ,0.776134  ,7.665447  ,8.000000  ,0.065104  
1.000000  ,4.395699  ,0.776134  ,7.665447  ,8.000000  ,0.065104  
1.020000  ,4.549208  ,0.770232  ,7.696506  ,8.000000  ,0.050225  
1.020000  ,4.549208  ,0.770232  ,7.696506  ,8.000000  ,0.050225  
1.040000  ,4.703252  ,0.762960  ,7.724682  ,8.000000  ,0.034938  
1.040000  ,4.703252  ,0.762960  ,7.724682  ,8.000000  ,0.034938  
1.060000  ,4.857792  ,0.754856  ,7.750243  ,8.000000  ,0.019821  
1.060000  ,4.857792  ,0.754856  ,7.750243  ,8.000000  ,0.019821  
1.080000  ,5.012823  ,0.746818  ,7.773430  ,8.000000  ,0.007037  
1.080000  ,5.012823  ,0.746818  ,7.773430  ,8.000000  ,0.007037  
1.100000  ,5.168346  ,0.739811  ,7.794464  ,8.000000  ,0.004387  
1.100000  ,5.168346  ,0.739811  ,7.794464  ,8.000000  ,0.004387  
