# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.060000  ,0.016071  ,-0.000072 ,0.551580  ,8.000000  ,0.039896  
0.060000  ,0.016071  ,-0.000072 ,0.551580  ,8.000000  ,0.039896  
0.080000  ,0.028992  ,-0.000646 ,0.741780  ,8.000000  ,0.040435  
0.080000  ,0.028992  ,-0.000646 ,0.741780  ,8.000000  ,0.040435  
0.100000  ,0.045716  ,-0.001316 ,0.931980  ,8.000000  ,0.041061  
0.100000  ,0.045716  ,-0.001316 ,0.931980  ,8.000000  ,0.041061  
0.120000  ,0.066252  ,-0.001788 ,1.122180  ,8.000000  ,0.041478  
0.120000  ,0.066252  ,-0.001788 ,1.122180  ,8.000000  ,0.041478  
0.140000  ,0.090597  ,-0.001819 ,1.312380  ,8.000000  ,0.041445  
0.140000  ,0.090597  ,-0.001819 ,1.312380  ,8.000000  ,0.041445  
0.160000  ,0.118741  ,-0.001284 ,1.502580  ,8.000000  ,0.036499  
0.160000  ,0.118741  ,-0.001284 ,1.502580  ,8.000000  ,0.036499  
0.180000  ,0.150682  ,-0.000384 ,1.692780  ,8.000000  ,0.036989  
0.180000  ,0.150682  ,-0.000384 ,1.692780  ,8.000000  ,0.036989  
0.200000  ,0.186412  ,0.001004  ,1.882980  ,8.000000  ,0.037155  
0.200000  ,0.186412  ,0.001004  ,1.882980  ,8.000000  ,0.037155  
0.220000  ,0.225934  ,0.002781  ,2.073180  ,8.000000  ,0.037098  
0.220000  ,0.225934  ,0.002781  ,2.073180  ,8.000000  ,0.037098  
0.240000  ,0.269229  ,0.005250  ,2.263380  ,8.000000  ,0.036514  
0.240000  ,0.269229  ,0.005250  ,2.263380  ,8.000000  ,0.036514  
0.260000  ,0.316269  ,0.008735  ,2.453580  ,8.000000  ,0.038464  
0.260000  ,0.316269  ,0.008735  ,2.453580  ,8.000000  ,0.038464  
0.280000  ,0.367059  ,0.013059  ,2.643780  ,8.000000  ,0.034562  
0.280000  ,0.367059  ,0.013059  ,2.643780  ,8.000000  ,0.034562  
0.300000  ,0.421609  ,0.018047  ,2.833980  ,8.000000  ,0.030028  
0.300000  ,0.421609  ,0.018047  ,2.833980  ,8.000000  ,0.030028  
0.320000  ,0.479896  ,0.023912  ,3.024180  ,8.000000  ,0.024647  
0.320000  ,0.479896  ,0.023912  ,3.024180  ,8.000000  ,0.024647  
0.340000  ,0.541919  ,0.030619  ,3.214380  ,8.000000  ,0.018011  
0.340000  ,0.541919  ,0.030619  ,3.214380  ,8.000000  ,0.018011  
0.360000  ,0.607652  ,0.038379  ,3.404580  ,8.000000  ,0.011216  
0.360000  ,0.607652  ,0.038379  ,3.404580  ,8.000000  ,0.011216  
0.380000  ,0.677109  ,0.047029  ,3.594780  ,8.000000  ,0.003586  
0.380000  ,0.677109  ,0.047029  ,3.594780  ,8.000000  ,0.003586  
0.400000  ,0.750313  ,0.056372  ,3.784980  ,8.000000  ,0.004951  
0.400000  ,0.750313  ,0.056372  ,3.784980  ,8.000000  ,0.004951  
0.420000  ,0.827240  ,0.066579  ,3.975180  ,8.000000  ,0.013686  
0.420000  ,0.827240  ,0.066579  ,3.975180  ,8.000000  ,0.013686  
0.440000  ,0.907885  ,0.077684  ,4.165380  ,8.000000  ,0.023248  
0.440000  ,0.907885  ,0.077684  ,4.165380  ,8.000000  ,0.023248  
0.460000  ,0.992279  ,0.089445  ,4.355580  ,8.000000  ,0.033356  
0.460000  ,0.992279  ,0.089445  ,4.355580  ,8.000000  ,0.033356  
0.480000  ,1.080459  ,0.101596  ,4.545780  ,8.000000  ,0.044008  
0.480000  ,1.080459  ,0.101596  ,4.545780  ,8.000000  ,0.044008  
0.500000  ,1.172416  ,0.114211  ,4.735980  ,8.000000  ,0.055100  
0.500000  ,1.172416  ,0.114211  ,4.735980  ,8.000000  ,0.055100  
0.520000  ,1.268190  ,0.126981  ,4.926180  ,8.000000  ,0.066139  
0.520000  ,1.268190  ,0.126981  ,4.926180  ,8.000000  ,0.066139  
0.540000  ,1.367824  ,0.139558  ,5.116380  ,8.000000  ,0.076958  
0.540000  ,1.367824  ,0.139558  ,5.116380  ,8.000000  ,0.076958  
0.560000  ,1.471316  ,0.151933  ,5.306580  ,8.000000  ,0.087356  
0.560000  ,1.471316  ,0.151933  ,5.306580  ,8.000000  ,0.087356  
0.580000  ,1.578704  ,0.163720  ,5.496780  ,8.000000  ,0.097107  
0.580000  ,1.578704  ,0.163720  ,5.496780  ,8.000000  ,0.097107  
0.600000  ,1.690033  ,0.174370  ,5.686980  ,8.000000  ,0.105572  
0.600000  ,1.690033  ,0.174370  ,5.686980  ,8.000000  ,0.105572  
0.620000  ,1.805321  ,0.183385  ,5.877180  ,8.000000  ,0.112329  
0.620000  ,1.805321  ,0.183385  ,5.877180  ,8.000000  ,0.112329  
0.640000  ,1.924540  ,0.190712  ,6.067380  ,8.000000  ,0.117292  
0.640000  ,1.924540  ,0.190712  ,6.067380  ,8.000000  ,0.117292  
0.660000  ,2.047580  ,0.196202  ,6.246803  ,8.000000  ,0.120172  
0.660000  ,2.047580  ,0.196202  ,6.246803  ,8.000000  ,0.120172  
0.680000  ,2.174109  ,0.199875  ,6.409568  ,8.000000  ,0.121187  
0.680000  ,2.174109  ,0.199875  ,6.409568  ,8.000000  ,0.121187  
0.700000  ,2.303781  ,0.201699  ,6.557222  ,8.000000  ,0.120157  
0.700000  ,2.303781  ,0.201699  ,6.557222  ,8.000000  ,0.120157  
0.720000  ,2.436280  ,0.201894  ,6.691168  ,8.000000  ,0.117412  
0.720000  ,2.436280  ,0.201894  ,6.691168  ,8.000000  ,0.117412  
0.740000  ,2.571329  ,0.200781  ,6.812679  ,8.000000  ,0.113245  
0.740000  ,2.571329  ,0.200781  ,6.812679  ,8.000000  ,0.113245  
0.760000  ,2.708680  ,0.198593  ,6.922908  ,8.000000  ,0.107888  
0.760000  ,2.708680  ,0.198593  ,6.922908  ,8.000000  ,0.107888  
0.780000  ,2.848115  ,0.195466  ,7.022904  ,8.000000  ,0.101335  
0.780000  ,2.848115  ,0.195466  ,7.022904  ,8.000000  ,0.101335  
0.800000  ,2.989424  ,0.191110  ,7.113617  ,8.000000  ,0.093523  
0.800000  ,2.989424  ,0.191110  ,7.113617  ,8.000000  ,0.093523  
0.820000  ,3.132423  ,0.185605  ,7.195908  ,8.000000  ,0.084445  
0.820000  ,3.132423  ,0.185605  ,7.195908  ,8.000000  ,0.084445  
0.840000  ,3.276943  ,0.178942  ,7.270559  ,8.000000  ,0.073972  
0.840000  ,3.276943  ,0.178942  ,7.270559  ,8.000000  ,0.073972  
0.860000  ,3.422809  ,0.170746  ,7.338280  ,8.000000  ,0.061917  
0.860000  ,3.422809  ,0.170746  ,7.338280  ,8.000000  ,0.061917  
0.880000  ,3.569890  ,0.161256  ,7.399713  ,8.000000  ,0.048451  
0.880000  ,3.569890  ,0.161256  ,7.399713  ,8.000000  ,0.048451  
0.900000  ,3.718086  ,0.150886  ,7.455443  ,8.000000  ,0.033986  
0.900000  ,3.718086  ,0.150886  ,7.455443  ,8.000000  ,0.033986  
0.920000  ,3.867306  ,0.139956  ,7.505999  ,8.000000  ,0.018710  
0.920000  ,3.867306  ,0.139956  ,7.505999  ,8.000000  ,0.018710  
0.940000  ,4.017444  ,0.128362  ,7.551862  ,8.000000  ,0.000000  
0.940000  ,4.017444  ,0.128362  ,7.551862  ,8.000000  ,0.000000  
0.960000  ,4.168448  ,0.116645  ,7.593466  ,8.000000  ,0.013483  
0.960000  ,4.168448  ,0.116645  ,7.593466  ,8.000000  ,0.013483  
0.980000  ,4.320285  ,0.105418  ,7.631209  ,8.000000  ,0.029333  
0.980000  ,4.320285  ,0.105418  ,7.631209  ,8.000000  ,0.029333  
1.000000  ,4.472876  ,0.094651  ,7.665447  ,8.000000  ,0.044972  
1.000000  ,4.472876  ,0.094651  ,7.665447  ,8.000000  ,0.044972  
1.020000  ,4.626175  ,0.084686  ,7.696506  ,8.000000  ,0.059848  
1.020000  ,4.626175  ,0.084686  ,7.696506  ,8.000000  ,0.059848  
1.040000  ,4.780135  ,0.075822  ,7.724682  ,8.000000  ,0.073747  
1.040000  ,4.780135  ,0.075822  ,7.724682  ,8.000000  ,0.073747  
1.060000  ,4.934688  ,0.067977  ,7.750243  ,8.000000  ,0.086746  
1.060000  ,4.934688  ,0.067977  ,7.750243  ,8.000000  ,0.086746  
1.080000  ,5.089794  ,0.061550  ,7.773430  ,8.000000  ,0.098561  
1.080000  ,5.089794  ,0.061550  ,7.773430  ,8.000000  ,0.098561  
1.100000  ,5.245387  ,0.056292  ,7.794464  ,8.000000  ,0.109256  
1.100000  ,5.245387  ,0.056292  ,7.794464  ,8.000000  ,0.109256  
1.120000  ,5.401416  ,0.052257  ,7.813546  ,8.000000  ,0.118845  
1.120000  ,5.401416  ,0.052257  ,7.813546  ,8.000000  ,0.118845  
1.140000  ,5.557845  ,0.049991  ,7.830856  ,8.000000  ,0.126783  
1.140000  ,5.557845  ,0.049991  ,7.830856  ,8.000000  ,0.126783  
1.160000  ,5.714620  ,0.049886  ,7.846559  ,8.000000  ,0.132677  
1.160000  ,5.714620  ,0.049886  ,7.846559  ,8.000000  ,0.132677  
1.180000  ,5.871682  ,0.051830  ,7.860805  ,8.000000  ,0.136754  
1.180000  ,5.871682  ,0.051830  ,7.860805  ,8.000000  ,0.136754  
1.200000  ,6.028961  ,0.056373  ,7.873727  ,8.000000  ,0.138258  
1.200000  ,6.028961  ,0.056373  ,7.873727  ,8.000000  ,0.138258  
1.220000  ,6.186380  ,0.063738  ,7.885450  ,8.000000  ,0.137047  
1.220000  ,6.186380  ,0.063738  ,7.885450  ,8.000000  ,0.137047  
1.240000  ,6.343871  ,0.073836  ,7.896085  ,8.000000  ,0.133203  
1.240000  ,6.343871  ,0.073836  ,7.896085  ,8.000000  ,0.133203  
1.260000  ,6.501326  ,0.087147  ,7.905732  ,8.000000  ,0.126330  
1.260000  ,6.501326  ,0.087147  ,7.905732  ,8.000000  ,0.126330  
1.280000  ,6.658680  ,0.103498  ,7.914484  ,8.000000  ,0.116454  
1.280000  ,6.658680  ,0.103498  ,7.914484  ,8.000000  ,0.116454  
1.300000  ,6.815887  ,0.122637  ,7.922423  ,8.000000  ,0.103875  
1.300000  ,6.815887  ,0.122637  ,7.922423  ,8.000000  ,0.103875  
1.320000  ,6.972905  ,0.144408  ,7.929626  ,8.000000  ,0.088747  
1.320000  ,6.972905  ,0.144408  ,7.929626  ,8.000000  ,0.088747  
1.340000  ,7.129779  ,0.168132  ,7.936159  ,8.000000  ,0.071748  
1.340000  ,7.129779  ,0.168132  ,7.936159  ,8.000000  ,0.071748  
1.360000  ,7.286580  ,0.193143  ,7.942086  ,8.000000  ,0.053622  
1.360000  ,7.286580  ,0.193143  ,7.942086  ,8.000000  ,0.053622  
1.380000  ,7.443325  ,0.219197  ,7.947463  ,8.000000  ,0.034475  
1.380000  ,7.443325  ,0.219197  ,7.947463  ,8.000000  ,0.034475  
1.400000  ,7.600128  ,0.245531  ,7.952340  ,8.000000  ,0.015129  
1.400000  ,7.600128  ,0.245531  ,7.952340  ,8.000000  ,0.015129  
1.420000  ,7.757045  ,0.271741  ,7.956765  ,8.000000  ,0.004017  
1.420000  ,7.757045  ,0.271741  ,7.956765  ,8.000000  ,0.004017  
1.440000  ,7.914202  ,0.297014  ,7.960779  ,8.000000  ,0.022143  
1.440000  ,7.914202  ,0.297014  ,7.960779  ,8.000000  ,0.022143  
1.460000  ,8.071641  ,0.320971  ,7.964420  ,8.000000  ,0.038812  
1.460000  ,8.071641  ,0.320971  ,7.964420  ,8.000000  ,0.038812  
1.480000  ,8.229450  ,0.342869  ,7.967723  ,8.000000  ,0.053393  
1.480000  ,8.229450  ,0.342869  ,7.967723  ,8.000000  ,0.053393  
