# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029000  ,0.000397  ,0.741780  ,8.000000  ,0.039392  
0.080000  ,0.029000  ,0.000397  ,0.741780  ,8.000000  ,0.039392  
0.100000  ,0.045719  ,0.001179  ,0.931980  ,8.000000  ,0.038566  
0.100000  ,0.045719  ,0.001179  ,0.931980  ,8.000000  ,0.038566  
0.120000  ,0.066241  ,0.002070  ,1.122180  ,8.000000  ,0.037621  
0.120000  ,0.066241  ,0.002070  ,1.122180  ,8.000000  ,0.037621  
0.140000  ,0.090573  ,0.002890  ,1.312380  ,8.000000  ,0.036736  
0.140000  ,0.090573  ,0.002890  ,1.312380  ,8.000000  ,0.036736  
0.160000  ,0.118706  ,0.003859  ,1.502580  ,8.000000  ,0.031359  
0.160000  ,0.118706  ,0.003859  ,1.502580  ,8.000000  ,0.031359  
0.180000  ,0.150647  ,0.004768  ,1.692780  ,8.000000  ,0.031840  
0.180000  ,0.150647  ,0.004768  ,1.692780  ,8.000000  ,0.031840  
0.200000  ,0.186398  ,0.005410  ,1.882980  ,8.000000  ,0.032753  
0.200000  ,0.186398  ,0.005410  ,1.882980  ,8.000000  ,0.032753  
0.220000  ,0.225954  ,0.006092  ,2.073180  ,8.000000  ,0.033792  
0.220000  ,0.225954  ,0.006092  ,2.073180  ,8.000000  ,0.033792  
0.240000  ,0.269308  ,0.007108  ,2.263380  ,8.000000  ,0.034661  
0.240000  ,0.269308  ,0.007108  ,2.263380  ,8.000000  ,0.034661  
0.260000  ,0.316458  ,0.008464  ,2.453580  ,8.000000  ,0.038736  
0.260000  ,0.316458  ,0.008464  ,2.453580  ,8.000000  ,0.038736  
0.280000  ,0.367408  ,0.010007  ,2.643780  ,8.000000  ,0.037616  
0.280000  ,0.367408  ,0.010007  ,2.643780  ,8.000000  ,0.037616  
0.300000  ,0.422161  ,0.011636  ,2.833980  ,8.000000  ,0.036442  
0.300000  ,0.422161  ,0.011636  ,2.833980  ,8.000000  ,0.036442  
0.320000  ,0.480720  ,0.013260  ,3.024180  ,8.000000  ,0.035305  
0.320000  ,0.480720  ,0.013260  ,3.024180  ,8.000000  ,0.035305  
0.340000  ,0.543085  ,0.014880  ,3.214380  ,8.000000  ,0.033765  
0.340000  ,0.543085  ,0.014880  ,3.214380  ,8.000000  ,0.033765  
0.360000  ,0.609252  ,0.016602  ,3.404580  ,8.000000  ,0.033014  
0.360000  ,0.609252  ,0.016602  ,3.404580  ,8.000000  ,0.033014  
0.380000  ,0.679215  ,0.018677  ,3.594780  ,8.000000  ,0.031966  
0.380000  ,0.679215  ,0.018677  ,3.594780  ,8.000000  ,0.031966  
0.400000  ,0.752976  ,0.021005  ,3.784980  ,8.000000  ,0.030461  
0.400000  ,0.752976  ,0.021005  ,3.784980  ,8.000000  ,0.030461  
0.420000  ,0.830529  ,0.023737  ,3.975180  ,8.000000  ,0.029211  
0.420000  ,0.830529  ,0.023737  ,3.975180  ,8.000000  ,0.029211  
0.440000  ,0.911883  ,0.026654  ,4.165380  ,8.000000  ,0.028061  
0.440000  ,0.911883  ,0.026654  ,4.165380  ,8.000000  ,0.028061  
0.460000  ,0.997045  ,0.029499  ,4.355580  ,8.000000  ,0.026663  
0.460000  ,0.997045  ,0.029499  ,4.355580  ,8.000000  ,0.026663  
0.480000  ,1.086009  ,0.032473  ,4.545780  ,8.000000  ,0.025200  
0.480000  ,1.086009  ,0.032473  ,4.545780  ,8.000000  ,0.025200  
0.500000  ,1.178770  ,0.035689  ,4.735980  ,8.000000  ,0.023525  
0.500000  ,1.178770  ,0.035689  ,4.735980  ,8.000000  ,0.023525  
0.520000  ,1.275324  ,0.039302  ,4.926180  ,8.000000  ,0.021654  
0.520000  ,1.275324  ,0.039302  ,4.926180  ,8.000000  ,0.021654  
0.540000  ,1.375673  ,0.043225  ,5.116380  ,8.000000  ,0.019507  
0.540000  ,1.375673  ,0.043225  ,5.116380  ,8.000000  ,0.019507  
0.560000  ,1.479810  ,0.047622  ,5.306580  ,8.000000  ,0.017098  
0.560000  ,1.479810  ,0.047622  ,5.306580  ,8.000000  ,0.017098  
0.580000  ,1.587742  ,0.052302  ,5.496780  ,8.000000  ,0.014467  
0.580000  ,1.587742  ,0.052302  ,5.496780  ,8.000000  ,0.014467  
0.600000  ,1.699474  ,0.057163  ,5.686980  ,8.000000  ,0.011797  
0.600000  ,1.699474  ,0.057163  ,5.686980  ,8.000000  ,0.011797  
0.620000  ,1.815003  ,0.062275  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.815003  ,0.062275  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.934329  ,0.067620  ,6.067380  ,8.000000  ,0.005981  
0.640000  ,1.934329  ,0.067620  ,6.067380  ,8.000000  ,0.005981  
0.660000  ,2.057372  ,0.073055  ,6.246803  ,8.000000  ,0.003155  
0.660000  ,2.057372  ,0.073055  ,6.246803  ,8.000000  ,0.003155  
0.680000  ,2.183845  ,0.078353  ,6.409568  ,8.000000  ,0.000520  
0.680000  ,2.183845  ,0.078353  ,6.409568  ,8.000000  ,0.000520  
0.700000  ,2.313433  ,0.083397  ,6.557222  ,8.000000  ,0.001753  
0.700000  ,2.313433  ,0.083397  ,6.557222  ,8.000000  ,0.001753  
0.720000  ,2.445849  ,0.088093  ,6.691168  ,8.000000  ,0.003423  
0.720000  ,2.445849  ,0.088093  ,6.691168  ,8.000000  ,0.003423  
0.740000  ,2.580831  ,0.092504  ,6.812679  ,8.000000  ,0.004773  
0.740000  ,2.580831  ,0.092504  ,6.812679  ,8.000000  ,0.004773  
0.760000  ,2.718145  ,0.096390  ,6.922908  ,8.000000  ,0.005484  
0.760000  ,2.718145  ,0.096390  ,6.922908  ,8.000000  ,0.005484  
0.780000  ,2.857572  ,0.099840  ,7.022904  ,8.000000  ,0.005506  
0.780000  ,2.857572  ,0.099840  ,7.022904  ,8.000000  ,0.005506  
0.800000  ,2.998921  ,0.102631  ,7.113617  ,8.000000  ,0.004830  
0.800000  ,2.998921  ,0.102631  ,7.113617  ,8.000000  ,0.004830  
0.820000  ,3.142006  ,0.105032  ,7.195908  ,8.000000  ,0.003647  
0.820000  ,3.142006  ,0.105032  ,7.195908  ,8.000000  ,0.003647  
0.840000  ,3.286664  ,0.107203  ,7.270559  ,8.000000  ,0.002002  
0.840000  ,3.286664  ,0.107203  ,7.270559  ,8.000000  ,0.002002  
0.860000  ,3.432744  ,0.109397  ,7.338280  ,8.000000  ,0.000320  
0.860000  ,3.432744  ,0.109397  ,7.338280  ,8.000000  ,0.000320  
0.880000  ,3.580116  ,0.111524  ,7.399713  ,8.000000  ,0.001550  
0.880000  ,3.580116  ,0.111524  ,7.399713  ,8.000000  ,0.001550  
0.900000  ,3.728658  ,0.113715  ,7.455443  ,8.000000  ,0.003478  
0.900000  ,3.728658  ,0.113715  ,7.455443  ,8.000000  ,0.003478  
0.920000  ,3.878256  ,0.116303  ,7.505999  ,8.000000  ,0.005252  
0.920000  ,3.878256  ,0.116303  ,7.505999  ,8.000000  ,0.005252  
0.940000  ,4.028815  ,0.119065  ,7.551862  ,8.000000  ,0.006900  
0.940000  ,4.028815  ,0.119065  ,7.551862  ,8.000000  ,0.006900  
0.960000  ,4.180246  ,0.121938  ,7.593466  ,8.000000  ,0.008558  
0.960000  ,4.180246  ,0.121938  ,7.593466  ,8.000000  ,0.008558  
0.980000  ,4.332468  ,0.124950  ,7.631209  ,8.000000  ,0.010200  
0.980000  ,4.332468  ,0.124950  ,7.631209  ,8.000000  ,0.010200  
1.000000  ,4.485406  ,0.128075  ,7.665447  ,8.000000  ,0.011966  
1.000000  ,4.485406  ,0.128075  ,7.665447  ,8.000000  ,0.011966  
1.020000  ,4.638994  ,0.131401  ,7.696506  ,8.000000  ,0.013581  
1.020000  ,4.638994  ,0.131401  ,7.696506  ,8.000000  ,0.013581  
1.040000  ,4.793166  ,0.135037  ,7.724682  ,8.000000  ,0.015006  
1.040000  ,4.793166  ,0.135037  ,7.724682  ,8.000000  ,0.015006  
1.060000  ,4.947863  ,0.139184  ,7.750243  ,8.000000  ,0.016040  
1.060000  ,4.947863  ,0.139184  ,7.750243  ,8.000000  ,0.016040  
1.080000  ,5.103042  ,0.143503  ,7.773430  ,8.000000  ,0.017118  
1.080000  ,5.103042  ,0.143503  ,7.773430  ,8.000000  ,0.017118  
1.100000  ,5.258657  ,0.148046  ,7.794464  ,8.000000  ,0.018034  
1.100000  ,5.258657  ,0.148046  ,7.794464  ,8.000000  ,0.018034  
1.120000  ,5.414653  ,0.153233  ,7.813546  ,8.000000  ,0.018421  
1.120000  ,5.414653  ,0.153233  ,7.813546  ,8.000000  ,0.018421  
1.140000  ,5.570989  ,0.159121  ,7.830856  ,8.000000  ,0.018222  
1.140000  ,5.570989  ,0.159121  ,7.830856  ,8.000000  ,0.018222  
1.160000  ,5.727632  ,0.165560  ,7.846559  ,8.000000  ,0.017587  
1.160000  ,5.727632  ,0.165560  ,7.846559  ,8.000000  ,0.017587  
1.180000  ,5.884549  ,0.172623  ,7.860805  ,8.000000  ,0.016543  
1.180000  ,5.884549  ,0.172623  ,7.860805  ,8.000000  ,0.016543  
1.200000  ,6.041712  ,0.180227  ,7.873727  ,8.000000  ,0.015000  
1.200000  ,6.041712  ,0.180227  ,7.873727  ,8.000000  ,0.015000  
1.220000  ,6.199102  ,0.188223  ,7.885450  ,8.000000  ,0.013171  
1.220000  ,6.199102  ,0.188223  ,7.885450  ,8.000000  ,0.013171  
1.240000  ,6.356709  ,0.196347  ,7.896085  ,8.000000  ,0.011319  
1.240000  ,6.356709  ,0.196347  ,7.896085  ,8.000000  ,0.011319  
1.260000  ,6.514508  ,0.204695  ,7.905732  ,8.000000  ,0.009348  
1.260000  ,6.514508  ,0.204695  ,7.905732  ,8.000000  ,0.009348  
1.280000  ,6.672498  ,0.212911  ,7.914484  ,8.000000  ,0.007710  
1.280000  ,6.672498  ,0.212911  ,7.914484  ,8.000000  ,0.007710  
1.300000  ,6.830658  ,0.221056  ,7.922423  ,8.000000  ,0.006170  
1.300000  ,6.830658  ,0.221056  ,7.922423  ,8.000000  ,0.006170  
1.320000  ,6.988981  ,0.228982  ,7.929626  ,8.000000  ,0.004945  
1.320000  ,6.988981  ,0.228982  ,7.929626  ,8.000000  ,0.004945  
1.340000  ,7.147459  ,0.236548  ,7.936159  ,8.000000  ,0.004171  
1.340000  ,7.147459  ,0.236548  ,7.936159  ,8.000000  ,0.004171  
1.360000  ,7.306084  ,0.243644  ,7.942086  ,8.000000  ,0.003959  
1.360000  ,7.306084  ,0.243644  ,7.942086  ,8.000000  ,0.003959  
1.380000  ,7.464838  ,0.250364  ,7.947463  ,8.000000  ,0.004295  
1.380000  ,7.464838  ,0.250364  ,7.947463  ,8.000000  ,0.004295  
1.400000  ,7.623696  ,0.257049  ,7.952340  ,8.000000  ,0.004683  
1.400000  ,7.623696  ,0.257049  ,7.952340  ,8.000000  ,0.004683  
1.420000  ,7.782655  ,0.263530  ,7.956765  ,8.000000  ,0.005353  
1.420000  ,7.782655  ,0.263530  ,7.956765  ,8.000000  ,0.005353  
1.440000  ,7.941695  ,0.270122  ,7.960779  ,8.000000  ,0.005988  
1.440000  ,7.941695  ,0.270122  ,7.960779  ,8.000000  ,0.005988  
1.460000  ,8.100809  ,0.276759  ,7.964420  ,8.000000  ,0.006698  
1.460000  ,8.100809  ,0.276759  ,7.964420  ,8.000000  ,0.006698  
1.480000  ,8.259973  ,0.283838  ,7.967723  ,8.000000  ,0.006997  
1.480000  ,8.259973  ,0.283838  ,7.967723  ,8.000000  ,0.006997  
