# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.302930 ,0.072563  ,8.000000  ,8.000000  ,0.013505  
0.000000  ,-0.302930 ,0.072563  ,8.000000  ,8.000000  ,0.013505  
0.020000  ,-0.142999 ,0.067879  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.142999 ,0.067879  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.016929  ,0.063071  ,8.000000  ,8.000000  ,0.023249  
0.040000  ,0.016929  ,0.063071  ,8.000000  ,8.000000  ,0.023249  
0.060000  ,0.176851  ,0.058076  ,8.000000  ,8.000000  ,0.020278  
0.060000  ,0.176851  ,0.058076  ,8.000000  ,8.000000  ,0.020278  
0.080000  ,0.336767  ,0.052901  ,8.000000  ,8.000000  ,0.005530  
0.080000  ,0.336767  ,0.052901  ,8.000000  ,8.000000  ,0.005530  
0.100000  ,0.496687  ,0.047820  ,8.000000  ,8.000000  ,0.000879  
0.100000  ,0.496687  ,0.047820  ,8.000000  ,8.000000  ,0.000879  
0.120000  ,0.656612  ,0.042921  ,8.000000  ,8.000000  ,0.007393  
0.120000  ,0.656612  ,0.042921  ,8.000000  ,8.000000  ,0.007393  
0.140000  ,0.816550  ,0.038482  ,8.000000  ,8.000000  ,0.014202  
0.140000  ,0.816550  ,0.038482  ,8.000000  ,8.000000  ,0.014202  
0.160000  ,0.976504  ,0.034665  ,8.000000  ,8.000000  ,0.021149  
0.160000  ,0.976504  ,0.034665  ,8.000000  ,8.000000  ,0.021149  
0.180000  ,1.136473  ,0.031526  ,8.000000  ,8.000000  ,0.026923  
0.180000  ,1.136473  ,0.031526  ,8.000000  ,8.000000  ,0.026923  
0.200000  ,1.296457  ,0.029270  ,8.000000  ,8.000000  ,0.032067  
0.200000  ,1.296457  ,0.029270  ,8.000000  ,8.000000  ,0.032067  
0.220000  ,1.456453  ,0.028077  ,8.000000  ,8.000000  ,0.036194  
0.220000  ,1.456453  ,0.028077  ,8.000000  ,8.000000  ,0.036194  
0.240000  ,1.616452  ,0.028078  ,8.000000  ,8.000000  ,0.039249  
0.240000  ,1.616452  ,0.028078  ,8.000000  ,8.000000  ,0.039249  
0.260000  ,1.776448  ,0.029141  ,8.000000  ,8.000000  ,0.041294  
0.260000  ,1.776448  ,0.029141  ,8.000000  ,8.000000  ,0.041294  
0.280000  ,1.936433  ,0.031320  ,8.000000  ,8.000000  ,0.042317  
0.280000  ,1.936433  ,0.031320  ,8.000000  ,8.000000  ,0.042317  
0.300000  ,2.096399  ,0.034626  ,8.000000  ,8.000000  ,0.042404  
0.300000  ,2.096399  ,0.034626  ,8.000000  ,8.000000  ,0.042404  
0.320000  ,2.256342  ,0.038871  ,8.000000  ,8.000000  ,0.041588  
0.320000  ,2.256342  ,0.038871  ,8.000000  ,8.000000  ,0.041588  
0.340000  ,2.416260  ,0.043984  ,8.000000  ,8.000000  ,0.039999  
0.340000  ,2.416260  ,0.043984  ,8.000000  ,8.000000  ,0.039999  
0.360000  ,2.576147  ,0.050001  ,8.000000  ,8.000000  ,0.037607  
0.360000  ,2.576147  ,0.050001  ,8.000000  ,8.000000  ,0.037607  
0.380000  ,2.736002  ,0.056804  ,8.000000  ,8.000000  ,0.034530  
0.380000  ,2.736002  ,0.056804  ,8.000000  ,8.000000  ,0.034530  
0.400000  ,2.895834  ,0.064133  ,8.000000  ,8.000000  ,0.031131  
0.400000  ,2.895834  ,0.064133  ,8.000000  ,8.000000  ,0.031131  
0.420000  ,3.055653  ,0.071733  ,8.000000  ,8.000000  ,0.027503  
0.420000  ,3.055653  ,0.071733  ,8.000000  ,8.000000  ,0.027503  
0.440000  ,3.215466  ,0.079469  ,8.000000  ,8.000000  ,0.023845  
0.440000  ,3.215466  ,0.079469  ,8.000000  ,8.000000  ,0.023845  
0.460000  ,3.375280  ,0.087188  ,8.000000  ,8.000000  ,0.020313  
0.460000  ,3.375280  ,0.087188  ,8.000000  ,8.000000  ,0.020313  
0.480000  ,3.535095  ,0.094883  ,8.000000  ,8.000000  ,0.016914  
0.480000  ,3.535095  ,0.094883  ,8.000000  ,8.000000  ,0.016914  
0.500000  ,3.694910  ,0.102563  ,8.000000  ,8.000000  ,0.013747  
0.500000  ,3.694910  ,0.102563  ,8.000000  ,8.000000  ,0.013747  
0.520000  ,3.854731  ,0.110135  ,8.000000  ,8.000000  ,0.010732  
0.520000  ,3.854731  ,0.110135  ,8.000000  ,8.000000  ,0.010732  
0.540000  ,4.014559  ,0.117554  ,8.000000  ,8.000000  ,0.007981  
0.540000  ,4.014559  ,0.117554  ,8.000000  ,8.000000  ,0.007981  
0.560000  ,4.174394  ,0.124810  ,8.000000  ,8.000000  ,0.005506  
0.560000  ,4.174394  ,0.124810  ,8.000000  ,8.000000  ,0.005506  
0.580000  ,4.334236  ,0.131917  ,8.000000  ,8.000000  ,0.003294  
0.580000  ,4.334236  ,0.131917  ,8.000000  ,8.000000  ,0.003294  
0.600000  ,4.494084  ,0.138903  ,8.000000  ,8.000000  ,0.001421  
0.600000  ,4.494084  ,0.138903  ,8.000000  ,8.000000  ,0.001421  
0.620000  ,4.653935  ,0.145804  ,8.000000  ,8.000000  ,0.000323  
