# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029000  ,0.000397  ,0.741780  ,8.000000  ,0.039392  
0.080000  ,0.029000  ,0.000397  ,0.741780  ,8.000000  ,0.039392  
0.100000  ,0.045719  ,0.001179  ,0.931980  ,8.000000  ,0.038566  
0.100000  ,0.045719  ,0.001179  ,0.931980  ,8.000000  ,0.038566  
0.120000  ,0.066241  ,0.002070  ,1.122180  ,8.000000  ,0.037621  
0.120000  ,0.066241  ,0.002070  ,1.122180  ,8.000000  ,0.037621  
0.140000  ,0.090577  ,0.002765  ,1.312380  ,8.000000  ,0.036861  
0.140000  ,0.090577  ,0.002765  ,1.312380  ,8.000000  ,0.036861  
0.160000  ,0.118724  ,0.003132  ,1.502580  ,8.000000  ,0.032086  
0.160000  ,0.118724  ,0.003132  ,1.502580  ,8.000000  ,0.032086  
0.180000  ,0.150675  ,0.003520  ,1.692780  ,8.000000  ,0.033088  
0.180000  ,0.150675  ,0.003520  ,1.692780  ,8.000000  ,0.033088  
0.200000  ,0.186426  ,0.004206  ,1.882980  ,8.000000  ,0.033957  
0.200000  ,0.186426  ,0.004206  ,1.882980  ,8.000000  ,0.033957  
0.220000  ,0.225979  ,0.005053  ,2.073180  ,8.000000  ,0.034831  
0.220000  ,0.225979  ,0.005053  ,2.073180  ,8.000000  ,0.034831  
0.240000  ,0.269329  ,0.006188  ,2.263380  ,8.000000  ,0.035582  
0.240000  ,0.269329  ,0.006188  ,2.263380  ,8.000000  ,0.035582  
0.260000  ,0.316484  ,0.007384  ,2.453580  ,8.000000  ,0.039817  
0.260000  ,0.316484  ,0.007384  ,2.453580  ,8.000000  ,0.039817  
0.280000  ,0.367442  ,0.008647  ,2.643780  ,8.000000  ,0.038977  
0.280000  ,0.367442  ,0.008647  ,2.643780  ,8.000000  ,0.038977  
0.300000  ,0.422196  ,0.010237  ,2.833980  ,8.000000  ,0.037841  
0.300000  ,0.422196  ,0.010237  ,2.833980  ,8.000000  ,0.037841  
0.320000  ,0.480753  ,0.011938  ,3.024180  ,8.000000  ,0.036627  
0.320000  ,0.480753  ,0.011938  ,3.024180  ,8.000000  ,0.036627  
0.340000  ,0.543116  ,0.013626  ,3.214380  ,8.000000  ,0.035020  
0.340000  ,0.543116  ,0.013626  ,3.214380  ,8.000000  ,0.035020  
0.360000  ,0.609288  ,0.015149  ,3.404580  ,8.000000  ,0.034468  
0.360000  ,0.609288  ,0.015149  ,3.404580  ,8.000000  ,0.034468  
0.380000  ,0.679264  ,0.016727  ,3.594780  ,8.000000  ,0.033917  
0.380000  ,0.679264  ,0.016727  ,3.594780  ,8.000000  ,0.033917  
0.400000  ,0.753043  ,0.018373  ,3.784980  ,8.000000  ,0.033093  
0.400000  ,0.753043  ,0.018373  ,3.784980  ,8.000000  ,0.033093  
0.420000  ,0.830625  ,0.020103  ,3.975180  ,8.000000  ,0.032846  
0.420000  ,0.830625  ,0.020103  ,3.975180  ,8.000000  ,0.032846  
0.440000  ,0.912004  ,0.022181  ,4.165380  ,8.000000  ,0.032536  
0.440000  ,0.912004  ,0.022181  ,4.165380  ,8.000000  ,0.032536  
0.460000  ,0.997174  ,0.024760  ,4.355580  ,8.000000  ,0.031403  
0.460000  ,0.997174  ,0.024760  ,4.355580  ,8.000000  ,0.031403  
0.480000  ,1.086128  ,0.028023  ,4.545780  ,8.000000  ,0.029651  
0.480000  ,1.086128  ,0.028023  ,4.545780  ,8.000000  ,0.029651  
0.500000  ,1.178851  ,0.032207  ,4.735980  ,8.000000  ,0.027008  
0.500000  ,1.178851  ,0.032207  ,4.735980  ,8.000000  ,0.027008  
0.520000  ,1.275339  ,0.037285  ,4.926180  ,8.000000  ,0.023672  
0.520000  ,1.275339  ,0.037285  ,4.926180  ,8.000000  ,0.023672  
0.540000  ,1.375588  ,0.043230  ,5.116380  ,8.000000  ,0.019500  
0.540000  ,1.375588  ,0.043230  ,5.116380  ,8.000000  ,0.019500  
0.560000  ,1.479607  ,0.049850  ,5.306580  ,8.000000  ,0.014867  
0.560000  ,1.479607  ,0.049850  ,5.306580  ,8.000000  ,0.014867  
0.580000  ,1.587403  ,0.057023  ,5.496780  ,8.000000  ,0.009740  
0.580000  ,1.587403  ,0.057023  ,5.496780  ,8.000000  ,0.009740  
0.600000  ,1.698993  ,0.064446  ,5.686980  ,8.000000  ,0.004505  
0.600000  ,1.698993  ,0.064446  ,5.686980  ,8.000000  ,0.004505  
0.620000  ,1.814394  ,0.071904  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814394  ,0.071904  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933613  ,0.079264  ,6.067380  ,8.000000  ,0.005676  
0.640000  ,1.933613  ,0.079264  ,6.067380  ,8.000000  ,0.005676  
0.660000  ,2.056557  ,0.086616  ,6.246803  ,8.000000  ,0.010419  
0.660000  ,2.056557  ,0.086616  ,6.246803  ,8.000000  ,0.010419  
0.680000  ,2.182941  ,0.093711  ,6.409568  ,8.000000  ,0.014854  
0.680000  ,2.182941  ,0.093711  ,6.409568  ,8.000000  ,0.014854  
0.700000  ,2.312437  ,0.100732  ,6.557222  ,8.000000  ,0.019105  
0.700000  ,2.312437  ,0.100732  ,6.557222  ,8.000000  ,0.019105  
0.720000  ,2.444741  ,0.107943  ,6.691168  ,8.000000  ,0.023292  
0.720000  ,2.444741  ,0.107943  ,6.691168  ,8.000000  ,0.023292  
0.740000  ,2.579605  ,0.115088  ,6.812679  ,8.000000  ,0.027380  
0.740000  ,2.579605  ,0.115088  ,6.812679  ,8.000000  ,0.027380  
0.760000  ,2.716806  ,0.121876  ,6.922908  ,8.000000  ,0.030995  
0.760000  ,2.716806  ,0.121876  ,6.922908  ,8.000000  ,0.030995  
0.780000  ,2.856130  ,0.128265  ,7.022904  ,8.000000  ,0.033957  
0.780000  ,2.856130  ,0.128265  ,7.022904  ,8.000000  ,0.033957  
0.800000  ,2.997388  ,0.134035  ,7.113617  ,8.000000  ,0.036263  
0.800000  ,2.997388  ,0.134035  ,7.113617  ,8.000000  ,0.036263  
0.820000  ,3.140417  ,0.138716  ,7.195908  ,8.000000  ,0.037361  
0.820000  ,3.140417  ,0.138716  ,7.195908  ,8.000000  ,0.037361  
0.840000  ,3.285051  ,0.142078  ,7.270559  ,8.000000  ,0.036907  
0.840000  ,3.285051  ,0.142078  ,7.270559  ,8.000000  ,0.036907  
0.860000  ,3.431136  ,0.143880  ,7.338280  ,8.000000  ,0.034833  
0.860000  ,3.431136  ,0.143880  ,7.338280  ,8.000000  ,0.034833  
0.880000  ,3.578522  ,0.144229  ,7.399713  ,8.000000  ,0.031186  
0.880000  ,3.578522  ,0.144229  ,7.399713  ,8.000000  ,0.031186  
0.900000  ,3.727078  ,0.143433  ,7.455443  ,8.000000  ,0.026274  
0.900000  ,3.727078  ,0.143433  ,7.455443  ,8.000000  ,0.026274  
0.920000  ,3.876685  ,0.141427  ,7.505999  ,8.000000  ,0.019907  
0.920000  ,3.876685  ,0.141427  ,7.505999  ,8.000000  ,0.019907  
0.940000  ,4.027236  ,0.138272  ,7.551862  ,8.000000  ,0.012346  
0.940000  ,4.027236  ,0.138272  ,7.551862  ,8.000000  ,0.012346  
0.960000  ,4.178649  ,0.134599  ,7.593466  ,8.000000  ,0.004146  
0.960000  ,4.178649  ,0.134599  ,7.593466  ,8.000000  ,0.004146  
0.980000  ,4.330849  ,0.130618  ,7.631209  ,8.000000  ,0.004483  
0.980000  ,4.330849  ,0.130618  ,7.631209  ,8.000000  ,0.004483  
1.000000  ,4.483757  ,0.126266  ,7.665447  ,8.000000  ,0.013721  
1.000000  ,4.483757  ,0.126266  ,7.665447  ,8.000000  ,0.013721  
1.020000  ,4.637323  ,0.122052  ,7.696506  ,8.000000  ,0.022870  
1.020000  ,4.637323  ,0.122052  ,7.696506  ,8.000000  ,0.022870  
1.040000  ,4.791496  ,0.118441  ,7.724682  ,8.000000  ,0.031536  
1.040000  ,4.791496  ,0.118441  ,7.724682  ,8.000000  ,0.031536  
1.060000  ,4.946229  ,0.116079  ,7.750243  ,8.000000  ,0.039075  
1.060000  ,4.946229  ,0.116079  ,7.750243  ,8.000000  ,0.039075  
1.080000  ,5.101465  ,0.115069  ,7.773430  ,8.000000  ,0.045480  
1.080000  ,5.101465  ,0.115069  ,7.773430  ,8.000000  ,0.045480  
1.100000  ,5.257145  ,0.115575  ,7.794464  ,8.000000  ,0.050429  
1.100000  ,5.257145  ,0.115575  ,7.794464  ,8.000000  ,0.050429  
1.120000  ,5.413212  ,0.117719  ,7.813546  ,8.000000  ,0.053859  
1.120000  ,5.413212  ,0.117719  ,7.813546  ,8.000000  ,0.053859  
1.140000  ,5.569612  ,0.121485  ,7.830856  ,8.000000  ,0.055781  
1.140000  ,5.569612  ,0.121485  ,7.830856  ,8.000000  ,0.055781  
1.160000  ,5.726283  ,0.127193  ,7.846559  ,8.000000  ,0.055874  
1.160000  ,5.726283  ,0.127193  ,7.846559  ,8.000000  ,0.055874  
1.180000  ,5.883189  ,0.134484  ,7.860805  ,8.000000  ,0.054602  
1.180000  ,5.883189  ,0.134484  ,7.860805  ,8.000000  ,0.054602  
1.200000  ,6.040318  ,0.142755  ,7.873727  ,8.000000  ,0.052388  
1.200000  ,6.040318  ,0.142755  ,7.873727  ,8.000000  ,0.052388  
1.220000  ,6.197649  ,0.151843  ,7.885450  ,8.000000  ,0.049463  
1.220000  ,6.197649  ,0.151843  ,7.885450  ,8.000000  ,0.049463  
1.240000  ,6.355149  ,0.161831  ,7.896085  ,8.000000  ,0.045742  
1.240000  ,6.355149  ,0.161831  ,7.896085  ,8.000000  ,0.045742  
1.260000  ,6.512828  ,0.172197  ,7.905732  ,8.000000  ,0.041748  
1.260000  ,6.512828  ,0.172197  ,7.905732  ,8.000000  ,0.041748  
1.280000  ,6.670673  ,0.182836  ,7.914484  ,8.000000  ,0.037683  
1.280000  ,6.670673  ,0.182836  ,7.914484  ,8.000000  ,0.037683  
1.300000  ,6.828701  ,0.193232  ,7.922423  ,8.000000  ,0.033886  
1.300000  ,6.828701  ,0.193232  ,7.922423  ,8.000000  ,0.033886  
1.320000  ,6.986914  ,0.203126  ,7.929626  ,8.000000  ,0.030688  
1.320000  ,6.986914  ,0.203126  ,7.929626  ,8.000000  ,0.030688  
1.340000  ,7.145294  ,0.212524  ,7.936159  ,8.000000  ,0.028078  
1.340000  ,7.145294  ,0.212524  ,7.936159  ,8.000000  ,0.028078  
1.360000  ,7.303828  ,0.221403  ,7.942086  ,8.000000  ,0.026143  
1.360000  ,7.303828  ,0.221403  ,7.942086  ,8.000000  ,0.026143  
1.380000  ,7.462501  ,0.229821  ,7.947463  ,8.000000  ,0.024714  
1.380000  ,7.462501  ,0.229821  ,7.947463  ,8.000000  ,0.024714  
1.400000  ,7.621290  ,0.237983  ,7.952340  ,8.000000  ,0.023621  
1.400000  ,7.621290  ,0.237983  ,7.952340  ,8.000000  ,0.023621  
1.420000  ,7.780193  ,0.245732  ,7.956765  ,8.000000  ,0.023021  
1.420000  ,7.780193  ,0.245732  ,7.956765  ,8.000000  ,0.023021  
1.440000  ,7.939194  ,0.253201  ,7.960779  ,8.000000  ,0.022776  
1.440000  ,7.939194  ,0.253201  ,7.960779  ,8.000000  ,0.022776  
1.460000  ,8.098257  ,0.260951  ,7.964420  ,8.000000  ,0.022372  
1.460000  ,8.098257  ,0.260951  ,7.964420  ,8.000000  ,0.022372  
1.480000  ,8.257367  ,0.269167  ,7.967723  ,8.000000  ,0.021531  
1.480000  ,8.257367  ,0.269167  ,7.967723  ,8.000000  ,0.021531  
