# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.275074 ,0.073341  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.275074 ,0.073341  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.115174 ,0.067685  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.115174 ,0.067685  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.044694  ,0.061192  ,8.000000  ,8.000000  ,0.021444  
0.040000  ,0.044694  ,0.061192  ,8.000000  ,8.000000  ,0.021444  
0.060000  ,0.204526  ,0.053875  ,8.000000  ,8.000000  ,0.014878  
0.060000  ,0.204526  ,0.053875  ,8.000000  ,8.000000  ,0.014878  
0.080000  ,0.364313  ,0.045624  ,8.000000  ,8.000000  ,0.001976  
0.080000  ,0.364313  ,0.045624  ,8.000000  ,8.000000  ,0.001976  
0.100000  ,0.524081  ,0.037006  ,8.000000  ,8.000000  ,0.011363  
0.100000  ,0.524081  ,0.037006  ,8.000000  ,8.000000  ,0.011363  
0.120000  ,0.683852  ,0.028441  ,8.000000  ,8.000000  ,0.022271  
0.120000  ,0.683852  ,0.028441  ,8.000000  ,8.000000  ,0.022271  
0.140000  ,0.843653  ,0.020485  ,8.000000  ,8.000000  ,0.032713  
0.140000  ,0.843653  ,0.020485  ,8.000000  ,8.000000  ,0.032713  
0.160000  ,1.003510  ,0.013722  ,8.000000  ,8.000000  ,0.042547  
0.160000  ,1.003510  ,0.013722  ,8.000000  ,8.000000  ,0.042547  
0.180000  ,1.163439  ,0.008997  ,8.000000  ,8.000000  ,0.049935  
0.180000  ,1.163439  ,0.008997  ,8.000000  ,8.000000  ,0.049935  
0.200000  ,1.323417  ,0.006436  ,8.000000  ,8.000000  ,0.055293  
0.200000  ,1.323417  ,0.006436  ,8.000000  ,8.000000  ,0.055293  
0.220000  ,1.483415  ,0.006195  ,8.000000  ,8.000000  ,0.058587  
0.220000  ,1.483415  ,0.006195  ,8.000000  ,8.000000  ,0.058587  
0.240000  ,1.643388  ,0.008960  ,8.000000  ,8.000000  ,0.058891  
0.240000  ,1.643388  ,0.008960  ,8.000000  ,8.000000  ,0.058891  
0.260000  ,1.803284  ,0.014687  ,8.000000  ,8.000000  ,0.056293  
0.260000  ,1.803284  ,0.014687  ,8.000000  ,8.000000  ,0.056293  
0.280000  ,1.963065  ,0.023021  ,8.000000  ,8.000000  ,0.051179  
0.280000  ,1.963065  ,0.023021  ,8.000000  ,8.000000  ,0.051179  
0.300000  ,2.122726  ,0.033418  ,8.000000  ,8.000000  ,0.044100  
0.300000  ,2.122726  ,0.033418  ,8.000000  ,8.000000  ,0.044100  
0.320000  ,2.282286  ,0.045269  ,8.000000  ,8.000000  ,0.035762  
0.320000  ,2.282286  ,0.045269  ,8.000000  ,8.000000  ,0.035762  
0.340000  ,2.441769  ,0.058126  ,8.000000  ,8.000000  ,0.026443  
0.340000  ,2.441769  ,0.058126  ,8.000000  ,8.000000  ,0.026443  
0.360000  ,2.601216  ,0.071408  ,8.000000  ,8.000000  ,0.016800  
0.360000  ,2.601216  ,0.071408  ,8.000000  ,8.000000  ,0.016800  
0.380000  ,2.760666  ,0.084674  ,8.000000  ,8.000000  ,0.007274  
0.380000  ,2.760666  ,0.084674  ,8.000000  ,8.000000  ,0.007274  
0.400000  ,2.920156  ,0.097434  ,8.000000  ,8.000000  ,0.001641  
0.400000  ,2.920156  ,0.097434  ,8.000000  ,8.000000  ,0.001641  
0.420000  ,3.079702  ,0.109479  ,8.000000  ,8.000000  ,0.009619  
0.420000  ,3.079702  ,0.109479  ,8.000000  ,8.000000  ,0.009619  
0.440000  ,3.239318  ,0.120541  ,8.000000  ,8.000000  ,0.016584  
0.440000  ,3.239318  ,0.120541  ,8.000000  ,8.000000  ,0.016584  
0.460000  ,3.398983  ,0.130888  ,8.000000  ,8.000000  ,0.022724  
0.460000  ,3.398983  ,0.130888  ,8.000000  ,8.000000  ,0.022724  
0.480000  ,3.558699  ,0.140416  ,8.000000  ,8.000000  ,0.027935  
0.480000  ,3.558699  ,0.140416  ,8.000000  ,8.000000  ,0.027935  
0.500000  ,3.718488  ,0.148620  ,8.000000  ,8.000000  ,0.031709  
0.500000  ,3.718488  ,0.148620  ,8.000000  ,8.000000  ,0.031709  
0.520000  ,3.878351  ,0.155231  ,8.000000  ,8.000000  ,0.033656  
0.520000  ,3.878351  ,0.155231  ,8.000000  ,8.000000  ,0.033656  
0.540000  ,4.038262  ,0.160562  ,8.000000  ,8.000000  ,0.034294  
0.540000  ,4.038262  ,0.160562  ,8.000000  ,8.000000  ,0.034294  
