# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.060000  ,0.016071  ,-0.000072 ,0.551580  ,8.000000  ,0.039896  
0.060000  ,0.016071  ,-0.000072 ,0.551580  ,8.000000  ,0.039896  
0.080000  ,0.028992  ,-0.000646 ,0.741780  ,8.000000  ,0.040435  
0.080000  ,0.028992  ,-0.000646 ,0.741780  ,8.000000  ,0.040435  
0.100000  ,0.045715  ,-0.001332 ,0.931980  ,8.000000  ,0.041077  
0.100000  ,0.045715  ,-0.001332 ,0.931980  ,8.000000  ,0.041077  
0.120000  ,0.066243  ,-0.002071 ,1.122180  ,8.000000  ,0.041762  
0.120000  ,0.066243  ,-0.002071 ,1.122180  ,8.000000  ,0.041762  
0.140000  ,0.090581  ,-0.002687 ,1.312380  ,8.000000  ,0.042313  
0.140000  ,0.090581  ,-0.002687 ,1.312380  ,8.000000  ,0.042313  
0.160000  ,0.118727  ,-0.003141 ,1.502580  ,8.000000  ,0.038354  
0.160000  ,0.118727  ,-0.003141 ,1.502580  ,8.000000  ,0.038354  
0.180000  ,0.150680  ,-0.003230 ,1.692780  ,8.000000  ,0.039831  
0.180000  ,0.150680  ,-0.003230 ,1.692780  ,8.000000  ,0.039831  
0.200000  ,0.186434  ,-0.002749 ,1.882980  ,8.000000  ,0.040905  
0.200000  ,0.186434  ,-0.002749 ,1.882980  ,8.000000  ,0.040905  
0.220000  ,0.225986  ,-0.001856 ,2.073180  ,8.000000  ,0.041733  
0.220000  ,0.225986  ,-0.001856 ,2.073180  ,8.000000  ,0.041733  
0.240000  ,0.269327  ,-0.000412 ,2.263380  ,8.000000  ,0.042175  
0.240000  ,0.269327  ,-0.000412 ,2.263380  ,8.000000  ,0.042175  
0.260000  ,0.316463  ,0.001366  ,2.453580  ,8.000000  ,0.045834  
0.260000  ,0.316463  ,0.001366  ,2.453580  ,8.000000  ,0.045834  
0.280000  ,0.367405  ,0.003155  ,2.643780  ,8.000000  ,0.044468  
0.280000  ,0.367405  ,0.003155  ,2.643780  ,8.000000  ,0.044468  
0.300000  ,0.422152  ,0.004991  ,2.833980  ,8.000000  ,0.043087  
0.300000  ,0.422152  ,0.004991  ,2.833980  ,8.000000  ,0.043087  
0.320000  ,0.480689  ,0.007282  ,3.024180  ,8.000000  ,0.041282  
0.320000  ,0.480689  ,0.007282  ,3.024180  ,8.000000  ,0.041282  
0.340000  ,0.542999  ,0.010343  ,3.214380  ,8.000000  ,0.038301  
0.340000  ,0.542999  ,0.010343  ,3.214380  ,8.000000  ,0.038301  
0.360000  ,0.609088  ,0.013991  ,3.404580  ,8.000000  ,0.035623  
0.360000  ,0.609088  ,0.013991  ,3.404580  ,8.000000  ,0.035623  
0.380000  ,0.678973  ,0.017893  ,3.594780  ,8.000000  ,0.032746  
0.380000  ,0.678973  ,0.017893  ,3.594780  ,8.000000  ,0.032746  
0.400000  ,0.752672  ,0.021688  ,3.784980  ,8.000000  ,0.029772  
0.400000  ,0.752672  ,0.021688  ,3.784980  ,8.000000  ,0.029772  
0.420000  ,0.830189  ,0.025326  ,3.975180  ,8.000000  ,0.027615  
0.420000  ,0.830189  ,0.025326  ,3.975180  ,8.000000  ,0.027615  
0.440000  ,0.911511  ,0.029009  ,4.165380  ,8.000000  ,0.025487  
0.440000  ,0.911511  ,0.029009  ,4.165380  ,8.000000  ,0.025487  
0.460000  ,0.996635  ,0.032831  ,4.355580  ,8.000000  ,0.023324  
0.460000  ,0.996635  ,0.032831  ,4.355580  ,8.000000  ,0.023324  
0.480000  ,1.085549  ,0.037034  ,4.545780  ,8.000000  ,0.020632  
0.480000  ,1.085549  ,0.037034  ,4.545780  ,8.000000  ,0.020632  
0.500000  ,1.178258  ,0.041527  ,4.735980  ,8.000000  ,0.017678  
0.500000  ,1.178258  ,0.041527  ,4.735980  ,8.000000  ,0.017678  
0.520000  ,1.274751  ,0.046496  ,4.926180  ,8.000000  ,0.014452  
0.520000  ,1.274751  ,0.046496  ,4.926180  ,8.000000  ,0.014452  
0.540000  ,1.375026  ,0.051999  ,5.116380  ,8.000000  ,0.010722  
0.540000  ,1.375026  ,0.051999  ,5.116380  ,8.000000  ,0.010722  
0.560000  ,1.479093  ,0.057825  ,5.306580  ,8.000000  ,0.006883  
0.560000  ,1.479093  ,0.057825  ,5.306580  ,8.000000  ,0.006883  
0.580000  ,1.586965  ,0.063727  ,5.496780  ,8.000000  ,0.003029  
0.580000  ,1.586965  ,0.063727  ,5.496780  ,8.000000  ,0.003029  
0.600000  ,1.698639  ,0.069782  ,5.686980  ,8.000000  ,0.000837  
0.600000  ,1.698639  ,0.069782  ,5.686980  ,8.000000  ,0.000837  
0.620000  ,1.814123  ,0.075804  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814123  ,0.075804  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933409  ,0.081973  ,6.067380  ,8.000000  ,0.008389  
0.640000  ,1.933409  ,0.081973  ,6.067380  ,8.000000  ,0.008389  
0.660000  ,2.056393  ,0.088630  ,6.246803  ,8.000000  ,0.012436  
0.660000  ,2.056393  ,0.088630  ,6.246803  ,8.000000  ,0.012436  
0.680000  ,2.182772  ,0.095832  ,6.409568  ,8.000000  ,0.016978  
0.680000  ,2.182772  ,0.095832  ,6.409568  ,8.000000  ,0.016978  
0.700000  ,2.312236  ,0.103411  ,6.557222  ,8.000000  ,0.021788  
0.700000  ,2.312236  ,0.103411  ,6.557222  ,8.000000  ,0.021788  
0.720000  ,2.444484  ,0.111583  ,6.691168  ,8.000000  ,0.026938  
0.720000  ,2.444484  ,0.111583  ,6.691168  ,8.000000  ,0.026938  
0.740000  ,2.579267  ,0.120110  ,6.812679  ,8.000000  ,0.032409  
0.740000  ,2.579267  ,0.120110  ,6.812679  ,8.000000  ,0.032409  
0.760000  ,2.716370  ,0.128670  ,6.922908  ,8.000000  ,0.037798  
0.760000  ,2.716370  ,0.128670  ,6.922908  ,8.000000  ,0.037798  
0.780000  ,2.855590  ,0.137022  ,7.022904  ,8.000000  ,0.042725  
0.780000  ,2.855590  ,0.137022  ,7.022904  ,8.000000  ,0.042725  
0.800000  ,2.996766  ,0.144518  ,7.113617  ,8.000000  ,0.046759  
0.800000  ,2.996766  ,0.144518  ,7.113617  ,8.000000  ,0.046759  
0.820000  ,3.139744  ,0.150533  ,7.195908  ,8.000000  ,0.049191  
0.820000  ,3.139744  ,0.150533  ,7.195908  ,8.000000  ,0.049191  
0.840000  ,3.284348  ,0.155015  ,7.270559  ,8.000000  ,0.049858  
0.840000  ,3.284348  ,0.155015  ,7.270559  ,8.000000  ,0.049858  
0.860000  ,3.430412  ,0.158090  ,7.338280  ,8.000000  ,0.049058  
0.860000  ,3.430412  ,0.158090  ,7.338280  ,8.000000  ,0.049058  
0.880000  ,3.577789  ,0.159813  ,7.399713  ,8.000000  ,0.046785  
0.880000  ,3.577789  ,0.159813  ,7.399713  ,8.000000  ,0.046785  
0.900000  ,3.726345  ,0.159659  ,7.455443  ,8.000000  ,0.042515  
0.900000  ,3.726345  ,0.159659  ,7.455443  ,8.000000  ,0.042515  
0.920000  ,3.875944  ,0.157175  ,7.505999  ,8.000000  ,0.035670  
0.920000  ,3.875944  ,0.157175  ,7.505999  ,8.000000  ,0.035670  
0.940000  ,4.026459  ,0.152632  ,7.551862  ,8.000000  ,0.026723  
0.940000  ,4.026459  ,0.152632  ,7.551862  ,8.000000  ,0.026723  
0.960000  ,4.177793  ,0.146515  ,7.593466  ,8.000000  ,0.016083  
0.960000  ,4.177793  ,0.146515  ,7.593466  ,8.000000  ,0.016083  
0.980000  ,4.329879  ,0.139421  ,7.631209  ,8.000000  ,0.004346  
0.980000  ,4.329879  ,0.139421  ,7.631209  ,8.000000  ,0.004346  
1.000000  ,4.482667  ,0.131954  ,7.665447  ,8.000000  ,0.008002  
1.000000  ,4.482667  ,0.131954  ,7.665447  ,8.000000  ,0.008002  
1.020000  ,4.636117  ,0.124659  ,7.696506  ,8.000000  ,0.020224  
1.020000  ,4.636117  ,0.124659  ,7.696506  ,8.000000  ,0.020224  
1.040000  ,4.790198  ,0.118222  ,7.724682  ,8.000000  ,0.031711  
1.040000  ,4.790198  ,0.118222  ,7.724682  ,8.000000  ,0.031711  
1.060000  ,4.944876  ,0.113474  ,7.750243  ,8.000000  ,0.041631  
1.060000  ,4.944876  ,0.113474  ,7.750243  ,8.000000  ,0.041631  
1.080000  ,5.100090  ,0.110686  ,7.773430  ,8.000000  ,0.049812  
1.080000  ,5.100090  ,0.110686  ,7.773430  ,8.000000  ,0.049812  
1.100000  ,5.255768  ,0.110106  ,7.794464  ,8.000000  ,0.055846  
1.100000  ,5.255768  ,0.110106  ,7.794464  ,8.000000  ,0.055846  
1.120000  ,5.411830  ,0.112475  ,7.813546  ,8.000000  ,0.059048  
1.120000  ,5.411830  ,0.112475  ,7.813546  ,8.000000  ,0.059048  
1.140000  ,5.568168  ,0.118199  ,7.830856  ,8.000000  ,0.059010  
1.140000  ,5.568168  ,0.118199  ,7.830856  ,8.000000  ,0.059010  
1.160000  ,5.724685  ,0.127174  ,7.846559  ,8.000000  ,0.055832  
1.160000  ,5.724685  ,0.127174  ,7.846559  ,8.000000  ,0.055832  
1.180000  ,5.881312  ,0.139006  ,7.860805  ,8.000000  ,0.050012  
1.180000  ,5.881312  ,0.139006  ,7.860805  ,8.000000  ,0.050012  
1.200000  ,6.038024  ,0.153114  ,7.873727  ,8.000000  ,0.041947  
1.200000  ,6.038024  ,0.153114  ,7.873727  ,8.000000  ,0.041947  
1.220000  ,6.194844  ,0.168706  ,7.885450  ,8.000000  ,0.032501  
1.220000  ,6.194844  ,0.168706  ,7.885450  ,8.000000  ,0.032501  
1.240000  ,6.351783  ,0.185324  ,7.896085  ,8.000000  ,0.022132  
1.240000  ,6.351783  ,0.185324  ,7.896085  ,8.000000  ,0.022132  
1.260000  ,6.508844  ,0.202702  ,7.905732  ,8.000000  ,0.011104  
1.260000  ,6.508844  ,0.202702  ,7.905732  ,8.000000  ,0.011104  
1.280000  ,6.666127  ,0.219738  ,7.914484  ,8.000000  ,0.000624  
1.280000  ,6.666127  ,0.219738  ,7.914484  ,8.000000  ,0.000624  
1.300000  ,6.823727  ,0.235329  ,7.922423  ,8.000000  ,0.008383  
1.300000  ,6.823727  ,0.235329  ,7.922423  ,8.000000  ,0.008383  
1.320000  ,6.981647  ,0.249109  ,7.929626  ,8.000000  ,0.015480  
1.320000  ,6.981647  ,0.249109  ,7.929626  ,8.000000  ,0.015480  
1.340000  ,7.139905  ,0.260334  ,7.936159  ,8.000000  ,0.019922  
1.340000  ,7.139905  ,0.260334  ,7.936159  ,8.000000  ,0.019922  
1.360000  ,7.298502  ,0.267957  ,7.942086  ,8.000000  ,0.020599  
1.360000  ,7.298502  ,0.267957  ,7.942086  ,8.000000  ,0.020599  
1.380000  ,7.457348  ,0.271769  ,7.947463  ,8.000000  ,0.017422  
1.380000  ,7.457348  ,0.271769  ,7.947463  ,8.000000  ,0.017422  
1.400000  ,7.616343  ,0.271835  ,7.952340  ,8.000000  ,0.010419  
1.400000  ,7.616343  ,0.271835  ,7.952340  ,8.000000  ,0.010419  
1.420000  ,7.775395  ,0.268400  ,7.956765  ,8.000000  ,0.000158  
1.420000  ,7.775395  ,0.268400  ,7.956765  ,8.000000  ,0.000158  
1.440000  ,7.934430  ,0.261780  ,7.960779  ,8.000000  ,0.013986  
1.440000  ,7.934430  ,0.261780  ,7.960779  ,8.000000  ,0.013986  
1.460000  ,8.093401  ,0.252333  ,7.964420  ,8.000000  ,0.030757  
1.460000  ,8.093401  ,0.252333  ,7.964420  ,8.000000  ,0.030757  
1.480000  ,8.252319  ,0.241002  ,7.967723  ,8.000000  ,0.049430  
1.480000  ,8.252319  ,0.241002  ,7.967723  ,8.000000  ,0.049430  
