# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.039763  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.039763  
0.080000  ,0.029001  ,0.000384  ,0.741780  ,8.000000  ,0.039406  
0.080000  ,0.029001  ,0.000384  ,0.741780  ,8.000000  ,0.039406  
0.100000  ,0.045736  ,0.000697  ,0.931980  ,8.000000  ,0.039048  
0.100000  ,0.045736  ,0.000697  ,0.931980  ,8.000000  ,0.039048  
0.120000  ,0.066268  ,0.001295  ,1.122180  ,8.000000  ,0.038396  
0.120000  ,0.066268  ,0.001295  ,1.122180  ,8.000000  ,0.038396  
0.140000  ,0.090589  ,0.002390  ,1.312380  ,8.000000  ,0.037235  
0.140000  ,0.090589  ,0.002390  ,1.312380  ,8.000000  ,0.037235  
0.160000  ,0.118702  ,0.003820  ,1.502580  ,8.000000  ,0.031398  
0.160000  ,0.118702  ,0.003820  ,1.502580  ,8.000000  ,0.031398  
0.180000  ,0.150598  ,0.005734  ,1.692780  ,8.000000  ,0.030873  
0.180000  ,0.150598  ,0.005734  ,1.692780  ,8.000000  ,0.030873  
0.200000  ,0.186289  ,0.007915  ,1.882980  ,8.000000  ,0.030246  
0.200000  ,0.186289  ,0.007915  ,1.882980  ,8.000000  ,0.030246  
0.220000  ,0.225794  ,0.010040  ,2.073180  ,8.000000  ,0.029841  
0.220000  ,0.225794  ,0.010040  ,2.073180  ,8.000000  ,0.029841  
0.240000  ,0.269118  ,0.011924  ,2.263380  ,8.000000  ,0.029842  
0.240000  ,0.269118  ,0.011924  ,2.263380  ,8.000000  ,0.029842  
0.260000  ,0.316252  ,0.013767  ,2.453580  ,8.000000  ,0.033432  
0.260000  ,0.316252  ,0.013767  ,2.453580  ,8.000000  ,0.033432  
0.280000  ,0.367188  ,0.015716  ,2.643780  ,8.000000  ,0.031906  
0.280000  ,0.367188  ,0.015716  ,2.643780  ,8.000000  ,0.031906  
0.300000  ,0.421922  ,0.017902  ,2.833980  ,8.000000  ,0.030174  
0.300000  ,0.421922  ,0.017902  ,2.833980  ,8.000000  ,0.030174  
0.320000  ,0.480447  ,0.020488  ,3.024180  ,8.000000  ,0.028074  
0.320000  ,0.480447  ,0.020488  ,3.024180  ,8.000000  ,0.028074  
0.340000  ,0.542766  ,0.023352  ,3.214380  ,8.000000  ,0.025289  
0.340000  ,0.542766  ,0.023352  ,3.214380  ,8.000000  ,0.025289  
0.360000  ,0.608881  ,0.026509  ,3.404580  ,8.000000  ,0.023103  
0.360000  ,0.608881  ,0.026509  ,3.404580  ,8.000000  ,0.023103  
0.380000  ,0.678781  ,0.030121  ,3.594780  ,8.000000  ,0.020517  
0.380000  ,0.678781  ,0.030121  ,3.594780  ,8.000000  ,0.020517  
0.400000  ,0.752478  ,0.033978  ,3.784980  ,8.000000  ,0.017480  
0.400000  ,0.752478  ,0.033978  ,3.784980  ,8.000000  ,0.017480  
0.420000  ,0.829970  ,0.038084  ,3.975180  ,8.000000  ,0.014856  
0.420000  ,0.829970  ,0.038084  ,3.975180  ,8.000000  ,0.014856  
0.440000  ,0.911245  ,0.042700  ,4.165380  ,8.000000  ,0.011793  
0.440000  ,0.911245  ,0.042700  ,4.165380  ,8.000000  ,0.011793  
0.460000  ,0.996297  ,0.047878  ,4.355580  ,8.000000  ,0.008274  
0.460000  ,0.996297  ,0.047878  ,4.355580  ,8.000000  ,0.008274  
0.480000  ,1.085116  ,0.053758  ,4.545780  ,8.000000  ,0.003903  
0.480000  ,1.085116  ,0.053758  ,4.545780  ,8.000000  ,0.003903  
0.500000  ,1.177696  ,0.060391  ,4.735980  ,8.000000  ,0.001193  
0.500000  ,1.177696  ,0.060391  ,4.735980  ,8.000000  ,0.001193  
0.520000  ,1.274049  ,0.067597  ,4.926180  ,8.000000  ,0.006659  
0.520000  ,1.274049  ,0.067597  ,4.926180  ,8.000000  ,0.006659  
0.540000  ,1.374159  ,0.075549  ,5.116380  ,8.000000  ,0.012840  
0.540000  ,1.374159  ,0.075549  ,5.116380  ,8.000000  ,0.012840  
0.560000  ,1.478021  ,0.084295  ,5.306580  ,8.000000  ,0.019602  
0.560000  ,1.478021  ,0.084295  ,5.306580  ,8.000000  ,0.019602  
0.580000  ,1.585630  ,0.093857  ,5.496780  ,8.000000  ,0.027122  
0.580000  ,1.585630  ,0.093857  ,5.496780  ,8.000000  ,0.027122  
0.600000  ,1.696996  ,0.104122  ,5.686980  ,8.000000  ,0.035202  
0.600000  ,1.696996  ,0.104122  ,5.686980  ,8.000000  ,0.035202  
0.620000  ,1.812103  ,0.115228  ,5.877180  ,8.000000  ,0.044047  
0.620000  ,1.812103  ,0.115228  ,5.877180  ,8.000000  ,0.044047  
0.640000  ,1.930973  ,0.126937  ,6.067380  ,8.000000  ,0.053394  
0.640000  ,1.930973  ,0.126937  ,6.067380  ,8.000000  ,0.053394  
0.660000  ,2.053560  ,0.138839  ,6.246803  ,8.000000  ,0.062695  
0.660000  ,2.053560  ,0.138839  ,6.246803  ,8.000000  ,0.062695  
0.680000  ,2.179590  ,0.150664  ,6.409568  ,8.000000  ,0.071868  
0.680000  ,2.179590  ,0.150664  ,6.409568  ,8.000000  ,0.071868  
0.700000  ,2.308762  ,0.162201  ,6.557222  ,8.000000  ,0.080642  
0.700000  ,2.308762  ,0.162201  ,6.557222  ,8.000000  ,0.080642  
0.720000  ,2.440793  ,0.173336  ,6.691168  ,8.000000  ,0.088759  
0.720000  ,2.440793  ,0.173336  ,6.691168  ,8.000000  ,0.088759  
0.740000  ,2.575436  ,0.183849  ,6.812679  ,8.000000  ,0.096220  
0.740000  ,2.575436  ,0.183849  ,6.812679  ,8.000000  ,0.096220  
0.760000  ,2.712493  ,0.193094  ,6.922908  ,8.000000  ,0.102297  
0.760000  ,2.712493  ,0.193094  ,6.922908  ,8.000000  ,0.102297  
0.780000  ,2.851766  ,0.200500  ,7.022904  ,8.000000  ,0.106278  
0.780000  ,2.851766  ,0.200500  ,7.022904  ,8.000000  ,0.106278  
0.800000  ,2.993031  ,0.206082  ,7.113617  ,8.000000  ,0.108398  
0.800000  ,2.993031  ,0.206082  ,7.113617  ,8.000000  ,0.108398  
0.820000  ,3.136084  ,0.209871  ,7.195908  ,8.000000  ,0.108606  
0.820000  ,3.136084  ,0.209871  ,7.195908  ,8.000000  ,0.108606  
0.840000  ,3.280748  ,0.211457  ,7.270559  ,8.000000  ,0.106376  
0.840000  ,3.280748  ,0.211457  ,7.270559  ,8.000000  ,0.106376  
0.860000  ,3.426842  ,0.210835  ,7.338280  ,8.000000  ,0.101880  
0.860000  ,3.426842  ,0.210835  ,7.338280  ,8.000000  ,0.101880  
0.880000  ,3.574193  ,0.207658  ,7.399713  ,8.000000  ,0.094713  
0.880000  ,3.574193  ,0.207658  ,7.399713  ,8.000000  ,0.094713  
0.900000  ,3.722634  ,0.201806  ,7.455443  ,8.000000  ,0.084751  
0.900000  ,3.722634  ,0.201806  ,7.455443  ,8.000000  ,0.084751  
0.920000  ,3.872024  ,0.193529  ,7.505999  ,8.000000  ,0.072123  
0.920000  ,3.872024  ,0.193529  ,7.505999  ,8.000000  ,0.072123  
0.940000  ,4.022233  ,0.182919  ,7.551862  ,8.000000  ,0.057124  
0.940000  ,4.022233  ,0.182919  ,7.551862  ,8.000000  ,0.057124  
0.960000  ,4.173138  ,0.170001  ,7.593466  ,8.000000  ,0.039702  
0.960000  ,4.173138  ,0.170001  ,7.593466  ,8.000000  ,0.039702  
0.980000  ,4.324671  ,0.155238  ,7.631209  ,8.000000  ,0.020321  
0.980000  ,4.324671  ,0.155238  ,7.631209  ,8.000000  ,0.020321  
1.000000  ,4.476793  ,0.139145  ,7.665447  ,8.000000  ,0.000626  
1.000000  ,4.476793  ,0.139145  ,7.665447  ,8.000000  ,0.000626  
1.020000  ,4.629430  ,0.121772  ,7.696506  ,8.000000  ,0.022890  
1.020000  ,4.629430  ,0.121772  ,7.696506  ,8.000000  ,0.022890  
1.040000  ,4.782596  ,0.103810  ,7.724682  ,8.000000  ,0.045858  
1.040000  ,4.782596  ,0.103810  ,7.724682  ,8.000000  ,0.045858  
1.060000  ,4.936320  ,0.085998  ,7.750243  ,8.000000  ,0.068793  
1.060000  ,4.936320  ,0.085998  ,7.750243  ,8.000000  ,0.068793  
1.080000  ,5.090578  ,0.068573  ,7.773430  ,8.000000  ,0.091569  
1.080000  ,5.090578  ,0.068573  ,7.773430  ,8.000000  ,0.091569  
1.100000  ,5.245417  ,0.052407  ,7.794464  ,8.000000  ,0.113139  
1.100000  ,5.245417  ,0.052407  ,7.794464  ,8.000000  ,0.113139  
1.120000  ,5.400868  ,0.038398  ,7.813546  ,8.000000  ,0.132675  
1.120000  ,5.400868  ,0.038398  ,7.813546  ,8.000000  ,0.132675  
1.140000  ,5.556888  ,0.026890  ,7.830856  ,8.000000  ,0.149833  
1.140000  ,5.556888  ,0.026890  ,7.830856  ,8.000000  ,0.149833  
1.160000  ,5.713435  ,0.018477  ,7.846559  ,8.000000  ,0.164018  
1.160000  ,5.713435  ,0.018477  ,7.846559  ,8.000000  ,0.164018  
1.180000  ,5.870441  ,0.013971  ,7.860805  ,8.000000  ,0.174539  
1.180000  ,5.870441  ,0.013971  ,7.860805  ,8.000000  ,0.174539  
1.200000  ,6.027781  ,0.014114  ,7.873727  ,8.000000  ,0.180439  
1.200000  ,6.027781  ,0.014114  ,7.873727  ,8.000000  ,0.180439  
1.220000  ,6.185262  ,0.019826  ,7.885450  ,8.000000  ,0.180879  
1.220000  ,6.185262  ,0.019826  ,7.885450  ,8.000000  ,0.180879  
1.240000  ,6.342655  ,0.031263  ,7.896085  ,8.000000  ,0.175691  
1.240000  ,6.342655  ,0.031263  ,7.896085  ,8.000000  ,0.175691  
1.260000  ,6.499739  ,0.048355  ,7.905732  ,8.000000  ,0.165025  
1.260000  ,6.499739  ,0.048355  ,7.905732  ,8.000000  ,0.165025  
1.280000  ,6.656323  ,0.070880  ,7.914484  ,8.000000  ,0.148945  
1.280000  ,6.656323  ,0.070880  ,7.914484  ,8.000000  ,0.148945  
1.300000  ,6.812280  ,0.098387  ,7.922423  ,8.000000  ,0.127951  
1.300000  ,6.812280  ,0.098387  ,7.922423  ,8.000000  ,0.127951  
1.320000  ,6.967581  ,0.130157  ,7.929626  ,8.000000  ,0.102755  
1.320000  ,6.967581  ,0.130157  ,7.929626  ,8.000000  ,0.102755  
1.340000  ,7.122273  ,0.165399  ,7.936159  ,8.000000  ,0.074150  
1.340000  ,7.122273  ,0.165399  ,7.936159  ,8.000000  ,0.074150  
1.360000  ,7.276373  ,0.203670  ,7.942086  ,8.000000  ,0.042658  
1.360000  ,7.276373  ,0.203670  ,7.942086  ,8.000000  ,0.042658  
1.380000  ,7.430121  ,0.243788  ,7.947463  ,8.000000  ,0.009323  
1.380000  ,7.430121  ,0.243788  ,7.947463  ,8.000000  ,0.009323  
1.400000  ,7.583873  ,0.284296  ,7.952340  ,8.000000  ,0.024329  
1.400000  ,7.583873  ,0.284296  ,7.952340  ,8.000000  ,0.024329  
1.420000  ,7.738025  ,0.323626  ,7.956765  ,8.000000  ,0.056715  
1.420000  ,7.738025  ,0.323626  ,7.956765  ,8.000000  ,0.056715  
1.440000  ,7.892925  ,0.360260  ,7.960779  ,8.000000  ,0.086247  
1.440000  ,7.892925  ,0.360260  ,7.960779  ,8.000000  ,0.086247  
1.460000  ,8.048705  ,0.393312  ,7.964420  ,8.000000  ,0.112135  
1.460000  ,8.048705  ,0.393312  ,7.964420  ,8.000000  ,0.112135  
1.480000  ,8.205509  ,0.421478  ,7.967723  ,8.000000  ,0.133032  
1.480000  ,8.205509  ,0.421478  ,7.967723  ,8.000000  ,0.133032  
