# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.080000  ,0.029005  ,0.000135  ,0.741780  ,8.000000  ,0.039654  
0.080000  ,0.029005  ,0.000135  ,0.741780  ,8.000000  ,0.039654  
0.100000  ,0.045740  ,0.000437  ,0.931980  ,8.000000  ,0.039308  
0.100000  ,0.045740  ,0.000437  ,0.931980  ,8.000000  ,0.039308  
0.120000  ,0.066279  ,0.000772  ,1.122180  ,8.000000  ,0.038919  
0.120000  ,0.066279  ,0.000772  ,1.122180  ,8.000000  ,0.038919  
0.140000  ,0.090619  ,0.001285  ,1.312380  ,8.000000  ,0.038341  
0.140000  ,0.090619  ,0.001285  ,1.312380  ,8.000000  ,0.038341  
0.160000  ,0.118763  ,0.001853  ,1.502580  ,8.000000  ,0.033366  
0.160000  ,0.118763  ,0.001853  ,1.502580  ,8.000000  ,0.033366  
0.180000  ,0.150707  ,0.002626  ,1.692780  ,8.000000  ,0.033983  
0.180000  ,0.150707  ,0.002626  ,1.692780  ,8.000000  ,0.033983  
0.200000  ,0.186454  ,0.003483  ,1.882980  ,8.000000  ,0.034681  
0.200000  ,0.186454  ,0.003483  ,1.882980  ,8.000000  ,0.034681  
0.220000  ,0.226001  ,0.004559  ,2.073180  ,8.000000  ,0.035325  
0.220000  ,0.226001  ,0.004559  ,2.073180  ,8.000000  ,0.035325  
0.240000  ,0.269348  ,0.005823  ,2.263380  ,8.000000  ,0.035947  
0.240000  ,0.269348  ,0.005823  ,2.263380  ,8.000000  ,0.035947  
0.260000  ,0.316502  ,0.007053  ,2.453580  ,8.000000  ,0.040148  
0.260000  ,0.316502  ,0.007053  ,2.453580  ,8.000000  ,0.040148  
0.280000  ,0.367455  ,0.008508  ,2.643780  ,8.000000  ,0.039116  
0.280000  ,0.367455  ,0.008508  ,2.643780  ,8.000000  ,0.039116  
0.300000  ,0.422206  ,0.010218  ,2.833980  ,8.000000  ,0.037861  
0.300000  ,0.422206  ,0.010218  ,2.833980  ,8.000000  ,0.037861  
0.320000  ,0.480764  ,0.011847  ,3.024180  ,8.000000  ,0.036718  
0.320000  ,0.480764  ,0.011847  ,3.024180  ,8.000000  ,0.036718  
0.340000  ,0.543131  ,0.013385  ,3.214380  ,8.000000  ,0.035260  
0.340000  ,0.543131  ,0.013385  ,3.214380  ,8.000000  ,0.035260  
0.360000  ,0.609296  ,0.015197  ,3.404580  ,8.000000  ,0.034420  
0.360000  ,0.609296  ,0.015197  ,3.404580  ,8.000000  ,0.034420  
0.380000  ,0.679249  ,0.017565  ,3.594780  ,8.000000  ,0.033079  
0.380000  ,0.679249  ,0.017565  ,3.594780  ,8.000000  ,0.033079  
0.400000  ,0.752992  ,0.020415  ,3.784980  ,8.000000  ,0.031051  
0.400000  ,0.752992  ,0.020415  ,3.784980  ,8.000000  ,0.031051  
0.420000  ,0.830514  ,0.023925  ,3.975180  ,8.000000  ,0.029022  
0.420000  ,0.830514  ,0.023925  ,3.975180  ,8.000000  ,0.029022  
0.440000  ,0.911821  ,0.027922  ,4.165380  ,8.000000  ,0.026792  
0.440000  ,0.911821  ,0.027922  ,4.165380  ,8.000000  ,0.026792  
0.460000  ,0.996912  ,0.032422  ,4.355580  ,8.000000  ,0.023737  
0.460000  ,0.996912  ,0.032422  ,4.355580  ,8.000000  ,0.023737  
0.480000  ,1.085784  ,0.037440  ,4.545780  ,8.000000  ,0.020229  
0.480000  ,1.085784  ,0.037440  ,4.545780  ,8.000000  ,0.020229  
0.500000  ,1.178457  ,0.042622  ,4.735980  ,8.000000  ,0.016586  
0.500000  ,1.178457  ,0.042622  ,4.735980  ,8.000000  ,0.016586  
0.520000  ,1.274946  ,0.047664  ,4.926180  ,8.000000  ,0.013287  
0.520000  ,1.274946  ,0.047664  ,4.926180  ,8.000000  ,0.013287  
0.540000  ,1.375245  ,0.052721  ,5.116380  ,8.000000  ,0.010005  
0.540000  ,1.375245  ,0.052721  ,5.116380  ,8.000000  ,0.010005  
0.560000  ,1.479342  ,0.057978  ,5.306580  ,8.000000  ,0.006735  
0.560000  ,1.479342  ,0.057978  ,5.306580  ,8.000000  ,0.006735  
0.580000  ,1.587245  ,0.063283  ,5.496780  ,8.000000  ,0.003478  
0.580000  ,1.587245  ,0.063283  ,5.496780  ,8.000000  ,0.003478  
0.600000  ,1.698948  ,0.068771  ,5.686980  ,8.000000  ,0.000181  
0.600000  ,1.698948  ,0.068771  ,5.686980  ,8.000000  ,0.000181  
0.620000  ,1.814449  ,0.074459  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814449  ,0.074459  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933755  ,0.080232  ,6.067380  ,8.000000  ,0.006641  
0.640000  ,1.933755  ,0.080232  ,6.067380  ,8.000000  ,0.006641  
0.660000  ,2.056773  ,0.086227  ,6.246803  ,8.000000  ,0.010026  
0.660000  ,2.056773  ,0.086227  ,6.246803  ,8.000000  ,0.010026  
0.680000  ,2.183211  ,0.092297  ,6.409568  ,8.000000  ,0.013434  
0.680000  ,2.183211  ,0.092297  ,6.409568  ,8.000000  ,0.013434  
0.700000  ,2.312759  ,0.098274  ,6.557222  ,8.000000  ,0.016641  
0.700000  ,2.312759  ,0.098274  ,6.557222  ,8.000000  ,0.016641  
0.720000  ,2.445143  ,0.103815  ,6.691168  ,8.000000  ,0.019156  
0.720000  ,2.445143  ,0.103815  ,6.691168  ,8.000000  ,0.019156  
0.740000  ,2.580098  ,0.108961  ,6.812679  ,8.000000  ,0.021243  
0.740000  ,2.580098  ,0.108961  ,6.812679  ,8.000000  ,0.021243  
0.760000  ,2.717389  ,0.113595  ,6.922908  ,8.000000  ,0.022701  
0.760000  ,2.717389  ,0.113595  ,6.922908  ,8.000000  ,0.022701  
0.780000  ,2.856802  ,0.117589  ,7.022904  ,8.000000  ,0.023268  
0.780000  ,2.856802  ,0.117589  ,7.022904  ,8.000000  ,0.023268  
0.800000  ,2.998141  ,0.120828  ,7.113617  ,8.000000  ,0.023041  
0.800000  ,2.998141  ,0.120828  ,7.113617  ,8.000000  ,0.023041  
0.820000  ,3.141224  ,0.123338  ,7.195908  ,8.000000  ,0.021967  
0.820000  ,3.141224  ,0.123338  ,7.195908  ,8.000000  ,0.021967  
0.840000  ,3.285886  ,0.125198  ,7.270559  ,8.000000  ,0.020011  
0.840000  ,3.285886  ,0.125198  ,7.270559  ,8.000000  ,0.020011  
0.860000  ,3.431974  ,0.126772  ,7.338280  ,8.000000  ,0.017709  
0.860000  ,3.431974  ,0.126772  ,7.338280  ,8.000000  ,0.017709  
0.880000  ,3.579351  ,0.128490  ,7.399713  ,8.000000  ,0.015431  
0.880000  ,3.579351  ,0.128490  ,7.399713  ,8.000000  ,0.015431  
0.900000  ,3.727900  ,0.130188  ,7.455443  ,8.000000  ,0.013010  
0.900000  ,3.727900  ,0.130188  ,7.455443  ,8.000000  ,0.013010  
0.920000  ,3.877511  ,0.131918  ,7.505999  ,8.000000  ,0.010378  
0.920000  ,3.877511  ,0.131918  ,7.505999  ,8.000000  ,0.010378  
0.940000  ,4.028083  ,0.133834  ,7.551862  ,8.000000  ,0.007884  
0.940000  ,4.028083  ,0.133834  ,7.551862  ,8.000000  ,0.007884  
0.960000  ,4.179527  ,0.135851  ,7.593466  ,8.000000  ,0.005370  
0.960000  ,4.179527  ,0.135851  ,7.593466  ,8.000000  ,0.005370  
0.980000  ,4.331760  ,0.138256  ,7.631209  ,8.000000  ,0.003122  
0.980000  ,4.331760  ,0.138256  ,7.631209  ,8.000000  ,0.003122  
1.000000  ,4.484704  ,0.141085  ,7.665447  ,8.000000  ,0.001059  
1.000000  ,4.484704  ,0.141085  ,7.665447  ,8.000000  ,0.001059  
1.020000  ,4.638297  ,0.144142  ,7.696506  ,8.000000  ,0.000824  
1.020000  ,4.638297  ,0.144142  ,7.696506  ,8.000000  ,0.000824  
1.040000  ,4.792473  ,0.147645  ,7.724682  ,8.000000  ,0.002382  
1.040000  ,4.792473  ,0.147645  ,7.724682  ,8.000000  ,0.002382  
1.060000  ,4.947174  ,0.151602  ,7.750243  ,8.000000  ,0.003606  
1.060000  ,4.947174  ,0.151602  ,7.750243  ,8.000000  ,0.003606  
1.080000  ,5.102347  ,0.156164  ,7.773430  ,8.000000  ,0.004441  
1.080000  ,5.102347  ,0.156164  ,7.773430  ,8.000000  ,0.004441  
1.100000  ,5.257935  ,0.161530  ,7.794464  ,8.000000  ,0.004532  
1.100000  ,5.257935  ,0.161530  ,7.794464  ,8.000000  ,0.004532  
1.120000  ,5.413883  ,0.168008  ,7.813546  ,8.000000  ,0.000000  
1.120000  ,5.413883  ,0.168008  ,7.813546  ,8.000000  ,0.000000  
1.140000  ,5.570156  ,0.175360  ,7.830856  ,8.000000  ,0.001964  
1.140000  ,5.570156  ,0.175360  ,7.830856  ,8.000000  ,0.001964  
1.160000  ,5.726719  ,0.183542  ,7.846559  ,8.000000  ,0.000417  
1.160000  ,5.726719  ,0.183542  ,7.846559  ,8.000000  ,0.000417  
1.180000  ,5.883542  ,0.192423  ,7.860805  ,8.000000  ,0.003281  
1.180000  ,5.883542  ,0.192423  ,7.860805  ,8.000000  ,0.003281  
1.200000  ,6.040583  ,0.202228  ,7.873727  ,8.000000  ,0.007029  
1.200000  ,6.040583  ,0.202228  ,7.873727  ,8.000000  ,0.007029  
1.220000  ,6.197839  ,0.212541  ,7.885450  ,8.000000  ,0.011179  
1.220000  ,6.197839  ,0.212541  ,7.885450  ,8.000000  ,0.011179  
1.240000  ,6.355301  ,0.223107  ,7.896085  ,8.000000  ,0.015476  
1.240000  ,6.355301  ,0.223107  ,7.896085  ,8.000000  ,0.015476  
1.260000  ,6.512951  ,0.233912  ,7.905732  ,8.000000  ,0.019909  
1.260000  ,6.512951  ,0.233912  ,7.905732  ,8.000000  ,0.019909  
1.280000  ,6.670785  ,0.244717  ,7.914484  ,8.000000  ,0.024140  
1.280000  ,6.670785  ,0.244717  ,7.914484  ,8.000000  ,0.024140  
1.300000  ,6.828825  ,0.254927  ,7.922423  ,8.000000  ,0.027749  
1.300000  ,6.828825  ,0.254927  ,7.922423  ,8.000000  ,0.027749  
1.320000  ,6.987057  ,0.264495  ,7.929626  ,8.000000  ,0.030618  
1.320000  ,6.987057  ,0.264495  ,7.929626  ,8.000000  ,0.030618  
1.340000  ,7.145491  ,0.272936  ,7.936159  ,8.000000  ,0.032268  
1.340000  ,7.145491  ,0.272936  ,7.936159  ,8.000000  ,0.032268  
1.360000  ,7.304099  ,0.280385  ,7.942086  ,8.000000  ,0.032834  
1.360000  ,7.304099  ,0.280385  ,7.942086  ,8.000000  ,0.032834  
1.380000  ,7.462857  ,0.287009  ,7.947463  ,8.000000  ,0.032402  
1.380000  ,7.462857  ,0.287009  ,7.947463  ,8.000000  ,0.032402  
1.400000  ,7.621762  ,0.292450  ,7.952340  ,8.000000  ,0.030769  
1.400000  ,7.621762  ,0.292450  ,7.952340  ,8.000000  ,0.030769  
1.420000  ,7.780797  ,0.296671  ,7.956765  ,8.000000  ,0.027838  
1.420000  ,7.780797  ,0.296671  ,7.956765  ,8.000000  ,0.027838  
1.440000  ,7.939936  ,0.300095  ,7.960779  ,8.000000  ,0.024034  
1.440000  ,7.939936  ,0.300095  ,7.960779  ,8.000000  ,0.024034  
1.460000  ,8.099162  ,0.303001  ,7.964420  ,8.000000  ,0.019592  
1.460000  ,8.099162  ,0.303001  ,7.964420  ,8.000000  ,0.019592  
1.480000  ,8.258459  ,0.305805  ,7.967723  ,8.000000  ,0.015016  
1.480000  ,8.258459  ,0.305805  ,7.967723  ,8.000000  ,0.015016  
