# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.039752  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.039752  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.039024  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.039024  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.037667  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.037667  
0.120000  ,0.066141  ,0.003800  ,1.122180  ,8.000000  ,0.035890  
0.120000  ,0.066141  ,0.003800  ,1.122180  ,8.000000  ,0.035890  
0.140000  ,0.090399  ,0.005863  ,1.312380  ,8.000000  ,0.033763  
0.140000  ,0.090399  ,0.005863  ,1.312380  ,8.000000  ,0.033763  
0.160000  ,0.118457  ,0.008128  ,1.502580  ,8.000000  ,0.027083  
0.160000  ,0.118457  ,0.008128  ,1.502580  ,8.000000  ,0.027083  
0.180000  ,0.150295  ,0.010840  ,1.692780  ,8.000000  ,0.025759  
0.180000  ,0.150295  ,0.010840  ,1.692780  ,8.000000  ,0.025759  
0.200000  ,0.185928  ,0.013830  ,1.882980  ,8.000000  ,0.024321  
0.200000  ,0.185928  ,0.013830  ,1.882980  ,8.000000  ,0.024321  
0.220000  ,0.225376  ,0.016819  ,2.073180  ,8.000000  ,0.023049  
0.220000  ,0.225376  ,0.016819  ,2.073180  ,8.000000  ,0.023049  
0.240000  ,0.268641  ,0.019767  ,2.263380  ,8.000000  ,0.021986  
0.240000  ,0.268641  ,0.019767  ,2.263380  ,8.000000  ,0.021986  
0.260000  ,0.315726  ,0.022593  ,2.453580  ,8.000000  ,0.024602  
0.260000  ,0.315726  ,0.022593  ,2.453580  ,8.000000  ,0.024602  
0.280000  ,0.366612  ,0.025574  ,2.643780  ,8.000000  ,0.022043  
0.280000  ,0.366612  ,0.025574  ,2.643780  ,8.000000  ,0.022043  
0.300000  ,0.421298  ,0.028737  ,2.833980  ,8.000000  ,0.019335  
0.300000  ,0.421298  ,0.028737  ,2.833980  ,8.000000  ,0.019335  
0.320000  ,0.479797  ,0.031845  ,3.024180  ,8.000000  ,0.016712  
0.320000  ,0.479797  ,0.031845  ,3.024180  ,8.000000  ,0.016712  
0.340000  ,0.542096  ,0.035142  ,3.214380  ,8.000000  ,0.013491  
0.340000  ,0.542096  ,0.035142  ,3.214380  ,8.000000  ,0.013491  
0.360000  ,0.608179  ,0.038890  ,3.404580  ,8.000000  ,0.010713  
0.360000  ,0.608179  ,0.038890  ,3.404580  ,8.000000  ,0.010713  
0.380000  ,0.678053  ,0.042987  ,3.594780  ,8.000000  ,0.007642  
0.380000  ,0.678053  ,0.042987  ,3.594780  ,8.000000  ,0.007642  
0.400000  ,0.751699  ,0.047709  ,3.784980  ,8.000000  ,0.003737  
0.400000  ,0.751699  ,0.047709  ,3.784980  ,8.000000  ,0.003737  
0.420000  ,0.829094  ,0.053369  ,3.975180  ,8.000000  ,0.000443  
0.420000  ,0.829094  ,0.053369  ,3.975180  ,8.000000  ,0.000443  
0.440000  ,0.910245  ,0.059802  ,4.165380  ,8.000000  ,0.005324  
0.440000  ,0.910245  ,0.059802  ,4.165380  ,8.000000  ,0.005324  
0.460000  ,0.995174  ,0.066702  ,4.355580  ,8.000000  ,0.010567  
0.460000  ,0.995174  ,0.066702  ,4.355580  ,8.000000  ,0.010567  
0.480000  ,1.083893  ,0.073949  ,4.545780  ,8.000000  ,0.016306  
0.480000  ,1.083893  ,0.073949  ,4.545780  ,8.000000  ,0.016306  
0.500000  ,1.176414  ,0.081363  ,4.735980  ,8.000000  ,0.022185  
0.500000  ,1.176414  ,0.081363  ,4.735980  ,8.000000  ,0.022185  
0.520000  ,1.272732  ,0.089009  ,4.926180  ,8.000000  ,0.028091  
0.520000  ,1.272732  ,0.089009  ,4.926180  ,8.000000  ,0.028091  
0.540000  ,1.372872  ,0.096571  ,5.116380  ,8.000000  ,0.033882  
0.540000  ,1.372872  ,0.096571  ,5.116380  ,8.000000  ,0.033882  
0.560000  ,1.476858  ,0.103697  ,5.306580  ,8.000000  ,0.039023  
0.560000  ,1.476858  ,0.103697  ,5.306580  ,8.000000  ,0.039023  
0.580000  ,1.584685  ,0.110375  ,5.496780  ,8.000000  ,0.043655  
0.580000  ,1.584685  ,0.110375  ,5.496780  ,8.000000  ,0.043655  
0.600000  ,1.696363  ,0.116344  ,5.686980  ,8.000000  ,0.047434  
0.600000  ,1.696363  ,0.116344  ,5.686980  ,8.000000  ,0.047434  
0.620000  ,1.811885  ,0.121593  ,5.877180  ,8.000000  ,0.050416  
0.620000  ,1.811885  ,0.121593  ,5.877180  ,8.000000  ,0.050416  
0.640000  ,1.931253  ,0.125879  ,6.067380  ,8.000000  ,0.052331  
0.640000  ,1.931253  ,0.125879  ,6.067380  ,8.000000  ,0.052331  
0.660000  ,2.054368  ,0.129345  ,6.246803  ,8.000000  ,0.053185  
0.660000  ,2.054368  ,0.129345  ,6.246803  ,8.000000  ,0.053185  
0.680000  ,2.180919  ,0.132201  ,6.409568  ,8.000000  ,0.053379  
0.680000  ,2.180919  ,0.132201  ,6.409568  ,8.000000  ,0.053379  
0.700000  ,2.310585  ,0.134450  ,6.557222  ,8.000000  ,0.052857  
0.700000  ,2.310585  ,0.134450  ,6.557222  ,8.000000  ,0.052857  
0.720000  ,2.443078  ,0.135806  ,6.691168  ,8.000000  ,0.051186  
0.720000  ,2.443078  ,0.135806  ,6.691168  ,8.000000  ,0.051186  
0.740000  ,2.578130  ,0.135785  ,6.812679  ,8.000000  ,0.048106  
0.740000  ,2.578130  ,0.135785  ,6.812679  ,8.000000  ,0.048106  
0.760000  ,2.715486  ,0.133933  ,6.922908  ,8.000000  ,0.043080  
0.760000  ,2.715486  ,0.133933  ,6.922908  ,8.000000  ,0.043080  
0.780000  ,2.854909  ,0.130328  ,7.022904  ,8.000000  ,0.036050  
0.780000  ,2.854909  ,0.130328  ,7.022904  ,8.000000  ,0.036050  
0.800000  ,2.996192  ,0.125212  ,7.113617  ,8.000000  ,0.027474  
0.800000  ,2.996192  ,0.125212  ,7.113617  ,8.000000  ,0.027474  
0.820000  ,3.139159  ,0.118926  ,7.195908  ,8.000000  ,0.017611  
0.820000  ,3.139159  ,0.118926  ,7.195908  ,8.000000  ,0.017611  
0.840000  ,3.283657  ,0.111795  ,7.270559  ,8.000000  ,0.006671  
0.840000  ,3.283657  ,0.111795  ,7.270559  ,8.000000  ,0.006671  
0.860000  ,3.429533  ,0.103774  ,7.338280  ,8.000000  ,0.005214  
0.860000  ,3.429533  ,0.103774  ,7.338280  ,8.000000  ,0.005214  
0.880000  ,3.576683  ,0.095413  ,7.399713  ,8.000000  ,0.017558  
0.880000  ,3.576683  ,0.095413  ,7.399713  ,8.000000  ,0.017558  
0.900000  ,3.725002  ,0.086985  ,7.455443  ,8.000000  ,0.030090  
0.900000  ,3.725002  ,0.086985  ,7.455443  ,8.000000  ,0.030090  
0.920000  ,3.874379  ,0.078458  ,7.505999  ,8.000000  ,0.042968  
0.920000  ,3.874379  ,0.078458  ,7.505999  ,8.000000  ,0.042968  
0.940000  ,4.024752  ,0.070485  ,7.551862  ,8.000000  ,0.055336  
0.940000  ,4.024752  ,0.070485  ,7.551862  ,8.000000  ,0.055336  
0.960000  ,4.176058  ,0.063705  ,7.593466  ,8.000000  ,0.066633  
0.960000  ,4.176058  ,0.063705  ,7.593466  ,8.000000  ,0.066633  
0.980000  ,4.328205  ,0.058063  ,7.631209  ,8.000000  ,0.076917  
0.980000  ,4.328205  ,0.058063  ,7.631209  ,8.000000  ,0.076917  
1.000000  ,4.481112  ,0.053663  ,7.665447  ,8.000000  ,0.086202  
1.000000  ,4.481112  ,0.053663  ,7.665447  ,8.000000  ,0.086202  
1.020000  ,4.634702  ,0.050507  ,7.696506  ,8.000000  ,0.094289  
1.020000  ,4.634702  ,0.050507  ,7.696506  ,8.000000  ,0.094289  
1.040000  ,4.788908  ,0.048923  ,7.724682  ,8.000000  ,0.100927  
1.040000  ,4.788908  ,0.048923  ,7.724682  ,8.000000  ,0.100927  
1.060000  ,4.943660  ,0.048781  ,7.750243  ,8.000000  ,0.106242  
1.060000  ,4.943660  ,0.048781  ,7.750243  ,8.000000  ,0.106242  
1.080000  ,5.098889  ,0.050484  ,7.773430  ,8.000000  ,0.109937  
1.080000  ,5.098889  ,0.050484  ,7.773430  ,8.000000  ,0.109937  
1.100000  ,5.254529  ,0.054046  ,7.794464  ,8.000000  ,0.111826  
1.100000  ,5.254529  ,0.054046  ,7.794464  ,8.000000  ,0.111826  
1.120000  ,5.410528  ,0.059144  ,7.813546  ,8.000000  ,0.112296  
1.120000  ,5.410528  ,0.059144  ,7.813546  ,8.000000  ,0.112296  
1.140000  ,5.566823  ,0.066002  ,7.830856  ,8.000000  ,0.111120  
1.140000  ,5.566823  ,0.066002  ,7.830856  ,8.000000  ,0.111120  
1.160000  ,5.723372  ,0.074414  ,7.846559  ,8.000000  ,0.108503  
1.160000  ,5.723372  ,0.074414  ,7.846559  ,8.000000  ,0.108503  
1.180000  ,5.880106  ,0.084742  ,7.860805  ,8.000000  ,0.104190  
1.180000  ,5.880106  ,0.084742  ,7.860805  ,8.000000  ,0.104190  
1.200000  ,6.036974  ,0.097001  ,7.873727  ,8.000000  ,0.097976  
1.200000  ,6.036974  ,0.097001  ,7.873727  ,8.000000  ,0.097976  
1.220000  ,6.193936  ,0.111085  ,7.885450  ,8.000000  ,0.090040  
1.220000  ,6.193936  ,0.111085  ,7.885450  ,8.000000  ,0.090040  
1.240000  ,6.350946  ,0.127018  ,7.896085  ,8.000000  ,0.080355  
1.240000  ,6.350946  ,0.127018  ,7.896085  ,8.000000  ,0.080355  
1.260000  ,6.507981  ,0.144615  ,7.905732  ,8.000000  ,0.069104  
1.260000  ,6.507981  ,0.144615  ,7.905732  ,8.000000  ,0.069104  
1.280000  ,6.664980  ,0.164090  ,7.914484  ,8.000000  ,0.056177  
1.280000  ,6.664980  ,0.164090  ,7.914484  ,8.000000  ,0.056177  
1.300000  ,6.821957  ,0.185047  ,7.922423  ,8.000000  ,0.041778  
1.300000  ,6.821957  ,0.185047  ,7.922423  ,8.000000  ,0.041778  
1.320000  ,6.978917  ,0.207244  ,7.929626  ,8.000000  ,0.026229  
1.320000  ,6.978917  ,0.207244  ,7.929626  ,8.000000  ,0.026229  
1.340000  ,7.135891  ,0.230302  ,7.936159  ,8.000000  ,0.009905  
1.340000  ,7.135891  ,0.230302  ,7.936159  ,8.000000  ,0.009905  
1.360000  ,7.292920  ,0.253835  ,7.942086  ,8.000000  ,0.006735  
1.360000  ,7.292920  ,0.253835  ,7.942086  ,8.000000  ,0.006735  
1.380000  ,7.450059  ,0.277401  ,7.947463  ,8.000000  ,0.023372  
1.380000  ,7.450059  ,0.277401  ,7.947463  ,8.000000  ,0.023372  
1.400000  ,7.607324  ,0.300813  ,7.952340  ,8.000000  ,0.039774  
1.400000  ,7.607324  ,0.300813  ,7.952340  ,8.000000  ,0.039774  
1.420000  ,7.764708  ,0.324065  ,7.956765  ,8.000000  ,0.055936  
1.420000  ,7.764708  ,0.324065  ,7.956765  ,8.000000  ,0.055936  
1.440000  ,7.922277  ,0.346622  ,7.960779  ,8.000000  ,0.071327  
1.440000  ,7.922277  ,0.346622  ,7.960779  ,8.000000  ,0.071327  
1.460000  ,8.080029  ,0.368431  ,7.964420  ,8.000000  ,0.085835  
1.460000  ,8.080029  ,0.368431  ,7.964420  ,8.000000  ,0.085835  
1.480000  ,8.238030  ,0.388896  ,7.967723  ,8.000000  ,0.098970  
1.480000  ,8.238030  ,0.388896  ,7.967723  ,8.000000  ,0.098970  
