# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.203774 ,0.074225  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.203774 ,0.074225  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.043803 ,0.071191  ,8.000000  ,8.000000  ,0.031207  
0.020000  ,-0.043803 ,0.071191  ,8.000000  ,8.000000  ,0.031207  
0.040000  ,0.116174  ,0.068428  ,8.000000  ,8.000000  ,0.033258  
0.040000  ,0.116174  ,0.068428  ,8.000000  ,8.000000  ,0.033258  
0.060000  ,0.276153  ,0.065867  ,8.000000  ,8.000000  ,0.023744  
0.060000  ,0.276153  ,0.065867  ,8.000000  ,8.000000  ,0.023744  
0.080000  ,0.436133  ,0.063350  ,8.000000  ,8.000000  ,0.015154  
0.080000  ,0.436133  ,0.063350  ,8.000000  ,8.000000  ,0.015154  
0.100000  ,0.596116  ,0.060993  ,8.000000  ,8.000000  ,0.011564  
0.100000  ,0.596116  ,0.060993  ,8.000000  ,8.000000  ,0.011564  
0.120000  ,0.756097  ,0.058514  ,8.000000  ,8.000000  ,0.006982  
0.120000  ,0.756097  ,0.058514  ,8.000000  ,8.000000  ,0.006982  
0.140000  ,0.916076  ,0.055918  ,8.000000  ,8.000000  ,0.001127  
0.140000  ,0.916076  ,0.055918  ,8.000000  ,8.000000  ,0.001127  
0.160000  ,1.076057  ,0.053453  ,8.000000  ,8.000000  ,0.004053  
0.160000  ,1.076057  ,0.053453  ,8.000000  ,8.000000  ,0.004053  
0.180000  ,1.236037  ,0.050954  ,8.000000  ,8.000000  ,0.009296  
0.180000  ,1.236037  ,0.050954  ,8.000000  ,8.000000  ,0.009296  
0.200000  ,1.396021  ,0.048719  ,8.000000  ,8.000000  ,0.014402  
0.200000  ,1.396021  ,0.048719  ,8.000000  ,8.000000  ,0.014402  
0.220000  ,1.556012  ,0.047011  ,8.000000  ,8.000000  ,0.019135  
0.220000  ,1.556012  ,0.047011  ,8.000000  ,8.000000  ,0.019135  
0.240000  ,1.716009  ,0.045946  ,8.000000  ,8.000000  ,0.023260  
0.240000  ,1.716009  ,0.045946  ,8.000000  ,8.000000  ,0.023260  
0.260000  ,1.876008  ,0.045539  ,8.000000  ,8.000000  ,0.026930  
0.260000  ,1.876008  ,0.045539  ,8.000000  ,8.000000  ,0.026930  
0.280000  ,2.036007  ,0.045927  ,8.000000  ,8.000000  ,0.029824  
0.280000  ,2.036007  ,0.045927  ,8.000000  ,8.000000  ,0.029824  
0.300000  ,2.196003  ,0.047016  ,8.000000  ,8.000000  ,0.032117  
0.300000  ,2.196003  ,0.047016  ,8.000000  ,8.000000  ,0.032117  
0.320000  ,2.355989  ,0.049110  ,8.000000  ,8.000000  ,0.033498  
0.320000  ,2.355989  ,0.049110  ,8.000000  ,8.000000  ,0.033498  
0.340000  ,2.515962  ,0.052057  ,8.000000  ,8.000000  ,0.034125  
0.340000  ,2.515962  ,0.052057  ,8.000000  ,8.000000  ,0.034125  
0.360000  ,2.675911  ,0.056098  ,8.000000  ,8.000000  ,0.033876  
0.360000  ,2.675911  ,0.056098  ,8.000000  ,8.000000  ,0.033876  
0.380000  ,2.835835  ,0.061009  ,8.000000  ,8.000000  ,0.032779  
0.380000  ,2.835835  ,0.061009  ,8.000000  ,8.000000  ,0.032779  
0.400000  ,2.995732  ,0.066760  ,8.000000  ,8.000000  ,0.030948  
0.400000  ,2.995732  ,0.066760  ,8.000000  ,8.000000  ,0.030948  
0.420000  ,3.155605  ,0.073123  ,8.000000  ,8.000000  ,0.028609  
0.420000  ,3.155605  ,0.073123  ,8.000000  ,8.000000  ,0.028609  
0.440000  ,3.315473  ,0.079627  ,8.000000  ,8.000000  ,0.026239  
0.440000  ,3.315473  ,0.079627  ,8.000000  ,8.000000  ,0.026239  
0.460000  ,3.475325  ,0.086497  ,8.000000  ,8.000000  ,0.023734  
0.460000  ,3.475325  ,0.086497  ,8.000000  ,8.000000  ,0.023734  
0.480000  ,3.635161  ,0.093735  ,8.000000  ,8.000000  ,0.020885  
0.480000  ,3.635161  ,0.093735  ,8.000000  ,8.000000  ,0.020885  
0.500000  ,3.794977  ,0.101417  ,8.000000  ,8.000000  ,0.017704  
0.500000  ,3.794977  ,0.101417  ,8.000000  ,8.000000  ,0.017704  
0.520000  ,3.954794  ,0.109064  ,8.000000  ,8.000000  ,0.014669  
0.520000  ,3.954794  ,0.109064  ,8.000000  ,8.000000  ,0.014669  
0.540000  ,4.114623  ,0.116446  ,8.000000  ,8.000000  ,0.012012  
0.540000  ,4.114623  ,0.116446  ,8.000000  ,8.000000  ,0.012012  
0.560000  ,4.274462  ,0.123636  ,8.000000  ,8.000000  ,0.009785  
0.560000  ,4.274462  ,0.123636  ,8.000000  ,8.000000  ,0.009785  
0.580000  ,4.434306  ,0.130692  ,8.000000  ,8.000000  ,0.007717  
0.580000  ,4.434306  ,0.130692  ,8.000000  ,8.000000  ,0.007717  
0.600000  ,4.594158  ,0.137571  ,8.000000  ,8.000000  ,0.005939  
0.600000  ,4.594158  ,0.137571  ,8.000000  ,8.000000  ,0.005939  
0.620000  ,4.754009  ,0.144476  ,8.000000  ,8.000000  ,0.004248  
0.620000  ,4.754009  ,0.144476  ,8.000000  ,8.000000  ,0.004248  
0.640000  ,4.913868  ,0.151190  ,8.000000  ,8.000000  ,0.002860  
0.640000  ,4.913868  ,0.151190  ,8.000000  ,8.000000  ,0.002860  
0.660000  ,5.073734  ,0.157735  ,8.000000  ,8.000000  ,0.001875  
0.660000  ,5.073734  ,0.157735  ,8.000000  ,8.000000  ,0.001875  
0.680000  ,5.233612  ,0.163995  ,8.000000  ,8.000000  ,0.001201  
0.680000  ,5.233612  ,0.163995  ,8.000000  ,8.000000  ,0.001201  
0.700000  ,5.393499  ,0.169989  ,8.000000  ,8.000000  ,0.000902  
0.700000  ,5.393499  ,0.169989  ,8.000000  ,8.000000  ,0.000902  
0.720000  ,5.553397  ,0.175696  ,8.000000  ,8.000000  ,0.001000  
0.720000  ,5.553397  ,0.175696  ,8.000000  ,8.000000  ,0.001000  
0.740000  ,5.713306  ,0.181116  ,8.000000  ,8.000000  ,0.001494  
0.740000  ,5.713306  ,0.181116  ,8.000000  ,8.000000  ,0.001494  
0.760000  ,5.873211  ,0.186619  ,8.000000  ,8.000000  ,0.002123  
0.760000  ,5.873211  ,0.186619  ,8.000000  ,8.000000  ,0.002123  
0.780000  ,6.033107  ,0.192395  ,8.000000  ,8.000000  ,0.002503  
0.780000  ,6.033107  ,0.192395  ,8.000000  ,8.000000  ,0.002503  
0.800000  ,6.192990  ,0.198499  ,8.000000  ,8.000000  ,0.002658  
0.800000  ,6.192990  ,0.198499  ,8.000000  ,8.000000  ,0.002658  
0.820000  ,6.352877  ,0.204507  ,8.000000  ,8.000000  ,0.003009  
0.820000  ,6.352877  ,0.204507  ,8.000000  ,8.000000  ,0.003009  
0.840000  ,6.512763  ,0.210546  ,8.000000  ,8.000000  ,0.003429  
0.840000  ,6.512763  ,0.210546  ,8.000000  ,8.000000  ,0.003429  
0.860000  ,6.672631  ,0.217048  ,8.000000  ,8.000000  ,0.003582  
0.860000  ,6.672631  ,0.217048  ,8.000000  ,8.000000  ,0.003582  
0.880000  ,6.832487  ,0.223841  ,8.000000  ,8.000000  ,0.003465  
0.880000  ,6.832487  ,0.223841  ,8.000000  ,8.000000  ,0.003465  
0.900000  ,6.992318  ,0.231178  ,8.000000  ,8.000000  ,0.002894  
0.900000  ,6.992318  ,0.231178  ,8.000000  ,8.000000  ,0.002894  
0.920000  ,7.152141  ,0.238712  ,8.000000  ,8.000000  ,0.002214  
0.920000  ,7.152141  ,0.238712  ,8.000000  ,8.000000  ,0.002214  
0.940000  ,7.311961  ,0.246287  ,8.000000  ,8.000000  ,0.001579  
0.940000  ,7.311961  ,0.246287  ,8.000000  ,8.000000  ,0.001579  
0.960000  ,7.471775  ,0.254013  ,8.000000  ,8.000000  ,0.000957  
0.960000  ,7.471775  ,0.254013  ,8.000000  ,8.000000  ,0.000957  
0.980000  ,7.631578  ,0.261955  ,8.000000  ,8.000000  ,0.000137  
0.980000  ,7.631578  ,0.261955  ,8.000000  ,8.000000  ,0.000137  
1.000000  ,7.791374  ,0.270032  ,8.000000  ,8.000000  ,0.000744  
1.000000  ,7.791374  ,0.270032  ,8.000000  ,8.000000  ,0.000744  
1.020000  ,7.951164  ,0.278213  ,8.000000  ,8.000000  ,0.001658  
1.020000  ,7.951164  ,0.278213  ,8.000000  ,8.000000  ,0.001658  
1.040000  ,8.110939  ,0.286694  ,8.000000  ,8.000000  ,0.002804  
1.040000  ,8.110939  ,0.286694  ,8.000000  ,8.000000  ,0.002804  
1.060000  ,8.270711  ,0.295241  ,8.000000  ,8.000000  ,0.003893  
1.060000  ,8.270711  ,0.295241  ,8.000000  ,8.000000  ,0.003893  
1.080000  ,8.430479  ,0.303854  ,8.000000  ,8.000000  ,0.005034  
1.080000  ,8.430479  ,0.303854  ,8.000000  ,8.000000  ,0.005034  
1.100000  ,8.590241  ,0.312573  ,8.000000  ,8.000000  ,0.006228  
1.100000  ,8.590241  ,0.312573  ,8.000000  ,8.000000  ,0.006228  
1.120000  ,8.749984  ,0.321643  ,8.000000  ,8.000000  ,0.007724  
1.120000  ,8.749984  ,0.321643  ,8.000000  ,8.000000  ,0.007724  
1.140000  ,8.909718  ,0.330860  ,8.000000  ,8.000000  ,0.009320  
1.140000  ,8.909718  ,0.330860  ,8.000000  ,8.000000  ,0.009320  
1.160000  ,9.069443  ,0.340240  ,8.000000  ,8.000000  ,0.011006  
1.160000  ,9.069443  ,0.340240  ,8.000000  ,8.000000  ,0.011006  
1.180000  ,9.229157  ,0.349802  ,8.000000  ,8.000000  ,0.012868  
1.180000  ,9.229157  ,0.349802  ,8.000000  ,8.000000  ,0.012868  
1.200000  ,9.388869  ,0.359395  ,8.000000  ,8.000000  ,0.014730  
1.200000  ,9.388869  ,0.359395  ,8.000000  ,8.000000  ,0.014730  
1.220000  ,9.548580  ,0.369000  ,8.000000  ,8.000000  ,0.016581  
1.220000  ,9.548580  ,0.369000  ,8.000000  ,8.000000  ,0.016581  
1.240000  ,9.708295  ,0.378558  ,8.000000  ,8.000000  ,0.018364  
1.240000  ,9.708295  ,0.378558  ,8.000000  ,8.000000  ,0.018364  
1.260000  ,9.868026  ,0.387820  ,8.000000  ,8.000000  ,0.019836  
1.260000  ,9.868026  ,0.387820  ,8.000000  ,8.000000  ,0.019836  
1.280000  ,10.027793 ,0.396452  ,8.000000  ,8.000000  ,0.020676  
1.280000  ,10.027793 ,0.396452  ,8.000000  ,8.000000  ,0.020676  
1.300000  ,10.187589 ,0.404535  ,8.000000  ,8.000000  ,0.020967  
1.300000  ,10.187589 ,0.404535  ,8.000000  ,8.000000  ,0.020967  
1.320000  ,10.347418 ,0.411918  ,8.000000  ,8.000000  ,0.020562  
1.320000  ,10.347418 ,0.411918  ,8.000000  ,8.000000  ,0.020562  
1.340000  ,10.507285 ,0.418441  ,8.000000  ,8.000000  ,0.019307  
