# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,-0.000021 ,0.551580  ,8.000000  ,0.039845  
0.060000  ,0.016072  ,-0.000021 ,0.551580  ,8.000000  ,0.039845  
0.080000  ,0.029003  ,-0.000265 ,0.741780  ,8.000000  ,0.040055  
0.080000  ,0.029003  ,-0.000265 ,0.741780  ,8.000000  ,0.040055  
0.100000  ,0.045736  ,-0.000641 ,0.931980  ,8.000000  ,0.040386  
0.100000  ,0.045736  ,-0.000641 ,0.931980  ,8.000000  ,0.040386  
0.120000  ,0.066275  ,-0.001016 ,1.122180  ,8.000000  ,0.040707  
0.120000  ,0.066275  ,-0.001016 ,1.122180  ,8.000000  ,0.040707  
0.140000  ,0.090614  ,-0.001557 ,1.312380  ,8.000000  ,0.041182  
0.140000  ,0.090614  ,-0.001557 ,1.312380  ,8.000000  ,0.041182  
0.160000  ,0.118760  ,-0.002020 ,1.502580  ,8.000000  ,0.037235  
0.160000  ,0.118760  ,-0.002020 ,1.502580  ,8.000000  ,0.037235  
0.180000  ,0.150713  ,-0.002196 ,1.692780  ,8.000000  ,0.038801  
0.180000  ,0.150713  ,-0.002196 ,1.692780  ,8.000000  ,0.038801  
0.200000  ,0.186470  ,-0.002266 ,1.882980  ,8.000000  ,0.040425  
0.200000  ,0.186470  ,-0.002266 ,1.882980  ,8.000000  ,0.040425  
0.220000  ,0.226031  ,-0.001991 ,2.073180  ,8.000000  ,0.041870  
0.220000  ,0.226031  ,-0.001991 ,2.073180  ,8.000000  ,0.041870  
0.240000  ,0.269387  ,-0.001116 ,2.263380  ,8.000000  ,0.042881  
0.240000  ,0.269387  ,-0.001116 ,2.263380  ,8.000000  ,0.042881  
0.260000  ,0.316541  ,0.000115  ,2.453580  ,8.000000  ,0.047086  
0.260000  ,0.316541  ,0.000115  ,2.453580  ,8.000000  ,0.047086  
0.280000  ,0.367496  ,0.001468  ,2.643780  ,8.000000  ,0.046156  
0.280000  ,0.367496  ,0.001468  ,2.643780  ,8.000000  ,0.046156  
0.300000  ,0.422245  ,0.003232  ,2.833980  ,8.000000  ,0.044847  
0.300000  ,0.422245  ,0.003232  ,2.833980  ,8.000000  ,0.044847  
0.320000  ,0.480774  ,0.005716  ,3.024180  ,8.000000  ,0.042849  
0.320000  ,0.480774  ,0.005716  ,3.024180  ,8.000000  ,0.042849  
0.340000  ,0.543087  ,0.008735  ,3.214380  ,8.000000  ,0.039910  
0.340000  ,0.543087  ,0.008735  ,3.214380  ,8.000000  ,0.039910  
0.360000  ,0.609198  ,0.011950  ,3.404580  ,8.000000  ,0.037665  
0.360000  ,0.609198  ,0.011950  ,3.404580  ,8.000000  ,0.037665  
0.380000  ,0.679125  ,0.015004  ,3.594780  ,8.000000  ,0.035638  
0.380000  ,0.679125  ,0.015004  ,3.594780  ,8.000000  ,0.035638  
0.400000  ,0.752872  ,0.017729  ,3.784980  ,8.000000  ,0.033734  
0.400000  ,0.752872  ,0.017729  ,3.784980  ,8.000000  ,0.033734  
0.420000  ,0.830443  ,0.019911  ,3.975180  ,8.000000  ,0.033035  
0.420000  ,0.830443  ,0.019911  ,3.975180  ,8.000000  ,0.033035  
0.440000  ,0.911831  ,0.021580  ,4.165380  ,8.000000  ,0.033133  
0.440000  ,0.911831  ,0.021580  ,4.165380  ,8.000000  ,0.033133  
0.460000  ,0.997035  ,0.022517  ,4.355580  ,8.000000  ,0.033643  
0.460000  ,0.997035  ,0.022517  ,4.355580  ,8.000000  ,0.033643  
0.480000  ,1.086048  ,0.022747  ,4.545780  ,8.000000  ,0.034925  
0.480000  ,1.086048  ,0.022747  ,4.545780  ,8.000000  ,0.034925  
0.500000  ,1.178863  ,0.022051  ,4.735980  ,8.000000  ,0.037162  
0.500000  ,1.178863  ,0.022051  ,4.735980  ,8.000000  ,0.037162  
0.520000  ,1.275473  ,0.020589  ,4.926180  ,8.000000  ,0.040367  
0.520000  ,1.275473  ,0.020589  ,4.926180  ,8.000000  ,0.040367  
0.540000  ,1.375881  ,0.018694  ,5.116380  ,8.000000  ,0.044038  
0.540000  ,1.375881  ,0.018694  ,5.116380  ,8.000000  ,0.044038  
0.560000  ,1.480090  ,0.016652  ,5.306580  ,8.000000  ,0.048068  
0.560000  ,1.480090  ,0.016652  ,5.306580  ,8.000000  ,0.048068  
0.580000  ,1.588101  ,0.014430  ,5.496780  ,8.000000  ,0.052339  
0.580000  ,1.588101  ,0.014430  ,5.496780  ,8.000000  ,0.052339  
0.600000  ,1.699918  ,0.012258  ,5.686980  ,8.000000  ,0.056701  
0.600000  ,1.699918  ,0.012258  ,5.686980  ,8.000000  ,0.056701  
0.620000  ,1.815539  ,0.010121  ,5.877180  ,8.000000  ,0.061107  
0.620000  ,1.815539  ,0.010121  ,5.877180  ,8.000000  ,0.061107  
0.640000  ,1.934970  ,0.008252  ,6.067380  ,8.000000  ,0.065348  
0.640000  ,1.934970  ,0.008252  ,6.067380  ,8.000000  ,0.065348  
0.660000  ,2.058125  ,0.006761  ,6.246803  ,8.000000  ,0.069450  
0.660000  ,2.058125  ,0.006761  ,6.246803  ,8.000000  ,0.069450  
0.680000  ,2.184705  ,0.005870  ,6.409568  ,8.000000  ,0.073005  
0.680000  ,2.184705  ,0.005870  ,6.409568  ,8.000000  ,0.073005  
0.700000  ,2.314391  ,0.005967  ,6.557222  ,8.000000  ,0.075680  
0.700000  ,2.314391  ,0.005967  ,6.557222  ,8.000000  ,0.075680  
0.720000  ,2.446887  ,0.006923  ,6.691168  ,8.000000  ,0.077750  
0.720000  ,2.446887  ,0.006923  ,6.691168  ,8.000000  ,0.077750  
0.740000  ,2.581930  ,0.008565  ,6.812679  ,8.000000  ,0.079168  
0.740000  ,2.581930  ,0.008565  ,6.812679  ,8.000000  ,0.079168  
0.760000  ,2.719275  ,0.011131  ,6.922908  ,8.000000  ,0.079777  
0.760000  ,2.719275  ,0.011131  ,6.922908  ,8.000000  ,0.079777  
0.780000  ,2.858696  ,0.014830  ,7.022904  ,8.000000  ,0.079506  
0.780000  ,2.858696  ,0.014830  ,7.022904  ,8.000000  ,0.079506  
0.800000  ,2.999970  ,0.020191  ,7.113617  ,8.000000  ,0.077609  
0.800000  ,2.999970  ,0.020191  ,7.113617  ,8.000000  ,0.077609  
0.820000  ,3.142894  ,0.027363  ,7.195908  ,8.000000  ,0.074019  
0.820000  ,3.142894  ,0.027363  ,7.195908  ,8.000000  ,0.074019  
0.840000  ,3.287306  ,0.036052  ,7.270559  ,8.000000  ,0.069142  
0.840000  ,3.287306  ,0.036052  ,7.270559  ,8.000000  ,0.069142  
0.860000  ,3.433059  ,0.046068  ,7.338280  ,8.000000  ,0.062994  
0.860000  ,3.433059  ,0.046068  ,7.338280  ,8.000000  ,0.062994  
0.880000  ,3.579988  ,0.057680  ,7.399713  ,8.000000  ,0.055370  
0.880000  ,3.579988  ,0.057680  ,7.399713  ,8.000000  ,0.055370  
0.900000  ,3.727956  ,0.070896  ,7.455443  ,8.000000  ,0.046257  
0.900000  ,3.727956  ,0.070896  ,7.455443  ,8.000000  ,0.046257  
0.920000  ,3.876880  ,0.085313  ,7.505999  ,8.000000  ,0.036189  
0.920000  ,3.876880  ,0.085313  ,7.505999  ,8.000000  ,0.036189  
0.940000  ,4.026715  ,0.100318  ,7.551862  ,8.000000  ,0.025575  
0.940000  ,4.026715  ,0.100318  ,7.551862  ,8.000000  ,0.025575  
0.960000  ,4.177407  ,0.115532  ,7.593466  ,8.000000  ,0.014874  
0.960000  ,4.177407  ,0.115532  ,7.593466  ,8.000000  ,0.014874  
0.980000  ,4.328929  ,0.130421  ,7.631209  ,8.000000  ,0.004619  
0.980000  ,4.328929  ,0.130421  ,7.631209  ,8.000000  ,0.004619  
1.000000  ,4.481206  ,0.144968  ,7.665447  ,8.000000  ,0.005053  
1.000000  ,4.481206  ,0.144968  ,7.665447  ,8.000000  ,0.005053  
1.020000  ,4.634173  ,0.159152  ,7.696506  ,8.000000  ,0.014314  
1.020000  ,4.634173  ,0.159152  ,7.696506  ,8.000000  ,0.014314  
1.040000  ,4.787829  ,0.172266  ,7.724682  ,8.000000  ,0.022382  
1.040000  ,4.787829  ,0.172266  ,7.724682  ,8.000000  ,0.022382  
1.060000  ,4.942161  ,0.183659  ,7.750243  ,8.000000  ,0.028606  
1.060000  ,4.942161  ,0.183659  ,7.750243  ,8.000000  ,0.028606  
1.080000  ,5.097091  ,0.193449  ,7.773430  ,8.000000  ,0.033005  
1.080000  ,5.097091  ,0.193449  ,7.773430  ,8.000000  ,0.033005  
1.100000  ,5.252539  ,0.201969  ,7.794464  ,8.000000  ,0.036073  
1.100000  ,5.252539  ,0.201969  ,7.794464  ,8.000000  ,0.036073  
1.120000  ,5.408430  ,0.209684  ,7.813546  ,8.000000  ,0.038219  
1.120000  ,5.408430  ,0.209684  ,7.813546  ,8.000000  ,0.038219  
1.140000  ,5.564702  ,0.217060  ,7.830856  ,8.000000  ,0.039911  
1.140000  ,5.564702  ,0.217060  ,7.830856  ,8.000000  ,0.039911  
1.160000  ,5.721317  ,0.224177  ,7.846559  ,8.000000  ,0.041229  
1.160000  ,5.721317  ,0.224177  ,7.846559  ,8.000000  ,0.041229  
1.180000  ,5.878214  ,0.231651  ,7.860805  ,8.000000  ,0.042684  
1.180000  ,5.878214  ,0.231651  ,7.860805  ,8.000000  ,0.042684  
1.200000  ,6.035363  ,0.239553  ,7.873727  ,8.000000  ,0.044530  
1.200000  ,6.035363  ,0.239553  ,7.873727  ,8.000000  ,0.044530  
1.220000  ,6.192733  ,0.247924  ,7.885450  ,8.000000  ,0.046738  
1.220000  ,6.192733  ,0.247924  ,7.885450  ,8.000000  ,0.046738  
1.240000  ,6.350292  ,0.256943  ,7.896085  ,8.000000  ,0.049489  
1.240000  ,6.350292  ,0.256943  ,7.896085  ,8.000000  ,0.049489  
1.260000  ,6.508011  ,0.266674  ,7.905732  ,8.000000  ,0.052848  
1.260000  ,6.508011  ,0.266674  ,7.905732  ,8.000000  ,0.052848  
1.280000  ,6.665866  ,0.277166  ,7.914484  ,8.000000  ,0.056765  
1.280000  ,6.665866  ,0.277166  ,7.914484  ,8.000000  ,0.056765  
1.300000  ,6.823856  ,0.288134  ,7.922423  ,8.000000  ,0.061135  
1.300000  ,6.823856  ,0.288134  ,7.922423  ,8.000000  ,0.061135  
1.320000  ,6.981973  ,0.299449  ,7.929626  ,8.000000  ,0.065759  
1.320000  ,6.981973  ,0.299449  ,7.929626  ,8.000000  ,0.065759  
1.340000  ,7.140200  ,0.311138  ,7.936159  ,8.000000  ,0.070665  
1.340000  ,7.140200  ,0.311138  ,7.936159  ,8.000000  ,0.070665  
1.360000  ,7.298572  ,0.322561  ,7.942086  ,8.000000  ,0.075147  
1.360000  ,7.298572  ,0.322561  ,7.942086  ,8.000000  ,0.075147  
1.380000  ,7.457132  ,0.332878  ,7.947463  ,8.000000  ,0.078480  
1.380000  ,7.457132  ,0.332878  ,7.947463  ,8.000000  ,0.078480  
1.400000  ,7.615885  ,0.341712  ,7.952340  ,8.000000  ,0.080245  
1.400000  ,7.615885  ,0.341712  ,7.952340  ,8.000000  ,0.080245  
1.420000  ,7.774827  ,0.348570  ,7.956765  ,8.000000  ,0.079955  
1.420000  ,7.774827  ,0.348570  ,7.956765  ,8.000000  ,0.079955  
1.440000  ,7.933950  ,0.352558  ,7.960779  ,8.000000  ,0.076718  
1.440000  ,7.933950  ,0.352558  ,7.960779  ,8.000000  ,0.076718  
1.460000  ,8.093197  ,0.353532  ,7.964420  ,8.000000  ,0.070345  
1.460000  ,8.093197  ,0.353532  ,7.964420  ,8.000000  ,0.070345  
1.480000  ,8.252504  ,0.351531  ,7.967723  ,8.000000  ,0.060970  
1.480000  ,8.252504  ,0.351531  ,7.967723  ,8.000000  ,0.060970  
