# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.039847  
0.080000  ,0.029005  ,-0.000135 ,0.741780  ,8.000000  ,0.039925  
0.080000  ,0.029005  ,-0.000135 ,0.741780  ,8.000000  ,0.039925  
0.100000  ,0.045740  ,-0.000437 ,0.931980  ,8.000000  ,0.040182  
0.100000  ,0.045740  ,-0.000437 ,0.931980  ,8.000000  ,0.040182  
0.120000  ,0.066279  ,-0.000772 ,1.122180  ,8.000000  ,0.040462  
0.120000  ,0.066279  ,-0.000772 ,1.122180  ,8.000000  ,0.040462  
0.140000  ,0.090619  ,-0.001285 ,1.312380  ,8.000000  ,0.040911  
0.140000  ,0.090619  ,-0.001285 ,1.312380  ,8.000000  ,0.040911  
0.160000  ,0.118765  ,-0.001727 ,1.502580  ,8.000000  ,0.036942  
0.160000  ,0.118765  ,-0.001727 ,1.502580  ,8.000000  ,0.036942  
0.180000  ,0.150718  ,-0.001884 ,1.692780  ,8.000000  ,0.038489  
0.180000  ,0.150718  ,-0.001884 ,1.692780  ,8.000000  ,0.038489  
0.200000  ,0.186475  ,-0.001951 ,1.882980  ,8.000000  ,0.040110  
0.200000  ,0.186475  ,-0.001951 ,1.882980  ,8.000000  ,0.040110  
0.220000  ,0.226037  ,-0.001944 ,2.073180  ,8.000000  ,0.041823  
0.220000  ,0.226037  ,-0.001944 ,2.073180  ,8.000000  ,0.041823  
0.240000  ,0.269401  ,-0.001589 ,2.263380  ,8.000000  ,0.043355  
0.240000  ,0.269401  ,-0.001589 ,2.263380  ,8.000000  ,0.043355  
0.260000  ,0.316560  ,-0.000616 ,2.453580  ,8.000000  ,0.047817  
0.260000  ,0.316560  ,-0.000616 ,2.453580  ,8.000000  ,0.047817  
0.280000  ,0.367512  ,0.000873  ,2.643780  ,8.000000  ,0.046752  
0.280000  ,0.367512  ,0.000873  ,2.643780  ,8.000000  ,0.046752  
0.300000  ,0.422246  ,0.003043  ,2.833980  ,8.000000  ,0.045035  
0.300000  ,0.422246  ,0.003043  ,2.833980  ,8.000000  ,0.045035  
0.320000  ,0.480762  ,0.005828  ,3.024180  ,8.000000  ,0.042737  
0.320000  ,0.480762  ,0.005828  ,3.024180  ,8.000000  ,0.042737  
0.340000  ,0.543043  ,0.009434  ,3.214380  ,8.000000  ,0.039210  
0.340000  ,0.543043  ,0.009434  ,3.214380  ,8.000000  ,0.039210  
0.360000  ,0.609077  ,0.013959  ,3.404580  ,8.000000  ,0.035655  
0.360000  ,0.609077  ,0.013959  ,3.404580  ,8.000000  ,0.035655  
0.380000  ,0.678853  ,0.019476  ,3.594780  ,8.000000  ,0.031163  
0.380000  ,0.678853  ,0.019476  ,3.594780  ,8.000000  ,0.031163  
0.400000  ,0.752379  ,0.025801  ,3.784980  ,8.000000  ,0.025654  
0.400000  ,0.752379  ,0.025801  ,3.784980  ,8.000000  ,0.025654  
0.420000  ,0.829681  ,0.032607  ,3.975180  ,8.000000  ,0.020327  
0.420000  ,0.829681  ,0.032607  ,3.975180  ,8.000000  ,0.020327  
0.440000  ,0.910783  ,0.039632  ,4.165380  ,8.000000  ,0.014852  
0.440000  ,0.910783  ,0.039632  ,4.165380  ,8.000000  ,0.014852  
0.460000  ,0.995668  ,0.047067  ,4.355580  ,8.000000  ,0.009073  
0.460000  ,0.995668  ,0.047067  ,4.355580  ,8.000000  ,0.009073  
0.480000  ,1.084337  ,0.054884  ,4.545780  ,8.000000  ,0.002763  
0.480000  ,1.084337  ,0.054884  ,4.545780  ,8.000000  ,0.002763  
0.500000  ,1.176816  ,0.062812  ,4.735980  ,8.000000  ,0.003629  
0.500000  ,1.176816  ,0.062812  ,4.735980  ,8.000000  ,0.003629  
0.520000  ,1.273096  ,0.070924  ,4.926180  ,8.000000  ,0.010002  
0.520000  ,1.273096  ,0.070924  ,4.926180  ,8.000000  ,0.010002  
0.540000  ,1.373194  ,0.079031  ,5.116380  ,8.000000  ,0.016339  
0.540000  ,1.373194  ,0.079031  ,5.116380  ,8.000000  ,0.016339  
0.560000  ,1.477113  ,0.087073  ,5.306580  ,8.000000  ,0.022397  
0.560000  ,1.477113  ,0.087073  ,5.306580  ,8.000000  ,0.022397  
0.580000  ,1.584845  ,0.095135  ,5.496780  ,8.000000  ,0.028415  
0.580000  ,1.584845  ,0.095135  ,5.496780  ,8.000000  ,0.028415  
0.600000  ,1.696410  ,0.102944  ,5.686980  ,8.000000  ,0.034036  
0.600000  ,1.696410  ,0.102944  ,5.686980  ,8.000000  ,0.034036  
0.620000  ,1.811816  ,0.110308  ,5.877180  ,8.000000  ,0.039134  
0.620000  ,1.811816  ,0.110308  ,5.877180  ,8.000000  ,0.039134  
0.640000  ,1.931081  ,0.116859  ,6.067380  ,8.000000  ,0.043317  
0.640000  ,1.931081  ,0.116859  ,6.067380  ,8.000000  ,0.043317  
0.660000  ,2.054130  ,0.122169  ,6.246803  ,8.000000  ,0.046016  
0.660000  ,2.054130  ,0.122169  ,6.246803  ,8.000000  ,0.046016  
0.680000  ,2.180647  ,0.126243  ,6.409568  ,8.000000  ,0.047429  
0.680000  ,2.180647  ,0.126243  ,6.409568  ,8.000000  ,0.047429  
0.700000  ,2.310300  ,0.129125  ,6.557222  ,8.000000  ,0.047540  
0.700000  ,2.310300  ,0.129125  ,6.557222  ,8.000000  ,0.047540  
0.720000  ,2.442793  ,0.130484  ,6.691168  ,8.000000  ,0.045872  
0.720000  ,2.442793  ,0.130484  ,6.691168  ,8.000000  ,0.045872  
0.740000  ,2.577845  ,0.130163  ,6.812679  ,8.000000  ,0.042493  
0.740000  ,2.577845  ,0.130163  ,6.812679  ,8.000000  ,0.042493  
0.760000  ,2.715202  ,0.128364  ,6.922908  ,8.000000  ,0.037520  
0.760000  ,2.715202  ,0.128364  ,6.922908  ,8.000000  ,0.037520  
0.780000  ,2.854643  ,0.125505  ,7.022904  ,8.000000  ,0.031235  
0.780000  ,2.854643  ,0.125505  ,7.022904  ,8.000000  ,0.031235  
0.800000  ,2.995975  ,0.121969  ,7.113617  ,8.000000  ,0.024237  
0.800000  ,2.995975  ,0.121969  ,7.113617  ,8.000000  ,0.024237  
0.820000  ,3.139012  ,0.117577  ,7.195908  ,8.000000  ,0.016266  
0.820000  ,3.139012  ,0.117577  ,7.195908  ,8.000000  ,0.016266  
0.840000  ,3.283585  ,0.112166  ,7.270559  ,8.000000  ,0.007044  
0.840000  ,3.283585  ,0.112166  ,7.270559  ,8.000000  ,0.007044  
0.860000  ,3.429560  ,0.106215  ,7.338280  ,8.000000  ,0.002774  
0.860000  ,3.429560  ,0.106215  ,7.338280  ,8.000000  ,0.002774  
0.880000  ,3.576824  ,0.100190  ,7.399713  ,8.000000  ,0.012786  
0.880000  ,3.576824  ,0.100190  ,7.399713  ,8.000000  ,0.012786  
0.900000  ,3.725248  ,0.093869  ,7.455443  ,8.000000  ,0.023216  
0.900000  ,3.725248  ,0.093869  ,7.455443  ,8.000000  ,0.023216  
0.920000  ,3.874711  ,0.087011  ,7.505999  ,8.000000  ,0.034428  
0.920000  ,3.874711  ,0.087011  ,7.505999  ,8.000000  ,0.034428  
0.940000  ,4.025134  ,0.080041  ,7.551862  ,8.000000  ,0.045795  
0.940000  ,4.025134  ,0.080041  ,7.551862  ,8.000000  ,0.045795  
0.960000  ,4.176453  ,0.073547  ,7.593466  ,8.000000  ,0.056808  
0.960000  ,4.176453  ,0.073547  ,7.593466  ,8.000000  ,0.056808  
0.980000  ,4.328609  ,0.068174  ,7.631209  ,8.000000  ,0.066824  
0.980000  ,4.328609  ,0.068174  ,7.631209  ,8.000000  ,0.066824  
1.000000  ,4.481527  ,0.064183  ,7.665447  ,8.000000  ,0.075702  
1.000000  ,4.481527  ,0.064183  ,7.665447  ,8.000000  ,0.075702  
1.020000  ,4.635133  ,0.061938  ,7.696506  ,8.000000  ,0.082879  
1.020000  ,4.635133  ,0.061938  ,7.696506  ,8.000000  ,0.082879  
1.040000  ,4.789347  ,0.061825  ,7.724682  ,8.000000  ,0.088047  
1.040000  ,4.789347  ,0.061825  ,7.724682  ,8.000000  ,0.088047  
1.060000  ,4.944087  ,0.063701  ,7.750243  ,8.000000  ,0.091346  
1.060000  ,4.944087  ,0.063701  ,7.750243  ,8.000000  ,0.091346  
1.080000  ,5.099283  ,0.067337  ,7.773430  ,8.000000  ,0.093107  
1.080000  ,5.099283  ,0.067337  ,7.773430  ,8.000000  ,0.093107  
1.100000  ,5.254870  ,0.072723  ,7.794464  ,8.000000  ,0.093173  
1.100000  ,5.254870  ,0.072723  ,7.794464  ,8.000000  ,0.093173  
1.120000  ,5.410791  ,0.079810  ,7.813546  ,8.000000  ,0.091654  
1.120000  ,5.410791  ,0.079810  ,7.813546  ,8.000000  ,0.091654  
1.140000  ,5.567012  ,0.088191  ,7.830856  ,8.000000  ,0.088954  
1.140000  ,5.567012  ,0.088191  ,7.830856  ,8.000000  ,0.088954  
1.160000  ,5.723505  ,0.097611  ,7.846559  ,8.000000  ,0.085328  
1.160000  ,5.723505  ,0.097611  ,7.846559  ,8.000000  ,0.085328  
1.180000  ,5.880225  ,0.108172  ,7.860805  ,8.000000  ,0.080782  
1.180000  ,5.880225  ,0.108172  ,7.860805  ,8.000000  ,0.080782  
1.200000  ,6.037112  ,0.120175  ,7.873727  ,8.000000  ,0.074825  
1.200000  ,6.037112  ,0.120175  ,7.873727  ,8.000000  ,0.074825  
1.220000  ,6.194110  ,0.133850  ,7.885450  ,8.000000  ,0.067300  
1.220000  ,6.194110  ,0.133850  ,7.885450  ,8.000000  ,0.067300  
1.240000  ,6.351199  ,0.148982  ,7.896085  ,8.000000  ,0.058419  
1.240000  ,6.351199  ,0.148982  ,7.896085  ,8.000000  ,0.058419  
1.260000  ,6.508351  ,0.165511  ,7.905732  ,8.000000  ,0.048242  
1.260000  ,6.508351  ,0.165511  ,7.905732  ,8.000000  ,0.048242  
1.280000  ,6.665558  ,0.183233  ,7.914484  ,8.000000  ,0.037074  
1.280000  ,6.665558  ,0.183233  ,7.914484  ,8.000000  ,0.037074  
1.300000  ,6.822753  ,0.202486  ,7.922423  ,8.000000  ,0.024388  
1.300000  ,6.822753  ,0.202486  ,7.922423  ,8.000000  ,0.024388  
1.320000  ,6.979948  ,0.222950  ,7.929626  ,8.000000  ,0.010582  
1.320000  ,6.979948  ,0.222950  ,7.929626  ,8.000000  ,0.010582  
1.340000  ,7.137198  ,0.244042  ,7.936159  ,8.000000  ,0.003765  
1.340000  ,7.137198  ,0.244042  ,7.936159  ,8.000000  ,0.003765  
1.360000  ,7.294587  ,0.265036  ,7.942086  ,8.000000  ,0.017852  
1.360000  ,7.294587  ,0.265036  ,7.942086  ,8.000000  ,0.017852  
1.380000  ,7.452198  ,0.285207  ,7.947463  ,8.000000  ,0.031075  
1.380000  ,7.452198  ,0.285207  ,7.947463  ,8.000000  ,0.031075  
1.400000  ,7.610054  ,0.304228  ,7.952340  ,8.000000  ,0.043062  
1.400000  ,7.610054  ,0.304228  ,7.952340  ,8.000000  ,0.043062  
1.420000  ,7.768233  ,0.321232  ,7.956765  ,8.000000  ,0.052946  
1.420000  ,7.768233  ,0.321232  ,7.956765  ,8.000000  ,0.052946  
1.440000  ,7.926728  ,0.335922  ,7.960779  ,8.000000  ,0.060433  
1.440000  ,7.926728  ,0.335922  ,7.960779  ,8.000000  ,0.060433  
1.460000  ,8.085503  ,0.348227  ,7.964420  ,8.000000  ,0.065399  
1.460000  ,8.085503  ,0.348227  ,7.964420  ,8.000000  ,0.065399  
1.480000  ,8.244520  ,0.358048  ,7.967723  ,8.000000  ,0.067852  
1.480000  ,8.244520  ,0.358048  ,7.967723  ,8.000000  ,0.067852  
