# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.039847  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.039805  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.039805  
0.100000  ,0.045739  ,0.000310  ,0.931980  ,8.000000  ,0.039435  
0.100000  ,0.045739  ,0.000310  ,0.931980  ,8.000000  ,0.039435  
0.120000  ,0.066274  ,0.000852  ,1.122180  ,8.000000  ,0.038838  
0.120000  ,0.066274  ,0.000852  ,1.122180  ,8.000000  ,0.038838  
0.140000  ,0.090616  ,0.001243  ,1.312380  ,8.000000  ,0.038382  
0.140000  ,0.090616  ,0.001243  ,1.312380  ,8.000000  ,0.038382  
0.160000  ,0.118766  ,0.001313  ,1.502580  ,8.000000  ,0.033906  
0.160000  ,0.118766  ,0.001313  ,1.502580  ,8.000000  ,0.033906  
0.180000  ,0.150719  ,0.001374  ,1.692780  ,8.000000  ,0.035234  
0.180000  ,0.150719  ,0.001374  ,1.692780  ,8.000000  ,0.035234  
0.200000  ,0.186477  ,0.001443  ,1.882980  ,8.000000  ,0.036719  
0.200000  ,0.186477  ,0.001443  ,1.882980  ,8.000000  ,0.036719  
0.220000  ,0.226038  ,0.001275  ,2.073180  ,8.000000  ,0.038607  
0.220000  ,0.226038  ,0.001275  ,2.073180  ,8.000000  ,0.038607  
0.240000  ,0.269403  ,0.001017  ,2.263380  ,8.000000  ,0.040751  
0.240000  ,0.269403  ,0.001017  ,2.263380  ,8.000000  ,0.040751  
0.260000  ,0.316572  ,0.000776  ,2.453580  ,8.000000  ,0.046426  
0.260000  ,0.316572  ,0.000776  ,2.453580  ,8.000000  ,0.046426  
0.280000  ,0.367545  ,0.000546  ,2.643780  ,8.000000  ,0.047078  
0.280000  ,0.367545  ,0.000546  ,2.643780  ,8.000000  ,0.047078  
0.300000  ,0.422322  ,0.000332  ,2.833980  ,8.000000  ,0.047747  
0.300000  ,0.422322  ,0.000332  ,2.833980  ,8.000000  ,0.047747  
0.320000  ,0.480903  ,0.000501  ,3.024180  ,8.000000  ,0.048065  
0.320000  ,0.480903  ,0.000501  ,3.024180  ,8.000000  ,0.048065  
0.340000  ,0.543283  ,0.001342  ,3.214380  ,8.000000  ,0.047304  
0.340000  ,0.543283  ,0.001342  ,3.214380  ,8.000000  ,0.047304  
0.360000  ,0.609457  ,0.002768  ,3.404580  ,8.000000  ,0.046850  
0.360000  ,0.609457  ,0.002768  ,3.404580  ,8.000000  ,0.046850  
0.380000  ,0.679419  ,0.004836  ,3.594780  ,8.000000  ,0.045809  
0.380000  ,0.679419  ,0.004836  ,3.594780  ,8.000000  ,0.045809  
0.400000  ,0.753154  ,0.007868  ,3.784980  ,8.000000  ,0.043599  
0.400000  ,0.753154  ,0.007868  ,3.784980  ,8.000000  ,0.043599  
0.420000  ,0.830647  ,0.011969  ,3.975180  ,8.000000  ,0.040979  
0.420000  ,0.830647  ,0.011969  ,3.975180  ,8.000000  ,0.040979  
0.440000  ,0.911897  ,0.017000  ,4.165380  ,8.000000  ,0.037714  
0.440000  ,0.911897  ,0.017000  ,4.165380  ,8.000000  ,0.037714  
0.460000  ,0.996882  ,0.023173  ,4.355580  ,8.000000  ,0.032985  
0.460000  ,0.996882  ,0.023173  ,4.355580  ,8.000000  ,0.032985  
0.480000  ,1.085598  ,0.030444  ,4.545780  ,8.000000  ,0.027222  
0.480000  ,1.085598  ,0.030444  ,4.545780  ,8.000000  ,0.027222  
0.500000  ,1.178019  ,0.039013  ,4.735980  ,8.000000  ,0.020187  
0.500000  ,1.178019  ,0.039013  ,4.735980  ,8.000000  ,0.020187  
0.520000  ,1.274153  ,0.048706  ,4.926180  ,8.000000  ,0.012232  
0.520000  ,1.274153  ,0.048706  ,4.926180  ,8.000000  ,0.012232  
0.540000  ,1.374031  ,0.059177  ,5.116380  ,8.000000  ,0.003526  
0.540000  ,1.374031  ,0.059177  ,5.116380  ,8.000000  ,0.003526  
0.560000  ,1.477683  ,0.070134  ,5.306580  ,8.000000  ,0.005451  
0.560000  ,1.477683  ,0.070134  ,5.306580  ,8.000000  ,0.005451  
0.580000  ,1.585106  ,0.081602  ,5.496780  ,8.000000  ,0.014879  
0.580000  ,1.585106  ,0.081602  ,5.496780  ,8.000000  ,0.014879  
0.600000  ,1.696339  ,0.093220  ,5.686980  ,8.000000  ,0.024315  
0.600000  ,1.696339  ,0.093220  ,5.686980  ,8.000000  ,0.024315  
0.620000  ,1.811420  ,0.104588  ,5.877180  ,8.000000  ,0.033424  
0.620000  ,1.811420  ,0.104588  ,5.877180  ,8.000000  ,0.033424  
0.640000  ,1.930351  ,0.115663  ,6.067380  ,8.000000  ,0.042136  
0.640000  ,1.930351  ,0.115663  ,6.067380  ,8.000000  ,0.042136  
0.660000  ,2.053057  ,0.126263  ,6.246803  ,8.000000  ,0.050132  
0.660000  ,2.053057  ,0.126263  ,6.246803  ,8.000000  ,0.050132  
0.680000  ,2.179272  ,0.135906  ,6.409568  ,8.000000  ,0.057120  
0.680000  ,2.179272  ,0.135906  ,6.409568  ,8.000000  ,0.057120  
0.700000  ,2.308700  ,0.144069  ,6.557222  ,8.000000  ,0.062517  
0.700000  ,2.308700  ,0.144069  ,6.557222  ,8.000000  ,0.062517  
0.720000  ,2.441030  ,0.150757  ,6.691168  ,8.000000  ,0.066180  
0.720000  ,2.441030  ,0.150757  ,6.691168  ,8.000000  ,0.066180  
0.740000  ,2.575979  ,0.156039  ,6.812679  ,8.000000  ,0.068405  
0.740000  ,2.575979  ,0.156039  ,6.812679  ,8.000000  ,0.068405  
0.760000  ,2.713294  ,0.159904  ,6.922908  ,8.000000  ,0.069098  
0.760000  ,2.713294  ,0.159904  ,6.922908  ,8.000000  ,0.069098  
0.780000  ,2.852738  ,0.162572  ,7.022904  ,8.000000  ,0.068337  
0.780000  ,2.852738  ,0.162572  ,7.022904  ,8.000000  ,0.068337  
0.800000  ,2.994109  ,0.163711  ,7.113617  ,8.000000  ,0.066013  
0.800000  ,2.994109  ,0.163711  ,7.113617  ,8.000000  ,0.066013  
0.820000  ,3.137211  ,0.162969  ,7.195908  ,8.000000  ,0.061690  
0.820000  ,3.137211  ,0.162969  ,7.195908  ,8.000000  ,0.061690  
0.840000  ,3.281859  ,0.160289  ,7.270559  ,8.000000  ,0.055196  
0.840000  ,3.281859  ,0.160289  ,7.270559  ,8.000000  ,0.055196  
0.860000  ,3.427890  ,0.155943  ,7.338280  ,8.000000  ,0.046980  
0.860000  ,3.427890  ,0.155943  ,7.338280  ,8.000000  ,0.046980  
0.880000  ,3.575165  ,0.150200  ,7.399713  ,8.000000  ,0.037250  
0.880000  ,3.575165  ,0.150200  ,7.399713  ,8.000000  ,0.037250  
0.900000  ,3.723542  ,0.142861  ,7.455443  ,8.000000  ,0.025806  
0.900000  ,3.723542  ,0.142861  ,7.455443  ,8.000000  ,0.025806  
0.920000  ,3.872907  ,0.134138  ,7.505999  ,8.000000  ,0.012731  
0.920000  ,3.872907  ,0.134138  ,7.505999  ,8.000000  ,0.012731  
0.940000  ,4.023142  ,0.123894  ,7.551862  ,8.000000  ,0.001902  
0.940000  ,4.023142  ,0.123894  ,7.551862  ,8.000000  ,0.001902  
0.960000  ,4.174176  ,0.112569  ,7.593466  ,8.000000  ,0.017735  
0.960000  ,4.174176  ,0.112569  ,7.593466  ,8.000000  ,0.017735  
0.980000  ,4.325974  ,0.100824  ,7.631209  ,8.000000  ,0.034106  
0.980000  ,4.325974  ,0.100824  ,7.631209  ,8.000000  ,0.034106  
1.000000  ,4.478518  ,0.089413  ,7.665447  ,8.000000  ,0.050388  
1.000000  ,4.478518  ,0.089413  ,7.665447  ,8.000000  ,0.050388  
1.020000  ,4.631767  ,0.078690  ,7.696506  ,8.000000  ,0.066026  
1.020000  ,4.631767  ,0.078690  ,7.696506  ,8.000000  ,0.066026  
1.040000  ,4.785662  ,0.068764  ,7.724682  ,8.000000  ,0.080987  
1.040000  ,4.785662  ,0.068764  ,7.724682  ,8.000000  ,0.080987  
1.060000  ,4.940193  ,0.060512  ,7.750243  ,8.000000  ,0.094398  
1.060000  ,4.940193  ,0.060512  ,7.750243  ,8.000000  ,0.094398  
1.080000  ,5.095326  ,0.054808  ,7.773430  ,8.000000  ,0.105491  
1.080000  ,5.095326  ,0.054808  ,7.773430  ,8.000000  ,0.105491  
1.100000  ,5.250979  ,0.051982  ,7.794464  ,8.000000  ,0.113762  
1.100000  ,5.250979  ,0.051982  ,7.794464  ,8.000000  ,0.113762  
1.120000  ,5.407055  ,0.052775  ,7.813546  ,8.000000  ,0.118534  
1.120000  ,5.407055  ,0.052775  ,7.813546  ,8.000000  ,0.118534  
1.140000  ,5.563425  ,0.057510  ,7.830856  ,8.000000  ,0.119479  
1.140000  ,5.563425  ,0.057510  ,7.830856  ,8.000000  ,0.119479  
1.160000  ,5.719915  ,0.066872  ,7.846559  ,8.000000  ,0.115907  
1.160000  ,5.719915  ,0.066872  ,7.846559  ,8.000000  ,0.115907  
1.180000  ,5.876359  ,0.080886  ,7.860805  ,8.000000  ,0.107899  
1.180000  ,5.876359  ,0.080886  ,7.860805  ,8.000000  ,0.107899  
1.200000  ,6.032620  ,0.099297  ,7.873727  ,8.000000  ,0.095511  
1.200000  ,6.032620  ,0.099297  ,7.873727  ,8.000000  ,0.095511  
1.220000  ,6.188612  ,0.121678  ,7.885450  ,8.000000  ,0.079243  
1.220000  ,6.188612  ,0.121678  ,7.885450  ,8.000000  ,0.079243  
1.240000  ,6.344321  ,0.147370  ,7.896085  ,8.000000  ,0.059750  
1.240000  ,6.344321  ,0.147370  ,7.896085  ,8.000000  ,0.059750  
1.260000  ,6.499823  ,0.175457  ,7.905732  ,8.000000  ,0.038032  
1.260000  ,6.499823  ,0.175457  ,7.905732  ,8.000000  ,0.038032  
1.280000  ,6.655250  ,0.204966  ,7.914484  ,8.000000  ,0.014931  
1.280000  ,6.655250  ,0.204966  ,7.914484  ,8.000000  ,0.014931  
1.300000  ,6.810689  ,0.235291  ,7.922423  ,8.000000  ,0.008898  
1.300000  ,6.810689  ,0.235291  ,7.922423  ,8.000000  ,0.008898  
1.320000  ,6.966378  ,0.265123  ,7.929626  ,8.000000  ,0.032136  
1.320000  ,6.966378  ,0.265123  ,7.929626  ,8.000000  ,0.032136  
1.340000  ,7.122518  ,0.293273  ,7.936159  ,8.000000  ,0.053591  
1.340000  ,7.122518  ,0.293273  ,7.936159  ,8.000000  ,0.053591  
1.360000  ,7.279286  ,0.318471  ,7.942086  ,8.000000  ,0.071905  
1.360000  ,7.279286  ,0.318471  ,7.942086  ,8.000000  ,0.071905  
1.380000  ,7.436704  ,0.340061  ,7.947463  ,8.000000  ,0.086563  
1.380000  ,7.436704  ,0.340061  ,7.947463  ,8.000000  ,0.086563  
1.400000  ,7.594722  ,0.357649  ,7.952340  ,8.000000  ,0.097119  
1.400000  ,7.594722  ,0.357649  ,7.952340  ,8.000000  ,0.097119  
1.420000  ,7.753247  ,0.371014  ,7.956765  ,8.000000  ,0.103360  
1.420000  ,7.753247  ,0.371014  ,7.956765  ,8.000000  ,0.103360  
1.440000  ,7.912173  ,0.379825  ,7.960779  ,8.000000  ,0.104960  
1.440000  ,7.912173  ,0.379825  ,7.960779  ,8.000000  ,0.104960  
1.460000  ,8.071359  ,0.384250  ,7.964420  ,8.000000  ,0.102037  
1.460000  ,8.071359  ,0.384250  ,7.964420  ,8.000000  ,0.102037  
1.480000  ,8.230677  ,0.384501  ,7.967723  ,8.000000  ,0.094922  
1.480000  ,8.230677  ,0.384501  ,7.967723  ,8.000000  ,0.094922  
