# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.035605 
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.128248  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,0.033883  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,0.036405  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,0.177174  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,-0.001629 
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.038001  ,-0.064718 
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.038001  ,0.003909  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.038125  ,-0.095522 
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.038125  ,-0.062978 
0.100000  ,0.045741  ,0.000204  ,0.931980  ,8.000000  ,0.038495  ,-0.042314 
0.100000  ,0.045741  ,0.000204  ,0.931980  ,8.000000  ,0.038495  ,-0.035585 
0.120000  ,0.066283  ,0.000330  ,1.122180  ,8.000000  ,0.038808  ,0.013294  
0.120000  ,0.066283  ,0.000330  ,1.122180  ,8.000000  ,0.038808  ,-0.097029 
0.140000  ,0.090626  ,0.000060  ,1.312380  ,8.000000  ,0.041959  ,0.010297  
0.140000  ,0.090626  ,0.000060  ,1.312380  ,8.000000  ,0.041959  ,-0.020434 
0.160000  ,0.118770  ,-0.000520 ,1.502580  ,8.000000  ,0.040675  ,-0.005510 
0.160000  ,0.118770  ,-0.000520 ,1.502580  ,8.000000  ,0.040675  ,0.021356  
0.180000  ,0.150718  ,-0.001127 ,1.692780  ,8.000000  ,0.039269  ,0.059970  
0.180000  ,0.150718  ,-0.001127 ,1.692780  ,8.000000  ,0.039269  ,-0.039463 
0.200000  ,0.186470  ,-0.001771 ,1.882980  ,8.000000  ,0.037731  ,-0.066961 
0.200000  ,0.186470  ,-0.001771 ,1.882980  ,8.000000  ,0.037731  ,-0.002998 
0.220000  ,0.226026  ,-0.002372 ,2.073180  ,8.000000  ,0.036140  ,-0.138575 
0.220000  ,0.226026  ,-0.002372 ,2.073180  ,8.000000  ,0.036140  ,-0.038902 
0.240000  ,0.269391  ,-0.002714 ,2.263380  ,8.000000  ,0.034713  ,0.023160  
0.240000  ,0.269391  ,-0.002714 ,2.263380  ,8.000000  ,0.034713  ,-0.042867 
0.260000  ,0.316559  ,-0.003071 ,2.453580  ,8.000000  ,0.031698  ,-0.033194 
0.260000  ,0.316559  ,-0.003071 ,2.453580  ,8.000000  ,0.031698  ,-0.038059 
0.280000  ,0.367528  ,-0.003715 ,2.643780  ,8.000000  ,0.030890  ,-0.049361 
0.280000  ,0.367528  ,-0.003715 ,2.643780  ,8.000000  ,0.030890  ,-0.014536 
0.300000  ,0.422300  ,-0.004530 ,2.833980  ,8.000000  ,0.029899  ,-0.058193 
0.300000  ,0.422300  ,-0.004530 ,2.833980  ,8.000000  ,0.029899  ,0.120211  
0.320000  ,0.480870  ,-0.005671 ,3.024180  ,8.000000  ,0.028569  ,0.051988  
0.320000  ,0.480870  ,-0.005671 ,3.024180  ,8.000000  ,0.028569  ,-0.067075 
0.340000  ,0.543235  ,-0.007274 ,3.214380  ,8.000000  ,0.026913  ,0.053206  
0.340000  ,0.543235  ,-0.007274 ,3.214380  ,8.000000  ,0.026913  ,0.070603  
0.360000  ,0.609392  ,-0.009366 ,3.404580  ,8.000000  ,0.024372  ,-0.078097 
0.360000  ,0.609392  ,-0.009366 ,3.404580  ,8.000000  ,0.024372  ,-0.011355 
0.380000  ,0.679349  ,-0.011619 ,3.594780  ,8.000000  ,0.021646  ,-0.049362 
0.380000  ,0.679349  ,-0.011619 ,3.594780  ,8.000000  ,0.021646  ,0.012092  
0.400000  ,0.753115  ,-0.013777 ,3.784980  ,8.000000  ,0.019066  ,0.042831  
0.400000  ,0.753115  ,-0.013777 ,3.784980  ,8.000000  ,0.019066  ,-0.028229 
0.420000  ,0.830683  ,-0.016065 ,3.975180  ,8.000000  ,0.016060  ,-0.011170 
0.420000  ,0.830683  ,-0.016065 ,3.975180  ,8.000000  ,0.016060  ,0.019535  
0.440000  ,0.912045  ,-0.018737 ,4.165380  ,8.000000  ,0.012519  ,0.051772  
0.440000  ,0.912045  ,-0.018737 ,4.165380  ,8.000000  ,0.012519  ,-0.073841 
0.460000  ,0.997207  ,-0.021579 ,4.355580  ,8.000000  ,0.009026  ,0.072832  
0.460000  ,0.997207  ,-0.021579 ,4.355580  ,8.000000  ,0.009026  ,-0.009511 
0.480000  ,1.086173  ,-0.024468 ,4.545780  ,8.000000  ,0.005471  ,-0.056842 
0.480000  ,1.086173  ,-0.024468 ,4.545780  ,8.000000  ,0.005471  ,-0.102475 
