# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.016811 ,0.000000  ,-0.040619 ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,-0.045558 ,0.000000  ,-0.069366 ,0.000000  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,-0.142906 ,0.000000  ,-0.166275 ,-0.021375 
0.060000  ,0.016071  ,-0.000061 ,0.551580  ,8.000000  ,0.037962  ,-0.072591 ,0.000000  ,-0.094269 ,0.218662  
0.080000  ,0.028997  ,-0.000504 ,0.741780  ,8.000000  ,0.037636  ,0.012027  ,0.000000  ,-0.007571 ,1.666489  
0.100000  ,0.045714  ,-0.001337 ,0.931980  ,8.000000  ,0.036955  ,0.000324  ,0.000000  ,-0.012934 ,2.312736  
0.120000  ,0.066234  ,-0.002272 ,1.122180  ,8.000000  ,0.036206  ,-0.082472 ,0.000000  ,-0.091978 ,1.857479  
0.140000  ,0.090565  ,-0.003121 ,1.312380  ,8.000000  ,0.038781  ,0.040270  ,0.090000  ,0.033200  ,1.111390  
0.160000  ,0.118701  ,-0.003984 ,1.502580  ,8.000000  ,0.037214  ,-0.015472 ,0.090000  ,-0.020461 ,0.750513  
0.180000  ,0.150637  ,-0.005064 ,1.692780  ,8.000000  ,0.035335  ,-0.056583 ,0.090000  ,-0.058735 ,0.754168  
0.200000  ,0.186375  ,-0.006242 ,1.882980  ,8.000000  ,0.033264  ,-0.097304 ,0.090000  ,-0.097290 ,0.570997  
0.220000  ,0.225915  ,-0.007546 ,2.073180  ,8.000000  ,0.030970  ,-0.090808 ,0.090000  ,-0.088814 ,0.443759  
0.240000  ,0.269246  ,-0.009277 ,2.263380  ,8.000000  ,0.028156  ,-0.048421 ,0.090000  ,-0.036766 ,0.573270  
0.260000  ,0.316352  ,-0.011719 ,2.453580  ,8.000000  ,0.023051  ,-0.047450 ,0.170000  ,-0.028462 ,0.802047  
0.280000  ,0.367240  ,-0.014667 ,2.643780  ,8.000000  ,0.019939  ,-0.062024 ,0.170000  ,-0.036367 ,0.722630  
0.300000  ,0.421915  ,-0.018027 ,2.833980  ,8.000000  ,0.016403  ,-0.079324 ,0.170000  ,-0.048172 ,0.554267  
0.320000  ,0.480381  ,-0.021694 ,3.024180  ,8.000000  ,0.012548  ,-0.030456 ,0.170000  ,0.014494  ,0.352942  
0.340000  ,0.542629  ,-0.025845 ,3.214380  ,8.000000  ,0.008346  ,-0.047157 ,0.260000  ,0.002515  ,0.277976  
0.360000  ,0.608653  ,-0.030522 ,3.404580  ,8.000000  ,0.003222  ,-0.116484 ,0.260000  ,-0.062228 ,0.201265  
0.380000  ,0.678468  ,-0.035508 ,3.594780  ,8.000000  ,0.002237  ,0.058912  ,0.260000  ,0.127582  ,0.057521  
0.400000  ,0.752075  ,-0.040811 ,3.784980  ,8.000000  ,0.007957  ,0.132126  ,0.340000  ,0.202454  ,-0.020028 
0.420000  ,0.829455  ,-0.046680 ,3.975180  ,8.000000  ,0.014542  ,-0.033444 ,0.340000  ,0.039675  ,-0.005211 
0.440000  ,0.910623  ,-0.052889 ,4.165380  ,8.000000  ,0.021621  ,0.001196  ,0.430000  ,0.088673  ,-0.071590 
0.460000  ,0.995601  ,-0.059163 ,4.355580  ,8.000000  ,0.028545  ,0.018596  ,0.430000  ,0.104444  ,-0.119244 
0.480000  ,1.084400  ,-0.065346 ,4.545780  ,8.000000  ,0.035407  ,0.156753  ,0.430000  ,0.250612  ,-0.062010 
0.500000  ,1.177029  ,-0.071248 ,4.735980  ,8.000000  ,0.042016  ,-0.070630 ,0.520000  ,0.016395  ,0.071835  
0.520000  ,1.273508  ,-0.076492 ,4.926180  ,8.000000  ,0.048012  ,-0.073853 ,0.520000  ,0.012403  ,0.270882  
0.540000  ,1.373846  ,-0.080665 ,5.116380  ,8.000000  ,0.052966  ,0.002984  ,0.600000  ,0.074702  ,0.568155  
0.560000  ,1.478028  ,-0.083818 ,5.306580  ,8.000000  ,0.056944  ,0.056051  ,0.600000  ,0.118225  ,0.957581  
0.580000  ,1.586038  ,-0.086058 ,5.496780  ,8.000000  ,0.060039  ,-0.009235 ,0.690000  ,0.041951  ,1.272756  
0.600000  ,1.697868  ,-0.087285 ,5.686980  ,8.000000  ,0.062137  ,-0.097730 ,0.770000  ,-0.055279 ,1.440505  
0.620000  ,1.813509  ,-0.087288 ,5.877180  ,8.000000  ,0.063022  ,0.087952  ,0.770000  ,0.122280  ,1.528536  
0.640000  ,1.932950  ,-0.086258 ,6.067380  ,8.000000  ,0.062908  ,0.045880  ,0.860000  ,0.071060  ,1.578234  
0.660000  ,2.056100  ,-0.084439 ,6.246803  ,8.000000  ,0.062015  ,0.102941  ,0.860000  ,0.121219  ,1.512949  
0.680000  ,2.182652  ,-0.081618 ,6.409568  ,8.000000  ,0.060146  ,-0.000373 ,0.950000  ,0.015720  ,1.379389  
0.700000  ,2.312277  ,-0.077662 ,6.557222  ,8.000000  ,0.057158  ,-0.116800 ,1.030000  ,-0.111468 ,1.334635  
0.720000  ,2.444671  ,-0.072363 ,6.691168  ,8.000000  ,0.052818  ,-0.078648 ,1.030000  ,-0.089257 ,1.438794  
0.740000  ,2.579571  ,-0.065935 ,6.812679  ,8.000000  ,0.047366  ,0.002066  ,1.120000  ,-0.015232 ,1.628291  
0.760000  ,2.716753  ,-0.058777 ,6.922908  ,8.000000  ,0.041192  ,0.090915  ,1.200000  ,0.060754  ,1.688497  
0.780000  ,2.856019  ,-0.051235 ,7.022904  ,8.000000  ,0.034615  ,0.008153  ,1.200000  ,-0.029328 ,1.483332  
0.800000  ,2.997161  ,-0.043090 ,7.113617  ,8.000000  ,0.027446  ,-0.056001 ,1.290000  ,-0.089040 ,1.130977  
