# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.039752  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.039752  
0.080000  ,0.028992  ,0.000646  ,0.741780  ,8.000000  ,0.039144  
0.080000  ,0.028992  ,0.000646  ,0.741780  ,8.000000  ,0.039144  
0.100000  ,0.045715  ,0.001332  ,0.931980  ,8.000000  ,0.038413  
0.100000  ,0.045715  ,0.001332  ,0.931980  ,8.000000  ,0.038413  
0.120000  ,0.066243  ,0.002071  ,1.122180  ,8.000000  ,0.037619  
0.120000  ,0.066243  ,0.002071  ,1.122180  ,8.000000  ,0.037619  
0.140000  ,0.090581  ,0.002671  ,1.312380  ,8.000000  ,0.036954  
0.140000  ,0.090581  ,0.002671  ,1.312380  ,8.000000  ,0.036954  
0.160000  ,0.118729  ,0.002957  ,1.502580  ,8.000000  ,0.032262  
0.160000  ,0.118729  ,0.002957  ,1.502580  ,8.000000  ,0.032262  
0.180000  ,0.150683  ,0.003010  ,1.692780  ,8.000000  ,0.033598  
0.180000  ,0.150683  ,0.003010  ,1.692780  ,8.000000  ,0.033598  
0.200000  ,0.186440  ,0.003136  ,1.882980  ,8.000000  ,0.035027  
0.200000  ,0.186440  ,0.003136  ,1.882980  ,8.000000  ,0.035027  
0.220000  ,0.225997  ,0.003713  ,2.073180  ,8.000000  ,0.036171  
0.220000  ,0.225997  ,0.003713  ,2.073180  ,8.000000  ,0.036171  
0.240000  ,0.269344  ,0.004992  ,2.263380  ,8.000000  ,0.036777  
0.240000  ,0.269344  ,0.004992  ,2.263380  ,8.000000  ,0.036777  
0.260000  ,0.316472  ,0.006971  ,2.453580  ,8.000000  ,0.040230  
0.260000  ,0.316472  ,0.006971  ,2.453580  ,8.000000  ,0.040230  
0.280000  ,0.367387  ,0.009398  ,2.643780  ,8.000000  ,0.038225  
0.280000  ,0.367387  ,0.009398  ,2.643780  ,8.000000  ,0.038225  
0.300000  ,0.422101  ,0.012049  ,2.833980  ,8.000000  ,0.036029  
0.300000  ,0.422101  ,0.012049  ,2.833980  ,8.000000  ,0.036029  
0.320000  ,0.480598  ,0.015197  ,3.024180  ,8.000000  ,0.033366  
0.320000  ,0.480598  ,0.015197  ,3.024180  ,8.000000  ,0.033366  
0.340000  ,0.542873  ,0.018898  ,3.214380  ,8.000000  ,0.029744  
0.340000  ,0.542873  ,0.018898  ,3.214380  ,8.000000  ,0.029744  
0.360000  ,0.608938  ,0.022958  ,3.404580  ,8.000000  ,0.026655  
0.360000  ,0.608938  ,0.022958  ,3.404580  ,8.000000  ,0.026655  
0.380000  ,0.678775  ,0.027644  ,3.594780  ,8.000000  ,0.022993  
0.380000  ,0.678775  ,0.027644  ,3.594780  ,8.000000  ,0.022993  
0.400000  ,0.752377  ,0.033012  ,3.784980  ,8.000000  ,0.018444  
0.400000  ,0.752377  ,0.033012  ,3.784980  ,8.000000  ,0.018444  
0.420000  ,0.829766  ,0.038742  ,3.975180  ,8.000000  ,0.014194  
0.420000  ,0.829766  ,0.038742  ,3.975180  ,8.000000  ,0.014194  
0.440000  ,0.910963  ,0.044577  ,4.165380  ,8.000000  ,0.009912  
0.440000  ,0.910963  ,0.044577  ,4.165380  ,8.000000  ,0.009912  
0.460000  ,0.995959  ,0.050605  ,4.355580  ,8.000000  ,0.005541  
0.460000  ,0.995959  ,0.050605  ,4.355580  ,8.000000  ,0.005541  
0.480000  ,1.084766  ,0.056658  ,4.545780  ,8.000000  ,0.000997  
0.480000  ,1.084766  ,0.056658  ,4.545780  ,8.000000  ,0.000997  
0.500000  ,1.177371  ,0.062938  ,4.735980  ,8.000000  ,0.003745  
0.500000  ,1.177371  ,0.062938  ,4.735980  ,8.000000  ,0.003745  
0.520000  ,1.273757  ,0.069686  ,4.926180  ,8.000000  ,0.008752  
0.520000  ,1.273757  ,0.069686  ,4.926180  ,8.000000  ,0.008752  
0.540000  ,1.373938  ,0.076682  ,5.116380  ,8.000000  ,0.013977  
0.540000  ,1.373938  ,0.076682  ,5.116380  ,8.000000  ,0.013977  
0.560000  ,1.477941  ,0.083556  ,5.306580  ,8.000000  ,0.018865  
0.560000  ,1.477941  ,0.083556  ,5.306580  ,8.000000  ,0.018865  
0.580000  ,1.585783  ,0.089987  ,5.496780  ,8.000000  ,0.023249  
0.580000  ,1.585783  ,0.089987  ,5.496780  ,8.000000  ,0.023249  
0.600000  ,1.697460  ,0.095976  ,5.686980  ,8.000000  ,0.027048  
0.600000  ,1.697460  ,0.095976  ,5.686980  ,8.000000  ,0.027048  
0.620000  ,1.812980  ,0.101259  ,5.877180  ,8.000000  ,0.030064  
0.620000  ,1.812980  ,0.101259  ,5.877180  ,8.000000  ,0.030064  
0.640000  ,1.932334  ,0.105945  ,6.067380  ,8.000000  ,0.032378  
0.640000  ,1.932334  ,0.105945  ,6.067380  ,8.000000  ,0.032378  
0.660000  ,2.055424  ,0.110191  ,6.246803  ,8.000000  ,0.034014  
0.660000  ,2.055424  ,0.110191  ,6.246803  ,8.000000  ,0.034014  
0.680000  ,2.181955  ,0.113827  ,6.409568  ,8.000000  ,0.034987  
0.680000  ,2.181955  ,0.113827  ,6.409568  ,8.000000  ,0.034987  
0.700000  ,2.311603  ,0.116969  ,6.557222  ,8.000000  ,0.035358  
0.700000  ,2.311603  ,0.116969  ,6.557222  ,8.000000  ,0.035358  
0.720000  ,2.444079  ,0.119471  ,6.691168  ,8.000000  ,0.034833  
0.720000  ,2.444079  ,0.119471  ,6.691168  ,8.000000  ,0.034833  
0.740000  ,2.579115  ,0.121636  ,6.812679  ,8.000000  ,0.033938  
0.740000  ,2.579115  ,0.121636  ,6.812679  ,8.000000  ,0.033938  
0.760000  ,2.716467  ,0.123819  ,6.922908  ,8.000000  ,0.032946  
0.760000  ,2.716467  ,0.123819  ,6.922908  ,8.000000  ,0.032946  
0.780000  ,2.855921  ,0.125963  ,7.022904  ,8.000000  ,0.031661  
0.780000  ,2.855921  ,0.125963  ,7.022904  ,8.000000  ,0.031661  
0.800000  ,2.997277  ,0.128359  ,7.113617  ,8.000000  ,0.030593  
0.800000  ,2.997277  ,0.128359  ,7.113617  ,8.000000  ,0.030593  
0.820000  ,3.140361  ,0.130801  ,7.195908  ,8.000000  ,0.029450  
0.820000  ,3.140361  ,0.130801  ,7.195908  ,8.000000  ,0.029450  
0.840000  ,3.285020  ,0.132875  ,7.270559  ,8.000000  ,0.027708  
0.840000  ,3.285020  ,0.132875  ,7.270559  ,8.000000  ,0.027708  
0.860000  ,3.431107  ,0.134557  ,7.338280  ,8.000000  ,0.025515  
0.860000  ,3.431107  ,0.134557  ,7.338280  ,8.000000  ,0.025515  
0.880000  ,3.578485  ,0.136228  ,7.399713  ,8.000000  ,0.023190  
0.880000  ,3.578485  ,0.136228  ,7.399713  ,8.000000  ,0.023190  
0.900000  ,3.727033  ,0.137971  ,7.455443  ,8.000000  ,0.020816  
0.900000  ,3.727033  ,0.137971  ,7.455443  ,8.000000  ,0.020816  
0.920000  ,3.876640  ,0.139989  ,7.505999  ,8.000000  ,0.018471  
0.920000  ,3.876640  ,0.139989  ,7.505999  ,8.000000  ,0.018471  
0.940000  ,4.027206  ,0.142332  ,7.551862  ,8.000000  ,0.016405  
0.940000  ,4.027206  ,0.142332  ,7.551862  ,8.000000  ,0.016405  
0.960000  ,4.178646  ,0.144703  ,7.593466  ,8.000000  ,0.014245  
0.960000  ,4.178646  ,0.144703  ,7.593466  ,8.000000  ,0.014245  
0.980000  ,4.330885  ,0.146616  ,7.631209  ,8.000000  ,0.011505  
0.980000  ,4.330885  ,0.146616  ,7.631209  ,8.000000  ,0.011505  
1.000000  ,4.483852  ,0.147660  ,7.665447  ,8.000000  ,0.007658  
1.000000  ,4.483852  ,0.147660  ,7.665447  ,8.000000  ,0.007658  
1.020000  ,4.637475  ,0.147874  ,7.696506  ,8.000000  ,0.002933  
1.020000  ,4.637475  ,0.147874  ,7.696506  ,8.000000  ,0.002933  
1.040000  ,4.791689  ,0.147186  ,7.724682  ,8.000000  ,0.002814  
1.040000  ,4.791689  ,0.147186  ,7.724682  ,8.000000  ,0.002814  
1.060000  ,4.946435  ,0.145870  ,7.750243  ,8.000000  ,0.009309  
1.060000  ,4.946435  ,0.145870  ,7.750243  ,8.000000  ,0.009309  
1.080000  ,5.101663  ,0.143943  ,7.773430  ,8.000000  ,0.016630  
1.080000  ,5.101663  ,0.143943  ,7.773430  ,8.000000  ,0.016630  
1.100000  ,5.257329  ,0.141760  ,7.794464  ,8.000000  ,0.024268  
1.100000  ,5.257329  ,0.141760  ,7.794464  ,8.000000  ,0.024268  
1.120000  ,5.413394  ,0.139411  ,7.813546  ,8.000000  ,0.032187  
1.120000  ,5.413394  ,0.139411  ,7.813546  ,8.000000  ,0.032187  
1.140000  ,5.569817  ,0.136738  ,7.830856  ,8.000000  ,0.040546  
1.140000  ,5.569817  ,0.136738  ,7.830856  ,8.000000  ,0.040546  
1.160000  ,5.726573  ,0.134203  ,7.846559  ,8.000000  ,0.048881  
1.160000  ,5.726573  ,0.134203  ,7.846559  ,8.000000  ,0.048881  
1.180000  ,5.883633  ,0.132038  ,7.860805  ,8.000000  ,0.057064  
1.180000  ,5.883633  ,0.132038  ,7.860805  ,8.000000  ,0.057064  
1.200000  ,6.040970  ,0.130251  ,7.873727  ,8.000000  ,0.064908  
1.200000  ,6.040970  ,0.130251  ,7.873727  ,8.000000  ,0.064908  
1.220000  ,6.198560  ,0.129458  ,7.885450  ,8.000000  ,0.071867  
1.220000  ,6.198560  ,0.129458  ,7.885450  ,8.000000  ,0.071867  
1.240000  ,6.356374  ,0.130262  ,7.896085  ,8.000000  ,0.077336  
1.240000  ,6.356374  ,0.130262  ,7.896085  ,8.000000  ,0.077336  
1.260000  ,6.514374  ,0.132696  ,7.905732  ,8.000000  ,0.081278  
1.260000  ,6.514374  ,0.132696  ,7.905732  ,8.000000  ,0.081278  
1.280000  ,6.672516  ,0.137064  ,7.914484  ,8.000000  ,0.083492  
1.280000  ,6.672516  ,0.137064  ,7.914484  ,8.000000  ,0.083492  
1.300000  ,6.830737  ,0.143885  ,7.922423  ,8.000000  ,0.083275  
1.300000  ,6.830737  ,0.143885  ,7.922423  ,8.000000  ,0.083275  
1.320000  ,6.988993  ,0.153039  ,7.929626  ,8.000000  ,0.080817  
1.320000  ,6.988993  ,0.153039  ,7.929626  ,8.000000  ,0.080817  
1.340000  ,7.147244  ,0.164374  ,7.936159  ,8.000000  ,0.076267  
1.340000  ,7.147244  ,0.164374  ,7.936159  ,8.000000  ,0.076267  
1.360000  ,7.305400  ,0.178443  ,7.942086  ,8.000000  ,0.069131  
1.360000  ,7.305400  ,0.178443  ,7.942086  ,8.000000  ,0.069131  
1.380000  ,7.463352  ,0.195723  ,7.947463  ,8.000000  ,0.058816  
1.380000  ,7.463352  ,0.195723  ,7.947463  ,8.000000  ,0.058816  
1.400000  ,7.621063  ,0.215899  ,7.952340  ,8.000000  ,0.045673  
1.400000  ,7.621063  ,0.215899  ,7.952340  ,8.000000  ,0.045673  
1.420000  ,7.778546  ,0.238459  ,7.956765  ,8.000000  ,0.030212  
1.420000  ,7.778546  ,0.238459  ,7.956765  ,8.000000  ,0.030212  
1.440000  ,7.935847  ,0.262810  ,7.960779  ,8.000000  ,0.013022  
1.440000  ,7.935847  ,0.262810  ,7.960779  ,8.000000  ,0.013022  
1.460000  ,8.093003  ,0.288568  ,7.964420  ,8.000000  ,0.005458  
1.460000  ,8.093003  ,0.288568  ,7.964420  ,8.000000  ,0.005458  
1.480000  ,8.250129  ,0.314927  ,7.967723  ,8.000000  ,0.024516  
1.480000  ,8.250129  ,0.314927  ,7.967723  ,8.000000  ,0.024516  
