# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.039847  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.039805  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.039805  
0.100000  ,0.045741  ,0.000220  ,0.931980  ,8.000000  ,0.039525  
0.100000  ,0.045741  ,0.000220  ,0.931980  ,8.000000  ,0.039525  
0.120000  ,0.066277  ,0.000722  ,1.122180  ,8.000000  ,0.038968  
0.120000  ,0.066277  ,0.000722  ,1.122180  ,8.000000  ,0.038968  
0.140000  ,0.090611  ,0.001455  ,1.312380  ,8.000000  ,0.038170  
0.140000  ,0.090611  ,0.001455  ,1.312380  ,8.000000  ,0.038170  
0.160000  ,0.118747  ,0.002328  ,1.502580  ,8.000000  ,0.032890  
0.160000  ,0.118747  ,0.002328  ,1.502580  ,8.000000  ,0.032890  
0.180000  ,0.150683  ,0.003379  ,1.692780  ,8.000000  ,0.033229  
0.180000  ,0.150683  ,0.003379  ,1.692780  ,8.000000  ,0.033229  
0.200000  ,0.186415  ,0.004739  ,1.882980  ,8.000000  ,0.033424  
0.200000  ,0.186415  ,0.004739  ,1.882980  ,8.000000  ,0.033424  
0.220000  ,0.225940  ,0.006442  ,2.073180  ,8.000000  ,0.033441  
0.220000  ,0.225940  ,0.006442  ,2.073180  ,8.000000  ,0.033441  
0.240000  ,0.269260  ,0.008426  ,2.263380  ,8.000000  ,0.033343  
0.240000  ,0.269260  ,0.008426  ,2.263380  ,8.000000  ,0.033343  
0.260000  ,0.316374  ,0.010716  ,2.453580  ,8.000000  ,0.036484  
0.260000  ,0.316374  ,0.010716  ,2.453580  ,8.000000  ,0.036484  
0.280000  ,0.367287  ,0.013211  ,2.643780  ,8.000000  ,0.034412  
0.280000  ,0.367287  ,0.013211  ,2.643780  ,8.000000  ,0.034412  
0.300000  ,0.421989  ,0.016076  ,2.833980  ,8.000000  ,0.032001  
0.300000  ,0.421989  ,0.016076  ,2.833980  ,8.000000  ,0.032001  
0.320000  ,0.480486  ,0.019221  ,3.024180  ,8.000000  ,0.029342  
0.320000  ,0.480486  ,0.019221  ,3.024180  ,8.000000  ,0.029342  
0.340000  ,0.542769  ,0.022806  ,3.214380  ,8.000000  ,0.025835  
0.340000  ,0.542769  ,0.022806  ,3.214380  ,8.000000  ,0.025835  
0.360000  ,0.608849  ,0.026610  ,3.404580  ,8.000000  ,0.023002  
0.360000  ,0.608849  ,0.026610  ,3.404580  ,8.000000  ,0.023002  
0.380000  ,0.678741  ,0.030381  ,3.594780  ,8.000000  ,0.020257  
0.380000  ,0.678741  ,0.030381  ,3.594780  ,8.000000  ,0.020257  
0.400000  ,0.752432  ,0.034337  ,3.784980  ,8.000000  ,0.017121  
0.400000  ,0.752432  ,0.034337  ,3.784980  ,8.000000  ,0.017121  
0.420000  ,0.829924  ,0.038476  ,3.975180  ,8.000000  ,0.014463  
0.420000  ,0.829924  ,0.038476  ,3.975180  ,8.000000  ,0.014463  
0.440000  ,0.911233  ,0.042438  ,4.165380  ,8.000000  ,0.012055  
0.440000  ,0.911233  ,0.042438  ,4.165380  ,8.000000  ,0.012055  
0.460000  ,0.996360  ,0.046167  ,4.355580  ,8.000000  ,0.009985  
0.460000  ,0.996360  ,0.046167  ,4.355580  ,8.000000  ,0.009985  
0.480000  ,1.085297  ,0.049861  ,4.545780  ,8.000000  ,0.007802  
0.480000  ,1.085297  ,0.049861  ,4.545780  ,8.000000  ,0.007802  
0.500000  ,1.178040  ,0.053601  ,4.735980  ,8.000000  ,0.005602  
0.500000  ,1.178040  ,0.053601  ,4.735980  ,8.000000  ,0.005602  
0.520000  ,1.274583  ,0.057489  ,4.926180  ,8.000000  ,0.003458  
0.520000  ,1.274583  ,0.057489  ,4.926180  ,8.000000  ,0.003458  
0.540000  ,1.374926  ,0.061560  ,5.116380  ,8.000000  ,0.001162  
0.540000  ,1.374926  ,0.061560  ,5.116380  ,8.000000  ,0.001162  
0.560000  ,1.479066  ,0.065871  ,5.306580  ,8.000000  ,0.001162  
0.560000  ,1.479066  ,0.065871  ,5.306580  ,8.000000  ,0.001162  
0.580000  ,1.587014  ,0.070168  ,5.496780  ,8.000000  ,0.003410  
0.580000  ,1.587014  ,0.070168  ,5.496780  ,8.000000  ,0.003410  
0.600000  ,1.698771  ,0.074421  ,5.686980  ,8.000000  ,0.005472  
0.600000  ,1.698771  ,0.074421  ,5.686980  ,8.000000  ,0.005472  
0.620000  ,1.814337  ,0.078596  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814337  ,0.078596  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933714  ,0.082658  ,6.067380  ,8.000000  ,0.009067  
0.640000  ,1.933714  ,0.082658  ,6.067380  ,8.000000  ,0.009067  
0.660000  ,2.056804  ,0.086917  ,6.246803  ,8.000000  ,0.010716  
0.660000  ,2.056804  ,0.086917  ,6.246803  ,8.000000  ,0.010716  
0.680000  ,2.183308  ,0.091392  ,6.409568  ,8.000000  ,0.012528  
0.680000  ,2.183308  ,0.091392  ,6.409568  ,8.000000  ,0.012528  
0.700000  ,2.312922  ,0.095717  ,6.557222  ,8.000000  ,0.014081  
0.700000  ,2.312922  ,0.095717  ,6.557222  ,8.000000  ,0.014081  
0.720000  ,2.445366  ,0.099570  ,6.691168  ,8.000000  ,0.014908  
0.720000  ,2.445366  ,0.099570  ,6.691168  ,8.000000  ,0.014908  
0.740000  ,2.580371  ,0.103159  ,6.812679  ,8.000000  ,0.015437  
0.740000  ,2.580371  ,0.103159  ,6.812679  ,8.000000  ,0.015437  
0.760000  ,2.717695  ,0.106708  ,6.922908  ,8.000000  ,0.015809  
0.760000  ,2.717695  ,0.106708  ,6.922908  ,8.000000  ,0.015809  
0.780000  ,2.857126  ,0.110021  ,7.022904  ,8.000000  ,0.015694  
0.780000  ,2.857126  ,0.110021  ,7.022904  ,8.000000  ,0.015694  
0.800000  ,2.998465  ,0.113256  ,7.113617  ,8.000000  ,0.015464  
0.800000  ,2.998465  ,0.113256  ,7.113617  ,8.000000  ,0.015464  
0.820000  ,3.141539  ,0.116237  ,7.195908  ,8.000000  ,0.014861  
0.820000  ,3.141539  ,0.116237  ,7.195908  ,8.000000  ,0.014861  
0.840000  ,3.286190  ,0.118822  ,7.270559  ,8.000000  ,0.013629  
0.840000  ,3.286190  ,0.118822  ,7.270559  ,8.000000  ,0.013629  
0.860000  ,3.432270  ,0.120991  ,7.338280  ,8.000000  ,0.011922  
0.860000  ,3.432270  ,0.120991  ,7.338280  ,8.000000  ,0.011922  
0.880000  ,3.579646  ,0.122850  ,7.399713  ,8.000000  ,0.009785  
0.880000  ,3.579646  ,0.122850  ,7.399713  ,8.000000  ,0.009785  
0.900000  ,3.728192  ,0.124754  ,7.455443  ,8.000000  ,0.007570  
0.900000  ,3.728192  ,0.124754  ,7.455443  ,8.000000  ,0.007570  
0.920000  ,3.877794  ,0.127100  ,7.505999  ,8.000000  ,0.005554  
0.920000  ,3.877794  ,0.127100  ,7.505999  ,8.000000  ,0.005554  
0.940000  ,4.028354  ,0.129812  ,7.551862  ,8.000000  ,0.003856  
0.940000  ,4.028354  ,0.129812  ,7.551862  ,8.000000  ,0.003856  
0.960000  ,4.179777  ,0.133079  ,7.593466  ,8.000000  ,0.002592  
0.960000  ,4.179777  ,0.133079  ,7.593466  ,8.000000  ,0.002592  
0.980000  ,4.331969  ,0.137318  ,7.631209  ,8.000000  ,0.002177  
0.980000  ,4.331969  ,0.137318  ,7.631209  ,8.000000  ,0.002177  
1.000000  ,4.484857  ,0.142359  ,7.665447  ,8.000000  ,0.002328  
1.000000  ,4.484857  ,0.142359  ,7.665447  ,8.000000  ,0.002328  
1.020000  ,4.638382  ,0.147831  ,7.696506  ,8.000000  ,0.002860  
1.020000  ,4.638382  ,0.147831  ,7.696506  ,8.000000  ,0.002860  
1.040000  ,4.792483  ,0.153775  ,7.724682  ,8.000000  ,0.003744  
1.040000  ,4.792483  ,0.153775  ,7.724682  ,8.000000  ,0.003744  
1.060000  ,4.947098  ,0.160299  ,7.750243  ,8.000000  ,0.005088  
1.060000  ,4.947098  ,0.160299  ,7.750243  ,8.000000  ,0.005088  
1.080000  ,5.102168  ,0.167540  ,7.773430  ,8.000000  ,0.006935  
1.080000  ,5.102168  ,0.167540  ,7.773430  ,8.000000  ,0.006935  
1.100000  ,5.257651  ,0.175394  ,7.794464  ,8.000000  ,0.009334  
1.100000  ,5.257651  ,0.175394  ,7.794464  ,8.000000  ,0.009334  
1.120000  ,5.413529  ,0.183388  ,7.813546  ,8.000000  ,0.011756  
1.120000  ,5.413529  ,0.183388  ,7.813546  ,8.000000  ,0.011756  
1.140000  ,5.569778  ,0.191231  ,7.830856  ,8.000000  ,0.013911  
1.140000  ,5.569778  ,0.191231  ,7.830856  ,8.000000  ,0.013911  
1.160000  ,5.726384  ,0.198537  ,7.846559  ,8.000000  ,0.015413  
1.160000  ,5.726384  ,0.198537  ,7.846559  ,8.000000  ,0.015413  
1.180000  ,5.883313  ,0.205305  ,7.860805  ,8.000000  ,0.016162  
1.180000  ,5.883313  ,0.205305  ,7.860805  ,8.000000  ,0.016162  
1.200000  ,6.040545  ,0.211306  ,7.873727  ,8.000000  ,0.016102  
1.200000  ,6.040545  ,0.211306  ,7.873727  ,8.000000  ,0.016102  
1.220000  ,6.198054  ,0.216482  ,7.885450  ,8.000000  ,0.015108  
1.220000  ,6.198054  ,0.216482  ,7.885450  ,8.000000  ,0.015108  
1.240000  ,6.355804  ,0.221045  ,7.896085  ,8.000000  ,0.013395  
1.240000  ,6.355804  ,0.221045  ,7.896085  ,8.000000  ,0.013395  
1.260000  ,6.513776  ,0.224902  ,7.905732  ,8.000000  ,0.010872  
1.260000  ,6.513776  ,0.224902  ,7.905732  ,8.000000  ,0.010872  
1.280000  ,6.671952  ,0.227828  ,7.914484  ,8.000000  ,0.007216  
1.280000  ,6.671952  ,0.227828  ,7.914484  ,8.000000  ,0.007216  
1.300000  ,6.830304  ,0.230256  ,7.922423  ,8.000000  ,0.003037  
1.300000  ,6.830304  ,0.230256  ,7.922423  ,8.000000  ,0.003037  
1.320000  ,6.988809  ,0.232483  ,7.929626  ,8.000000  ,0.001439  
1.320000  ,6.988809  ,0.232483  ,7.929626  ,8.000000  ,0.001439  
1.340000  ,7.147449  ,0.234917  ,7.936159  ,8.000000  ,0.005800  
1.340000  ,7.147449  ,0.234917  ,7.936159  ,8.000000  ,0.005800  
1.360000  ,7.306213  ,0.237428  ,7.942086  ,8.000000  ,0.010175  
1.360000  ,7.306213  ,0.237428  ,7.942086  ,8.000000  ,0.010175  
1.380000  ,7.465086  ,0.240117  ,7.947463  ,8.000000  ,0.014543  
1.380000  ,7.465086  ,0.240117  ,7.947463  ,8.000000  ,0.014543  
1.400000  ,7.624054  ,0.243210  ,7.952340  ,8.000000  ,0.018525  
1.400000  ,7.624054  ,0.243210  ,7.952340  ,8.000000  ,0.018525  
1.420000  ,7.783099  ,0.247054  ,7.956765  ,8.000000  ,0.021833  
1.420000  ,7.783099  ,0.247054  ,7.956765  ,8.000000  ,0.021833  
1.440000  ,7.942192  ,0.252173  ,7.960779  ,8.000000  ,0.023940  
1.440000  ,7.942192  ,0.252173  ,7.960779  ,8.000000  ,0.023940  
1.460000  ,8.101325  ,0.258350  ,7.964420  ,8.000000  ,0.025111  
1.460000  ,8.101325  ,0.258350  ,7.964420  ,8.000000  ,0.025111  
1.480000  ,8.260483  ,0.265557  ,7.967723  ,8.000000  ,0.025283  
1.480000  ,8.260483  ,0.265557  ,7.967723  ,8.000000  ,0.025283  
