# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.120537 
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.099956 
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,0.053002  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,-0.052240 
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,0.111903  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,-0.104401 
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.038001  ,0.095650  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.038001  ,0.079637  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.038125  ,0.095671  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.038125  ,0.018396  
0.100000  ,0.045739  ,0.000310  ,0.931980  ,8.000000  ,0.038602  ,-0.105731 
0.100000  ,0.045739  ,0.000310  ,0.931980  ,8.000000  ,0.038602  ,-0.034429 
0.120000  ,0.066271  ,0.000960  ,1.122180  ,8.000000  ,0.039438  ,0.032359  
0.120000  ,0.066271  ,0.000960  ,1.122180  ,8.000000  ,0.039438  ,-0.119984 
0.140000  ,0.090602  ,0.001786  ,1.312380  ,8.000000  ,0.043686  ,-0.164103 
0.140000  ,0.090602  ,0.001786  ,1.312380  ,8.000000  ,0.043686  ,-0.111286 
0.160000  ,0.118741  ,0.002567  ,1.502580  ,8.000000  ,0.043762  ,-0.120837 
0.160000  ,0.118741  ,0.002567  ,1.502580  ,8.000000  ,0.043762  ,0.127259  
0.180000  ,0.150687  ,0.003244  ,1.692780  ,8.000000  ,0.043640  ,-0.009186 
0.180000  ,0.150687  ,0.003244  ,1.692780  ,8.000000  ,0.043640  ,-0.070718 
0.200000  ,0.186443  ,0.003511  ,1.882980  ,8.000000  ,0.043011  ,0.083147  
0.200000  ,0.186443  ,0.003511  ,1.882980  ,8.000000  ,0.043011  ,0.200013  
0.220000  ,0.226003  ,0.003162  ,2.073180  ,8.000000  ,0.041673  ,-0.042358 
0.220000  ,0.226003  ,0.003162  ,2.073180  ,8.000000  ,0.041673  ,0.116134  
0.240000  ,0.269364  ,0.002484  ,2.263380  ,8.000000  ,0.039910  ,-0.021574 
0.240000  ,0.269364  ,0.002484  ,2.263380  ,8.000000  ,0.039910  ,0.112483  
0.260000  ,0.316527  ,0.001728  ,2.453580  ,8.000000  ,0.036497  ,0.033168  
0.260000  ,0.316527  ,0.001728  ,2.453580  ,8.000000  ,0.036497  ,-0.028119 
0.280000  ,0.367491  ,0.000725  ,2.643780  ,8.000000  ,0.035330  ,0.129157  
0.280000  ,0.367491  ,0.000725  ,2.643780  ,8.000000  ,0.035330  ,0.009259  
