# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.312654 ,0.081743  ,8.000000  ,8.000000  ,0.005472  
0.000000  ,-0.312654 ,0.081743  ,8.000000  ,8.000000  ,0.005472  
0.020000  ,-0.152726 ,0.076928  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.152726 ,0.076928  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.007198  ,0.072005  ,8.000000  ,8.000000  ,0.032158  
0.040000  ,0.007198  ,0.072005  ,8.000000  ,8.000000  ,0.032158  
0.060000  ,0.167117  ,0.066934  ,8.000000  ,8.000000  ,0.029551  
0.060000  ,0.167117  ,0.066934  ,8.000000  ,8.000000  ,0.029551  
0.080000  ,0.327037  ,0.061860  ,8.000000  ,8.000000  ,0.014569  
0.080000  ,0.327037  ,0.061860  ,8.000000  ,8.000000  ,0.014569  
0.100000  ,0.486957  ,0.056818  ,8.000000  ,8.000000  ,0.008200  
0.100000  ,0.486957  ,0.056818  ,8.000000  ,8.000000  ,0.008200  
0.120000  ,0.646882  ,0.051905  ,8.000000  ,8.000000  ,0.001732  
0.120000  ,0.646882  ,0.051905  ,8.000000  ,8.000000  ,0.001732  
0.140000  ,0.806818  ,0.047385  ,8.000000  ,8.000000  ,0.000000  
0.140000  ,0.806818  ,0.047385  ,8.000000  ,8.000000  ,0.000000  
0.160000  ,0.966768  ,0.043405  ,8.000000  ,8.000000  ,0.012244  
0.160000  ,0.966768  ,0.043405  ,8.000000  ,8.000000  ,0.012244  
0.180000  ,1.126735  ,0.040134  ,8.000000  ,8.000000  ,0.018140  
0.180000  ,1.126735  ,0.040134  ,8.000000  ,8.000000  ,0.018140  
0.200000  ,1.286717  ,0.037752  ,8.000000  ,8.000000  ,0.023410  
0.200000  ,1.286717  ,0.037752  ,8.000000  ,8.000000  ,0.023410  
0.220000  ,1.446711  ,0.036435  ,8.000000  ,8.000000  ,0.027651  
0.220000  ,1.446711  ,0.036435  ,8.000000  ,8.000000  ,0.027651  
0.240000  ,1.606710  ,0.036350  ,8.000000  ,8.000000  ,0.030787  
0.240000  ,1.606710  ,0.036350  ,8.000000  ,8.000000  ,0.030787  
0.260000  ,1.766706  ,0.037490  ,8.000000  ,8.000000  ,0.032748  
0.260000  ,1.766706  ,0.037490  ,8.000000  ,8.000000  ,0.032748  
0.280000  ,1.926689  ,0.039822  ,8.000000  ,8.000000  ,0.033610  
0.280000  ,1.926689  ,0.039822  ,8.000000  ,8.000000  ,0.033610  
0.300000  ,2.086648  ,0.043403  ,8.000000  ,8.000000  ,0.033422  
0.300000  ,2.086648  ,0.043403  ,8.000000  ,8.000000  ,0.033422  
0.320000  ,2.246576  ,0.048214  ,8.000000  ,8.000000  ,0.032032  
0.320000  ,2.246576  ,0.048214  ,8.000000  ,8.000000  ,0.032032  
0.340000  ,2.406472  ,0.053959  ,8.000000  ,8.000000  ,0.029803  
0.340000  ,2.406472  ,0.053959  ,8.000000  ,8.000000  ,0.029803  
0.360000  ,2.566337  ,0.060527  ,8.000000  ,8.000000  ,0.026851  
0.360000  ,2.566337  ,0.060527  ,8.000000  ,8.000000  ,0.026851  
0.380000  ,2.726173  ,0.067773  ,8.000000  ,8.000000  ,0.023322  
0.380000  ,2.726173  ,0.067773  ,8.000000  ,8.000000  ,0.023322  
0.400000  ,2.885985  ,0.075522  ,8.000000  ,8.000000  ,0.019504  
0.400000  ,2.885985  ,0.075522  ,8.000000  ,8.000000  ,0.019504  
0.420000  ,3.045782  ,0.083584  ,8.000000  ,8.000000  ,0.015404  
0.420000  ,3.045782  ,0.083584  ,8.000000  ,8.000000  ,0.015404  
0.440000  ,3.205572  ,0.091771  ,8.000000  ,8.000000  ,0.011286  
0.440000  ,3.205572  ,0.091771  ,8.000000  ,8.000000  ,0.011286  
0.460000  ,3.365365  ,0.099903  ,8.000000  ,8.000000  ,0.007332  
0.460000  ,3.365365  ,0.099903  ,8.000000  ,8.000000  ,0.007332  
0.480000  ,3.525170  ,0.107813  ,8.000000  ,8.000000  ,0.003709  
0.480000  ,3.525170  ,0.107813  ,8.000000  ,8.000000  ,0.003709  
0.500000  ,3.684992  ,0.115352  ,8.000000  ,8.000000  ,0.000683  
0.500000  ,3.684992  ,0.115352  ,8.000000  ,8.000000  ,0.000683  
0.520000  ,3.844837  ,0.122390  ,8.000000  ,8.000000  ,0.001807  
0.520000  ,3.844837  ,0.122390  ,8.000000  ,8.000000  ,0.001807  
0.540000  ,4.004707  ,0.128839  ,8.000000  ,8.000000  ,0.000000  
0.540000  ,4.004707  ,0.128839  ,8.000000  ,8.000000  ,0.000000  
0.560000  ,4.164593  ,0.134870  ,8.000000  ,8.000000  ,0.004853  
0.560000  ,4.164593  ,0.134870  ,8.000000  ,8.000000  ,0.004853  
0.580000  ,4.324495  ,0.140463  ,8.000000  ,8.000000  ,0.005560  
0.580000  ,4.324495  ,0.140463  ,8.000000  ,8.000000  ,0.005560  
0.600000  ,4.484412  ,0.145632  ,8.000000  ,8.000000  ,0.005614  
0.600000  ,4.484412  ,0.145632  ,8.000000  ,8.000000  ,0.005614  
0.620000  ,4.644335  ,0.150590  ,8.000000  ,8.000000  ,0.005422  
0.620000  ,4.644335  ,0.150590  ,8.000000  ,8.000000  ,0.005422  
0.640000  ,4.804262  ,0.155426  ,8.000000  ,8.000000  ,0.000000  
0.640000  ,4.804262  ,0.155426  ,8.000000  ,8.000000  ,0.000000  
0.660000  ,4.964193  ,0.160118  ,8.000000  ,8.000000  ,0.004314  
0.660000  ,4.964193  ,0.160118  ,8.000000  ,8.000000  ,0.004314  
0.680000  ,5.124125  ,0.164797  ,8.000000  ,8.000000  ,0.003506  
0.680000  ,5.124125  ,0.164797  ,8.000000  ,8.000000  ,0.003506  
0.700000  ,5.284053  ,0.169573  ,8.000000  ,8.000000  ,0.002575  
0.700000  ,5.284053  ,0.169573  ,8.000000  ,8.000000  ,0.002575  
0.720000  ,5.443976  ,0.174541  ,8.000000  ,8.000000  ,0.001800  
0.720000  ,5.443976  ,0.174541  ,8.000000  ,8.000000  ,0.001800  
0.740000  ,5.603890  ,0.179777  ,8.000000  ,8.000000  ,0.000000  
0.740000  ,5.603890  ,0.179777  ,8.000000  ,8.000000  ,0.000000  
0.760000  ,5.763793  ,0.185345  ,8.000000  ,8.000000  ,0.000798  
0.760000  ,5.763793  ,0.185345  ,8.000000  ,8.000000  ,0.000798  
0.780000  ,5.923684  ,0.191272  ,8.000000  ,8.000000  ,0.000662  
0.780000  ,5.923684  ,0.191272  ,8.000000  ,8.000000  ,0.000662  
0.800000  ,6.083568  ,0.197358  ,8.000000  ,8.000000  ,0.000479  
0.800000  ,6.083568  ,0.197358  ,8.000000  ,8.000000  ,0.000479  
0.820000  ,6.243437  ,0.203815  ,8.000000  ,8.000000  ,0.000636  
0.820000  ,6.243437  ,0.203815  ,8.000000  ,8.000000  ,0.000636  
0.840000  ,6.403302  ,0.210409  ,8.000000  ,8.000000  ,0.000000  
0.840000  ,6.403302  ,0.210409  ,8.000000  ,8.000000  ,0.000000  
0.860000  ,6.563153  ,0.217309  ,8.000000  ,8.000000  ,0.001233  
0.860000  ,6.563153  ,0.217309  ,8.000000  ,8.000000  ,0.001233  
0.880000  ,6.723003  ,0.224233  ,8.000000  ,8.000000  ,0.001563  
0.880000  ,6.723003  ,0.224233  ,8.000000  ,8.000000  ,0.001563  
0.900000  ,6.882855  ,0.231099  ,8.000000  ,8.000000  ,0.001654  
0.900000  ,6.882855  ,0.231099  ,8.000000  ,8.000000  ,0.001654  
0.920000  ,7.042713  ,0.237852  ,8.000000  ,8.000000  ,0.001604  
0.920000  ,7.042713  ,0.237852  ,8.000000  ,8.000000  ,0.001604  
0.940000  ,7.202569  ,0.244634  ,8.000000  ,8.000000  ,0.000000  
0.940000  ,7.202569  ,0.244634  ,8.000000  ,8.000000  ,0.000000  
0.960000  ,7.362436  ,0.251163  ,8.000000  ,8.000000  ,0.001050  
0.960000  ,7.362436  ,0.251163  ,8.000000  ,8.000000  ,0.001050  
0.980000  ,7.522305  ,0.257622  ,8.000000  ,8.000000  ,0.000454  
0.980000  ,7.522305  ,0.257622  ,8.000000  ,8.000000  ,0.000454  
1.000000  ,7.682178  ,0.264002  ,8.000000  ,8.000000  ,0.000370  
1.000000  ,7.682178  ,0.264002  ,8.000000  ,8.000000  ,0.000370  
