# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.060000  ,0.016072  ,-0.000028 ,0.551580  ,8.000000  ,0.039852  
0.060000  ,0.016072  ,-0.000028 ,0.551580  ,8.000000  ,0.039852  
0.080000  ,0.029003  ,-0.000262 ,0.741780  ,8.000000  ,0.040051  
0.080000  ,0.029003  ,-0.000262 ,0.741780  ,8.000000  ,0.040051  
0.100000  ,0.045739  ,-0.000512 ,0.931980  ,8.000000  ,0.040257  
0.100000  ,0.045739  ,-0.000512 ,0.931980  ,8.000000  ,0.040257  
0.120000  ,0.066276  ,-0.000927 ,1.122180  ,8.000000  ,0.040617  
0.120000  ,0.066276  ,-0.000927 ,1.122180  ,8.000000  ,0.040617  
0.140000  ,0.090620  ,-0.001252 ,1.312380  ,8.000000  ,0.040878  
0.140000  ,0.090620  ,-0.001252 ,1.312380  ,8.000000  ,0.040878  
0.160000  ,0.118769  ,-0.001163 ,1.502580  ,8.000000  ,0.036380  
0.160000  ,0.118769  ,-0.001163 ,1.502580  ,8.000000  ,0.036380  
0.180000  ,0.150712  ,-0.000374 ,1.692780  ,8.000000  ,0.036980  
0.180000  ,0.150712  ,-0.000374 ,1.692780  ,8.000000  ,0.036980  
0.200000  ,0.186441  ,0.001056  ,1.882980  ,8.000000  ,0.037105  
0.200000  ,0.186441  ,0.001056  ,1.882980  ,8.000000  ,0.037105  
0.220000  ,0.225966  ,0.002751  ,2.073180  ,8.000000  ,0.037130  
0.220000  ,0.225966  ,0.002751  ,2.073180  ,8.000000  ,0.037130  
0.240000  ,0.269301  ,0.004372  ,2.263380  ,8.000000  ,0.037395  
0.240000  ,0.269301  ,0.004372  ,2.263380  ,8.000000  ,0.037395  
0.260000  ,0.316452  ,0.005699  ,2.453580  ,8.000000  ,0.041502  
0.260000  ,0.316452  ,0.005699  ,2.453580  ,8.000000  ,0.041502  
0.280000  ,0.367414  ,0.006774  ,2.643780  ,8.000000  ,0.040850  
0.280000  ,0.367414  ,0.006774  ,2.643780  ,8.000000  ,0.040850  
0.300000  ,0.422180  ,0.007890  ,2.833980  ,8.000000  ,0.040189  
0.300000  ,0.422180  ,0.007890  ,2.833980  ,8.000000  ,0.040189  
0.320000  ,0.480741  ,0.009437  ,3.024180  ,8.000000  ,0.039128  
0.320000  ,0.480741  ,0.009437  ,3.024180  ,8.000000  ,0.039128  
0.340000  ,0.543090  ,0.011583  ,3.214380  ,8.000000  ,0.037062  
0.340000  ,0.543090  ,0.011583  ,3.214380  ,8.000000  ,0.037062  
0.360000  ,0.609214  ,0.014525  ,3.404580  ,8.000000  ,0.035091  
0.360000  ,0.609214  ,0.014525  ,3.404580  ,8.000000  ,0.035091  
0.380000  ,0.679117  ,0.018079  ,3.594780  ,8.000000  ,0.032563  
0.380000  ,0.679117  ,0.018079  ,3.594780  ,8.000000  ,0.032563  
0.400000  ,0.752808  ,0.022040  ,3.784980  ,8.000000  ,0.029423  
0.400000  ,0.752808  ,0.022040  ,3.784980  ,8.000000  ,0.029423  
0.420000  ,0.830278  ,0.026559  ,3.975180  ,8.000000  ,0.026385  
0.420000  ,0.830278  ,0.026559  ,3.975180  ,8.000000  ,0.026385  
0.440000  ,0.911539  ,0.031409  ,4.165380  ,8.000000  ,0.023088  
0.440000  ,0.911539  ,0.031409  ,4.165380  ,8.000000  ,0.023088  
0.460000  ,0.996607  ,0.036326  ,4.355580  ,8.000000  ,0.019829  
0.460000  ,0.996607  ,0.036326  ,4.355580  ,8.000000  ,0.019829  
0.480000  ,1.085476  ,0.041387  ,4.545780  ,8.000000  ,0.016278  
0.480000  ,1.085476  ,0.041387  ,4.545780  ,8.000000  ,0.016278  
0.500000  ,1.178157  ,0.046418  ,4.735980  ,8.000000  ,0.012786  
0.500000  ,1.178157  ,0.046418  ,4.735980  ,8.000000  ,0.012786  
0.520000  ,1.274639  ,0.051615  ,4.926180  ,8.000000  ,0.009331  
0.520000  ,1.274639  ,0.051615  ,4.926180  ,8.000000  ,0.009331  
0.540000  ,1.374908  ,0.057219  ,5.116380  ,8.000000  ,0.005502  
0.540000  ,1.374908  ,0.057219  ,5.116380  ,8.000000  ,0.005502  
0.560000  ,1.478970  ,0.063137  ,5.306580  ,8.000000  ,0.001570  
0.560000  ,1.478970  ,0.063137  ,5.306580  ,8.000000  ,0.001570  
0.580000  ,1.586806  ,0.069652  ,5.496780  ,8.000000  ,0.002898  
0.580000  ,1.586806  ,0.069652  ,5.496780  ,8.000000  ,0.002898  
0.600000  ,1.698412  ,0.076851  ,5.686980  ,8.000000  ,0.007908  
0.600000  ,1.698412  ,0.076851  ,5.686980  ,8.000000  ,0.007908  
0.620000  ,1.813803  ,0.084455  ,5.877180  ,8.000000  ,0.013246  
0.620000  ,1.813803  ,0.084455  ,5.877180  ,8.000000  ,0.013246  
0.640000  ,1.933004  ,0.092103  ,6.067380  ,8.000000  ,0.018526  
0.640000  ,1.933004  ,0.092103  ,6.067380  ,8.000000  ,0.018526  
0.660000  ,2.055949  ,0.099427  ,6.246803  ,8.000000  ,0.023240  
0.660000  ,2.055949  ,0.099427  ,6.246803  ,8.000000  ,0.023240  
0.680000  ,2.182358  ,0.106067  ,6.409568  ,8.000000  ,0.027220  
0.680000  ,2.182358  ,0.106067  ,6.409568  ,8.000000  ,0.027220  
0.700000  ,2.311931  ,0.111464  ,6.557222  ,8.000000  ,0.029846  
0.700000  ,2.311931  ,0.111464  ,6.557222  ,8.000000  ,0.029846  
0.720000  ,2.444367  ,0.115562  ,6.691168  ,8.000000  ,0.030918  
0.720000  ,2.444367  ,0.115562  ,6.691168  ,8.000000  ,0.030918  
0.740000  ,2.579388  ,0.118508  ,6.812679  ,8.000000  ,0.030804  
0.740000  ,2.579388  ,0.118508  ,6.812679  ,8.000000  ,0.030804  
0.760000  ,2.716742  ,0.120567  ,6.922908  ,8.000000  ,0.029687  
0.760000  ,2.716742  ,0.120567  ,6.922908  ,8.000000  ,0.029687  
0.780000  ,2.856206  ,0.121862  ,7.022904  ,8.000000  ,0.027554  
0.780000  ,2.856206  ,0.121862  ,7.022904  ,8.000000  ,0.027554  
0.800000  ,2.997579  ,0.122822  ,7.113617  ,8.000000  ,0.025049  
0.800000  ,2.997579  ,0.122822  ,7.113617  ,8.000000  ,0.025049  
0.820000  ,3.140681  ,0.123807  ,7.195908  ,8.000000  ,0.022450  
0.820000  ,3.140681  ,0.123807  ,7.195908  ,8.000000  ,0.022450  
0.840000  ,3.285350  ,0.124961  ,7.270559  ,8.000000  ,0.019788  
0.840000  ,3.285350  ,0.124961  ,7.270559  ,8.000000  ,0.019788  
0.860000  ,3.431441  ,0.126266  ,7.338280  ,8.000000  ,0.017218  
0.860000  ,3.431441  ,0.126266  ,7.338280  ,8.000000  ,0.017218  
0.880000  ,3.578816  ,0.128151  ,7.399713  ,8.000000  ,0.015107  
0.880000  ,3.578816  ,0.128151  ,7.399713  ,8.000000  ,0.015107  
0.900000  ,3.727353  ,0.130630  ,7.455443  ,8.000000  ,0.013468  
0.900000  ,3.727353  ,0.130630  ,7.455443  ,8.000000  ,0.013468  
0.920000  ,3.876935  ,0.134034  ,7.505999  ,8.000000  ,0.012510  
0.920000  ,3.876935  ,0.134034  ,7.505999  ,8.000000  ,0.012510  
0.940000  ,4.027459  ,0.138284  ,7.551862  ,8.000000  ,0.012351  
0.940000  ,4.027459  ,0.138284  ,7.551862  ,8.000000  ,0.012351  
0.960000  ,4.178822  ,0.143643  ,7.593466  ,8.000000  ,0.013181  
0.960000  ,4.178822  ,0.143643  ,7.593466  ,8.000000  ,0.013181  
0.980000  ,4.330943  ,0.149952  ,7.631209  ,8.000000  ,0.014838  
0.980000  ,4.330943  ,0.149952  ,7.631209  ,8.000000  ,0.014838  
1.000000  ,4.483749  ,0.157046  ,7.665447  ,8.000000  ,0.017043  
1.000000  ,4.483749  ,0.157046  ,7.665447  ,8.000000  ,0.017043  
1.020000  ,4.637189  ,0.164534  ,7.696506  ,8.000000  ,0.019594  
1.020000  ,4.637189  ,0.164534  ,7.696506  ,8.000000  ,0.019594  
1.040000  ,4.791199  ,0.172499  ,7.724682  ,8.000000  ,0.022501  
1.040000  ,4.791199  ,0.172499  ,7.724682  ,8.000000  ,0.022501  
1.060000  ,4.945751  ,0.180374  ,7.750243  ,8.000000  ,0.025198  
1.060000  ,4.945751  ,0.180374  ,7.750243  ,8.000000  ,0.025198  
1.080000  ,5.100824  ,0.187542  ,7.773430  ,8.000000  ,0.026972  
1.080000  ,5.100824  ,0.187542  ,7.773430  ,8.000000  ,0.026972  
1.100000  ,5.256368  ,0.194082  ,7.794464  ,8.000000  ,0.028055  
1.100000  ,5.256368  ,0.194082  ,7.794464  ,8.000000  ,0.028055  
1.120000  ,5.412336  ,0.200067  ,7.813546  ,8.000000  ,0.028467  
1.120000  ,5.412336  ,0.200067  ,7.813546  ,8.000000  ,0.028467  
1.140000  ,5.568690  ,0.205435  ,7.830856  ,8.000000  ,0.028145  
1.140000  ,5.568690  ,0.205435  ,7.830856  ,8.000000  ,0.028145  
1.160000  ,5.725387  ,0.210415  ,7.846559  ,8.000000  ,0.027321  
1.160000  ,5.725387  ,0.210415  ,7.846559  ,8.000000  ,0.027321  
1.180000  ,5.882406  ,0.214596  ,7.860805  ,8.000000  ,0.025481  
1.180000  ,5.882406  ,0.214596  ,7.860805  ,8.000000  ,0.025481  
1.200000  ,6.039723  ,0.217646  ,7.873727  ,8.000000  ,0.022469  
1.200000  ,6.039723  ,0.217646  ,7.873727  ,8.000000  ,0.022469  
1.220000  ,6.197301  ,0.219806  ,7.885450  ,8.000000  ,0.018460  
1.220000  ,6.197301  ,0.219806  ,7.885450  ,8.000000  ,0.018460  
1.240000  ,6.355114  ,0.220875  ,7.896085  ,8.000000  ,0.013254  
1.240000  ,6.355114  ,0.220875  ,7.896085  ,8.000000  ,0.013254  
1.260000  ,6.513133  ,0.221246  ,7.905732  ,8.000000  ,0.007246  
1.260000  ,6.513133  ,0.221246  ,7.905732  ,8.000000  ,0.007246  
1.280000  ,6.671336  ,0.221523  ,7.914484  ,8.000000  ,0.000943  
1.280000  ,6.671336  ,0.221523  ,7.914484  ,8.000000  ,0.000943  
1.300000  ,6.829704  ,0.222218  ,7.922423  ,8.000000  ,0.004969  
1.300000  ,6.829704  ,0.222218  ,7.922423  ,8.000000  ,0.004969  
1.320000  ,6.988222  ,0.223363  ,7.929626  ,8.000000  ,0.010525  
1.320000  ,6.988222  ,0.223363  ,7.929626  ,8.000000  ,0.010525  
1.340000  ,7.146868  ,0.225321  ,7.936159  ,8.000000  ,0.015362  
1.340000  ,7.146868  ,0.225321  ,7.936159  ,8.000000  ,0.015362  
1.360000  ,7.305614  ,0.228715  ,7.942086  ,8.000000  ,0.018852  
1.360000  ,7.305614  ,0.228715  ,7.942086  ,8.000000  ,0.018852  
1.380000  ,7.464436  ,0.233567  ,7.947463  ,8.000000  ,0.021057  
1.380000  ,7.464436  ,0.233567  ,7.947463  ,8.000000  ,0.021057  
1.400000  ,7.623301  ,0.240062  ,7.952340  ,8.000000  ,0.021635  
1.400000  ,7.623301  ,0.240062  ,7.952340  ,8.000000  ,0.021635  
1.420000  ,7.782180  ,0.248258  ,7.956765  ,8.000000  ,0.020588  
1.420000  ,7.782180  ,0.248258  ,7.956765  ,8.000000  ,0.020588  
1.440000  ,7.941010  ,0.258725  ,7.960779  ,8.000000  ,0.017341  
1.440000  ,7.941010  ,0.258725  ,7.960779  ,8.000000  ,0.017341  
1.460000  ,8.099724  ,0.271781  ,7.964420  ,8.000000  ,0.011621  
1.460000  ,8.099724  ,0.271781  ,7.964420  ,8.000000  ,0.011621  
1.480000  ,8.258237  ,0.287789  ,7.967723  ,8.000000  ,0.002970  
1.480000  ,8.258237  ,0.287789  ,7.967723  ,8.000000  ,0.002970  
