# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,-0.000023 ,0.551580  ,8.000000  ,0.039847  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.039805  
0.080000  ,0.029005  ,-0.000015 ,0.741780  ,8.000000  ,0.039805  
0.100000  ,0.045741  ,0.000220  ,0.931980  ,8.000000  ,0.039525  
0.100000  ,0.045741  ,0.000220  ,0.931980  ,8.000000  ,0.039525  
0.120000  ,0.066279  ,0.000614  ,1.122180  ,8.000000  ,0.039077  
0.120000  ,0.066279  ,0.000614  ,1.122180  ,8.000000  ,0.039077  
0.140000  ,0.090621  ,0.001006  ,1.312380  ,8.000000  ,0.038620  
0.140000  ,0.090621  ,0.001006  ,1.312380  ,8.000000  ,0.038620  
0.160000  ,0.118769  ,0.001306  ,1.502580  ,8.000000  ,0.033913  
0.160000  ,0.118769  ,0.001306  ,1.502580  ,8.000000  ,0.033913  
0.180000  ,0.150723  ,0.001322  ,1.692780  ,8.000000  ,0.035286  
0.180000  ,0.150723  ,0.001322  ,1.692780  ,8.000000  ,0.035286  
0.200000  ,0.186480  ,0.001352  ,1.882980  ,8.000000  ,0.036811  
0.200000  ,0.186480  ,0.001352  ,1.882980  ,8.000000  ,0.036811  
0.220000  ,0.226040  ,0.001775  ,2.073180  ,8.000000  ,0.038108  
0.220000  ,0.226040  ,0.001775  ,2.073180  ,8.000000  ,0.038108  
0.240000  ,0.269398  ,0.002580  ,2.263380  ,8.000000  ,0.039189  
0.240000  ,0.269398  ,0.002580  ,2.263380  ,8.000000  ,0.039189  
0.260000  ,0.316558  ,0.003524  ,2.453580  ,8.000000  ,0.043678  
0.260000  ,0.316558  ,0.003524  ,2.453580  ,8.000000  ,0.043678  
0.280000  ,0.367513  ,0.004873  ,2.643780  ,8.000000  ,0.042751  
0.280000  ,0.367513  ,0.004873  ,2.643780  ,8.000000  ,0.042751  
0.300000  ,0.422252  ,0.006924  ,2.833980  ,8.000000  ,0.041155  
0.300000  ,0.422252  ,0.006924  ,2.833980  ,8.000000  ,0.041155  
0.320000  ,0.480778  ,0.009472  ,3.024180  ,8.000000  ,0.039093  
0.320000  ,0.480778  ,0.009472  ,3.024180  ,8.000000  ,0.039093  
0.340000  ,0.543101  ,0.012284  ,3.214380  ,8.000000  ,0.036361  
0.340000  ,0.543101  ,0.012284  ,3.214380  ,8.000000  ,0.036361  
0.360000  ,0.609218  ,0.015384  ,3.404580  ,8.000000  ,0.034232  
0.360000  ,0.609218  ,0.015384  ,3.404580  ,8.000000  ,0.034232  
0.380000  ,0.679115  ,0.019054  ,3.594780  ,8.000000  ,0.031588  
0.380000  ,0.679115  ,0.019054  ,3.594780  ,8.000000  ,0.031588  
0.400000  ,0.752787  ,0.023345  ,3.784980  ,8.000000  ,0.028118  
0.400000  ,0.752787  ,0.023345  ,3.784980  ,8.000000  ,0.028118  
0.420000  ,0.830253  ,0.027936  ,3.975180  ,8.000000  ,0.025008  
0.420000  ,0.830253  ,0.027936  ,3.975180  ,8.000000  ,0.025008  
0.440000  ,0.911527  ,0.032571  ,4.165380  ,8.000000  ,0.021926  
0.440000  ,0.911527  ,0.032571  ,4.165380  ,8.000000  ,0.021926  
0.460000  ,0.996602  ,0.037357  ,4.355580  ,8.000000  ,0.018799  
0.460000  ,0.996602  ,0.037357  ,4.355580  ,8.000000  ,0.018799  
0.480000  ,1.085479  ,0.042272  ,4.545780  ,8.000000  ,0.015393  
0.480000  ,1.085479  ,0.042272  ,4.545780  ,8.000000  ,0.015393  
0.500000  ,1.178161  ,0.047287  ,4.735980  ,8.000000  ,0.011917  
0.500000  ,1.178161  ,0.047287  ,4.735980  ,8.000000  ,0.011917  
0.520000  ,1.274650  ,0.052359  ,4.926180  ,8.000000  ,0.008588  
0.520000  ,1.274650  ,0.052359  ,4.926180  ,8.000000  ,0.008588  
0.540000  ,1.374954  ,0.057299  ,5.116380  ,8.000000  ,0.005422  
0.540000  ,1.374954  ,0.057299  ,5.116380  ,8.000000  ,0.005422  
0.560000  ,1.479075  ,0.062056  ,5.306580  ,8.000000  ,0.002653  
0.560000  ,1.479075  ,0.062056  ,5.306580  ,8.000000  ,0.002653  
0.580000  ,1.587007  ,0.066738  ,5.496780  ,8.000000  ,0.000019  
0.580000  ,1.587007  ,0.066738  ,5.496780  ,8.000000  ,0.000019  
0.600000  ,1.698751  ,0.071317  ,5.686980  ,8.000000  ,0.002369  
0.600000  ,1.698751  ,0.071317  ,5.686980  ,8.000000  ,0.002369  
0.620000  ,1.814312  ,0.075632  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814312  ,0.075632  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933681  ,0.079906  ,6.067380  ,8.000000  ,0.006317  
0.640000  ,1.933681  ,0.079906  ,6.067380  ,8.000000  ,0.006317  
0.660000  ,2.056762  ,0.084411  ,6.246803  ,8.000000  ,0.008211  
0.660000  ,2.056762  ,0.084411  ,6.246803  ,8.000000  ,0.008211  
0.680000  ,2.183264  ,0.088940  ,6.409568  ,8.000000  ,0.010078  
0.680000  ,2.183264  ,0.088940  ,6.409568  ,8.000000  ,0.010078  
0.700000  ,2.312879  ,0.093245  ,6.557222  ,8.000000  ,0.011610  
0.700000  ,2.312879  ,0.093245  ,6.557222  ,8.000000  ,0.011610  
0.720000  ,2.445308  ,0.097574  ,6.691168  ,8.000000  ,0.012913  
0.720000  ,2.445308  ,0.097574  ,6.691168  ,8.000000  ,0.012913  
0.740000  ,2.580287  ,0.102046  ,6.812679  ,8.000000  ,0.014326  
0.740000  ,2.580287  ,0.102046  ,6.812679  ,8.000000  ,0.014326  
0.760000  ,2.717579  ,0.106677  ,6.922908  ,8.000000  ,0.015782  
0.760000  ,2.717579  ,0.106677  ,6.922908  ,8.000000  ,0.015782  
0.780000  ,2.856966  ,0.111500  ,7.022904  ,8.000000  ,0.017177  
0.780000  ,2.856966  ,0.111500  ,7.022904  ,8.000000  ,0.017177  
0.800000  ,2.998257  ,0.116406  ,7.113617  ,8.000000  ,0.018618  
0.800000  ,2.998257  ,0.116406  ,7.113617  ,8.000000  ,0.018618  
0.820000  ,3.141285  ,0.121087  ,7.195908  ,8.000000  ,0.019716  
0.820000  ,3.141285  ,0.121087  ,7.195908  ,8.000000  ,0.019716  
0.840000  ,3.285886  ,0.125695  ,7.270559  ,8.000000  ,0.020507  
0.840000  ,3.285886  ,0.125695  ,7.270559  ,8.000000  ,0.020507  
0.860000  ,3.431914  ,0.130157  ,7.338280  ,8.000000  ,0.021094  
0.860000  ,3.431914  ,0.130157  ,7.338280  ,8.000000  ,0.021094  
0.880000  ,3.579250  ,0.134034  ,7.399713  ,8.000000  ,0.020976  
0.880000  ,3.579250  ,0.134034  ,7.399713  ,8.000000  ,0.020976  
0.900000  ,3.727775  ,0.137211  ,7.455443  ,8.000000  ,0.020034  
0.900000  ,3.727775  ,0.137211  ,7.455443  ,8.000000  ,0.020034  
0.920000  ,3.877368  ,0.140064  ,7.505999  ,8.000000  ,0.018525  
0.920000  ,3.877368  ,0.140064  ,7.505999  ,8.000000  ,0.018525  
0.940000  ,4.027926  ,0.142867  ,7.551862  ,8.000000  ,0.016918  
0.940000  ,4.027926  ,0.142867  ,7.551862  ,8.000000  ,0.016918  
0.960000  ,4.179363  ,0.145419  ,7.593466  ,8.000000  ,0.014939  
0.960000  ,4.179363  ,0.145419  ,7.593466  ,8.000000  ,0.014939  
0.980000  ,4.331596  ,0.147806  ,7.631209  ,8.000000  ,0.012672  
0.980000  ,4.331596  ,0.147806  ,7.631209  ,8.000000  ,0.012672  
1.000000  ,4.484542  ,0.150526  ,7.665447  ,8.000000  ,0.010501  
1.000000  ,4.484542  ,0.150526  ,7.665447  ,8.000000  ,0.010501  
1.020000  ,4.638132  ,0.153738  ,7.696506  ,8.000000  ,0.008773  
1.020000  ,4.638132  ,0.153738  ,7.696506  ,8.000000  ,0.008773  
1.040000  ,4.792310  ,0.157122  ,7.724682  ,8.000000  ,0.007095  
1.040000  ,4.792310  ,0.157122  ,7.724682  ,8.000000  ,0.007095  
1.060000  ,4.947018  ,0.160828  ,7.750243  ,8.000000  ,0.005620  
1.060000  ,4.947018  ,0.160828  ,7.750243  ,8.000000  ,0.005620  
1.080000  ,5.102203  ,0.164943  ,7.773430  ,8.000000  ,0.004339  
1.080000  ,5.102203  ,0.164943  ,7.773430  ,8.000000  ,0.004339  
1.100000  ,5.257817  ,0.169511  ,7.794464  ,8.000000  ,0.003448  
1.100000  ,5.257817  ,0.169511  ,7.794464  ,8.000000  ,0.003448  
1.120000  ,5.413820  ,0.174498  ,7.813546  ,8.000000  ,0.000000  
1.120000  ,5.413820  ,0.174498  ,7.813546  ,8.000000  ,0.000000  
1.140000  ,5.570186  ,0.179501  ,7.830856  ,8.000000  ,0.002173  
1.140000  ,5.570186  ,0.179501  ,7.830856  ,8.000000  ,0.002173  
1.160000  ,5.726871  ,0.184836  ,7.846559  ,8.000000  ,0.001704  
1.160000  ,5.726871  ,0.184836  ,7.846559  ,8.000000  ,0.001704  
1.180000  ,5.883833  ,0.190798  ,7.860805  ,8.000000  ,0.001645  
1.180000  ,5.883833  ,0.190798  ,7.860805  ,8.000000  ,0.001645  
1.200000  ,6.041053  ,0.197124  ,7.873727  ,8.000000  ,0.001911  
1.200000  ,6.041053  ,0.197124  ,7.873727  ,8.000000  ,0.001911  
1.220000  ,6.198504  ,0.203810  ,7.885450  ,8.000000  ,0.000000  
1.220000  ,6.198504  ,0.203810  ,7.885450  ,8.000000  ,0.000000  
1.240000  ,6.356170  ,0.210708  ,7.896085  ,8.000000  ,0.003052  
1.240000  ,6.356170  ,0.210708  ,7.896085  ,8.000000  ,0.003052  
1.260000  ,6.514045  ,0.217452  ,7.905732  ,8.000000  ,0.003418  
1.260000  ,6.514045  ,0.217452  ,7.905732  ,8.000000  ,0.003418  
1.280000  ,6.672096  ,0.224407  ,7.914484  ,8.000000  ,0.003793  
1.280000  ,6.672096  ,0.224407  ,7.914484  ,8.000000  ,0.003793  
1.300000  ,6.830288  ,0.231903  ,7.922423  ,8.000000  ,0.004682  
1.300000  ,6.830288  ,0.231903  ,7.922423  ,8.000000  ,0.004682  
1.320000  ,6.988618  ,0.239699  ,7.929626  ,8.000000  ,0.005778  
1.320000  ,6.988618  ,0.239699  ,7.929626  ,8.000000  ,0.005778  
1.340000  ,7.147069  ,0.247812  ,7.936159  ,8.000000  ,0.007099  
1.340000  ,7.147069  ,0.247812  ,7.936159  ,8.000000  ,0.007099  
1.360000  ,7.305633  ,0.256137  ,7.942086  ,8.000000  ,0.008542  
1.360000  ,7.305633  ,0.256137  ,7.942086  ,8.000000  ,0.008542  
1.380000  ,7.464296  ,0.264739  ,7.947463  ,8.000000  ,0.010090  
1.380000  ,7.464296  ,0.264739  ,7.947463  ,8.000000  ,0.010090  
1.400000  ,7.623024  ,0.274016  ,7.952340  ,8.000000  ,0.012297  
1.400000  ,7.623024  ,0.274016  ,7.952340  ,8.000000  ,0.012297  
1.420000  ,7.781827  ,0.283594  ,7.956765  ,8.000000  ,0.014727  
1.420000  ,7.781827  ,0.283594  ,7.956765  ,8.000000  ,0.014727  
1.440000  ,7.940718  ,0.293112  ,7.960779  ,8.000000  ,0.017022  
1.440000  ,7.940718  ,0.293112  ,7.960779  ,8.000000  ,0.017022  
1.460000  ,8.099679  ,0.302743  ,7.964420  ,8.000000  ,0.019310  
1.460000  ,8.099679  ,0.302743  ,7.964420  ,8.000000  ,0.019310  
1.480000  ,8.258722  ,0.312159  ,7.967723  ,8.000000  ,0.021351  
1.480000  ,8.258722  ,0.312159  ,7.967723  ,8.000000  ,0.021351  
