# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.002174 
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.055542 
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,-0.031534 
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,-0.022954 
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,0.079492  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,0.166339  
0.060000  ,0.016072  ,-0.000028 ,0.551580  ,8.000000  ,0.037996  ,-0.072574 
0.060000  ,0.016072  ,-0.000028 ,0.551580  ,8.000000  ,0.037996  ,-0.004865 
0.080000  ,0.029003  ,-0.000262 ,0.741780  ,8.000000  ,0.037879  ,-0.111790 
0.080000  ,0.029003  ,-0.000262 ,0.741780  ,8.000000  ,0.037879  ,-0.030685 
0.100000  ,0.045739  ,-0.000512 ,0.931980  ,8.000000  ,0.037780  ,0.034084  
0.100000  ,0.045739  ,-0.000512 ,0.931980  ,8.000000  ,0.037780  ,0.082460  
0.120000  ,0.066273  ,-0.001051 ,1.122180  ,8.000000  ,0.037427  ,-0.057159 
0.120000  ,0.066273  ,-0.001051 ,1.122180  ,8.000000  ,0.037427  ,0.036944  
0.140000  ,0.090597  ,-0.002086 ,1.312380  ,8.000000  ,0.039815  ,-0.159584 
0.140000  ,0.090597  ,-0.002086 ,1.312380  ,8.000000  ,0.039815  ,-0.064829 
0.160000  ,0.118714  ,-0.003432 ,1.502580  ,8.000000  ,0.037765  ,0.019958  
0.160000  ,0.118714  ,-0.003432 ,1.502580  ,8.000000  ,0.037765  ,0.037128  
0.180000  ,0.150623  ,-0.005117 ,1.692780  ,8.000000  ,0.035282  ,-0.165675 
0.180000  ,0.150623  ,-0.005117 ,1.692780  ,8.000000  ,0.035282  ,-0.000138 
0.200000  ,0.186312  ,-0.007329 ,1.882980  ,8.000000  ,0.032179  ,0.001068  
0.200000  ,0.186312  ,-0.007329 ,1.882980  ,8.000000  ,0.032179  ,-0.009843 
0.220000  ,0.225784  ,-0.009985 ,2.073180  ,8.000000  ,0.028535  ,0.022569  
0.220000  ,0.225784  ,-0.009985 ,2.073180  ,8.000000  ,0.028535  ,0.077139  
0.240000  ,0.269025  ,-0.013274 ,2.263380  ,8.000000  ,0.024166  ,-0.017071 
0.240000  ,0.269025  ,-0.013274 ,2.263380  ,8.000000  ,0.024166  ,0.091412  
0.260000  ,0.316047  ,-0.017007 ,2.453580  ,8.000000  ,0.017764  ,0.104398  
0.260000  ,0.316047  ,-0.017007 ,2.453580  ,8.000000  ,0.017764  ,-0.102538 
0.280000  ,0.366873  ,-0.020878 ,2.643780  ,8.000000  ,0.013729  ,0.186509  
0.280000  ,0.366873  ,-0.020878 ,2.643780  ,8.000000  ,0.013729  ,0.087800  
0.300000  ,0.421509  ,-0.024807 ,2.833980  ,8.000000  ,0.009625  ,0.284637  
0.300000  ,0.421509  ,-0.024807 ,2.833980  ,8.000000  ,0.009625  ,0.005344  
0.320000  ,0.479971  ,-0.028552 ,3.024180  ,8.000000  ,0.005691  ,-0.017800 
0.320000  ,0.479971  ,-0.028552 ,3.024180  ,8.000000  ,0.005691  ,0.193217  
0.340000  ,0.542275  ,-0.031721 ,3.214380  ,8.000000  ,0.002473  ,0.125093  
0.340000  ,0.542275  ,-0.031721 ,3.214380  ,8.000000  ,0.002473  ,-0.037832 
0.360000  ,0.608425  ,-0.033992 ,3.404580  ,8.000000  ,0.000247  ,-0.247412 
0.360000  ,0.608425  ,-0.033992 ,3.404580  ,8.000000  ,0.000247  ,0.123034  
0.380000  ,0.678404  ,-0.035390 ,3.594780  ,8.000000  ,0.002119  ,0.048574  
0.380000  ,0.678404  ,-0.035390 ,3.594780  ,8.000000  ,0.002119  ,-0.035921 
0.400000  ,0.752201  ,-0.035671 ,3.784980  ,8.000000  ,0.002819  ,-0.147943 
0.400000  ,0.752201  ,-0.035671 ,3.784980  ,8.000000  ,0.002819  ,0.078905  
0.420000  ,0.829799  ,-0.034955 ,3.975180  ,8.000000  ,0.002821  ,-0.081479 
0.420000  ,0.829799  ,-0.034955 ,3.975180  ,8.000000  ,0.002821  ,-0.042029 
0.440000  ,0.911191  ,-0.033518 ,4.165380  ,8.000000  ,0.002255  ,0.042101  
0.440000  ,0.911191  ,-0.033518 ,4.165380  ,8.000000  ,0.002255  ,-0.013765 
