# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.080000  ,0.029005  ,0.000119  ,0.741780  ,8.000000  ,0.039671  
0.080000  ,0.029005  ,0.000119  ,0.741780  ,8.000000  ,0.039671  
0.100000  ,0.045742  ,0.000287  ,0.931980  ,8.000000  ,0.039458  
0.100000  ,0.045742  ,0.000287  ,0.931980  ,8.000000  ,0.039458  
0.120000  ,0.066277  ,0.000774  ,1.122180  ,8.000000  ,0.038916  
0.120000  ,0.066277  ,0.000774  ,1.122180  ,8.000000  ,0.038916  
0.140000  ,0.090597  ,0.001879  ,1.312380  ,8.000000  ,0.037747  
0.140000  ,0.090597  ,0.001879  ,1.312380  ,8.000000  ,0.037747  
0.160000  ,0.118699  ,0.003528  ,1.502580  ,8.000000  ,0.031690  
0.160000  ,0.118699  ,0.003528  ,1.502580  ,8.000000  ,0.031690  
0.180000  ,0.150593  ,0.005468  ,1.692780  ,8.000000  ,0.031138  
0.180000  ,0.150593  ,0.005468  ,1.692780  ,8.000000  ,0.031138  
0.200000  ,0.186285  ,0.007636  ,1.882980  ,8.000000  ,0.030524  
0.200000  ,0.186285  ,0.007636  ,1.882980  ,8.000000  ,0.030524  
0.220000  ,0.225790  ,0.009756  ,2.073180  ,8.000000  ,0.030124  
0.220000  ,0.225790  ,0.009756  ,2.073180  ,8.000000  ,0.030124  
0.240000  ,0.269102  ,0.011901  ,2.263380  ,8.000000  ,0.029864  
0.240000  ,0.269102  ,0.011901  ,2.263380  ,8.000000  ,0.029864  
0.260000  ,0.316207  ,0.014375  ,2.453580  ,8.000000  ,0.032823  
0.260000  ,0.316207  ,0.014375  ,2.453580  ,8.000000  ,0.032823  
0.280000  ,0.367114  ,0.016967  ,2.643780  ,8.000000  ,0.030654  
0.280000  ,0.367114  ,0.016967  ,2.643780  ,8.000000  ,0.030654  
0.300000  ,0.421836  ,0.019438  ,2.833980  ,8.000000  ,0.028638  
0.300000  ,0.421836  ,0.019438  ,2.833980  ,8.000000  ,0.028638  
0.320000  ,0.480364  ,0.021936  ,3.024180  ,8.000000  ,0.026626  
0.320000  ,0.480364  ,0.021936  ,3.024180  ,8.000000  ,0.026626  
0.340000  ,0.542694  ,0.024576  ,3.214380  ,8.000000  ,0.024064  
0.340000  ,0.542694  ,0.024576  ,3.214380  ,8.000000  ,0.024064  
0.360000  ,0.608826  ,0.027350  ,3.404580  ,8.000000  ,0.022261  
0.360000  ,0.608826  ,0.027350  ,3.404580  ,8.000000  ,0.022261  
0.380000  ,0.678768  ,0.030015  ,3.594780  ,8.000000  ,0.020623  
0.380000  ,0.678768  ,0.030015  ,3.594780  ,8.000000  ,0.020623  
0.400000  ,0.752518  ,0.032672  ,3.784980  ,8.000000  ,0.018787  
0.400000  ,0.752518  ,0.032672  ,3.784980  ,8.000000  ,0.018787  
0.420000  ,0.830080  ,0.035157  ,3.975180  ,8.000000  ,0.017784  
0.420000  ,0.830080  ,0.035157  ,3.975180  ,8.000000  ,0.017784  
0.440000  ,0.911454  ,0.037432  ,4.165380  ,8.000000  ,0.017065  
0.440000  ,0.911454  ,0.037432  ,4.165380  ,8.000000  ,0.017065  
0.460000  ,0.996632  ,0.039728  ,4.355580  ,8.000000  ,0.016428  
0.460000  ,0.996632  ,0.039728  ,4.355580  ,8.000000  ,0.016428  
0.480000  ,1.085608  ,0.042320  ,4.545780  ,8.000000  ,0.015347  
0.480000  ,1.085608  ,0.042320  ,4.545780  ,8.000000  ,0.015347  
0.500000  ,1.178379  ,0.045258  ,4.735980  ,8.000000  ,0.013950  
0.500000  ,1.178379  ,0.045258  ,4.735980  ,8.000000  ,0.013950  
0.520000  ,1.274948  ,0.048461  ,4.926180  ,8.000000  ,0.012491  
0.520000  ,1.274948  ,0.048461  ,4.926180  ,8.000000  ,0.012491  
0.540000  ,1.375307  ,0.052106  ,5.116380  ,8.000000  ,0.010621  
0.540000  ,1.375307  ,0.052106  ,5.116380  ,8.000000  ,0.010621  
0.560000  ,1.479460  ,0.056105  ,5.306580  ,8.000000  ,0.008610  
0.560000  ,1.479460  ,0.056105  ,5.306580  ,8.000000  ,0.008610  
0.580000  ,1.587409  ,0.060379  ,5.496780  ,8.000000  ,0.006385  
0.580000  ,1.587409  ,0.060379  ,5.496780  ,8.000000  ,0.006385  
0.600000  ,1.699159  ,0.064812  ,5.686980  ,8.000000  ,0.004143  
0.600000  ,1.699159  ,0.064812  ,5.686980  ,8.000000  ,0.004143  
0.620000  ,1.814716  ,0.069223  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814716  ,0.069223  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.934079  ,0.073667  ,6.067380  ,8.000000  ,0.000071  
0.640000  ,1.934079  ,0.073667  ,6.067380  ,8.000000  ,0.000071  
0.660000  ,2.057169  ,0.077927  ,6.246803  ,8.000000  ,0.001719  
0.660000  ,2.057169  ,0.077927  ,6.246803  ,8.000000  ,0.001719  
0.680000  ,2.183690  ,0.081901  ,6.409568  ,8.000000  ,0.003031  
0.680000  ,2.183690  ,0.081901  ,6.409568  ,8.000000  ,0.003031  
0.700000  ,2.313322  ,0.085649  ,6.557222  ,8.000000  ,0.004006  
0.700000  ,2.313322  ,0.085649  ,6.557222  ,8.000000  ,0.004006  
0.720000  ,2.445781  ,0.088951  ,6.691168  ,8.000000  ,0.004281  
0.720000  ,2.445781  ,0.088951  ,6.691168  ,8.000000  ,0.004281  
0.740000  ,2.580801  ,0.091909  ,6.812679  ,8.000000  ,0.004179  
0.740000  ,2.580801  ,0.091909  ,6.812679  ,8.000000  ,0.004179  
0.760000  ,2.718147  ,0.094479  ,6.922908  ,8.000000  ,0.003573  
0.760000  ,2.718147  ,0.094479  ,6.922908  ,8.000000  ,0.003573  
0.780000  ,2.857603  ,0.096428  ,7.022904  ,8.000000  ,0.002093  
0.780000  ,2.857603  ,0.096428  ,7.022904  ,8.000000  ,0.002093  
0.800000  ,2.998973  ,0.097707  ,7.113617  ,8.000000  ,0.000093  
0.800000  ,2.998973  ,0.097707  ,7.113617  ,8.000000  ,0.000093  
0.820000  ,3.142076  ,0.098624  ,7.195908  ,8.000000  ,0.002761  
0.820000  ,3.142076  ,0.098624  ,7.195908  ,8.000000  ,0.002761  
0.840000  ,3.286747  ,0.099512  ,7.270559  ,8.000000  ,0.005689  
0.840000  ,3.286747  ,0.099512  ,7.270559  ,8.000000  ,0.005689  
0.860000  ,3.432842  ,0.100085  ,7.338280  ,8.000000  ,0.008992  
0.860000  ,3.432842  ,0.100085  ,7.338280  ,8.000000  ,0.008992  
0.880000  ,3.580230  ,0.100067  ,7.399713  ,8.000000  ,0.013006  
0.880000  ,3.580230  ,0.100067  ,7.399713  ,8.000000  ,0.013006  
0.900000  ,3.728787  ,0.099662  ,7.455443  ,8.000000  ,0.017529  
0.900000  ,3.728787  ,0.099662  ,7.455443  ,8.000000  ,0.017529  
0.920000  ,3.878405  ,0.098666  ,7.505999  ,8.000000  ,0.022886  
0.920000  ,3.878405  ,0.098666  ,7.505999  ,8.000000  ,0.022886  
0.940000  ,4.028983  ,0.097408  ,7.551862  ,8.000000  ,0.028552  
0.940000  ,4.028983  ,0.097408  ,7.551862  ,8.000000  ,0.028552  
0.960000  ,4.180439  ,0.096427  ,7.593466  ,8.000000  ,0.034063  
0.960000  ,4.180439  ,0.096427  ,7.593466  ,8.000000  ,0.034063  
0.980000  ,4.332690  ,0.096205  ,7.631209  ,8.000000  ,0.038937  
0.980000  ,4.332690  ,0.096205  ,7.631209  ,8.000000  ,0.038937  
1.000000  ,4.485658  ,0.096969  ,7.665447  ,8.000000  ,0.043064  
1.000000  ,4.485658  ,0.096969  ,7.665447  ,8.000000  ,0.043064  
1.020000  ,4.639272  ,0.098632  ,7.696506  ,8.000000  ,0.046341  
1.020000  ,4.639272  ,0.098632  ,7.696506  ,8.000000  ,0.046341  
1.040000  ,4.793467  ,0.101134  ,7.724682  ,8.000000  ,0.048900  
1.040000  ,4.793467  ,0.101134  ,7.724682  ,8.000000  ,0.048900  
1.060000  ,4.948173  ,0.104911  ,7.750243  ,8.000000  ,0.050304  
1.060000  ,4.948173  ,0.104911  ,7.750243  ,8.000000  ,0.050304  
1.080000  ,5.103338  ,0.109721  ,7.773430  ,8.000000  ,0.050890  
1.080000  ,5.103338  ,0.109721  ,7.773430  ,8.000000  ,0.050890  
1.100000  ,5.258922  ,0.115214  ,7.794464  ,8.000000  ,0.050854  
1.100000  ,5.258922  ,0.115214  ,7.794464  ,8.000000  ,0.050854  
1.120000  ,5.414885  ,0.121322  ,7.813546  ,8.000000  ,0.050319  
1.120000  ,5.414885  ,0.121322  ,7.813546  ,8.000000  ,0.050319  
1.140000  ,5.571183  ,0.128111  ,7.830856  ,8.000000  ,0.049218  
1.140000  ,5.571183  ,0.128111  ,7.830856  ,8.000000  ,0.049218  
1.160000  ,5.727792  ,0.135364  ,7.846559  ,8.000000  ,0.047767  
1.160000  ,5.727792  ,0.135364  ,7.846559  ,8.000000  ,0.047767  
1.180000  ,5.884699  ,0.142638  ,7.860805  ,8.000000  ,0.046513  
1.180000  ,5.884699  ,0.142638  ,7.860805  ,8.000000  ,0.046513  
1.200000  ,6.041877  ,0.149918  ,7.873727  ,8.000000  ,0.045292  
1.200000  ,6.041877  ,0.149918  ,7.873727  ,8.000000  ,0.045292  
1.220000  ,6.199320  ,0.156788  ,7.885450  ,8.000000  ,0.044589  
1.220000  ,6.199320  ,0.156788  ,7.885450  ,8.000000  ,0.044589  
1.240000  ,6.356996  ,0.163462  ,7.896085  ,8.000000  ,0.044188  
1.240000  ,6.356996  ,0.163462  ,7.896085  ,8.000000  ,0.044188  
1.260000  ,6.514870  ,0.170222  ,7.905732  ,8.000000  ,0.043806  
1.260000  ,6.514870  ,0.170222  ,7.905732  ,8.000000  ,0.043806  
1.280000  ,6.672927  ,0.177037  ,7.914484  ,8.000000  ,0.043571  
1.280000  ,6.672927  ,0.177037  ,7.914484  ,8.000000  ,0.043571  
1.300000  ,6.831154  ,0.183760  ,7.922423  ,8.000000  ,0.043453  
1.300000  ,6.831154  ,0.183760  ,7.922423  ,8.000000  ,0.043453  
1.320000  ,6.989513  ,0.190934  ,7.929626  ,8.000000  ,0.042980  
1.320000  ,6.989513  ,0.190934  ,7.929626  ,8.000000  ,0.042980  
1.340000  ,7.147959  ,0.199146  ,7.936159  ,8.000000  ,0.041560  
1.340000  ,7.147959  ,0.199146  ,7.936159  ,8.000000  ,0.041560  
1.360000  ,7.306478  ,0.208287  ,7.942086  ,8.000000  ,0.039299  
1.360000  ,7.306478  ,0.208287  ,7.942086  ,8.000000  ,0.039299  
1.380000  ,7.465045  ,0.218507  ,7.947463  ,8.000000  ,0.036130  
1.380000  ,7.465045  ,0.218507  ,7.947463  ,8.000000  ,0.036130  
1.400000  ,7.623623  ,0.230063  ,7.952340  ,8.000000  ,0.031639  
1.400000  ,7.623623  ,0.230063  ,7.952340  ,8.000000  ,0.031639  
1.420000  ,7.782193  ,0.242924  ,7.956765  ,8.000000  ,0.025917  
1.420000  ,7.782193  ,0.242924  ,7.956765  ,8.000000  ,0.025917  
1.440000  ,7.940742  ,0.257032  ,7.960779  ,8.000000  ,0.019019  
1.440000  ,7.940742  ,0.257032  ,7.960779  ,8.000000  ,0.019019  
1.460000  ,8.099285  ,0.272050  ,7.964420  ,8.000000  ,0.011332  
1.460000  ,8.099285  ,0.272050  ,7.964420  ,8.000000  ,0.011332  
1.480000  ,8.257793  ,0.288129  ,7.967723  ,8.000000  ,0.002609  
1.480000  ,8.257793  ,0.288129  ,7.967723  ,8.000000  ,0.002609  
