# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.039849  
0.060000  ,0.016072  ,-0.000001 ,0.551580  ,8.000000  ,0.039825  
0.060000  ,0.016072  ,-0.000001 ,0.551580  ,8.000000  ,0.039825  
0.080000  ,0.029005  ,0.000057  ,0.741780  ,8.000000  ,0.039733  
0.080000  ,0.029005  ,0.000057  ,0.741780  ,8.000000  ,0.039733  
0.100000  ,0.045743  ,0.000027  ,0.931980  ,8.000000  ,0.039718  
0.100000  ,0.045743  ,0.000027  ,0.931980  ,8.000000  ,0.039718  
0.120000  ,0.066284  ,0.000186  ,1.122180  ,8.000000  ,0.039504  
0.120000  ,0.066284  ,0.000186  ,1.122180  ,8.000000  ,0.039504  
0.140000  ,0.090623  ,0.000732  ,1.312380  ,8.000000  ,0.038894  
0.140000  ,0.090623  ,0.000732  ,1.312380  ,8.000000  ,0.038894  
0.160000  ,0.118765  ,0.001374  ,1.502580  ,8.000000  ,0.033844  
0.160000  ,0.118765  ,0.001374  ,1.502580  ,8.000000  ,0.033844  
0.180000  ,0.150710  ,0.002132  ,1.692780  ,8.000000  ,0.034476  
0.180000  ,0.150710  ,0.002132  ,1.692780  ,8.000000  ,0.034476  
0.200000  ,0.186449  ,0.003278  ,1.882980  ,8.000000  ,0.034885  
0.200000  ,0.186449  ,0.003278  ,1.882980  ,8.000000  ,0.034885  
0.220000  ,0.225989  ,0.004572  ,2.073180  ,8.000000  ,0.035312  
0.220000  ,0.225989  ,0.004572  ,2.073180  ,8.000000  ,0.035312  
0.240000  ,0.269338  ,0.005786  ,2.263380  ,8.000000  ,0.035983  
0.240000  ,0.269338  ,0.005786  ,2.263380  ,8.000000  ,0.035983  
0.260000  ,0.316489  ,0.007100  ,2.453580  ,8.000000  ,0.040101  
0.260000  ,0.316489  ,0.007100  ,2.453580  ,8.000000  ,0.040101  
0.280000  ,0.367442  ,0.008546  ,2.643780  ,8.000000  ,0.039078  
0.280000  ,0.367442  ,0.008546  ,2.643780  ,8.000000  ,0.039078  
0.300000  ,0.422201  ,0.009997  ,2.833980  ,8.000000  ,0.038081  
0.300000  ,0.422201  ,0.009997  ,2.833980  ,8.000000  ,0.038081  
0.320000  ,0.480757  ,0.011721  ,3.024180  ,8.000000  ,0.036844  
0.320000  ,0.480757  ,0.011721  ,3.024180  ,8.000000  ,0.036844  
0.340000  ,0.543100  ,0.014017  ,3.214380  ,8.000000  ,0.034628  
0.340000  ,0.543100  ,0.014017  ,3.214380  ,8.000000  ,0.034628  
0.360000  ,0.609225  ,0.016936  ,3.404580  ,8.000000  ,0.032680  
0.360000  ,0.609225  ,0.016936  ,3.404580  ,8.000000  ,0.032680  
0.380000  ,0.679140  ,0.020260  ,3.594780  ,8.000000  ,0.030383  
0.380000  ,0.679140  ,0.020260  ,3.594780  ,8.000000  ,0.030383  
0.400000  ,0.752860  ,0.023644  ,3.784980  ,8.000000  ,0.027820  
0.400000  ,0.752860  ,0.023644  ,3.784980  ,8.000000  ,0.027820  
0.420000  ,0.830386  ,0.027069  ,3.975180  ,8.000000  ,0.025877  
0.420000  ,0.830386  ,0.027069  ,3.975180  ,8.000000  ,0.025877  
0.440000  ,0.911708  ,0.030748  ,4.165380  ,8.000000  ,0.023965  
0.440000  ,0.911708  ,0.030748  ,4.165380  ,8.000000  ,0.023965  
0.460000  ,0.996833  ,0.034546  ,4.355580  ,8.000000  ,0.021613  
0.460000  ,0.996833  ,0.034546  ,4.355580  ,8.000000  ,0.021613  
0.480000  ,1.085755  ,0.038581  ,4.545780  ,8.000000  ,0.019088  
0.480000  ,1.085755  ,0.038581  ,4.545780  ,8.000000  ,0.019088  
0.500000  ,1.178485  ,0.042613  ,4.735980  ,8.000000  ,0.016596  
0.500000  ,1.178485  ,0.042613  ,4.735980  ,8.000000  ,0.016596  
0.520000  ,1.275028  ,0.046501  ,4.926180  ,8.000000  ,0.014452  
0.520000  ,1.275028  ,0.046501  ,4.926180  ,8.000000  ,0.014452  
0.540000  ,1.375383  ,0.050285  ,5.116380  ,8.000000  ,0.012443  
0.540000  ,1.375383  ,0.050285  ,5.116380  ,8.000000  ,0.012443  
0.560000  ,1.479545  ,0.054016  ,5.306580  ,8.000000  ,0.010700  
0.560000  ,1.479545  ,0.054016  ,5.306580  ,8.000000  ,0.010700  
0.580000  ,1.587517  ,0.057685  ,5.496780  ,8.000000  ,0.009081  
0.580000  ,1.587517  ,0.057685  ,5.496780  ,8.000000  ,0.009081  
0.600000  ,1.699288  ,0.061538  ,5.686980  ,8.000000  ,0.007419  
0.600000  ,1.699288  ,0.061538  ,5.686980  ,8.000000  ,0.007419  
0.620000  ,1.814857  ,0.065621  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814857  ,0.065621  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.934232  ,0.069750  ,6.067380  ,8.000000  ,0.003849  
0.640000  ,1.934232  ,0.069750  ,6.067380  ,8.000000  ,0.003849  
0.660000  ,2.057319  ,0.074076  ,6.246803  ,8.000000  ,0.002134  
0.660000  ,2.057319  ,0.074076  ,6.246803  ,8.000000  ,0.002134  
0.680000  ,2.183826  ,0.078479  ,6.409568  ,8.000000  ,0.000393  
0.680000  ,2.183826  ,0.078479  ,6.409568  ,8.000000  ,0.000393  
0.700000  ,2.313425  ,0.083219  ,6.557222  ,8.000000  ,0.001575  
0.700000  ,2.313425  ,0.083219  ,6.557222  ,8.000000  ,0.001575  
0.720000  ,2.445822  ,0.088453  ,6.691168  ,8.000000  ,0.003783  
0.720000  ,2.445822  ,0.088453  ,6.691168  ,8.000000  ,0.003783  
0.740000  ,2.580750  ,0.094271  ,6.812679  ,8.000000  ,0.006542  
0.740000  ,2.580750  ,0.094271  ,6.812679  ,8.000000  ,0.006542  
0.760000  ,2.717957  ,0.100950  ,6.922908  ,8.000000  ,0.010047  
0.760000  ,2.717957  ,0.100950  ,6.922908  ,8.000000  ,0.010047  
0.780000  ,2.857234  ,0.108290  ,7.022904  ,8.000000  ,0.013961  
0.780000  ,2.857234  ,0.108290  ,7.022904  ,8.000000  ,0.013961  
0.800000  ,2.998396  ,0.116052  ,7.113617  ,8.000000  ,0.018261  
0.800000  ,2.998396  ,0.116052  ,7.113617  ,8.000000  ,0.018261  
0.820000  ,3.141257  ,0.124424  ,7.195908  ,8.000000  ,0.023052  
0.820000  ,3.141257  ,0.124424  ,7.195908  ,8.000000  ,0.023052  
0.840000  ,3.285665  ,0.133183  ,7.270559  ,8.000000  ,0.027999  
0.840000  ,3.285665  ,0.133183  ,7.270559  ,8.000000  ,0.027999  
0.860000  ,3.431490  ,0.142086  ,7.338280  ,8.000000  ,0.033031  
0.860000  ,3.431490  ,0.142086  ,7.338280  ,8.000000  ,0.033031  
0.880000  ,3.578637  ,0.150491  ,7.399713  ,8.000000  ,0.037443  
0.880000  ,3.578637  ,0.150491  ,7.399713  ,8.000000  ,0.037443  
0.900000  ,3.727015  ,0.157801  ,7.455443  ,8.000000  ,0.040637  
0.900000  ,3.727015  ,0.157801  ,7.455443  ,8.000000  ,0.040637  
0.920000  ,3.876513  ,0.163848  ,7.505999  ,8.000000  ,0.042324  
0.920000  ,3.876513  ,0.163848  ,7.505999  ,8.000000  ,0.042324  
0.940000  ,4.027038  ,0.168033  ,7.551862  ,8.000000  ,0.042100  
0.940000  ,4.027038  ,0.168033  ,7.551862  ,8.000000  ,0.042100  
0.960000  ,4.178478  ,0.170308  ,7.593466  ,8.000000  ,0.039843  
0.960000  ,4.178478  ,0.170308  ,7.593466  ,8.000000  ,0.039843  
0.980000  ,4.330728  ,0.170667  ,7.631209  ,8.000000  ,0.035549  
0.980000  ,4.330728  ,0.170667  ,7.631209  ,8.000000  ,0.035549  
1.000000  ,4.483684  ,0.168649  ,7.665447  ,8.000000  ,0.028642  
1.000000  ,4.483684  ,0.168649  ,7.665447  ,8.000000  ,0.028642  
1.020000  ,4.637249  ,0.164474  ,7.696506  ,8.000000  ,0.019532  
1.020000  ,4.637249  ,0.164474  ,7.696506  ,8.000000  ,0.019532  
1.040000  ,4.791354  ,0.158655  ,7.724682  ,8.000000  ,0.008660  
1.040000  ,4.791354  ,0.158655  ,7.724682  ,8.000000  ,0.008660  
1.060000  ,4.945958  ,0.151875  ,7.750243  ,8.000000  ,0.003291  
1.060000  ,4.945958  ,0.151875  ,7.750243  ,8.000000  ,0.003291  
1.080000  ,5.101039  ,0.144854  ,7.773430  ,8.000000  ,0.015698  
1.080000  ,5.101039  ,0.144854  ,7.773430  ,8.000000  ,0.015698  
1.100000  ,5.256581  ,0.138276  ,7.794464  ,8.000000  ,0.027723  
1.100000  ,5.256581  ,0.138276  ,7.794464  ,8.000000  ,0.027723  
1.120000  ,5.412572  ,0.132953  ,7.813546  ,8.000000  ,0.038611  
1.120000  ,5.412572  ,0.132953  ,7.813546  ,8.000000  ,0.038611  
1.140000  ,5.568978  ,0.129466  ,7.830856  ,8.000000  ,0.047781  
1.140000  ,5.568978  ,0.129466  ,7.830856  ,8.000000  ,0.047781  
1.160000  ,5.725746  ,0.128029  ,7.846559  ,8.000000  ,0.055018  
1.160000  ,5.725746  ,0.128029  ,7.846559  ,8.000000  ,0.055018  
1.180000  ,5.882816  ,0.129102  ,7.860805  ,8.000000  ,0.059967  
1.180000  ,5.882816  ,0.129102  ,7.860805  ,8.000000  ,0.059967  
1.200000  ,6.040119  ,0.132733  ,7.873727  ,8.000000  ,0.062395  
1.200000  ,6.040119  ,0.132733  ,7.873727  ,8.000000  ,0.062395  
1.220000  ,6.197594  ,0.138806  ,7.885450  ,8.000000  ,0.062488  
1.220000  ,6.197594  ,0.138806  ,7.885450  ,8.000000  ,0.062488  
1.240000  ,6.355163  ,0.147615  ,7.896085  ,8.000000  ,0.059947  
1.240000  ,6.355163  ,0.147615  ,7.896085  ,8.000000  ,0.059947  
1.260000  ,6.512765  ,0.159069  ,7.905732  ,8.000000  ,0.054861  
1.260000  ,6.512765  ,0.159069  ,7.905732  ,8.000000  ,0.054861  
1.280000  ,6.670374  ,0.172748  ,7.914484  ,8.000000  ,0.047750  
1.280000  ,6.670374  ,0.172748  ,7.914484  ,8.000000  ,0.047750  
1.300000  ,6.827966  ,0.188418  ,7.922423  ,8.000000  ,0.038664  
1.300000  ,6.827966  ,0.188418  ,7.922423  ,8.000000  ,0.038664  
1.320000  ,6.985506  ,0.206027  ,7.929626  ,8.000000  ,0.027728  
1.320000  ,6.985506  ,0.206027  ,7.929626  ,8.000000  ,0.027728  
1.340000  ,7.143014  ,0.225089  ,7.936159  ,8.000000  ,0.015425  
1.340000  ,7.143014  ,0.225089  ,7.936159  ,8.000000  ,0.015425  
1.360000  ,7.300474  ,0.245547  ,7.942086  ,8.000000  ,0.001876  
1.360000  ,7.300474  ,0.245547  ,7.942086  ,8.000000  ,0.001876  
1.380000  ,7.457948  ,0.266753  ,7.947463  ,8.000000  ,0.012384  
1.380000  ,7.457948  ,0.266753  ,7.947463  ,8.000000  ,0.012384  
1.400000  ,7.615515  ,0.288043  ,7.952340  ,8.000000  ,0.026647  
1.400000  ,7.615515  ,0.288043  ,7.952340  ,8.000000  ,0.026647  
1.420000  ,7.773233  ,0.308906  ,7.956765  ,8.000000  ,0.040405  
1.420000  ,7.773233  ,0.308906  ,7.956765  ,8.000000  ,0.040405  
1.440000  ,7.931214  ,0.328360  ,7.960779  ,8.000000  ,0.052672  
1.440000  ,7.931214  ,0.328360  ,7.960779  ,8.000000  ,0.052672  
1.460000  ,8.089542  ,0.345479  ,7.964420  ,8.000000  ,0.062468  
1.460000  ,8.089542  ,0.345479  ,7.964420  ,8.000000  ,0.062468  
1.480000  ,8.248198  ,0.360011  ,7.967723  ,8.000000  ,0.069641  
1.480000  ,8.248198  ,0.360011  ,7.967723  ,8.000000  ,0.069641  
