# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.080000  ,0.029005  ,0.000135  ,0.741780  ,8.000000  ,0.039654  
0.080000  ,0.029005  ,0.000135  ,0.741780  ,8.000000  ,0.039654  
0.100000  ,0.045740  ,0.000437  ,0.931980  ,8.000000  ,0.039308  
0.100000  ,0.045740  ,0.000437  ,0.931980  ,8.000000  ,0.039308  
0.120000  ,0.066279  ,0.000772  ,1.122180  ,8.000000  ,0.038919  
0.120000  ,0.066279  ,0.000772  ,1.122180  ,8.000000  ,0.038919  
0.140000  ,0.090616  ,0.001410  ,1.312380  ,8.000000  ,0.038215  
0.140000  ,0.090616  ,0.001410  ,1.312380  ,8.000000  ,0.038215  
0.160000  ,0.118741  ,0.002580  ,1.502580  ,8.000000  ,0.032639  
0.160000  ,0.118741  ,0.002580  ,1.502580  ,8.000000  ,0.032639  
0.180000  ,0.150657  ,0.004126  ,1.692780  ,8.000000  ,0.032482  
0.180000  ,0.150657  ,0.004126  ,1.692780  ,8.000000  ,0.032482  
0.200000  ,0.186354  ,0.006197  ,1.882980  ,8.000000  ,0.031964  
0.200000  ,0.186354  ,0.006197  ,1.882980  ,8.000000  ,0.031964  
0.220000  ,0.225843  ,0.008596  ,2.073180  ,8.000000  ,0.031285  
0.220000  ,0.225843  ,0.008596  ,2.073180  ,8.000000  ,0.031285  
0.240000  ,0.269119  ,0.011376  ,2.263380  ,8.000000  ,0.030389  
0.240000  ,0.269119  ,0.011376  ,2.263380  ,8.000000  ,0.030389  
0.260000  ,0.316151  ,0.014974  ,2.453580  ,8.000000  ,0.032225  
0.260000  ,0.316151  ,0.014974  ,2.453580  ,8.000000  ,0.032225  
0.280000  ,0.366903  ,0.019721  ,2.643780  ,8.000000  ,0.027899  
0.280000  ,0.366903  ,0.019721  ,2.643780  ,8.000000  ,0.027899  
0.300000  ,0.421380  ,0.025451  ,2.833980  ,8.000000  ,0.022621  
0.300000  ,0.421380  ,0.025451  ,2.833980  ,8.000000  ,0.022621  
0.320000  ,0.479609  ,0.031866  ,3.024180  ,8.000000  ,0.016691  
0.320000  ,0.479609  ,0.031866  ,3.024180  ,8.000000  ,0.016691  
0.340000  ,0.541611  ,0.038773  ,3.214380  ,8.000000  ,0.009853  
0.340000  ,0.541611  ,0.038773  ,3.214380  ,8.000000  ,0.009853  
0.360000  ,0.607366  ,0.046347  ,3.404580  ,8.000000  ,0.000000  
0.360000  ,0.607366  ,0.046347  ,3.404580  ,8.000000  ,0.000000  
0.380000  ,0.676897  ,0.054381  ,3.594780  ,8.000000  ,0.003767  
0.380000  ,0.676897  ,0.054381  ,3.594780  ,8.000000  ,0.003767  
0.400000  ,0.750246  ,0.062499  ,3.784980  ,8.000000  ,0.011078  
0.400000  ,0.750246  ,0.062499  ,3.784980  ,8.000000  ,0.011078  
0.420000  ,0.827445  ,0.070396  ,3.975180  ,8.000000  ,0.017499  
0.420000  ,0.827445  ,0.070396  ,3.975180  ,8.000000  ,0.017499  
0.440000  ,0.908472  ,0.078236  ,4.165380  ,8.000000  ,0.023789  
0.440000  ,0.908472  ,0.078236  ,4.165380  ,8.000000  ,0.023789  
0.460000  ,0.993296  ,0.086331  ,4.355580  ,8.000000  ,0.030225  
0.460000  ,0.993296  ,0.086331  ,4.355580  ,8.000000  ,0.030225  
0.480000  ,1.081894  ,0.094928  ,4.545780  ,8.000000  ,0.037316  
0.480000  ,1.081894  ,0.094928  ,4.545780  ,8.000000  ,0.037316  
0.500000  ,1.174285  ,0.103815  ,4.735980  ,8.000000  ,0.044672  
0.500000  ,1.174285  ,0.103815  ,4.735980  ,8.000000  ,0.044672  
0.520000  ,1.270491  ,0.112760  ,4.926180  ,8.000000  ,0.051878  
0.520000  ,1.270491  ,0.112760  ,4.926180  ,8.000000  ,0.051878  
0.540000  ,1.370503  ,0.121868  ,5.116380  ,8.000000  ,0.059221  
0.540000  ,1.370503  ,0.121868  ,5.116380  ,8.000000  ,0.059221  
0.560000  ,1.474334  ,0.130975  ,5.306580  ,8.000000  ,0.066344  
0.560000  ,1.474334  ,0.130975  ,5.306580  ,8.000000  ,0.066344  
0.580000  ,1.581998  ,0.139907  ,5.496780  ,8.000000  ,0.073234  
0.580000  ,1.581998  ,0.139907  ,5.496780  ,8.000000  ,0.073234  
0.600000  ,1.693516  ,0.148342  ,5.686980  ,8.000000  ,0.079482  
0.600000  ,1.693516  ,0.148342  ,5.686980  ,8.000000  ,0.079482  
0.620000  ,1.808884  ,0.156296  ,5.877180  ,8.000000  ,0.085173  
0.620000  ,1.808884  ,0.156296  ,5.877180  ,8.000000  ,0.085173  
0.640000  ,1.928101  ,0.163668  ,6.067380  ,8.000000  ,0.090178  
0.640000  ,1.928101  ,0.163668  ,6.067380  ,8.000000  ,0.090178  
0.660000  ,2.051085  ,0.170327  ,6.246803  ,8.000000  ,0.094227  
0.660000  ,2.051085  ,0.170327  ,6.246803  ,8.000000  ,0.094227  
0.680000  ,2.177541  ,0.175988  ,6.409568  ,8.000000  ,0.097230  
0.680000  ,2.177541  ,0.175988  ,6.409568  ,8.000000  ,0.097230  
0.700000  ,2.307143  ,0.180641  ,6.557222  ,8.000000  ,0.099031  
0.700000  ,2.307143  ,0.180641  ,6.557222  ,8.000000  ,0.099031  
0.720000  ,2.439603  ,0.183847  ,6.691168  ,8.000000  ,0.099294  
0.720000  ,2.439603  ,0.183847  ,6.691168  ,8.000000  ,0.099294  
0.740000  ,2.574649  ,0.185114  ,6.812679  ,8.000000  ,0.097504  
0.740000  ,2.574649  ,0.185114  ,6.812679  ,8.000000  ,0.097504  
0.760000  ,2.712016  ,0.184507  ,6.922908  ,8.000000  ,0.093725  
0.760000  ,2.712016  ,0.184507  ,6.922908  ,8.000000  ,0.093725  
0.780000  ,2.851468  ,0.182282  ,7.022904  ,8.000000  ,0.088073  
0.780000  ,2.851468  ,0.182282  ,7.022904  ,8.000000  ,0.088073  
0.800000  ,2.992802  ,0.178811  ,7.113617  ,8.000000  ,0.081142  
0.800000  ,2.992802  ,0.178811  ,7.113617  ,8.000000  ,0.081142  
0.820000  ,3.135841  ,0.174457  ,7.195908  ,8.000000  ,0.073211  
0.820000  ,3.135841  ,0.174457  ,7.195908  ,8.000000  ,0.073211  
0.840000  ,3.280412  ,0.169032  ,7.270559  ,8.000000  ,0.063973  
0.840000  ,3.280412  ,0.169032  ,7.270559  ,8.000000  ,0.063973  
0.860000  ,3.426356  ,0.162358  ,7.338280  ,8.000000  ,0.053435  
0.860000  ,3.426356  ,0.162358  ,7.338280  ,8.000000  ,0.053435  
0.880000  ,3.573529  ,0.154414  ,7.399713  ,8.000000  ,0.041508  
0.880000  ,3.573529  ,0.154414  ,7.399713  ,8.000000  ,0.041508  
0.900000  ,3.721793  ,0.145087  ,7.455443  ,8.000000  ,0.028081  
0.900000  ,3.721793  ,0.145087  ,7.455443  ,8.000000  ,0.028081  
0.920000  ,3.871010  ,0.134117  ,7.505999  ,8.000000  ,0.012766  
0.920000  ,3.871010  ,0.134117  ,7.505999  ,8.000000  ,0.012766  
0.940000  ,4.021085  ,0.121744  ,7.551862  ,8.000000  ,0.003989  
0.940000  ,4.021085  ,0.121744  ,7.551862  ,8.000000  ,0.003989  
0.960000  ,4.171953  ,0.108379  ,7.593466  ,8.000000  ,0.021853  
0.960000  ,4.171953  ,0.108379  ,7.593466  ,8.000000  ,0.021853  
0.980000  ,4.323573  ,0.094532  ,7.631209  ,8.000000  ,0.040318  
0.980000  ,4.323573  ,0.094532  ,7.631209  ,8.000000  ,0.040318  
1.000000  ,4.475916  ,0.080689  ,7.665447  ,8.000000  ,0.059024  
1.000000  ,4.475916  ,0.080689  ,7.665447  ,8.000000  ,0.059024  
1.020000  ,4.628923  ,0.066939  ,7.696506  ,8.000000  ,0.077677  
1.020000  ,4.628923  ,0.066939  ,7.696506  ,8.000000  ,0.077677  
1.040000  ,4.782584  ,0.053888  ,7.724682  ,8.000000  ,0.095751  
1.040000  ,4.782584  ,0.053888  ,7.724682  ,8.000000  ,0.095751  
1.060000  ,4.936892  ,0.042176  ,7.750243  ,8.000000  ,0.112608  
1.060000  ,4.936892  ,0.042176  ,7.750243  ,8.000000  ,0.112608  
1.080000  ,5.091839  ,0.032669  ,7.773430  ,8.000000  ,0.127495  
1.080000  ,5.091839  ,0.032669  ,7.773430  ,8.000000  ,0.127495  
1.100000  ,5.247362  ,0.025703  ,7.794464  ,8.000000  ,0.139896  
1.100000  ,5.247362  ,0.025703  ,7.794464  ,8.000000  ,0.139896  
1.120000  ,5.403394  ,0.021853  ,7.813546  ,8.000000  ,0.149302  
1.120000  ,5.403394  ,0.021853  ,7.813546  ,8.000000  ,0.149302  
1.140000  ,5.559835  ,0.021909  ,7.830856  ,8.000000  ,0.154920  
1.140000  ,5.559835  ,0.021909  ,7.830856  ,8.000000  ,0.154920  
1.160000  ,5.716535  ,0.026567  ,7.846559  ,8.000000  ,0.156052  
1.160000  ,5.716535  ,0.026567  ,7.846559  ,8.000000  ,0.156052  
1.180000  ,5.873301  ,0.036308  ,7.860805  ,8.000000  ,0.152327  
1.180000  ,5.873301  ,0.036308  ,7.860805  ,8.000000  ,0.152327  
1.200000  ,6.029950  ,0.051044  ,7.873727  ,8.000000  ,0.143622  
1.200000  ,6.029950  ,0.051044  ,7.873727  ,8.000000  ,0.143622  
1.220000  ,6.186326  ,0.070553  ,7.885450  ,8.000000  ,0.130235  
1.220000  ,6.186326  ,0.070553  ,7.885450  ,8.000000  ,0.130235  
1.240000  ,6.342296  ,0.094589  ,7.896085  ,8.000000  ,0.112404  
1.240000  ,6.342296  ,0.094589  ,7.896085  ,8.000000  ,0.112404  
1.260000  ,6.497754  ,0.122899  ,7.905732  ,8.000000  ,0.090462  
1.260000  ,6.497754  ,0.122899  ,7.905732  ,8.000000  ,0.090462  
1.280000  ,6.652735  ,0.154656  ,7.914484  ,8.000000  ,0.065093  
1.280000  ,6.652735  ,0.154656  ,7.914484  ,8.000000  ,0.065093  
1.300000  ,6.807337  ,0.188991  ,7.922423  ,8.000000  ,0.037219  
1.300000  ,6.807337  ,0.188991  ,7.922423  ,8.000000  ,0.037219  
1.320000  ,6.961656  ,0.225244  ,7.929626  ,8.000000  ,0.007502  
1.320000  ,6.961656  ,0.225244  ,7.929626  ,8.000000  ,0.007502  
1.340000  ,7.115885  ,0.262475  ,7.936159  ,8.000000  ,0.023112  
1.340000  ,7.115885  ,0.262475  ,7.936159  ,8.000000  ,0.023112  
1.360000  ,7.270344  ,0.299275  ,7.942086  ,8.000000  ,0.053119  
1.360000  ,7.270344  ,0.299275  ,7.942086  ,8.000000  ,0.053119  
1.380000  ,7.425330  ,0.334302  ,7.947463  ,8.000000  ,0.081315  
1.380000  ,7.425330  ,0.334302  ,7.947463  ,8.000000  ,0.081315  
1.400000  ,7.581026  ,0.366525  ,7.952340  ,8.000000  ,0.106603  
1.400000  ,7.581026  ,0.366525  ,7.952340  ,8.000000  ,0.106603  
1.420000  ,7.737493  ,0.395285  ,7.956765  ,8.000000  ,0.128323  
1.420000  ,7.737493  ,0.395285  ,7.956765  ,8.000000  ,0.128323  
1.440000  ,7.894736  ,0.419978  ,7.960779  ,8.000000  ,0.145821  
1.440000  ,7.894736  ,0.419978  ,7.960779  ,8.000000  ,0.145821  
1.460000  ,8.052747  ,0.439764  ,7.964420  ,8.000000  ,0.158350  
1.460000  ,8.052747  ,0.439764  ,7.964420  ,8.000000  ,0.158350  
1.480000  ,8.211411  ,0.454149  ,7.967723  ,8.000000  ,0.165393  
1.480000  ,8.211411  ,0.454149  ,7.967723  ,8.000000  ,0.165393  
