# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.297680 ,0.092647  ,8.000000  ,8.000000  ,0.007041  
0.000000  ,-0.297680 ,0.092647  ,8.000000  ,8.000000  ,0.007041  
0.020000  ,-0.137719 ,0.089107  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.137719 ,0.089107  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.022228  ,0.085024  ,8.000000  ,8.000000  ,0.045216  
0.040000  ,0.022228  ,0.085024  ,8.000000  ,8.000000  ,0.045216  
0.060000  ,0.182164  ,0.080493  ,8.000000  ,8.000000  ,0.042443  
0.060000  ,0.182164  ,0.080493  ,8.000000  ,8.000000  ,0.042443  
0.080000  ,0.342092  ,0.075678  ,8.000000  ,8.000000  ,0.028262  
0.080000  ,0.342092  ,0.075678  ,8.000000  ,8.000000  ,0.028262  
0.100000  ,0.502014  ,0.070689  ,8.000000  ,8.000000  ,0.021945  
0.100000  ,0.502014  ,0.070689  ,8.000000  ,8.000000  ,0.021945  
0.120000  ,0.661936  ,0.065704  ,8.000000  ,8.000000  ,0.015309  
0.120000  ,0.661936  ,0.065704  ,8.000000  ,8.000000  ,0.015309  
0.140000  ,0.821865  ,0.060940  ,8.000000  ,8.000000  ,0.008151  
0.140000  ,0.821865  ,0.060940  ,8.000000  ,8.000000  ,0.008151  
0.160000  ,0.981807  ,0.056631  ,8.000000  ,8.000000  ,0.000724  
0.160000  ,0.981807  ,0.056631  ,8.000000  ,8.000000  ,0.000724  
0.180000  ,1.141762  ,0.052849  ,8.000000  ,8.000000  ,0.005699  
0.180000  ,1.141762  ,0.052849  ,8.000000  ,8.000000  ,0.005699  
0.200000  ,1.301730  ,0.049646  ,8.000000  ,8.000000  ,0.011789  
0.200000  ,1.301730  ,0.049646  ,8.000000  ,8.000000  ,0.011789  
0.220000  ,1.461713  ,0.047322  ,8.000000  ,8.000000  ,0.017052  
0.220000  ,1.461713  ,0.047322  ,8.000000  ,8.000000  ,0.017052  
0.240000  ,1.621707  ,0.045977  ,8.000000  ,8.000000  ,0.021456  
0.240000  ,1.621707  ,0.045977  ,8.000000  ,8.000000  ,0.021456  
0.260000  ,1.781706  ,0.045545  ,8.000000  ,8.000000  ,0.025001  
0.260000  ,1.781706  ,0.045545  ,8.000000  ,8.000000  ,0.025001  
0.280000  ,1.941705  ,0.046075  ,8.000000  ,8.000000  ,0.027676  
0.280000  ,1.941705  ,0.046075  ,8.000000  ,8.000000  ,0.027676  
0.300000  ,2.101698  ,0.047584  ,8.000000  ,8.000000  ,0.029561  
0.300000  ,2.101698  ,0.047584  ,8.000000  ,8.000000  ,0.029561  
0.320000  ,2.261679  ,0.050058  ,8.000000  ,8.000000  ,0.030521  
0.320000  ,2.261679  ,0.050058  ,8.000000  ,8.000000  ,0.030521  
0.340000  ,2.421642  ,0.053471  ,8.000000  ,8.000000  ,0.030637  
0.340000  ,2.421642  ,0.053471  ,8.000000  ,8.000000  ,0.030637  
0.360000  ,2.581584  ,0.057761  ,8.000000  ,8.000000  ,0.029978  
0.360000  ,2.581584  ,0.057761  ,8.000000  ,8.000000  ,0.029978  
0.380000  ,2.741510  ,0.062619  ,8.000000  ,8.000000  ,0.028852  
0.380000  ,2.741510  ,0.062619  ,8.000000  ,8.000000  ,0.028852  
0.400000  ,2.901422  ,0.067943  ,8.000000  ,8.000000  ,0.027459  
0.400000  ,2.901422  ,0.067943  ,8.000000  ,8.000000  ,0.027459  
0.420000  ,3.061321  ,0.073612  ,8.000000  ,8.000000  ,0.025768  
0.420000  ,3.061321  ,0.073612  ,8.000000  ,8.000000  ,0.025768  
0.440000  ,3.221214  ,0.079481  ,8.000000  ,8.000000  ,0.023985  
0.440000  ,3.221214  ,0.079481  ,8.000000  ,8.000000  ,0.023985  
0.460000  ,3.381104  ,0.085393  ,8.000000  ,8.000000  ,0.022266  
0.460000  ,3.381104  ,0.085393  ,8.000000  ,8.000000  ,0.022266  
0.480000  ,3.540998  ,0.091223  ,8.000000  ,8.000000  ,0.020739  
0.480000  ,3.540998  ,0.091223  ,8.000000  ,8.000000  ,0.020739  
0.500000  ,3.700891  ,0.097088  ,8.000000  ,8.000000  ,0.019389  
0.500000  ,3.700891  ,0.097088  ,8.000000  ,8.000000  ,0.019389  
0.520000  ,3.860784  ,0.102915  ,8.000000  ,8.000000  ,0.018125  
0.520000  ,3.860784  ,0.102915  ,8.000000  ,8.000000  ,0.018125  
0.540000  ,4.020681  ,0.108665  ,8.000000  ,8.000000  ,0.017050  
0.540000  ,4.020681  ,0.108665  ,8.000000  ,8.000000  ,0.017050  
0.560000  ,4.180575  ,0.114497  ,8.000000  ,8.000000  ,0.016006  
