# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.080000  ,0.029005  ,0.000135  ,0.741780  ,8.000000  ,0.039654  
0.080000  ,0.029005  ,0.000135  ,0.741780  ,8.000000  ,0.039654  
0.100000  ,0.045740  ,0.000437  ,0.931980  ,8.000000  ,0.039308  
0.100000  ,0.045740  ,0.000437  ,0.931980  ,8.000000  ,0.039308  
0.120000  ,0.066279  ,0.000756  ,1.122180  ,8.000000  ,0.038935  
0.120000  ,0.066279  ,0.000756  ,1.122180  ,8.000000  ,0.038935  
0.140000  ,0.090623  ,0.001011  ,1.312380  ,8.000000  ,0.038615  
0.140000  ,0.090623  ,0.001011  ,1.312380  ,8.000000  ,0.038615  
0.160000  ,0.118772  ,0.001133  ,1.502580  ,8.000000  ,0.034086  
0.160000  ,0.118772  ,0.001133  ,1.502580  ,8.000000  ,0.034086  
0.180000  ,0.150726  ,0.001016  ,1.692780  ,8.000000  ,0.035591  
0.180000  ,0.150726  ,0.001016  ,1.692780  ,8.000000  ,0.035591  
0.200000  ,0.186483  ,0.000942  ,1.882980  ,8.000000  ,0.037220  
0.200000  ,0.186483  ,0.000942  ,1.882980  ,8.000000  ,0.037220  
0.220000  ,0.226043  ,0.001273  ,2.073180  ,8.000000  ,0.038610  
0.220000  ,0.226043  ,0.001273  ,2.073180  ,8.000000  ,0.038610  
0.240000  ,0.269400  ,0.002120  ,2.263380  ,8.000000  ,0.039649  
0.240000  ,0.269400  ,0.002120  ,2.263380  ,8.000000  ,0.039649  
0.260000  ,0.316545  ,0.003639  ,2.453580  ,8.000000  ,0.043562  
0.260000  ,0.316545  ,0.003639  ,2.453580  ,8.000000  ,0.043562  
0.280000  ,0.367464  ,0.005982  ,2.643780  ,8.000000  ,0.041642  
0.280000  ,0.367464  ,0.005982  ,2.643780  ,8.000000  ,0.041642  
0.300000  ,0.422132  ,0.009446  ,2.833980  ,8.000000  ,0.038632  
0.300000  ,0.422132  ,0.009446  ,2.833980  ,8.000000  ,0.038632  
0.320000  ,0.480546  ,0.013862  ,3.024180  ,8.000000  ,0.034702  
0.320000  ,0.480546  ,0.013862  ,3.024180  ,8.000000  ,0.034702  
0.340000  ,0.542726  ,0.018927  ,3.214380  ,8.000000  ,0.029714  
0.340000  ,0.542726  ,0.018927  ,3.214380  ,8.000000  ,0.029714  
0.360000  ,0.608696  ,0.024315  ,3.404580  ,8.000000  ,0.025294  
0.360000  ,0.608696  ,0.024315  ,3.404580  ,8.000000  ,0.025294  
0.380000  ,0.678476  ,0.029772  ,3.594780  ,8.000000  ,0.020862  
0.380000  ,0.678476  ,0.029772  ,3.594780  ,8.000000  ,0.020862  
0.400000  ,0.752069  ,0.035274  ,3.784980  ,8.000000  ,0.016177  
0.400000  ,0.752069  ,0.035274  ,3.784980  ,8.000000  ,0.016177  
0.420000  ,0.829456  ,0.041041  ,3.975180  ,8.000000  ,0.011889  
0.420000  ,0.829456  ,0.041041  ,3.975180  ,8.000000  ,0.011889  
0.440000  ,0.910638  ,0.047065  ,4.165380  ,8.000000  ,0.007418  
0.440000  ,0.910638  ,0.047065  ,4.165380  ,8.000000  ,0.007418  
0.460000  ,0.995635  ,0.053078  ,4.355580  ,8.000000  ,0.003063  
0.460000  ,0.995635  ,0.053078  ,4.355580  ,8.000000  ,0.003063  
0.480000  ,1.084456  ,0.058928  ,4.545780  ,8.000000  ,0.001278  
0.480000  ,1.084456  ,0.058928  ,4.545780  ,8.000000  ,0.001278  
0.500000  ,1.177103  ,0.064561  ,4.735980  ,8.000000  ,0.005373  
0.500000  ,1.177103  ,0.064561  ,4.735980  ,8.000000  ,0.005373  
0.520000  ,1.273561  ,0.070167  ,4.926180  ,8.000000  ,0.009237  
0.520000  ,1.273561  ,0.070167  ,4.926180  ,8.000000  ,0.009237  
0.540000  ,1.373826  ,0.075843  ,5.116380  ,8.000000  ,0.013140  
0.540000  ,1.373826  ,0.075843  ,5.116380  ,8.000000  ,0.013140  
0.560000  ,1.477882  ,0.081863  ,5.306580  ,8.000000  ,0.017173  
0.560000  ,1.477882  ,0.081863  ,5.306580  ,8.000000  ,0.017173  
0.580000  ,1.585724  ,0.088294  ,5.496780  ,8.000000  ,0.021558  
0.580000  ,1.585724  ,0.088294  ,5.496780  ,8.000000  ,0.021558  
0.600000  ,1.697362  ,0.094971  ,5.686980  ,8.000000  ,0.026045  
0.600000  ,1.697362  ,0.094971  ,5.686980  ,8.000000  ,0.026045  
0.620000  ,1.812794  ,0.101936  ,5.877180  ,8.000000  ,0.030744  
0.620000  ,1.812794  ,0.101936  ,5.877180  ,8.000000  ,0.030744  
0.640000  ,1.932002  ,0.109459  ,6.067380  ,8.000000  ,0.035899  
0.640000  ,1.932002  ,0.109459  ,6.067380  ,8.000000  ,0.035899  
0.660000  ,2.054906  ,0.117458  ,6.246803  ,8.000000  ,0.041290  
0.660000  ,2.054906  ,0.117458  ,6.246803  ,8.000000  ,0.041290  
0.680000  ,2.181194  ,0.126094  ,6.409568  ,8.000000  ,0.047267  
0.680000  ,2.181194  ,0.126094  ,6.409568  ,8.000000  ,0.047267  
0.700000  ,2.310566  ,0.135116  ,6.557222  ,8.000000  ,0.053523  
0.700000  ,2.310566  ,0.135116  ,6.557222  ,8.000000  ,0.053523  
0.720000  ,2.442764  ,0.144064  ,6.691168  ,8.000000  ,0.059449  
0.720000  ,2.442764  ,0.144064  ,6.691168  ,8.000000  ,0.059449  
0.740000  ,2.577552  ,0.152509  ,6.812679  ,8.000000  ,0.064840  
0.740000  ,2.577552  ,0.152509  ,6.812679  ,8.000000  ,0.064840  
0.760000  ,2.714687  ,0.160528  ,6.922908  ,8.000000  ,0.069687  
0.760000  ,2.714687  ,0.160528  ,6.922908  ,8.000000  ,0.069687  
0.780000  ,2.853963  ,0.167890  ,7.022904  ,8.000000  ,0.073623  
0.780000  ,2.853963  ,0.167890  ,7.022904  ,8.000000  ,0.073623  
0.800000  ,2.995204  ,0.174065  ,7.113617  ,8.000000  ,0.076336  
0.800000  ,2.995204  ,0.174065  ,7.113617  ,8.000000  ,0.076336  
0.820000  ,3.138224  ,0.178985  ,7.195908  ,8.000000  ,0.077674  
0.820000  ,3.138224  ,0.178985  ,7.195908  ,8.000000  ,0.077674  
0.840000  ,3.282860  ,0.182240  ,7.270559  ,8.000000  ,0.077113  
0.840000  ,3.282860  ,0.182240  ,7.270559  ,8.000000  ,0.077113  
0.860000  ,3.428947  ,0.183781  ,7.338280  ,8.000000  ,0.074779  
0.860000  ,3.428947  ,0.183781  ,7.338280  ,8.000000  ,0.074779  
0.880000  ,3.576331  ,0.183056  ,7.399713  ,8.000000  ,0.070060  
0.880000  ,3.576331  ,0.183056  ,7.399713  ,8.000000  ,0.070060  
0.900000  ,3.724854  ,0.179853  ,7.455443  ,8.000000  ,0.062744  
0.900000  ,3.724854  ,0.179853  ,7.455443  ,8.000000  ,0.062744  
0.920000  ,3.874376  ,0.174474  ,7.505999  ,8.000000  ,0.053007  
0.920000  ,3.874376  ,0.174474  ,7.505999  ,8.000000  ,0.053007  
0.940000  ,4.024790  ,0.167324  ,7.551862  ,8.000000  ,0.041458  
0.940000  ,4.024790  ,0.167324  ,7.551862  ,8.000000  ,0.041458  
0.960000  ,4.176008  ,0.158799  ,7.593466  ,8.000000  ,0.028416  
0.960000  ,4.176008  ,0.158799  ,7.593466  ,8.000000  ,0.028416  
0.980000  ,4.327948  ,0.149068  ,7.631209  ,8.000000  ,0.014050  
0.980000  ,4.327948  ,0.149068  ,7.631209  ,8.000000  ,0.014050  
1.000000  ,4.480532  ,0.138205  ,7.665447  ,8.000000  ,0.001686  
1.000000  ,4.480532  ,0.138205  ,7.665447  ,8.000000  ,0.001686  
1.020000  ,4.633739  ,0.126898  ,7.696506  ,8.000000  ,0.017908  
1.020000  ,4.633739  ,0.126898  ,7.696506  ,8.000000  ,0.017908  
1.040000  ,4.787546  ,0.115695  ,7.724682  ,8.000000  ,0.034147  
1.040000  ,4.787546  ,0.115695  ,7.724682  ,8.000000  ,0.034147  
1.060000  ,4.941956  ,0.105418  ,7.750243  ,8.000000  ,0.049580  
1.060000  ,4.941956  ,0.105418  ,7.750243  ,8.000000  ,0.049580  
1.080000  ,5.096973  ,0.097137  ,7.773430  ,8.000000  ,0.063245  
1.080000  ,5.096973  ,0.097137  ,7.773430  ,8.000000  ,0.063245  
1.100000  ,5.252562  ,0.091844  ,7.794464  ,8.000000  ,0.073982  
1.100000  ,5.252562  ,0.091844  ,7.794464  ,8.000000  ,0.073982  
1.120000  ,5.408629  ,0.089867  ,7.813546  ,8.000000  ,0.081524  
1.120000  ,5.408629  ,0.089867  ,7.813546  ,8.000000  ,0.081524  
1.140000  ,5.565061  ,0.091568  ,7.830856  ,8.000000  ,0.085506  
1.140000  ,5.565061  ,0.091568  ,7.830856  ,8.000000  ,0.085506  
1.160000  ,5.721707  ,0.097814  ,7.846559  ,8.000000  ,0.085056  
1.160000  ,5.721707  ,0.097814  ,7.846559  ,8.000000  ,0.085056  
1.180000  ,5.878395  ,0.108754  ,7.860805  ,8.000000  ,0.080130  
1.180000  ,5.878395  ,0.108754  ,7.860805  ,8.000000  ,0.080130  
1.200000  ,6.034975  ,0.124213  ,7.873727  ,8.000000  ,0.070706  
1.200000  ,6.034975  ,0.124213  ,7.873727  ,8.000000  ,0.070706  
1.220000  ,6.191342  ,0.143809  ,7.885450  ,8.000000  ,0.057238  
1.220000  ,6.191342  ,0.143809  ,7.885450  ,8.000000  ,0.057238  
1.240000  ,6.347453  ,0.166930  ,7.896085  ,8.000000  ,0.040334  
1.240000  ,6.347453  ,0.166930  ,7.896085  ,8.000000  ,0.040334  
1.260000  ,6.503293  ,0.193070  ,7.905732  ,8.000000  ,0.020576  
1.260000  ,6.503293  ,0.193070  ,7.905732  ,8.000000  ,0.020576  
1.280000  ,6.658963  ,0.221267  ,7.914484  ,8.000000  ,0.001201  
1.280000  ,6.658963  ,0.221267  ,7.914484  ,8.000000  ,0.001201  
1.300000  ,6.814662  ,0.250227  ,7.922423  ,8.000000  ,0.023652  
1.300000  ,6.814662  ,0.250227  ,7.922423  ,8.000000  ,0.023652  
1.320000  ,6.970576  ,0.278859  ,7.929626  ,8.000000  ,0.045679  
1.320000  ,6.970576  ,0.278859  ,7.929626  ,8.000000  ,0.045679  
1.340000  ,7.126914  ,0.305891  ,7.936159  ,8.000000  ,0.066005  
1.340000  ,7.126914  ,0.305891  ,7.936159  ,8.000000  ,0.066005  
1.360000  ,7.283760  ,0.330607  ,7.942086  ,8.000000  ,0.083835  
1.360000  ,7.283760  ,0.330607  ,7.942086  ,8.000000  ,0.083835  
1.380000  ,7.441136  ,0.352513  ,7.947463  ,8.000000  ,0.098806  
1.380000  ,7.441136  ,0.352513  ,7.947463  ,8.000000  ,0.098806  
1.400000  ,7.599043  ,0.371080  ,7.952340  ,8.000000  ,0.110342  
1.400000  ,7.599043  ,0.371080  ,7.952340  ,8.000000  ,0.110342  
1.420000  ,7.757482  ,0.385414  ,7.956765  ,8.000000  ,0.117552  
1.420000  ,7.757482  ,0.385414  ,7.956765  ,8.000000  ,0.117552  
1.440000  ,7.916347  ,0.395271  ,7.960779  ,8.000000  ,0.120197  
1.440000  ,7.916347  ,0.395271  ,7.960779  ,8.000000  ,0.120197  
1.460000  ,8.075512  ,0.400335  ,7.964420  ,8.000000  ,0.117914  
1.460000  ,8.075512  ,0.400335  ,7.964420  ,8.000000  ,0.117914  
1.480000  ,8.234827  ,0.400208  ,7.967723  ,8.000000  ,0.110419  
1.480000  ,8.234827  ,0.400208  ,7.967723  ,8.000000  ,0.110419  
