# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.278678 ,0.060619  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.278678 ,0.060619  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.118707 ,0.057572  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.118707 ,0.057572  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.041245  ,0.053661  ,8.000000  ,8.000000  ,0.013904  
0.040000  ,0.041245  ,0.053661  ,8.000000  ,8.000000  ,0.013904  
0.060000  ,0.201179  ,0.049064  ,8.000000  ,8.000000  ,0.010217  
0.060000  ,0.201179  ,0.049064  ,8.000000  ,8.000000  ,0.010217  
0.080000  ,0.361105  ,0.044187  ,8.000000  ,8.000000  ,0.003386  
0.080000  ,0.361105  ,0.044187  ,8.000000  ,8.000000  ,0.003386  
0.100000  ,0.521032  ,0.039377  ,8.000000  ,8.000000  ,0.008948  
0.100000  ,0.521032  ,0.039377  ,8.000000  ,8.000000  ,0.008948  
0.120000  ,0.680960  ,0.034553  ,8.000000  ,8.000000  ,0.016118  
0.120000  ,0.680960  ,0.034553  ,8.000000  ,8.000000  ,0.016118  
0.140000  ,0.840901  ,0.030219  ,8.000000  ,8.000000  ,0.022928  
0.140000  ,0.840901  ,0.030219  ,8.000000  ,8.000000  ,0.022928  
0.160000  ,1.000862  ,0.026726  ,8.000000  ,8.000000  ,0.029500  
0.160000  ,1.000862  ,0.026726  ,8.000000  ,8.000000  ,0.029500  
0.180000  ,1.160840  ,0.024061  ,8.000000  ,8.000000  ,0.034826  
0.180000  ,1.160840  ,0.024061  ,8.000000  ,8.000000  ,0.034826  
0.200000  ,1.320831  ,0.022433  ,8.000000  ,8.000000  ,0.039249  
0.200000  ,1.320831  ,0.022433  ,8.000000  ,8.000000  ,0.039249  
0.220000  ,1.480831  ,0.022132  ,8.000000  ,8.000000  ,0.042603  
0.220000  ,1.480831  ,0.022132  ,8.000000  ,8.000000  ,0.042603  
0.240000  ,1.640826  ,0.023341  ,8.000000  ,8.000000  ,0.044463  
0.240000  ,1.640826  ,0.023341  ,8.000000  ,8.000000  ,0.044463  
0.260000  ,1.800803  ,0.025958  ,8.000000  ,8.000000  ,0.044973  
0.260000  ,1.800803  ,0.025958  ,8.000000  ,8.000000  ,0.044973  
0.280000  ,1.960744  ,0.030280  ,8.000000  ,8.000000  ,0.043872  
0.280000  ,1.960744  ,0.030280  ,8.000000  ,8.000000  ,0.043872  
0.300000  ,2.120630  ,0.036311  ,8.000000  ,8.000000  ,0.041161  
0.300000  ,2.120630  ,0.036311  ,8.000000  ,8.000000  ,0.041161  
0.320000  ,2.280462  ,0.043624  ,8.000000  ,8.000000  ,0.037367  
0.320000  ,2.280462  ,0.043624  ,8.000000  ,8.000000  ,0.037367  
0.340000  ,2.440244  ,0.051981  ,8.000000  ,8.000000  ,0.032553  
