# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.073316  ,0.000000  ,0.049508  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,0.102475  ,0.000000  ,0.078667  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.037942  ,0.010325  ,0.000000  ,-0.013921 ,0.021375  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.038085  ,0.014945  ,0.000000  ,-0.010992 ,0.218662  
0.080000  ,0.029001  ,0.000384  ,0.741780  ,8.000000  ,0.038524  ,0.002478  ,0.000000  ,-0.024753 ,1.187708  
0.100000  ,0.045737  ,0.000590  ,0.931980  ,8.000000  ,0.038882  ,0.009496  ,0.000000  ,-0.017594 ,0.445831  
0.120000  ,0.066278  ,0.000665  ,1.122180  ,8.000000  ,0.039142  ,0.045036  ,0.000000  ,0.018265  ,0.032448  
0.140000  ,0.090624  ,0.000664  ,1.312380  ,8.000000  ,0.042563  ,0.006397  ,0.090000  ,-0.019683 ,0.200314  
0.160000  ,0.118774  ,0.000701  ,1.502580  ,8.000000  ,0.041896  ,0.105703  ,0.090000  ,0.079767  ,0.116648  
0.180000  ,0.150727  ,0.000768  ,1.692780  ,8.000000  ,0.041163  ,-0.037383 ,0.090000  ,-0.063062 ,0.055922  
0.200000  ,0.186485  ,0.000870  ,1.882980  ,8.000000  ,0.040371  ,-0.134929 ,0.090000  ,-0.160752 ,0.023612  
0.220000  ,0.226044  ,0.001245  ,2.073180  ,8.000000  ,0.039756  ,0.030961  ,0.090000  ,0.003376  ,0.235126  
0.240000  ,0.269408  ,0.001631  ,2.263380  ,8.000000  ,0.039056  ,-0.017813 ,0.090000  ,-0.045793 ,0.157283  
0.260000  ,0.316578  ,0.001765  ,2.453580  ,8.000000  ,0.036533  ,0.123853  ,0.170000  ,0.097436  ,0.088701  
0.280000  ,0.367551  ,0.001777  ,2.643780  ,8.000000  ,0.036382  ,0.005955  ,0.170000  ,-0.018777 ,0.127290  
0.300000  ,0.422328  ,0.001537  ,2.833980  ,8.000000  ,0.035965  ,0.005562  ,0.170000  ,-0.016442 ,0.204764  
0.320000  ,0.480909  ,0.001174  ,3.024180  ,8.000000  ,0.035414  ,-0.076500 ,0.170000  ,-0.094585 ,0.153530  
0.340000  ,0.543292  ,0.000692  ,3.214380  ,8.000000  ,0.034878  ,-0.006331 ,0.260000  ,-0.022302 ,0.105116  
0.360000  ,0.609479  ,0.000063  ,3.404580  ,8.000000  ,0.033801  ,0.079785  ,0.260000  ,0.065805  ,0.070444  
0.380000  ,0.679466  ,-0.000876 ,3.594780  ,8.000000  ,0.032388  ,0.055345  ,0.260000  ,0.047335  ,0.079763  
0.400000  ,0.753257  ,-0.001898 ,3.784980  ,8.000000  ,0.030943  ,0.133383  ,0.340000  ,0.127016  ,-0.005250 
0.420000  ,0.830854  ,-0.002730 ,3.975180  ,8.000000  ,0.029393  ,-0.034327 ,0.340000  ,-0.042109 ,-0.090085 
0.440000  ,0.912258  ,-0.003206 ,4.165380  ,8.000000  ,0.028048  ,0.044197  ,0.430000  ,0.034844  ,-0.076184 
0.460000  ,0.997467  ,-0.003013 ,4.355580  ,8.000000  ,0.027589  ,0.016624  ,0.430000  ,-0.000536 ,0.003159  
0.480000  ,1.086478  ,-0.002283 ,4.545780  ,8.000000  ,0.027652  ,0.114671  ,0.520000  ,0.089943  ,0.193680  
0.500000  ,1.179287  ,-0.001061 ,4.735980  ,8.000000  ,0.028151  ,-0.007387 ,0.520000  ,-0.038439 ,0.365957  
0.520000  ,1.275895  ,0.000561  ,4.926180  ,8.000000  ,0.029020  ,0.046714  ,0.520000  ,0.009233  ,0.475976  
0.540000  ,1.376297  ,0.002730  ,5.116380  ,8.000000  ,0.030406  ,0.070329  ,0.600000  ,0.029044  ,0.499846  
0.560000  ,1.480494  ,0.005320  ,5.306580  ,8.000000  ,0.032171  ,-0.056624 ,0.600000  ,-0.104081 ,0.517461  
0.580000  ,1.588486  ,0.008313  ,5.496780  ,8.000000  ,0.034310  ,-0.124028 ,0.690000  ,-0.172794 ,0.489764  
0.600000  ,1.700276  ,0.011585  ,5.686980  ,8.000000  ,0.036711  ,-0.007396 ,0.770000  ,-0.060420 ,0.424993  
0.620000  ,1.815875  ,0.014727  ,5.877180  ,8.000000  ,0.038972  ,0.047434  ,0.770000  ,-0.001300 ,0.280537  
0.640000  ,1.935291  ,0.017371  ,6.067380  ,8.000000  ,0.040700  ,-0.025375 ,0.860000  ,-0.068738 ,0.020055  
