# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.060000  ,0.016072  ,0.000023  ,0.551580  ,8.000000  ,0.039801  
0.080000  ,0.029005  ,0.000135  ,0.741780  ,8.000000  ,0.039654  
0.080000  ,0.029005  ,0.000135  ,0.741780  ,8.000000  ,0.039654  
0.100000  ,0.045739  ,0.000453  ,0.931980  ,8.000000  ,0.039292  
0.100000  ,0.045739  ,0.000453  ,0.931980  ,8.000000  ,0.039292  
0.120000  ,0.066275  ,0.000947  ,1.122180  ,8.000000  ,0.038744  
0.120000  ,0.066275  ,0.000947  ,1.122180  ,8.000000  ,0.038744  
0.140000  ,0.090612  ,0.001594  ,1.312380  ,8.000000  ,0.038032  
0.140000  ,0.090612  ,0.001594  ,1.312380  ,8.000000  ,0.038032  
0.160000  ,0.118754  ,0.002271  ,1.502580  ,8.000000  ,0.032948  
0.160000  ,0.118754  ,0.002271  ,1.502580  ,8.000000  ,0.032948  
0.180000  ,0.150695  ,0.003143  ,1.692780  ,8.000000  ,0.033466  
0.180000  ,0.150695  ,0.003143  ,1.692780  ,8.000000  ,0.033466  
0.200000  ,0.186443  ,0.003995  ,1.882980  ,8.000000  ,0.034169  
0.200000  ,0.186443  ,0.003995  ,1.882980  ,8.000000  ,0.034169  
0.220000  ,0.225995  ,0.004855  ,2.073180  ,8.000000  ,0.035029  
0.220000  ,0.225995  ,0.004855  ,2.073180  ,8.000000  ,0.035029  
0.240000  ,0.269345  ,0.005998  ,2.263380  ,8.000000  ,0.035772  
0.240000  ,0.269345  ,0.005998  ,2.263380  ,8.000000  ,0.035772  
0.260000  ,0.316497  ,0.007313  ,2.453580  ,8.000000  ,0.039888  
0.260000  ,0.316497  ,0.007313  ,2.453580  ,8.000000  ,0.039888  
0.280000  ,0.367444  ,0.008961  ,2.643780  ,8.000000  ,0.038663  
0.280000  ,0.367444  ,0.008961  ,2.643780  ,8.000000  ,0.038663  
0.300000  ,0.422184  ,0.010984  ,2.833980  ,8.000000  ,0.037095  
0.300000  ,0.422184  ,0.010984  ,2.833980  ,8.000000  ,0.037095  
0.320000  ,0.480716  ,0.013395  ,3.024180  ,8.000000  ,0.035170  
0.320000  ,0.480716  ,0.013395  ,3.024180  ,8.000000  ,0.035170  
0.340000  ,0.543044  ,0.016064  ,3.214380  ,8.000000  ,0.032580  
0.340000  ,0.543044  ,0.016064  ,3.214380  ,8.000000  ,0.032580  
0.360000  ,0.609173  ,0.018901  ,3.404580  ,8.000000  ,0.030715  
0.360000  ,0.609173  ,0.018901  ,3.404580  ,8.000000  ,0.030715  
0.380000  ,0.679102  ,0.021908  ,3.594780  ,8.000000  ,0.028734  
0.380000  ,0.679102  ,0.021908  ,3.594780  ,8.000000  ,0.028734  
0.400000  ,0.752831  ,0.025093  ,3.784980  ,8.000000  ,0.026371  
0.400000  ,0.752831  ,0.025093  ,3.784980  ,8.000000  ,0.026371  
0.420000  ,0.830364  ,0.028357  ,3.975180  ,8.000000  ,0.024589  
0.420000  ,0.830364  ,0.028357  ,3.975180  ,8.000000  ,0.024589  
0.440000  ,0.911697  ,0.031782  ,4.165380  ,8.000000  ,0.022931  
0.440000  ,0.911697  ,0.031782  ,4.165380  ,8.000000  ,0.022931  
0.460000  ,0.996827  ,0.035462  ,4.355580  ,8.000000  ,0.020697  
0.460000  ,0.996827  ,0.035462  ,4.355580  ,8.000000  ,0.020697  
0.480000  ,1.085753  ,0.039410  ,4.545780  ,8.000000  ,0.018259  
0.480000  ,1.085753  ,0.039410  ,4.545780  ,8.000000  ,0.018259  
0.500000  ,1.178473  ,0.043660  ,4.735980  ,8.000000  ,0.015550  
0.500000  ,1.178473  ,0.043660  ,4.735980  ,8.000000  ,0.015550  
0.520000  ,1.274980  ,0.048379  ,4.926180  ,8.000000  ,0.012573  
0.520000  ,1.274980  ,0.048379  ,4.926180  ,8.000000  ,0.012573  
0.540000  ,1.375281  ,0.053373  ,5.116380  ,8.000000  ,0.009354  
0.540000  ,1.375281  ,0.053373  ,5.116380  ,8.000000  ,0.009354  
0.560000  ,1.479383  ,0.058538  ,5.306580  ,8.000000  ,0.006176  
0.560000  ,1.479383  ,0.058538  ,5.306580  ,8.000000  ,0.006176  
0.580000  ,1.587286  ,0.063839  ,5.496780  ,8.000000  ,0.002923  
0.580000  ,1.587286  ,0.063839  ,5.496780  ,8.000000  ,0.002923  
0.600000  ,1.699001  ,0.069078  ,5.686980  ,8.000000  ,0.000125  
0.600000  ,1.699001  ,0.069078  ,5.686980  ,8.000000  ,0.000125  
0.620000  ,1.814530  ,0.074167  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814530  ,0.074167  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933876  ,0.079042  ,6.067380  ,8.000000  ,0.005448  
0.640000  ,1.933876  ,0.079042  ,6.067380  ,8.000000  ,0.005448  
0.660000  ,2.056949  ,0.083780  ,6.246803  ,8.000000  ,0.007576  
0.660000  ,2.056949  ,0.083780  ,6.246803  ,8.000000  ,0.007576  
0.680000  ,2.183451  ,0.088326  ,6.409568  ,8.000000  ,0.009460  
0.680000  ,2.183451  ,0.088326  ,6.409568  ,8.000000  ,0.009460  
0.700000  ,2.313070  ,0.092479  ,6.557222  ,8.000000  ,0.010840  
0.700000  ,2.313070  ,0.092479  ,6.557222  ,8.000000  ,0.010840  
0.720000  ,2.445514  ,0.096351  ,6.691168  ,8.000000  ,0.011686  
0.720000  ,2.445514  ,0.096351  ,6.691168  ,8.000000  ,0.011686  
0.740000  ,2.580519  ,0.099928  ,6.812679  ,8.000000  ,0.012202  
0.740000  ,2.580519  ,0.099928  ,6.812679  ,8.000000  ,0.012202  
0.760000  ,2.717850  ,0.103191  ,6.922908  ,8.000000  ,0.012290  
0.760000  ,2.717850  ,0.103191  ,6.922908  ,8.000000  ,0.012290  
0.780000  ,2.857286  ,0.106258  ,7.022904  ,8.000000  ,0.011929  
0.780000  ,2.857286  ,0.106258  ,7.022904  ,8.000000  ,0.011929  
0.800000  ,2.998630  ,0.109290  ,7.113617  ,8.000000  ,0.011494  
0.800000  ,2.998630  ,0.109290  ,7.113617  ,8.000000  ,0.011494  
0.820000  ,3.141699  ,0.112535  ,7.195908  ,8.000000  ,0.011156  
0.820000  ,3.141699  ,0.112535  ,7.195908  ,8.000000  ,0.011156  
0.840000  ,3.286333  ,0.115900  ,7.270559  ,8.000000  ,0.010704  
0.840000  ,3.286333  ,0.115900  ,7.270559  ,8.000000  ,0.010704  
0.860000  ,3.432390  ,0.119330  ,7.338280  ,8.000000  ,0.010258  
0.860000  ,3.432390  ,0.119330  ,7.338280  ,8.000000  ,0.010258  
0.880000  ,3.579734  ,0.122898  ,7.399713  ,8.000000  ,0.009830  
0.880000  ,3.579734  ,0.122898  ,7.399713  ,8.000000  ,0.009830  
0.900000  ,3.728242  ,0.126773  ,7.455443  ,8.000000  ,0.009587  
0.900000  ,3.728242  ,0.126773  ,7.455443  ,8.000000  ,0.009587  
0.920000  ,3.877807  ,0.130820  ,7.505999  ,8.000000  ,0.009272  
0.920000  ,3.877807  ,0.130820  ,7.505999  ,8.000000  ,0.009272  
0.940000  ,4.028342  ,0.134697  ,7.551862  ,8.000000  ,0.008740  
0.940000  ,4.028342  ,0.134697  ,7.551862  ,8.000000  ,0.008740  
0.960000  ,4.179751  ,0.138561  ,7.593466  ,8.000000  ,0.008072  
0.960000  ,4.179751  ,0.138561  ,7.593466  ,8.000000  ,0.008072  
0.980000  ,4.331951  ,0.142489  ,7.631209  ,8.000000  ,0.007346  
0.980000  ,4.331951  ,0.142489  ,7.631209  ,8.000000  ,0.007346  
1.000000  ,4.484872  ,0.146405  ,7.665447  ,8.000000  ,0.006372  
1.000000  ,4.484872  ,0.146405  ,7.665447  ,8.000000  ,0.006372  
1.020000  ,4.638447  ,0.150272  ,7.696506  ,8.000000  ,0.005298  
1.020000  ,4.638447  ,0.150272  ,7.696506  ,8.000000  ,0.005298  
1.040000  ,4.792615  ,0.154059  ,7.724682  ,8.000000  ,0.004024  
1.040000  ,4.792615  ,0.154059  ,7.724682  ,8.000000  ,0.004024  
1.060000  ,4.947327  ,0.157610  ,7.750243  ,8.000000  ,0.002393  
1.060000  ,4.947327  ,0.157610  ,7.750243  ,8.000000  ,0.002393  
1.080000  ,5.102528  ,0.161055  ,7.773430  ,8.000000  ,0.000442  
1.080000  ,5.102528  ,0.161055  ,7.773430  ,8.000000  ,0.000442  
1.100000  ,5.258171  ,0.164525  ,7.794464  ,8.000000  ,0.001547  
1.100000  ,5.258171  ,0.164525  ,7.794464  ,8.000000  ,0.001547  
1.120000  ,5.414213  ,0.168061  ,7.813546  ,8.000000  ,0.000000  
1.120000  ,5.414213  ,0.168061  ,7.813546  ,8.000000  ,0.000000  
1.140000  ,5.570611  ,0.171941  ,7.830856  ,8.000000  ,0.005398  
1.140000  ,5.570611  ,0.171941  ,7.830856  ,8.000000  ,0.005398  
1.160000  ,5.727339  ,0.175850  ,7.846559  ,8.000000  ,0.007294  
1.160000  ,5.727339  ,0.175850  ,7.846559  ,8.000000  ,0.007294  
1.180000  ,5.884372  ,0.179476  ,7.860805  ,8.000000  ,0.009689  
1.180000  ,5.884372  ,0.179476  ,7.860805  ,8.000000  ,0.009689  
1.200000  ,6.041679  ,0.183053  ,7.873727  ,8.000000  ,0.012174  
1.200000  ,6.041679  ,0.183053  ,7.873727  ,8.000000  ,0.012174  
1.220000  ,6.199229  ,0.186731  ,7.885450  ,8.000000  ,0.014666  
1.220000  ,6.199229  ,0.186731  ,7.885450  ,8.000000  ,0.014666  
1.240000  ,6.356992  ,0.190841  ,7.896085  ,8.000000  ,0.016832  
1.240000  ,6.356992  ,0.190841  ,7.896085  ,8.000000  ,0.016832  
1.260000  ,6.514951  ,0.195194  ,7.905732  ,8.000000  ,0.018859  
1.260000  ,6.514951  ,0.195194  ,7.905732  ,8.000000  ,0.018859  
1.280000  ,6.673080  ,0.200060  ,7.914484  ,8.000000  ,0.020574  
1.280000  ,6.673080  ,0.200060  ,7.914484  ,8.000000  ,0.020574  
1.300000  ,6.831363  ,0.205306  ,7.922423  ,8.000000  ,0.021935  
1.300000  ,6.831363  ,0.205306  ,7.922423  ,8.000000  ,0.021935  
1.320000  ,6.989781  ,0.211014  ,7.929626  ,8.000000  ,0.022930  
1.320000  ,6.989781  ,0.211014  ,7.929626  ,8.000000  ,0.022930  
1.340000  ,7.148323  ,0.217088  ,7.936159  ,8.000000  ,0.023651  
1.340000  ,7.148323  ,0.217088  ,7.936159  ,8.000000  ,0.023651  
1.360000  ,7.306989  ,0.223188  ,7.942086  ,8.000000  ,0.024435  
1.360000  ,7.306989  ,0.223188  ,7.942086  ,8.000000  ,0.024435  
1.380000  ,7.465760  ,0.229507  ,7.947463  ,8.000000  ,0.025172  
1.380000  ,7.465760  ,0.229507  ,7.947463  ,8.000000  ,0.025172  
1.400000  ,7.624620  ,0.236129  ,7.952340  ,8.000000  ,0.025624  
1.400000  ,7.624620  ,0.236129  ,7.952340  ,8.000000  ,0.025624  
1.420000  ,7.783559  ,0.243109  ,7.956765  ,8.000000  ,0.025795  
1.420000  ,7.783559  ,0.243109  ,7.956765  ,8.000000  ,0.025795  
1.440000  ,7.942568  ,0.250396  ,7.960779  ,8.000000  ,0.025733  
1.440000  ,7.942568  ,0.250396  ,7.960779  ,8.000000  ,0.025733  
1.460000  ,8.101638  ,0.258004  ,7.964420  ,8.000000  ,0.025472  
1.460000  ,8.101638  ,0.258004  ,7.964420  ,8.000000  ,0.025472  
1.480000  ,8.260749  ,0.266211  ,7.967723  ,8.000000  ,0.024642  
1.480000  ,8.260749  ,0.266211  ,7.967723  ,8.000000  ,0.024642  
