# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.039752  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.039752  
0.080000  ,0.028992  ,0.000646  ,0.741780  ,8.000000  ,0.039144  
0.080000  ,0.028992  ,0.000646  ,0.741780  ,8.000000  ,0.039144  
0.100000  ,0.045711  ,0.001439  ,0.931980  ,8.000000  ,0.038306  
0.100000  ,0.045711  ,0.001439  ,0.931980  ,8.000000  ,0.038306  
0.120000  ,0.066220  ,0.002592  ,1.122180  ,8.000000  ,0.037098  
0.120000  ,0.066220  ,0.002592  ,1.122180  ,8.000000  ,0.037098  
0.140000  ,0.090531  ,0.003886  ,1.312380  ,8.000000  ,0.035740  
0.140000  ,0.090531  ,0.003886  ,1.312380  ,8.000000  ,0.035740  
0.160000  ,0.118646  ,0.005268  ,1.502580  ,8.000000  ,0.029950  
0.160000  ,0.118646  ,0.005268  ,1.502580  ,8.000000  ,0.029950  
0.180000  ,0.150574  ,0.006551  ,1.692780  ,8.000000  ,0.030056  
0.180000  ,0.150574  ,0.006551  ,1.692780  ,8.000000  ,0.030056  
0.200000  ,0.186317  ,0.007560  ,1.882980  ,8.000000  ,0.030601  
0.200000  ,0.186317  ,0.007560  ,1.882980  ,8.000000  ,0.030601  
0.220000  ,0.225865  ,0.008618  ,2.073180  ,8.000000  ,0.031264  
0.220000  ,0.225865  ,0.008618  ,2.073180  ,8.000000  ,0.031264  
0.240000  ,0.269207  ,0.010028  ,2.263380  ,8.000000  ,0.031740  
0.240000  ,0.269207  ,0.010028  ,2.263380  ,8.000000  ,0.031740  
0.260000  ,0.316344  ,0.011803  ,2.453580  ,8.000000  ,0.035397  
0.260000  ,0.316344  ,0.011803  ,2.453580  ,8.000000  ,0.035397  
0.280000  ,0.367278  ,0.013792  ,2.643780  ,8.000000  ,0.033830  
0.280000  ,0.367278  ,0.013792  ,2.643780  ,8.000000  ,0.033830  
0.300000  ,0.422015  ,0.015897  ,2.833980  ,8.000000  ,0.032180  
0.300000  ,0.422015  ,0.015897  ,2.833980  ,8.000000  ,0.032180  
0.320000  ,0.480555  ,0.018124  ,3.024180  ,8.000000  ,0.030439  
0.320000  ,0.480555  ,0.018124  ,3.024180  ,8.000000  ,0.030439  
0.340000  ,0.542891  ,0.020597  ,3.214380  ,8.000000  ,0.028046  
0.340000  ,0.542891  ,0.020597  ,3.214380  ,8.000000  ,0.028046  
0.360000  ,0.609018  ,0.023478  ,3.404580  ,8.000000  ,0.026136  
0.360000  ,0.609018  ,0.023478  ,3.404580  ,8.000000  ,0.026136  
0.380000  ,0.678939  ,0.026668  ,3.594780  ,8.000000  ,0.023973  
0.380000  ,0.678939  ,0.026668  ,3.594780  ,8.000000  ,0.023973  
0.400000  ,0.752646  ,0.030317  ,3.784980  ,8.000000  ,0.021144  
0.400000  ,0.752646  ,0.030317  ,3.784980  ,8.000000  ,0.021144  
0.420000  ,0.830150  ,0.034203  ,3.975180  ,8.000000  ,0.018740  
0.420000  ,0.830150  ,0.034203  ,3.975180  ,8.000000  ,0.018740  
0.440000  ,0.911464  ,0.038067  ,4.165380  ,8.000000  ,0.016643  
0.440000  ,0.911464  ,0.038067  ,4.165380  ,8.000000  ,0.016643  
0.460000  ,0.996583  ,0.042001  ,4.355580  ,8.000000  ,0.014154  
0.460000  ,0.996583  ,0.042001  ,4.355580  ,8.000000  ,0.014154  
0.480000  ,1.085514  ,0.045842  ,4.545780  ,8.000000  ,0.011824  
0.480000  ,1.085514  ,0.045842  ,4.545780  ,8.000000  ,0.011824  
0.500000  ,1.178247  ,0.049795  ,4.735980  ,8.000000  ,0.009411  
0.500000  ,1.178247  ,0.049795  ,4.735980  ,8.000000  ,0.009411  
0.520000  ,1.274772  ,0.054111  ,4.926180  ,8.000000  ,0.006838  
0.520000  ,1.274772  ,0.054111  ,4.926180  ,8.000000  ,0.006838  
0.540000  ,1.375099  ,0.058571  ,5.116380  ,8.000000  ,0.004153  
0.540000  ,1.375099  ,0.058571  ,5.116380  ,8.000000  ,0.004153  
0.560000  ,1.479237  ,0.062934  ,5.306580  ,8.000000  ,0.001778  
0.560000  ,1.479237  ,0.062934  ,5.306580  ,8.000000  ,0.001778  
0.580000  ,1.587182  ,0.067314  ,5.496780  ,8.000000  ,0.000553  
0.580000  ,1.587182  ,0.067314  ,5.496780  ,8.000000  ,0.000553  
0.600000  ,1.698933  ,0.071698  ,5.686980  ,8.000000  ,0.002746  
0.600000  ,1.698933  ,0.071698  ,5.686980  ,8.000000  ,0.002746  
0.620000  ,1.814493  ,0.076045  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814493  ,0.076045  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933871  ,0.080075  ,6.067380  ,8.000000  ,0.006481  
0.640000  ,1.933871  ,0.080075  ,6.067380  ,8.000000  ,0.006481  
0.660000  ,2.056984  ,0.083577  ,6.246803  ,8.000000  ,0.007372  
0.660000  ,2.056984  ,0.083577  ,6.246803  ,8.000000  ,0.007372  
0.680000  ,2.183539  ,0.086259  ,6.409568  ,8.000000  ,0.007391  
0.680000  ,2.183539  ,0.086259  ,6.409568  ,8.000000  ,0.007391  
0.700000  ,2.313210  ,0.088206  ,6.557222  ,8.000000  ,0.006565  
0.700000  ,2.313210  ,0.088206  ,6.557222  ,8.000000  ,0.006565  
0.720000  ,2.445706  ,0.089286  ,6.691168  ,8.000000  ,0.004618  
0.720000  ,2.445706  ,0.089286  ,6.691168  ,8.000000  ,0.004618  
0.740000  ,2.580759  ,0.089400  ,6.812679  ,8.000000  ,0.001672  
0.740000  ,2.580759  ,0.089400  ,6.812679  ,8.000000  ,0.001672  
0.760000  ,2.718127  ,0.088912  ,6.922908  ,8.000000  ,0.001992  
0.760000  ,2.718127  ,0.088912  ,6.922908  ,8.000000  ,0.001992  
0.780000  ,2.857595  ,0.088149  ,7.022904  ,8.000000  ,0.006182  
0.780000  ,2.857595  ,0.088149  ,7.022904  ,8.000000  ,0.006182  
0.800000  ,2.998966  ,0.086879  ,7.113617  ,8.000000  ,0.010917  
0.800000  ,2.998966  ,0.086879  ,7.113617  ,8.000000  ,0.010917  
0.820000  ,3.142057  ,0.084876  ,7.195908  ,8.000000  ,0.016503  
0.820000  ,3.142057  ,0.084876  ,7.195908  ,8.000000  ,0.016503  
0.840000  ,3.286712  ,0.082549  ,7.270559  ,8.000000  ,0.022645  
0.840000  ,3.286712  ,0.082549  ,7.270559  ,8.000000  ,0.022645  
0.860000  ,3.432794  ,0.080485  ,7.338280  ,8.000000  ,0.028583  
0.860000  ,3.432794  ,0.080485  ,7.338280  ,8.000000  ,0.028583  
0.880000  ,3.580175  ,0.079183  ,7.399713  ,8.000000  ,0.033880  
0.880000  ,3.580175  ,0.079183  ,7.399713  ,8.000000  ,0.033880  
0.900000  ,3.728732  ,0.078518  ,7.455443  ,8.000000  ,0.038662  
0.900000  ,3.728732  ,0.078518  ,7.455443  ,8.000000  ,0.038662  
0.920000  ,3.878352  ,0.078390  ,7.505999  ,8.000000  ,0.043152  
0.920000  ,3.878352  ,0.078390  ,7.505999  ,8.000000  ,0.043152  
0.940000  ,4.028934  ,0.079211  ,7.551862  ,8.000000  ,0.046739  
0.940000  ,4.028934  ,0.079211  ,7.551862  ,8.000000  ,0.046739  
0.960000  ,4.180380  ,0.081159  ,7.593466  ,8.000000  ,0.049322  
0.960000  ,4.180380  ,0.081159  ,7.593466  ,8.000000  ,0.049322  
0.980000  ,4.332597  ,0.084363  ,7.631209  ,8.000000  ,0.050770  
0.980000  ,4.332597  ,0.084363  ,7.631209  ,8.000000  ,0.050770  
1.000000  ,4.485494  ,0.089083  ,7.665447  ,8.000000  ,0.050941  
1.000000  ,4.485494  ,0.089083  ,7.665447  ,8.000000  ,0.050941  
1.020000  ,4.638986  ,0.095426  ,7.696506  ,8.000000  ,0.049537  
1.020000  ,4.638986  ,0.095426  ,7.696506  ,8.000000  ,0.049537  
1.040000  ,4.792997  ,0.103341  ,7.724682  ,8.000000  ,0.046678  
1.040000  ,4.792997  ,0.103341  ,7.724682  ,8.000000  ,0.046678  
1.060000  ,4.947478  ,0.112501  ,7.750243  ,8.000000  ,0.042694  
1.060000  ,4.947478  ,0.112501  ,7.750243  ,8.000000  ,0.042694  
1.080000  ,5.102405  ,0.122348  ,7.773430  ,8.000000  ,0.038238  
1.080000  ,5.102405  ,0.122348  ,7.773430  ,8.000000  ,0.038238  
1.100000  ,5.257740  ,0.132728  ,7.794464  ,8.000000  ,0.033309  
1.100000  ,5.257740  ,0.132728  ,7.794464  ,8.000000  ,0.033309  
1.120000  ,5.413461  ,0.143344  ,7.813546  ,8.000000  ,0.028260  
1.120000  ,5.413461  ,0.143344  ,7.813546  ,8.000000  ,0.028260  
1.140000  ,5.569578  ,0.153485  ,7.830856  ,8.000000  ,0.023802  
1.140000  ,5.569578  ,0.153485  ,7.830856  ,8.000000  ,0.023802  
1.160000  ,5.726067  ,0.162965  ,7.846559  ,8.000000  ,0.020120  
1.160000  ,5.726067  ,0.162965  ,7.846559  ,8.000000  ,0.020120  
1.180000  ,5.882909  ,0.171521  ,7.860805  ,8.000000  ,0.017582  
1.180000  ,5.882909  ,0.171521  ,7.860805  ,8.000000  ,0.017582  
1.200000  ,6.040081  ,0.178927  ,7.873727  ,8.000000  ,0.016235  
1.200000  ,6.040081  ,0.178927  ,7.873727  ,8.000000  ,0.016235  
1.220000  ,6.197551  ,0.185123  ,7.885450  ,8.000000  ,0.016206  
1.220000  ,6.197551  ,0.185123  ,7.885450  ,8.000000  ,0.016206  
1.240000  ,6.355289  ,0.190109  ,7.896085  ,8.000000  ,0.017494  
1.240000  ,6.355289  ,0.190109  ,7.896085  ,8.000000  ,0.017494  
1.260000  ,6.513251  ,0.194368  ,7.905732  ,8.000000  ,0.019614  
1.260000  ,6.513251  ,0.194368  ,7.905732  ,8.000000  ,0.019614  
1.280000  ,6.671413  ,0.197979  ,7.914484  ,8.000000  ,0.022584  
1.280000  ,6.671413  ,0.197979  ,7.914484  ,8.000000  ,0.022584  
1.300000  ,6.829758  ,0.200795  ,7.922423  ,8.000000  ,0.026374  
1.300000  ,6.829758  ,0.200795  ,7.922423  ,8.000000  ,0.026374  
1.320000  ,6.988259  ,0.203322  ,7.929626  ,8.000000  ,0.030550  
1.320000  ,6.988259  ,0.203322  ,7.929626  ,8.000000  ,0.030550  
1.340000  ,7.146895  ,0.206020  ,7.936159  ,8.000000  ,0.034646  
1.340000  ,7.146895  ,0.206020  ,7.936159  ,8.000000  ,0.034646  
1.360000  ,7.305646  ,0.209170  ,7.942086  ,8.000000  ,0.038380  
1.360000  ,7.305646  ,0.209170  ,7.942086  ,8.000000  ,0.038380  
1.380000  ,7.464504  ,0.212689  ,7.947463  ,8.000000  ,0.041918  
1.380000  ,7.464504  ,0.212689  ,7.947463  ,8.000000  ,0.041918  
1.400000  ,7.623447  ,0.216851  ,7.952340  ,8.000000  ,0.044830  
1.400000  ,7.623447  ,0.216851  ,7.952340  ,8.000000  ,0.044830  
1.420000  ,7.782445  ,0.222289  ,7.956765  ,8.000000  ,0.046542  
1.420000  ,7.782445  ,0.222289  ,7.956765  ,8.000000  ,0.046542  
1.440000  ,7.941453  ,0.229593  ,7.960779  ,8.000000  ,0.046462  
1.440000  ,7.941453  ,0.229593  ,7.960779  ,8.000000  ,0.046462  
1.460000  ,8.100439  ,0.238772  ,7.964420  ,8.000000  ,0.044628  
1.460000  ,8.100439  ,0.238772  ,7.964420  ,8.000000  ,0.044628  
1.480000  ,8.259372  ,0.249895  ,7.967723  ,8.000000  ,0.040875  
1.480000  ,8.259372  ,0.249895  ,7.967723  ,8.000000  ,0.040875  
