# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000028  ,0.551580  ,8.000000  ,0.039796  
0.060000  ,0.016072  ,0.000028  ,0.551580  ,8.000000  ,0.039796  
0.080000  ,0.029001  ,0.000366  ,0.741780  ,8.000000  ,0.039424  
0.080000  ,0.029001  ,0.000366  ,0.741780  ,8.000000  ,0.039424  
0.100000  ,0.045730  ,0.000879  ,0.931980  ,8.000000  ,0.038866  
0.100000  ,0.045730  ,0.000879  ,0.931980  ,8.000000  ,0.038866  
0.120000  ,0.066267  ,0.001351  ,1.122180  ,8.000000  ,0.038340  
0.120000  ,0.066267  ,0.001351  ,1.122180  ,8.000000  ,0.038340  
0.140000  ,0.090604  ,0.001973  ,1.312380  ,8.000000  ,0.037653  
0.140000  ,0.090604  ,0.001973  ,1.312380  ,8.000000  ,0.037653  
0.160000  ,0.118746  ,0.002625  ,1.502580  ,8.000000  ,0.032594  
0.160000  ,0.118746  ,0.002625  ,1.502580  ,8.000000  ,0.032594  
0.180000  ,0.150694  ,0.003232  ,1.692780  ,8.000000  ,0.033377  
0.180000  ,0.150694  ,0.003232  ,1.692780  ,8.000000  ,0.033377  
0.200000  ,0.186447  ,0.003830  ,1.882980  ,8.000000  ,0.034334  
0.200000  ,0.186447  ,0.003830  ,1.882980  ,8.000000  ,0.034334  
0.220000  ,0.226002  ,0.004543  ,2.073180  ,8.000000  ,0.035341  
0.220000  ,0.226002  ,0.004543  ,2.073180  ,8.000000  ,0.035341  
0.240000  ,0.269359  ,0.005400  ,2.263380  ,8.000000  ,0.036370  
0.240000  ,0.269359  ,0.005400  ,2.263380  ,8.000000  ,0.036370  
0.260000  ,0.316514  ,0.006556  ,2.453580  ,8.000000  ,0.040645  
0.260000  ,0.316514  ,0.006556  ,2.453580  ,8.000000  ,0.040645  
0.280000  ,0.367470  ,0.007896  ,2.643780  ,8.000000  ,0.039728  
0.280000  ,0.367470  ,0.007896  ,2.643780  ,8.000000  ,0.039728  
0.300000  ,0.422222  ,0.009579  ,2.833980  ,8.000000  ,0.038500  
0.300000  ,0.422222  ,0.009579  ,2.833980  ,8.000000  ,0.038500  
0.320000  ,0.480768  ,0.011633  ,3.024180  ,8.000000  ,0.036932  
0.320000  ,0.480768  ,0.011633  ,3.024180  ,8.000000  ,0.036932  
0.340000  ,0.543114  ,0.013830  ,3.214380  ,8.000000  ,0.034815  
0.340000  ,0.543114  ,0.013830  ,3.214380  ,8.000000  ,0.034815  
0.360000  ,0.609263  ,0.016160  ,3.404580  ,8.000000  ,0.033456  
0.360000  ,0.609263  ,0.016160  ,3.404580  ,8.000000  ,0.033456  
0.380000  ,0.679209  ,0.018728  ,3.594780  ,8.000000  ,0.031915  
0.380000  ,0.679209  ,0.018728  ,3.594780  ,8.000000  ,0.031915  
0.400000  ,0.752953  ,0.021547  ,3.784980  ,8.000000  ,0.029918  
0.400000  ,0.752953  ,0.021547  ,3.784980  ,8.000000  ,0.029918  
0.420000  ,0.830493  ,0.024647  ,3.975180  ,8.000000  ,0.028301  
0.420000  ,0.830493  ,0.024647  ,3.975180  ,8.000000  ,0.028301  
0.440000  ,0.911821  ,0.028191  ,4.165380  ,8.000000  ,0.026523  
0.440000  ,0.911821  ,0.028191  ,4.165380  ,8.000000  ,0.026523  
0.460000  ,0.996947  ,0.031974  ,4.355580  ,8.000000  ,0.024186  
0.460000  ,0.996947  ,0.031974  ,4.355580  ,8.000000  ,0.024186  
0.480000  ,1.085874  ,0.035888  ,4.545780  ,8.000000  ,0.021783  
0.480000  ,1.085874  ,0.035888  ,4.545780  ,8.000000  ,0.021783  
0.500000  ,1.178604  ,0.039914  ,4.735980  ,8.000000  ,0.019297  
0.500000  ,1.178604  ,0.039914  ,4.735980  ,8.000000  ,0.019297  
0.520000  ,1.275134  ,0.044137  ,4.926180  ,8.000000  ,0.016817  
0.520000  ,1.275134  ,0.044137  ,4.926180  ,8.000000  ,0.016817  
0.540000  ,1.375451  ,0.048790  ,5.116380  ,8.000000  ,0.013939  
0.540000  ,1.375451  ,0.048790  ,5.116380  ,8.000000  ,0.013939  
0.560000  ,1.479562  ,0.053764  ,5.306580  ,8.000000  ,0.010952  
0.560000  ,1.479562  ,0.053764  ,5.306580  ,8.000000  ,0.010952  
0.580000  ,1.587465  ,0.059087  ,5.496780  ,8.000000  ,0.007677  
0.580000  ,1.587465  ,0.059087  ,5.496780  ,8.000000  ,0.007677  
0.600000  ,1.699149  ,0.064933  ,5.686980  ,8.000000  ,0.004021  
0.600000  ,1.699149  ,0.064933  ,5.686980  ,8.000000  ,0.004021  
0.620000  ,1.814627  ,0.071093  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814627  ,0.071093  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933910  ,0.077315  ,6.067380  ,8.000000  ,0.003721  
0.640000  ,1.933910  ,0.077315  ,6.067380  ,8.000000  ,0.003721  
0.660000  ,2.056904  ,0.083780  ,6.246803  ,8.000000  ,0.007577  
0.660000  ,2.056904  ,0.083780  ,6.246803  ,8.000000  ,0.007577  
0.680000  ,2.183313  ,0.090433  ,6.409568  ,8.000000  ,0.011569  
0.680000  ,2.183313  ,0.090433  ,6.409568  ,8.000000  ,0.011569  
0.700000  ,2.312834  ,0.096957  ,6.557222  ,8.000000  ,0.015322  
0.700000  ,2.312834  ,0.096957  ,6.557222  ,8.000000  ,0.015322  
0.720000  ,2.445177  ,0.103412  ,6.691168  ,8.000000  ,0.018753  
0.720000  ,2.445177  ,0.103412  ,6.691168  ,8.000000  ,0.018753  
0.740000  ,2.580091  ,0.109545  ,6.812679  ,8.000000  ,0.021828  
0.740000  ,2.580091  ,0.109545  ,6.812679  ,8.000000  ,0.021828  
0.760000  ,2.717341  ,0.115257  ,6.922908  ,8.000000  ,0.024364  
0.760000  ,2.717341  ,0.115257  ,6.922908  ,8.000000  ,0.024364  
0.780000  ,2.856707  ,0.120649  ,7.022904  ,8.000000  ,0.026329  
0.780000  ,2.856707  ,0.120649  ,7.022904  ,8.000000  ,0.026329  
0.800000  ,2.997994  ,0.125669  ,7.113617  ,8.000000  ,0.027884  
0.800000  ,2.997994  ,0.125669  ,7.113617  ,8.000000  ,0.027884  
0.820000  ,3.141026  ,0.130253  ,7.195908  ,8.000000  ,0.028885  
0.820000  ,3.141026  ,0.130253  ,7.195908  ,8.000000  ,0.028885  
0.840000  ,3.285647  ,0.134176  ,7.270559  ,8.000000  ,0.028992  
0.840000  ,3.285647  ,0.134176  ,7.270559  ,8.000000  ,0.028992  
0.860000  ,3.431703  ,0.137597  ,7.338280  ,8.000000  ,0.028538  
0.860000  ,3.431703  ,0.137597  ,7.338280  ,8.000000  ,0.028538  
0.880000  ,3.579062  ,0.140502  ,7.399713  ,8.000000  ,0.027446  
0.880000  ,3.579062  ,0.140502  ,7.399713  ,8.000000  ,0.027446  
0.900000  ,3.727601  ,0.142874  ,7.455443  ,8.000000  ,0.025700  
0.900000  ,3.727601  ,0.142874  ,7.455443  ,8.000000  ,0.025700  
0.920000  ,3.877208  ,0.144873  ,7.505999  ,8.000000  ,0.023336  
0.920000  ,3.877208  ,0.144873  ,7.505999  ,8.000000  ,0.023336  
0.940000  ,4.027779  ,0.146875  ,7.551862  ,8.000000  ,0.020929  
0.940000  ,4.027779  ,0.146875  ,7.551862  ,8.000000  ,0.020929  
0.960000  ,4.179226  ,0.148759  ,7.593466  ,8.000000  ,0.018281  
0.960000  ,4.179226  ,0.148759  ,7.593466  ,8.000000  ,0.018281  
0.980000  ,4.331467  ,0.150478  ,7.631209  ,8.000000  ,0.015346  
0.980000  ,4.331467  ,0.150478  ,7.631209  ,8.000000  ,0.015346  
1.000000  ,4.484429  ,0.152162  ,7.665447  ,8.000000  ,0.012140  
1.000000  ,4.484429  ,0.152162  ,7.665447  ,8.000000  ,0.012140  
1.020000  ,4.638038  ,0.154271  ,7.696506  ,8.000000  ,0.009309  
1.020000  ,4.638038  ,0.154271  ,7.696506  ,8.000000  ,0.009309  
1.040000  ,4.792230  ,0.156932  ,7.724682  ,8.000000  ,0.006908  
1.040000  ,4.792230  ,0.156932  ,7.724682  ,8.000000  ,0.006908  
1.060000  ,4.946946  ,0.160261  ,7.750243  ,8.000000  ,0.005056  
1.060000  ,4.946946  ,0.160261  ,7.750243  ,8.000000  ,0.005056  
1.080000  ,5.102140  ,0.164015  ,7.773430  ,8.000000  ,0.003413  
1.080000  ,5.102140  ,0.164015  ,7.773430  ,8.000000  ,0.003413  
1.100000  ,5.257768  ,0.168108  ,7.794464  ,8.000000  ,0.002048  
1.100000  ,5.257768  ,0.168108  ,7.794464  ,8.000000  ,0.002048  
1.120000  ,5.413793  ,0.172334  ,7.813546  ,8.000000  ,0.000000  
1.120000  ,5.413793  ,0.172334  ,7.813546  ,8.000000  ,0.000000  
1.140000  ,5.570174  ,0.176846  ,7.830856  ,8.000000  ,0.000480  
1.140000  ,5.570174  ,0.176846  ,7.830856  ,8.000000  ,0.000480  
1.160000  ,5.726880  ,0.181543  ,7.846559  ,8.000000  ,0.001587  
1.160000  ,5.726880  ,0.181543  ,7.846559  ,8.000000  ,0.001587  
1.180000  ,5.883884  ,0.186296  ,7.860805  ,8.000000  ,0.002855  
1.180000  ,5.883884  ,0.186296  ,7.860805  ,8.000000  ,0.002855  
1.200000  ,6.041161  ,0.190980  ,7.873727  ,8.000000  ,0.004233  
1.200000  ,6.041161  ,0.190980  ,7.873727  ,8.000000  ,0.004233  
1.220000  ,6.198690  ,0.195480  ,7.885450  ,8.000000  ,0.000000  
1.220000  ,6.198690  ,0.195480  ,7.885450  ,8.000000  ,0.000000  
1.240000  ,6.356445  ,0.199874  ,7.896085  ,8.000000  ,0.007784  
1.240000  ,6.356445  ,0.199874  ,7.896085  ,8.000000  ,0.007784  
1.260000  ,6.514397  ,0.204476  ,7.905732  ,8.000000  ,0.009562  
1.260000  ,6.514397  ,0.204476  ,7.905732  ,8.000000  ,0.009562  
1.280000  ,6.672533  ,0.209094  ,7.914484  ,8.000000  ,0.011525  
1.280000  ,6.672533  ,0.209094  ,7.914484  ,8.000000  ,0.011525  
1.300000  ,6.830821  ,0.214194  ,7.922423  ,8.000000  ,0.013033  
1.300000  ,6.830821  ,0.214194  ,7.922423  ,8.000000  ,0.013033  
1.320000  ,6.989239  ,0.219906  ,7.929626  ,8.000000  ,0.014023  
1.320000  ,6.989239  ,0.219906  ,7.929626  ,8.000000  ,0.014023  
1.340000  ,7.147779  ,0.226052  ,7.936159  ,8.000000  ,0.014671  
1.340000  ,7.147779  ,0.226052  ,7.936159  ,8.000000  ,0.014671  
1.360000  ,7.306408  ,0.233031  ,7.942086  ,8.000000  ,0.014576  
1.360000  ,7.306408  ,0.233031  ,7.942086  ,8.000000  ,0.014576  
1.380000  ,7.465116  ,0.240773  ,7.947463  ,8.000000  ,0.013889  
1.380000  ,7.465116  ,0.240773  ,7.947463  ,8.000000  ,0.013889  
1.400000  ,7.623880  ,0.249388  ,7.952340  ,8.000000  ,0.012345  
1.400000  ,7.623880  ,0.249388  ,7.952340  ,8.000000  ,0.012345  
1.420000  ,7.782695  ,0.258778  ,7.956765  ,8.000000  ,0.010103  
1.420000  ,7.782695  ,0.258778  ,7.956765  ,8.000000  ,0.010103  
1.440000  ,7.941568  ,0.268581  ,7.960779  ,8.000000  ,0.007521  
1.440000  ,7.941568  ,0.268581  ,7.960779  ,8.000000  ,0.007521  
1.460000  ,8.100482  ,0.278960  ,7.964420  ,8.000000  ,0.004484  
1.460000  ,8.100482  ,0.278960  ,7.964420  ,8.000000  ,0.004484  
1.480000  ,8.259436  ,0.289776  ,7.967723  ,8.000000  ,0.001041  
1.480000  ,8.259436  ,0.289776  ,7.967723  ,8.000000  ,0.001041  
