# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,-0.000021 ,0.551580  ,8.000000  ,0.039845  
0.060000  ,0.016072  ,-0.000021 ,0.551580  ,8.000000  ,0.039845  
0.080000  ,0.029003  ,-0.000249 ,0.741780  ,8.000000  ,0.040038  
0.080000  ,0.029003  ,-0.000249 ,0.741780  ,8.000000  ,0.040038  
0.100000  ,0.045740  ,-0.000367 ,0.931980  ,8.000000  ,0.040112  
0.100000  ,0.045740  ,-0.000367 ,0.931980  ,8.000000  ,0.040112  
0.120000  ,0.066281  ,-0.000214 ,1.122180  ,8.000000  ,0.039904  
0.120000  ,0.066281  ,-0.000214 ,1.122180  ,8.000000  ,0.039904  
0.140000  ,0.090626  ,0.000010  ,1.312380  ,8.000000  ,0.039615  
0.140000  ,0.090626  ,0.000010  ,1.312380  ,8.000000  ,0.039615  
0.160000  ,0.118772  ,0.000427  ,1.502580  ,8.000000  ,0.034791  
0.160000  ,0.118772  ,0.000427  ,1.502580  ,8.000000  ,0.034791  
0.180000  ,0.150724  ,0.000779  ,1.692780  ,8.000000  ,0.035829  
0.180000  ,0.150724  ,0.000779  ,1.692780  ,8.000000  ,0.035829  
0.200000  ,0.186481  ,0.000727  ,1.882980  ,8.000000  ,0.037436  
0.200000  ,0.186481  ,0.000727  ,1.882980  ,8.000000  ,0.037436  
0.220000  ,0.226041  ,0.000310  ,2.073180  ,8.000000  ,0.039571  
0.220000  ,0.226041  ,0.000310  ,2.073180  ,8.000000  ,0.039571  
0.240000  ,0.269403  ,-0.000192 ,2.263380  ,8.000000  ,0.041959  
0.240000  ,0.269403  ,-0.000192 ,2.263380  ,8.000000  ,0.041959  
0.260000  ,0.316570  ,-0.000676 ,2.453580  ,8.000000  ,0.047878  
0.260000  ,0.316570  ,-0.000676 ,2.453580  ,8.000000  ,0.047878  
0.280000  ,0.367542  ,-0.001058 ,2.643780  ,8.000000  ,0.048683  
0.280000  ,0.367542  ,-0.001058 ,2.643780  ,8.000000  ,0.048683  
0.300000  ,0.422319  ,-0.001347 ,2.833980  ,8.000000  ,0.049426  
0.300000  ,0.422319  ,-0.001347 ,2.833980  ,8.000000  ,0.049426  
0.320000  ,0.480901  ,-0.001530 ,3.024180  ,8.000000  ,0.050096  
0.320000  ,0.480901  ,-0.001530 ,3.024180  ,8.000000  ,0.050096  
0.340000  ,0.543286  ,-0.001329 ,3.214380  ,8.000000  ,0.049975  
0.340000  ,0.543286  ,-0.001329 ,3.214380  ,8.000000  ,0.049975  
0.360000  ,0.609467  ,-0.000335 ,3.404580  ,8.000000  ,0.049953  
0.360000  ,0.609467  ,-0.000335 ,3.404580  ,8.000000  ,0.049953  
0.380000  ,0.679436  ,0.001536  ,3.594780  ,8.000000  ,0.049109  
0.380000  ,0.679436  ,0.001536  ,3.594780  ,8.000000  ,0.049109  
0.400000  ,0.753187  ,0.004134  ,3.784980  ,8.000000  ,0.047333  
0.400000  ,0.753187  ,0.004134  ,3.784980  ,8.000000  ,0.047333  
0.420000  ,0.830702  ,0.007793  ,3.975180  ,8.000000  ,0.045155  
0.420000  ,0.830702  ,0.007793  ,3.975180  ,8.000000  ,0.045155  
0.440000  ,0.911947  ,0.012882  ,4.165380  ,8.000000  ,0.041833  
0.440000  ,0.911947  ,0.012882  ,4.165380  ,8.000000  ,0.041833  
0.460000  ,0.996915  ,0.019290  ,4.355580  ,8.000000  ,0.036868  
0.460000  ,0.996915  ,0.019290  ,4.355580  ,8.000000  ,0.036868  
0.480000  ,1.085614  ,0.026767  ,4.545780  ,8.000000  ,0.030898  
0.480000  ,1.085614  ,0.026767  ,4.545780  ,8.000000  ,0.030898  
0.500000  ,1.178032  ,0.035367  ,4.735980  ,8.000000  ,0.023833  
0.500000  ,1.178032  ,0.035367  ,4.735980  ,8.000000  ,0.023833  
0.520000  ,1.274134  ,0.045369  ,4.926180  ,8.000000  ,0.015567  
0.520000  ,1.274134  ,0.045369  ,4.926180  ,8.000000  ,0.015567  
0.540000  ,1.373932  ,0.056579  ,5.116380  ,8.000000  ,0.006122  
0.540000  ,1.373932  ,0.056579  ,5.116380  ,8.000000  ,0.006122  
0.560000  ,1.477461  ,0.068640  ,5.306580  ,8.000000  ,0.003961  
0.560000  ,1.477461  ,0.068640  ,5.306580  ,8.000000  ,0.003961  
0.580000  ,1.584756  ,0.081250  ,5.496780  ,8.000000  ,0.014534  
0.580000  ,1.584756  ,0.081250  ,5.496780  ,8.000000  ,0.014534  
0.600000  ,1.695815  ,0.094424  ,5.686980  ,8.000000  ,0.025529  
0.600000  ,1.695815  ,0.094424  ,5.686980  ,8.000000  ,0.025529  
0.620000  ,1.810679  ,0.107811  ,5.877180  ,8.000000  ,0.036661  
0.620000  ,1.810679  ,0.107811  ,5.877180  ,8.000000  ,0.036661  
0.640000  ,1.929379  ,0.121136  ,6.067380  ,8.000000  ,0.047628  
0.640000  ,1.929379  ,0.121136  ,6.067380  ,8.000000  ,0.047628  
0.660000  ,2.051862  ,0.134069  ,6.246803  ,8.000000  ,0.057961  
0.660000  ,2.051862  ,0.134069  ,6.246803  ,8.000000  ,0.057961  
0.680000  ,2.177833  ,0.146503  ,6.409568  ,8.000000  ,0.067745  
0.680000  ,2.177833  ,0.146503  ,6.409568  ,8.000000  ,0.067745  
0.700000  ,2.307014  ,0.157927  ,6.557222  ,8.000000  ,0.076324  
0.700000  ,2.307014  ,0.157927  ,6.557222  ,8.000000  ,0.076324  
0.720000  ,2.439145  ,0.167789  ,6.691168  ,8.000000  ,0.083251  
0.720000  ,2.439145  ,0.167789  ,6.691168  ,8.000000  ,0.083251  
0.740000  ,2.573947  ,0.176010  ,6.812679  ,8.000000  ,0.088419  
0.740000  ,2.573947  ,0.176010  ,6.812679  ,8.000000  ,0.088419  
0.760000  ,2.711164  ,0.182457  ,6.922908  ,8.000000  ,0.091696  
0.760000  ,2.711164  ,0.182457  ,6.922908  ,8.000000  ,0.091696  
0.780000  ,2.850549  ,0.187303  ,7.022904  ,8.000000  ,0.093115  
0.780000  ,2.850549  ,0.187303  ,7.022904  ,8.000000  ,0.093115  
0.800000  ,2.991882  ,0.190776  ,7.113617  ,8.000000  ,0.093126  
0.800000  ,2.991882  ,0.190776  ,7.113617  ,8.000000  ,0.093126  
0.820000  ,3.134972  ,0.192873  ,7.195908  ,8.000000  ,0.091643  
0.820000  ,3.134972  ,0.192873  ,7.195908  ,8.000000  ,0.091643  
0.840000  ,3.279644  ,0.193476  ,7.270559  ,8.000000  ,0.088429  
0.840000  ,3.279644  ,0.193476  ,7.270559  ,8.000000  ,0.088429  
0.860000  ,3.425739  ,0.193012  ,7.338280  ,8.000000  ,0.084095  
0.860000  ,3.425739  ,0.193012  ,7.338280  ,8.000000  ,0.084095  
0.880000  ,3.573120  ,0.191602  ,7.399713  ,8.000000  ,0.078693  
0.880000  ,3.573120  ,0.191602  ,7.399713  ,8.000000  ,0.078693  
0.900000  ,3.721656  ,0.189048  ,7.455443  ,8.000000  ,0.072028  
0.900000  ,3.721656  ,0.189048  ,7.455443  ,8.000000  ,0.072028  
0.920000  ,3.871237  ,0.185638  ,7.505999  ,8.000000  ,0.064258  
0.920000  ,3.871237  ,0.185638  ,7.505999  ,8.000000  ,0.064258  
0.940000  ,4.021756  ,0.181224  ,7.551862  ,8.000000  ,0.055443  
0.940000  ,4.021756  ,0.181224  ,7.551862  ,8.000000  ,0.055443  
0.960000  ,4.173118  ,0.175828  ,7.593466  ,8.000000  ,0.045527  
0.960000  ,4.173118  ,0.175828  ,7.593466  ,8.000000  ,0.045527  
0.980000  ,4.325251  ,0.169815  ,7.631209  ,8.000000  ,0.034873  
0.980000  ,4.325251  ,0.169815  ,7.631209  ,8.000000  ,0.034873  
1.000000  ,4.478086  ,0.163375  ,7.665447  ,8.000000  ,0.023550  
1.000000  ,4.478086  ,0.163375  ,7.665447  ,8.000000  ,0.023550  
1.020000  ,4.631575  ,0.156959  ,7.696506  ,8.000000  ,0.012207  
1.020000  ,4.631575  ,0.156959  ,7.696506  ,8.000000  ,0.012207  
1.040000  ,4.785672  ,0.150914  ,7.724682  ,8.000000  ,0.001115  
1.040000  ,4.785672  ,0.150914  ,7.724682  ,8.000000  ,0.001115  
1.060000  ,4.940343  ,0.145919  ,7.750243  ,8.000000  ,0.009048  
1.060000  ,4.940343  ,0.145919  ,7.750243  ,8.000000  ,0.009048  
1.080000  ,5.095549  ,0.142740  ,7.773430  ,8.000000  ,0.017620  
1.080000  ,5.095549  ,0.142740  ,7.773430  ,8.000000  ,0.017620  
1.100000  ,5.251224  ,0.141476  ,7.794464  ,8.000000  ,0.024334  
1.100000  ,5.251224  ,0.141476  ,7.794464  ,8.000000  ,0.024334  
1.120000  ,5.407304  ,0.142242  ,7.813546  ,8.000000  ,0.029136  
1.120000  ,5.407304  ,0.142242  ,7.813546  ,8.000000  ,0.029136  
1.140000  ,5.563714  ,0.145496  ,7.830856  ,8.000000  ,0.031566  
1.140000  ,5.563714  ,0.145496  ,7.830856  ,8.000000  ,0.031566  
1.160000  ,5.720350  ,0.152019  ,7.846559  ,8.000000  ,0.030839  
1.160000  ,5.720350  ,0.152019  ,7.846559  ,8.000000  ,0.030839  
1.180000  ,5.877070  ,0.162528  ,7.860805  ,8.000000  ,0.026345  
1.180000  ,5.877070  ,0.162528  ,7.860805  ,8.000000  ,0.026345  
1.200000  ,6.033749  ,0.176964  ,7.873727  ,8.000000  ,0.017948  
1.200000  ,6.033749  ,0.176964  ,7.873727  ,8.000000  ,0.017948  
1.220000  ,6.190296  ,0.195062  ,7.885450  ,8.000000  ,0.005985  
1.220000  ,6.190296  ,0.195062  ,7.885450  ,8.000000  ,0.005985  
1.240000  ,6.346657  ,0.216432  ,7.896085  ,8.000000  ,0.009160  
1.240000  ,6.346657  ,0.216432  ,7.896085  ,8.000000  ,0.009160  
1.260000  ,6.502806  ,0.240660  ,7.905732  ,8.000000  ,0.026994  
1.260000  ,6.502806  ,0.240660  ,7.905732  ,8.000000  ,0.026994  
1.280000  ,6.658740  ,0.267353  ,7.914484  ,8.000000  ,0.047257  
1.280000  ,6.658740  ,0.267353  ,7.914484  ,8.000000  ,0.047257  
1.300000  ,6.814508  ,0.295940  ,7.922423  ,8.000000  ,0.069330  
1.300000  ,6.814508  ,0.295940  ,7.922423  ,8.000000  ,0.069330  
1.320000  ,6.970258  ,0.325451  ,7.929626  ,8.000000  ,0.092242  
1.320000  ,6.970258  ,0.325451  ,7.929626  ,8.000000  ,0.092242  
1.340000  ,7.126172  ,0.354832  ,7.936159  ,8.000000  ,0.114931  
1.340000  ,7.126172  ,0.354832  ,7.936159  ,8.000000  ,0.114931  
1.360000  ,7.282345  ,0.383502  ,7.942086  ,8.000000  ,0.136740  
1.360000  ,7.282345  ,0.383502  ,7.942086  ,8.000000  ,0.136740  
1.380000  ,7.438979  ,0.410209  ,7.947463  ,8.000000  ,0.156540  
1.380000  ,7.438979  ,0.410209  ,7.947463  ,8.000000  ,0.156540  
1.400000  ,7.596233  ,0.433675  ,7.952340  ,8.000000  ,0.173000  
1.400000  ,7.596233  ,0.433675  ,7.952340  ,8.000000  ,0.173000  
1.420000  ,7.754119  ,0.453174  ,7.956765  ,8.000000  ,0.185394  
1.420000  ,7.754119  ,0.453174  ,7.956765  ,8.000000  ,0.185394  
1.440000  ,7.912636  ,0.467556  ,7.960779  ,8.000000  ,0.192577  
1.440000  ,7.912636  ,0.467556  ,7.960779  ,8.000000  ,0.192577  
1.460000  ,8.071647  ,0.476124  ,7.964420  ,8.000000  ,0.193800  
1.460000  ,8.071647  ,0.476124  ,7.964420  ,8.000000  ,0.193800  
1.480000  ,8.230947  ,0.477838  ,7.967723  ,8.000000  ,0.188144  
1.480000  ,8.230947  ,0.477838  ,7.967723  ,8.000000  ,0.188144  
