# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.225659 ,0.062547  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.225659 ,0.062547  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.065857 ,0.054598  ,8.000000  ,8.000000  ,0.014556  
0.020000  ,-0.065857 ,0.054598  ,8.000000  ,8.000000  ,0.014556  
0.040000  ,0.094010  ,0.048083  ,8.000000  ,8.000000  ,0.008466  
0.040000  ,0.094010  ,0.048083  ,8.000000  ,8.000000  ,0.008466  
0.060000  ,0.253924  ,0.042833  ,8.000000  ,8.000000  ,0.001699  
0.060000  ,0.253924  ,0.042833  ,8.000000  ,8.000000  ,0.001699  
0.080000  ,0.413884  ,0.039318  ,8.000000  ,8.000000  ,0.000000  
0.080000  ,0.413884  ,0.039318  ,8.000000  ,8.000000  ,0.000000  
0.100000  ,0.573874  ,0.037586  ,8.000000  ,8.000000  ,0.011513  
0.100000  ,0.573874  ,0.037586  ,8.000000  ,8.000000  ,0.011513  
0.120000  ,0.733873  ,0.037296  ,8.000000  ,8.000000  ,0.013807  
0.120000  ,0.733873  ,0.037296  ,8.000000  ,8.000000  ,0.013807  
0.140000  ,0.893868  ,0.038456  ,8.000000  ,8.000000  ,0.015705  
0.140000  ,0.893868  ,0.038456  ,8.000000  ,8.000000  ,0.015705  
0.160000  ,1.053846  ,0.041060  ,8.000000  ,8.000000  ,0.016068  
0.160000  ,1.053846  ,0.041060  ,8.000000  ,8.000000  ,0.016068  
0.180000  ,1.213790  ,0.045273  ,8.000000  ,8.000000  ,0.014574  
0.180000  ,1.213790  ,0.045273  ,8.000000  ,8.000000  ,0.014574  
0.200000  ,1.373700  ,0.050633  ,8.000000  ,8.000000  ,0.012063  
0.200000  ,1.373700  ,0.050633  ,8.000000  ,8.000000  ,0.012063  
0.220000  ,1.533579  ,0.056853  ,8.000000  ,8.000000  ,0.008855  
0.220000  ,1.533579  ,0.056853  ,8.000000  ,8.000000  ,0.008855  
0.240000  ,1.693439  ,0.063547  ,8.000000  ,8.000000  ,0.005295  
0.240000  ,1.693439  ,0.063547  ,8.000000  ,8.000000  ,0.005295  
0.260000  ,1.853271  ,0.070887  ,8.000000  ,8.000000  ,0.001124  
0.260000  ,1.853271  ,0.070887  ,8.000000  ,8.000000  ,0.001124  
0.280000  ,2.013073  ,0.078835  ,8.000000  ,8.000000  ,0.000000  
0.280000  ,2.013073  ,0.078835  ,8.000000  ,8.000000  ,0.000000  
0.300000  ,2.172841  ,0.087444  ,8.000000  ,8.000000  ,0.008811  
0.300000  ,2.172841  ,0.087444  ,8.000000  ,8.000000  ,0.008811  
0.320000  ,2.332600  ,0.096221  ,8.000000  ,8.000000  ,0.014135  
0.320000  ,2.332600  ,0.096221  ,8.000000  ,8.000000  ,0.014135  
0.340000  ,2.492364  ,0.104905  ,8.000000  ,8.000000  ,0.019167  
0.340000  ,2.492364  ,0.104905  ,8.000000  ,8.000000  ,0.019167  
0.360000  ,2.652151  ,0.113171  ,8.000000  ,8.000000  ,0.023744  
0.360000  ,2.652151  ,0.113171  ,8.000000  ,8.000000  ,0.023744  
0.380000  ,2.811953  ,0.121112  ,8.000000  ,8.000000  ,0.027893  
0.380000  ,2.811953  ,0.121112  ,8.000000  ,8.000000  ,0.027893  
0.400000  ,2.971780  ,0.128561  ,8.000000  ,8.000000  ,0.031444  
0.400000  ,2.971780  ,0.128561  ,8.000000  ,8.000000  ,0.031444  
0.420000  ,3.131645  ,0.135125  ,8.000000  ,8.000000  ,0.034003  
0.420000  ,3.131645  ,0.135125  ,8.000000  ,8.000000  ,0.034003  
0.440000  ,3.291541  ,0.140874  ,8.000000  ,8.000000  ,0.035532  
0.440000  ,3.291541  ,0.140874  ,8.000000  ,8.000000  ,0.035532  
0.460000  ,3.451470  ,0.145646  ,8.000000  ,8.000000  ,0.036044  
0.460000  ,3.451470  ,0.145646  ,8.000000  ,8.000000  ,0.036044  
0.480000  ,3.611433  ,0.149076  ,8.000000  ,8.000000  ,0.035103  
0.480000  ,3.611433  ,0.149076  ,8.000000  ,8.000000  ,0.035103  
0.500000  ,3.771417  ,0.151248  ,8.000000  ,8.000000  ,0.032793  
0.500000  ,3.771417  ,0.151248  ,8.000000  ,8.000000  ,0.032793  
