# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.039807  
0.080000  ,0.029005  ,0.000120  ,0.741780  ,8.000000  ,0.039670  
0.080000  ,0.029005  ,0.000120  ,0.741780  ,8.000000  ,0.039670  
0.100000  ,0.045740  ,0.000426  ,0.931980  ,8.000000  ,0.039319  
0.100000  ,0.045740  ,0.000426  ,0.931980  ,8.000000  ,0.039319  
0.120000  ,0.066276  ,0.000889  ,1.122180  ,8.000000  ,0.038801  
0.120000  ,0.066276  ,0.000889  ,1.122180  ,8.000000  ,0.038801  
0.140000  ,0.090617  ,0.001371  ,1.312380  ,8.000000  ,0.038255  
0.140000  ,0.090617  ,0.001371  ,1.312380  ,8.000000  ,0.038255  
0.160000  ,0.118759  ,0.002031  ,1.502580  ,8.000000  ,0.033188  
0.160000  ,0.118759  ,0.002031  ,1.502580  ,8.000000  ,0.033188  
0.180000  ,0.150704  ,0.002743  ,1.692780  ,8.000000  ,0.033865  
0.180000  ,0.150704  ,0.002743  ,1.692780  ,8.000000  ,0.033865  
0.200000  ,0.186453  ,0.003534  ,1.882980  ,8.000000  ,0.034630  
0.200000  ,0.186453  ,0.003534  ,1.882980  ,8.000000  ,0.034630  
0.220000  ,0.226001  ,0.004590  ,2.073180  ,8.000000  ,0.035294  
0.220000  ,0.226001  ,0.004590  ,2.073180  ,8.000000  ,0.035294  
0.240000  ,0.269346  ,0.005931  ,2.263380  ,8.000000  ,0.035839  
0.240000  ,0.269346  ,0.005931  ,2.263380  ,8.000000  ,0.035839  
0.260000  ,0.316491  ,0.007433  ,2.453580  ,8.000000  ,0.039768  
0.260000  ,0.316491  ,0.007433  ,2.453580  ,8.000000  ,0.039768  
0.280000  ,0.367432  ,0.009263  ,2.643780  ,8.000000  ,0.038361  
0.280000  ,0.367432  ,0.009263  ,2.643780  ,8.000000  ,0.038361  
0.300000  ,0.422166  ,0.011455  ,2.833980  ,8.000000  ,0.036624  
0.300000  ,0.422166  ,0.011455  ,2.833980  ,8.000000  ,0.036624  
0.320000  ,0.480701  ,0.013781  ,3.024180  ,8.000000  ,0.034784  
0.320000  ,0.480701  ,0.013781  ,3.024180  ,8.000000  ,0.034784  
0.340000  ,0.543038  ,0.016237  ,3.214380  ,8.000000  ,0.032407  
0.340000  ,0.543038  ,0.016237  ,3.214380  ,8.000000  ,0.032407  
0.360000  ,0.609172  ,0.018949  ,3.404580  ,8.000000  ,0.030666  
0.360000  ,0.609172  ,0.018949  ,3.404580  ,8.000000  ,0.030666  
0.380000  ,0.679096  ,0.022081  ,3.594780  ,8.000000  ,0.028561  
0.380000  ,0.679096  ,0.022081  ,3.594780  ,8.000000  ,0.028561  
0.400000  ,0.752818  ,0.025425  ,3.784980  ,8.000000  ,0.026038  
0.400000  ,0.752818  ,0.025425  ,3.784980  ,8.000000  ,0.026038  
0.420000  ,0.830337  ,0.028985  ,3.975180  ,8.000000  ,0.023960  
0.420000  ,0.830337  ,0.028985  ,3.975180  ,8.000000  ,0.023960  
0.440000  ,0.911643  ,0.033010  ,4.165380  ,8.000000  ,0.021702  
0.440000  ,0.911643  ,0.033010  ,4.165380  ,8.000000  ,0.021702  
0.460000  ,0.996741  ,0.037385  ,4.355580  ,8.000000  ,0.018772  
0.460000  ,0.996741  ,0.037385  ,4.355580  ,8.000000  ,0.018772  
0.480000  ,1.085633  ,0.042020  ,4.545780  ,8.000000  ,0.015648  
0.480000  ,1.085633  ,0.042020  ,4.545780  ,8.000000  ,0.015648  
0.500000  ,1.178327  ,0.046815  ,4.735980  ,8.000000  ,0.012392  
0.500000  ,1.178327  ,0.046815  ,4.735980  ,8.000000  ,0.012392  
0.520000  ,1.274823  ,0.051748  ,4.926180  ,8.000000  ,0.009202  
0.520000  ,1.274823  ,0.051748  ,4.926180  ,8.000000  ,0.009202  
0.540000  ,1.375123  ,0.056772  ,5.116380  ,8.000000  ,0.005952  
0.540000  ,1.375123  ,0.056772  ,5.116380  ,8.000000  ,0.005952  
0.560000  ,1.479235  ,0.061709  ,5.306580  ,8.000000  ,0.003003  
0.560000  ,1.479235  ,0.061709  ,5.306580  ,8.000000  ,0.003003  
0.580000  ,1.587156  ,0.066638  ,5.496780  ,8.000000  ,0.000122  
0.580000  ,1.587156  ,0.066638  ,5.496780  ,8.000000  ,0.000122  
0.600000  ,1.698892  ,0.071408  ,5.686980  ,8.000000  ,0.002457  
0.600000  ,1.698892  ,0.071408  ,5.686980  ,8.000000  ,0.002457  
0.620000  ,1.814442  ,0.076009  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814442  ,0.076009  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933803  ,0.080512  ,6.067380  ,8.000000  ,0.006920  
0.640000  ,1.933803  ,0.080512  ,6.067380  ,8.000000  ,0.006920  
0.660000  ,2.056883  ,0.085049  ,6.246803  ,8.000000  ,0.008846  
0.660000  ,2.056883  ,0.085049  ,6.246803  ,8.000000  ,0.008846  
0.680000  ,2.183388  ,0.089498  ,6.409568  ,8.000000  ,0.010632  
0.680000  ,2.183388  ,0.089498  ,6.409568  ,8.000000  ,0.010632  
0.700000  ,2.312995  ,0.094009  ,6.557222  ,8.000000  ,0.012372  
0.700000  ,2.312995  ,0.094009  ,6.557222  ,8.000000  ,0.012372  
0.720000  ,2.445422  ,0.098440  ,6.691168  ,8.000000  ,0.013777  
0.720000  ,2.445422  ,0.098440  ,6.691168  ,8.000000  ,0.013777  
0.740000  ,2.580405  ,0.102795  ,6.812679  ,8.000000  ,0.015071  
0.740000  ,2.580405  ,0.102795  ,6.812679  ,8.000000  ,0.015071  
0.760000  ,2.717702  ,0.107244  ,6.922908  ,8.000000  ,0.016345  
0.760000  ,2.717702  ,0.107244  ,6.922908  ,8.000000  ,0.016345  
0.780000  ,2.857108  ,0.111486  ,7.022904  ,8.000000  ,0.017159  
0.780000  ,2.857108  ,0.111486  ,7.022904  ,8.000000  ,0.017159  
0.800000  ,2.998427  ,0.115474  ,7.113617  ,8.000000  ,0.017682  
0.800000  ,2.998427  ,0.115474  ,7.113617  ,8.000000  ,0.017682  
0.820000  ,3.141482  ,0.119276  ,7.195908  ,8.000000  ,0.017900  
0.820000  ,3.141482  ,0.119276  ,7.195908  ,8.000000  ,0.017900  
0.840000  ,3.286112  ,0.122837  ,7.270559  ,8.000000  ,0.017644  
0.840000  ,3.286112  ,0.122837  ,7.270559  ,8.000000  ,0.017644  
0.860000  ,3.432172  ,0.126108  ,7.338280  ,8.000000  ,0.017040  
0.860000  ,3.432172  ,0.126108  ,7.338280  ,8.000000  ,0.017040  
0.880000  ,3.579530  ,0.129073  ,7.399713  ,8.000000  ,0.016008  
0.880000  ,3.579530  ,0.129073  ,7.399713  ,8.000000  ,0.016008  
0.900000  ,3.728061  ,0.131932  ,7.455443  ,8.000000  ,0.014749  
0.900000  ,3.728061  ,0.131932  ,7.455443  ,8.000000  ,0.014749  
0.920000  ,3.877655  ,0.134718  ,7.505999  ,8.000000  ,0.013173  
0.920000  ,3.877655  ,0.134718  ,7.505999  ,8.000000  ,0.013173  
0.940000  ,4.028214  ,0.137478  ,7.551862  ,8.000000  ,0.011523  
0.940000  ,4.028214  ,0.137478  ,7.551862  ,8.000000  ,0.011523  
0.960000  ,4.179647  ,0.140256  ,7.593466  ,8.000000  ,0.009770  
0.960000  ,4.179647  ,0.140256  ,7.593466  ,8.000000  ,0.009770  
0.980000  ,4.331875  ,0.142911  ,7.631209  ,8.000000  ,0.007771  
0.980000  ,4.331875  ,0.142911  ,7.631209  ,8.000000  ,0.007771  
1.000000  ,4.484821  ,0.145684  ,7.665447  ,8.000000  ,0.005653  
1.000000  ,4.484821  ,0.145684  ,7.665447  ,8.000000  ,0.005653  
1.020000  ,4.638420  ,0.148387  ,7.696506  ,8.000000  ,0.003415  
1.020000  ,4.638420  ,0.148387  ,7.696506  ,8.000000  ,0.003415  
1.040000  ,4.792613  ,0.151032  ,7.724682  ,8.000000  ,0.000999  
1.040000  ,4.792613  ,0.151032  ,7.724682  ,8.000000  ,0.000999  
1.060000  ,4.947340  ,0.153848  ,7.750243  ,8.000000  ,0.001367  
1.060000  ,4.947340  ,0.153848  ,7.750243  ,8.000000  ,0.001367  
1.080000  ,5.102550  ,0.156851  ,7.773430  ,8.000000  ,0.003760  
1.080000  ,5.102550  ,0.156851  ,7.773430  ,8.000000  ,0.003760  
1.100000  ,5.258198  ,0.160061  ,7.794464  ,8.000000  ,0.006009  
1.100000  ,5.258198  ,0.160061  ,7.794464  ,8.000000  ,0.006009  
1.120000  ,5.414243  ,0.163517  ,7.813546  ,8.000000  ,0.008129  
1.120000  ,5.414243  ,0.163517  ,7.813546  ,8.000000  ,0.008129  
1.140000  ,5.570640  ,0.167418  ,7.830856  ,8.000000  ,0.009918  
1.140000  ,5.570640  ,0.167418  ,7.830856  ,8.000000  ,0.009918  
1.160000  ,5.727354  ,0.171831  ,7.846559  ,8.000000  ,0.011310  
1.160000  ,5.727354  ,0.171831  ,7.846559  ,8.000000  ,0.011310  
1.180000  ,5.884354  ,0.176700  ,7.860805  ,8.000000  ,0.012462  
1.180000  ,5.884354  ,0.176700  ,7.860805  ,8.000000  ,0.012462  
1.200000  ,6.041602  ,0.182264  ,7.873727  ,8.000000  ,0.012959  
1.200000  ,6.041602  ,0.182264  ,7.873727  ,8.000000  ,0.012959  
1.220000  ,6.199069  ,0.188572  ,7.885450  ,8.000000  ,0.012820  
1.220000  ,6.199069  ,0.188572  ,7.885450  ,8.000000  ,0.012820  
1.240000  ,6.356742  ,0.195302  ,7.896085  ,8.000000  ,0.012364  
1.240000  ,6.356742  ,0.195302  ,7.896085  ,8.000000  ,0.012364  
1.260000  ,6.514598  ,0.202488  ,7.905732  ,8.000000  ,0.011556  
1.260000  ,6.514598  ,0.202488  ,7.905732  ,8.000000  ,0.011556  
1.280000  ,6.672606  ,0.210328  ,7.914484  ,8.000000  ,0.010296  
1.280000  ,6.672606  ,0.210328  ,7.914484  ,8.000000  ,0.010296  
1.300000  ,6.830763  ,0.218540  ,7.922423  ,8.000000  ,0.008688  
1.300000  ,6.830763  ,0.218540  ,7.922423  ,8.000000  ,0.008688  
1.320000  ,6.989065  ,0.226880  ,7.929626  ,8.000000  ,0.007048  
1.320000  ,6.989065  ,0.226880  ,7.929626  ,8.000000  ,0.007048  
1.340000  ,7.147503  ,0.235246  ,7.936159  ,8.000000  ,0.005474  
1.340000  ,7.147503  ,0.235246  ,7.936159  ,8.000000  ,0.005474  
1.360000  ,7.306064  ,0.243638  ,7.942086  ,8.000000  ,0.003964  
1.360000  ,7.306064  ,0.243638  ,7.942086  ,8.000000  ,0.003964  
1.380000  ,7.464744  ,0.251938  ,7.947463  ,8.000000  ,0.002718  
1.380000  ,7.464744  ,0.251938  ,7.947463  ,8.000000  ,0.002718  
1.400000  ,7.623523  ,0.260280  ,7.952340  ,8.000000  ,0.001448  
1.400000  ,7.623523  ,0.260280  ,7.952340  ,8.000000  ,0.001448  
1.420000  ,7.782396  ,0.268617  ,7.956765  ,8.000000  ,0.000260  
1.420000  ,7.782396  ,0.268617  ,7.956765  ,8.000000  ,0.000260  
1.440000  ,7.941356  ,0.276910  ,7.960779  ,8.000000  ,0.000809  
1.440000  ,7.941356  ,0.276910  ,7.960779  ,8.000000  ,0.000809  
1.460000  ,8.100405  ,0.284952  ,7.964420  ,8.000000  ,0.001505  
1.460000  ,8.100405  ,0.284952  ,7.964420  ,8.000000  ,0.001505  
1.480000  ,8.259523  ,0.293003  ,7.967723  ,8.000000  ,0.002178  
1.480000  ,8.259523  ,0.293003  ,7.967723  ,8.000000  ,0.002178  
