# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.260000  ,0.316374  ,0.011107  ,2.453580  ,8.000000  ,0.036093  
0.260000  ,0.316374  ,0.011107  ,2.453580  ,8.000000  ,0.036093  
0.280000  ,0.367280  ,0.013731  ,2.643780  ,8.000000  ,0.033892  
0.280000  ,0.367280  ,0.013731  ,2.643780  ,8.000000  ,0.033892  
0.300000  ,0.421974  ,0.016754  ,2.833980  ,8.000000  ,0.031323  
0.300000  ,0.421974  ,0.016754  ,2.833980  ,8.000000  ,0.031323  
0.320000  ,0.480463  ,0.020052  ,3.024180  ,8.000000  ,0.028511  
0.320000  ,0.480463  ,0.020052  ,3.024180  ,8.000000  ,0.028511  
0.340000  ,0.542746  ,0.023637  ,3.214380  ,8.000000  ,0.025004  
0.340000  ,0.542746  ,0.023637  ,3.214380  ,8.000000  ,0.025004  
0.360000  ,0.608820  ,0.027531  ,3.404580  ,8.000000  ,0.022080  
0.360000  ,0.608820  ,0.027531  ,3.404580  ,8.000000  ,0.022080  
0.380000  ,0.678687  ,0.031754  ,3.594780  ,8.000000  ,0.018883  
0.380000  ,0.678687  ,0.031754  ,3.594780  ,8.000000  ,0.018883  
0.400000  ,0.752343  ,0.036322  ,3.784980  ,8.000000  ,0.015135  
0.400000  ,0.752343  ,0.036322  ,3.784980  ,8.000000  ,0.015135  
0.420000  ,0.829788  ,0.041251  ,3.975180  ,8.000000  ,0.011686  
0.420000  ,0.829788  ,0.041251  ,3.975180  ,8.000000  ,0.011686  
0.440000  ,0.911024  ,0.046499  ,4.165380  ,8.000000  ,0.007992  
0.440000  ,0.911024  ,0.046499  ,4.165380  ,8.000000  ,0.007992  
0.460000  ,0.996059  ,0.051941  ,4.355580  ,8.000000  ,0.004207  
0.460000  ,0.996059  ,0.051941  ,4.355580  ,8.000000  ,0.004207  
0.480000  ,1.084896  ,0.057553  ,4.545780  ,8.000000  ,0.000104  
0.480000  ,1.084896  ,0.057553  ,4.545780  ,8.000000  ,0.000104  
0.500000  ,1.177535  ,0.063313  ,4.735980  ,8.000000  ,0.004118  
0.500000  ,1.177535  ,0.063313  ,4.735980  ,8.000000  ,0.004118  
0.520000  ,1.273977  ,0.069195  ,4.926180  ,8.000000  ,0.008258  
0.520000  ,1.273977  ,0.069195  ,4.926180  ,8.000000  ,0.008258  
0.540000  ,1.374224  ,0.075176  ,5.116380  ,8.000000  ,0.012465  
0.540000  ,1.374224  ,0.075176  ,5.116380  ,8.000000  ,0.012465  
0.560000  ,1.478278  ,0.081232  ,5.306580  ,8.000000  ,0.016535  
0.560000  ,1.478278  ,0.081232  ,5.306580  ,8.000000  ,0.016535  
0.580000  ,1.586144  ,0.087248  ,5.496780  ,8.000000  ,0.020503  
0.580000  ,1.586144  ,0.087248  ,5.496780  ,8.000000  ,0.020503  
0.600000  ,1.697829  ,0.093091  ,5.686980  ,8.000000  ,0.024157  
0.600000  ,1.697829  ,0.093091  ,5.686980  ,8.000000  ,0.024157  
0.620000  ,1.813334  ,0.098706  ,5.877180  ,8.000000  ,0.027504  
0.620000  ,1.813334  ,0.098706  ,5.877180  ,8.000000  ,0.027504  
0.640000  ,1.932660  ,0.104030  ,6.067380  ,8.000000  ,0.030457  
0.640000  ,1.932660  ,0.104030  ,6.067380  ,8.000000  ,0.030457  
0.660000  ,2.055724  ,0.108996  ,6.246803  ,8.000000  ,0.032812  
0.660000  ,2.055724  ,0.108996  ,6.246803  ,8.000000  ,0.032812  
0.680000  ,2.182226  ,0.113524  ,6.409568  ,8.000000  ,0.034679  
0.680000  ,2.182226  ,0.113524  ,6.409568  ,8.000000  ,0.034679  
0.700000  ,2.311850  ,0.117536  ,6.557222  ,8.000000  ,0.035919  
0.700000  ,2.311850  ,0.117536  ,6.557222  ,8.000000  ,0.035919  
0.720000  ,2.444306  ,0.120956  ,6.691168  ,8.000000  ,0.036312  
0.720000  ,2.444306  ,0.120956  ,6.691168  ,8.000000  ,0.036312  
0.740000  ,2.579331  ,0.123713  ,6.812679  ,8.000000  ,0.036009  
0.740000  ,2.579331  ,0.123713  ,6.812679  ,8.000000  ,0.036009  
0.760000  ,2.716685  ,0.125736  ,6.922908  ,8.000000  ,0.034856  
0.760000  ,2.716685  ,0.125736  ,6.922908  ,8.000000  ,0.034856  
0.780000  ,2.856150  ,0.126958  ,7.022904  ,8.000000  ,0.032650  
0.780000  ,2.856150  ,0.126958  ,7.022904  ,8.000000  ,0.032650  
0.800000  ,2.997525  ,0.127440  ,7.113617  ,8.000000  ,0.029667  
0.800000  ,2.997525  ,0.127440  ,7.113617  ,8.000000  ,0.029667  
0.820000  ,3.140630  ,0.127265  ,7.195908  ,8.000000  ,0.025909  
0.820000  ,3.140630  ,0.127265  ,7.195908  ,8.000000  ,0.025909  
0.840000  ,3.285301  ,0.126427  ,7.270559  ,8.000000  ,0.021255  
0.840000  ,3.285301  ,0.126427  ,7.270559  ,8.000000  ,0.021255  
0.860000  ,3.431390  ,0.124940  ,7.338280  ,8.000000  ,0.015894  
0.860000  ,3.431390  ,0.124940  ,7.338280  ,8.000000  ,0.015894  
0.880000  ,3.578763  ,0.122853  ,7.399713  ,8.000000  ,0.009813  
0.880000  ,3.578763  ,0.122853  ,7.399713  ,8.000000  ,0.009813  
0.900000  ,3.727301  ,0.120432  ,7.455443  ,8.000000  ,0.003276  
0.900000  ,3.727301  ,0.120432  ,7.455443  ,8.000000  ,0.003276  
0.920000  ,3.876898  ,0.117763  ,7.505999  ,8.000000  ,0.003753  
0.920000  ,3.876898  ,0.117763  ,7.505999  ,8.000000  ,0.003753  
0.940000  ,4.027456  ,0.114940  ,7.551862  ,8.000000  ,0.010982  
0.940000  ,4.027456  ,0.114940  ,7.551862  ,8.000000  ,0.010982  
0.960000  ,4.178887  ,0.112071  ,7.593466  ,8.000000  ,0.018378  
0.960000  ,4.178887  ,0.112071  ,7.593466  ,8.000000  ,0.018378  
0.980000  ,4.331115  ,0.109410  ,7.631209  ,8.000000  ,0.025689  
0.980000  ,4.331115  ,0.109410  ,7.631209  ,8.000000  ,0.025689  
1.000000  ,4.484070  ,0.107220  ,7.665447  ,8.000000  ,0.032768  
1.000000  ,4.484070  ,0.107220  ,7.665447  ,8.000000  ,0.032768  
1.020000  ,4.637685  ,0.105650  ,7.696506  ,8.000000  ,0.039275  
1.020000  ,4.637685  ,0.105650  ,7.696506  ,8.000000  ,0.039275  
1.040000  ,4.791898  ,0.104870  ,7.724682  ,8.000000  ,0.045113  
1.040000  ,4.791898  ,0.104870  ,7.724682  ,8.000000  ,0.045113  
1.060000  ,4.946650  ,0.105049  ,7.750243  ,8.000000  ,0.050113  
1.060000  ,4.946650  ,0.105049  ,7.750243  ,8.000000  ,0.050113  
1.080000  ,5.101884  ,0.106353  ,7.773430  ,8.000000  ,0.054206  
1.080000  ,5.101884  ,0.106353  ,7.773430  ,8.000000  ,0.054206  
1.100000  ,5.257543  ,0.108931  ,7.794464  ,8.000000  ,0.057083  
1.100000  ,5.257543  ,0.108931  ,7.794464  ,8.000000  ,0.057083  
1.120000  ,5.413574  ,0.112922  ,7.813546  ,8.000000  ,0.058666  
1.120000  ,5.413574  ,0.112922  ,7.813546  ,8.000000  ,0.058666  
1.140000  ,5.569922  ,0.118443  ,7.830856  ,8.000000  ,0.058832  
1.140000  ,5.569922  ,0.118443  ,7.830856  ,8.000000  ,0.058832  
1.160000  ,5.726534  ,0.125600  ,7.846559  ,8.000000  ,0.057476  
1.160000  ,5.726534  ,0.125600  ,7.846559  ,8.000000  ,0.057476  
1.180000  ,5.883357  ,0.134481  ,7.860805  ,8.000000  ,0.054612  
1.180000  ,5.883357  ,0.134481  ,7.860805  ,8.000000  ,0.054612  
1.200000  ,6.040340  ,0.145163  ,7.873727  ,8.000000  ,0.049982  
1.200000  ,6.040340  ,0.145163  ,7.873727  ,8.000000  ,0.049982  
1.220000  ,6.197445  ,0.157556  ,7.885450  ,8.000000  ,0.043746  
1.220000  ,6.197445  ,0.157556  ,7.885450  ,8.000000  ,0.043746  
1.240000  ,6.354639  ,0.171548  ,7.896085  ,8.000000  ,0.036013  
1.240000  ,6.354639  ,0.171548  ,7.896085  ,8.000000  ,0.036013  
1.260000  ,6.511888  ,0.187126  ,7.905732  ,8.000000  ,0.026792  
1.260000  ,6.511888  ,0.187126  ,7.905732  ,8.000000  ,0.026792  
1.280000  ,6.669166  ,0.204212  ,7.914484  ,8.000000  ,0.016263  
1.280000  ,6.669166  ,0.204212  ,7.914484  ,8.000000  ,0.016263  
1.300000  ,6.826480  ,0.222470  ,7.922423  ,8.000000  ,0.004581  
1.300000  ,6.826480  ,0.222470  ,7.922423  ,8.000000  ,0.004581  
1.320000  ,6.983824  ,0.241752  ,7.929626  ,8.000000  ,0.008036  
1.320000  ,6.983824  ,0.241752  ,7.929626  ,8.000000  ,0.008036  
1.340000  ,7.141219  ,0.261736  ,7.936159  ,8.000000  ,0.021266  
1.340000  ,7.141219  ,0.261736  ,7.936159  ,8.000000  ,0.021266  
1.360000  ,7.298698  ,0.282041  ,7.942086  ,8.000000  ,0.034661  
1.360000  ,7.298698  ,0.282041  ,7.942086  ,8.000000  ,0.034661  
1.380000  ,7.456317  ,0.302151  ,7.947463  ,8.000000  ,0.047820  
1.380000  ,7.456317  ,0.302151  ,7.947463  ,8.000000  ,0.047820  
1.400000  ,7.614106  ,0.321725  ,7.952340  ,8.000000  ,0.060359  
1.400000  ,7.614106  ,0.321725  ,7.952340  ,8.000000  ,0.060359  
1.420000  ,7.772115  ,0.340241  ,7.956765  ,8.000000  ,0.071758  
1.420000  ,7.772115  ,0.340241  ,7.956765  ,8.000000  ,0.071758  
1.440000  ,7.930374  ,0.357304  ,7.960779  ,8.000000  ,0.081624  
1.440000  ,7.930374  ,0.357304  ,7.960779  ,8.000000  ,0.081624  
1.460000  ,8.088899  ,0.372490  ,7.964420  ,8.000000  ,0.089480  
1.460000  ,8.088899  ,0.372490  ,7.964420  ,8.000000  ,0.089480  
1.480000  ,8.247708  ,0.385240  ,7.967723  ,8.000000  ,0.094866  
