# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.313871 ,0.077948  ,8.000000  ,8.000000  ,0.009379  
0.000000  ,-0.313871 ,0.077948  ,8.000000  ,8.000000  ,0.009379  
0.000000  ,-0.313871 ,0.077948  ,8.000000  ,8.000000  ,0.009379  
0.020000  ,-0.153960 ,0.072618  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.153960 ,0.072618  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.005944  ,0.067069  ,8.000000  ,8.000000  ,0.027218  
0.040000  ,0.005944  ,0.067069  ,8.000000  ,8.000000  ,0.027218  
0.060000  ,0.165841  ,0.061331  ,8.000000  ,8.000000  ,0.024009  
0.060000  ,0.165841  ,0.061331  ,8.000000  ,8.000000  ,0.024009  
0.080000  ,0.325734  ,0.055494  ,8.000000  ,8.000000  ,0.008215  
0.080000  ,0.325734  ,0.055494  ,8.000000  ,8.000000  ,0.008215  
0.100000  ,0.485637  ,0.049912  ,8.000000  ,8.000000  ,0.001306  
0.100000  ,0.485637  ,0.049912  ,8.000000  ,8.000000  ,0.001306  
0.120000  ,0.645553  ,0.044741  ,8.000000  ,8.000000  ,0.005411  
0.120000  ,0.645553  ,0.044741  ,8.000000  ,8.000000  ,0.005411  
0.140000  ,0.805488  ,0.040159  ,8.000000  ,8.000000  ,0.012313  
0.140000  ,0.805488  ,0.040159  ,8.000000  ,8.000000  ,0.012313  
0.160000  ,0.965442  ,0.036369  ,8.000000  ,8.000000  ,0.019257  
0.160000  ,0.965442  ,0.036369  ,8.000000  ,8.000000  ,0.019257  
0.180000  ,1.125418  ,0.033578  ,8.000000  ,8.000000  ,0.024672  
0.180000  ,1.125418  ,0.033578  ,8.000000  ,8.000000  ,0.024672  
0.200000  ,1.285409  ,0.031965  ,8.000000  ,8.000000  ,0.029173  
0.200000  ,1.285409  ,0.031965  ,8.000000  ,8.000000  ,0.029173  
0.220000  ,1.445408  ,0.031453  ,8.000000  ,8.000000  ,0.032607  
0.220000  ,1.445408  ,0.031453  ,8.000000  ,8.000000  ,0.032607  
0.240000  ,1.605406  ,0.032156  ,8.000000  ,8.000000  ,0.034955  
0.240000  ,1.605406  ,0.032156  ,8.000000  ,8.000000  ,0.034955  
0.260000  ,1.765393  ,0.034146  ,8.000000  ,8.000000  ,0.036065  
0.260000  ,1.765393  ,0.034146  ,8.000000  ,8.000000  ,0.036065  
0.280000  ,1.925359  ,0.037449  ,8.000000  ,8.000000  ,0.035954  
0.280000  ,1.925359  ,0.037449  ,8.000000  ,8.000000  ,0.035954  
0.300000  ,2.085297  ,0.041900  ,8.000000  ,8.000000  ,0.034896  
0.300000  ,2.085297  ,0.041900  ,8.000000  ,8.000000  ,0.034896  
0.320000  ,2.245205  ,0.047302  ,8.000000  ,8.000000  ,0.032913  
0.320000  ,2.245205  ,0.047302  ,8.000000  ,8.000000  ,0.032913  
0.340000  ,2.405083  ,0.053555  ,8.000000  ,8.000000  ,0.030175  
0.340000  ,2.405083  ,0.053555  ,8.000000  ,8.000000  ,0.030175  
0.360000  ,2.564931  ,0.060516  ,8.000000  ,8.000000  ,0.026829  
0.360000  ,2.564931  ,0.060516  ,8.000000  ,8.000000  ,0.026829  
0.380000  ,2.724755  ,0.068021  ,8.000000  ,8.000000  ,0.023039  
0.380000  ,2.724755  ,0.068021  ,8.000000  ,8.000000  ,0.023039  
0.400000  ,2.884561  ,0.075900  ,8.000000  ,8.000000  ,0.019091  
0.400000  ,2.884561  ,0.075900  ,8.000000  ,8.000000  ,0.019091  
0.420000  ,3.044357  ,0.083984  ,8.000000  ,8.000000  ,0.014967  
0.420000  ,3.044357  ,0.083984  ,8.000000  ,8.000000  ,0.014967  
0.440000  ,3.204150  ,0.092118  ,8.000000  ,8.000000  ,0.010902  
0.440000  ,3.204150  ,0.092118  ,8.000000  ,8.000000  ,0.010902  
0.460000  ,3.363948  ,0.100157  ,8.000000  ,8.000000  ,0.007039  
0.460000  ,3.363948  ,0.100157  ,8.000000  ,8.000000  ,0.007039  
0.480000  ,3.523756  ,0.107974  ,8.000000  ,8.000000  ,0.003508  
0.480000  ,3.523756  ,0.107974  ,8.000000  ,8.000000  ,0.003508  
0.500000  ,3.683581  ,0.115458  ,8.000000  ,8.000000  ,0.000537  
0.500000  ,3.683581  ,0.115458  ,8.000000  ,8.000000  ,0.000537  
0.520000  ,3.843426  ,0.122514  ,8.000000  ,8.000000  ,0.001972  
0.520000  ,3.843426  ,0.122514  ,8.000000  ,8.000000  ,0.001972  
0.540000  ,4.003292  ,0.129061  ,8.000000  ,8.000000  ,0.000000  
0.540000  ,4.003292  ,0.129061  ,8.000000  ,8.000000  ,0.000000  
0.560000  ,4.163180  ,0.135032  ,8.000000  ,8.000000  ,0.005058  
0.560000  ,4.163180  ,0.135032  ,8.000000  ,8.000000  ,0.005058  
0.580000  ,4.323085  ,0.140530  ,8.000000  ,8.000000  ,0.005672  
0.580000  ,4.323085  ,0.140530  ,8.000000  ,8.000000  ,0.005672  
0.600000  ,4.483002  ,0.145683  ,8.000000  ,8.000000  ,0.005710  
0.600000  ,4.483002  ,0.145683  ,8.000000  ,8.000000  ,0.005710  
0.620000  ,4.642929  ,0.150515  ,8.000000  ,8.000000  ,0.005393  
0.620000  ,4.642929  ,0.150515  ,8.000000  ,8.000000  ,0.005393  
0.640000  ,4.802864  ,0.155093  ,8.000000  ,8.000000  ,0.000000  
0.640000  ,4.802864  ,0.155093  ,8.000000  ,8.000000  ,0.000000  
0.660000  ,4.962803  ,0.159512  ,8.000000  ,8.000000  ,0.003756  
0.660000  ,4.962803  ,0.159512  ,8.000000  ,8.000000  ,0.003756  
0.680000  ,5.122743  ,0.163878  ,8.000000  ,8.000000  ,0.002637  
0.680000  ,5.122743  ,0.163878  ,8.000000  ,8.000000  ,0.002637  
0.700000  ,5.282682  ,0.168302  ,8.000000  ,8.000000  ,0.001353  
0.700000  ,5.282682  ,0.168302  ,8.000000  ,8.000000  ,0.001353  
0.720000  ,5.442616  ,0.172891  ,8.000000  ,8.000000  ,0.000201  
0.720000  ,5.442616  ,0.172891  ,8.000000  ,8.000000  ,0.000201  
0.740000  ,5.602543  ,0.177745  ,8.000000  ,8.000000  ,0.000000  
0.740000  ,5.602543  ,0.177745  ,8.000000  ,8.000000  ,0.000000  
0.760000  ,5.762458  ,0.182956  ,8.000000  ,8.000000  ,0.001539  
0.760000  ,5.762458  ,0.182956  ,8.000000  ,8.000000  ,0.001539  
0.780000  ,5.922358  ,0.188605  ,8.000000  ,8.000000  ,0.001952  
0.780000  ,5.922358  ,0.188605  ,8.000000  ,8.000000  ,0.001952  
0.800000  ,6.082245  ,0.194603  ,8.000000  ,8.000000  ,0.002222  
0.800000  ,6.082245  ,0.194603  ,8.000000  ,8.000000  ,0.002222  
0.820000  ,6.242124  ,0.200842  ,8.000000  ,8.000000  ,0.002283  
0.820000  ,6.242124  ,0.200842  ,8.000000  ,8.000000  ,0.002283  
0.840000  ,6.401993  ,0.207311  ,8.000000  ,8.000000  ,0.000000  
0.840000  ,6.401993  ,0.207311  ,8.000000  ,8.000000  ,0.000000  
0.860000  ,6.561855  ,0.213957  ,8.000000  ,8.000000  ,0.002063  
0.860000  ,6.561855  ,0.213957  ,8.000000  ,8.000000  ,0.002063  
0.880000  ,6.721713  ,0.220699  ,8.000000  ,8.000000  ,0.001913  
0.880000  ,6.721713  ,0.220699  ,8.000000  ,8.000000  ,0.001913  
0.900000  ,6.881570  ,0.227443  ,8.000000  ,8.000000  ,0.001945  
0.900000  ,6.881570  ,0.227443  ,8.000000  ,8.000000  ,0.001945  
0.920000  ,7.041432  ,0.234087  ,8.000000  ,8.000000  ,0.002103  
0.920000  ,7.041432  ,0.234087  ,8.000000  ,8.000000  ,0.002103  
0.940000  ,7.201302  ,0.240534  ,8.000000  ,8.000000  ,0.000000  
0.940000  ,7.201302  ,0.240534  ,8.000000  ,8.000000  ,0.000000  
0.960000  ,7.361178  ,0.246848  ,8.000000  ,8.000000  ,0.003205  
0.960000  ,7.361178  ,0.246848  ,8.000000  ,8.000000  ,0.003205  
0.980000  ,7.521055  ,0.253114  ,8.000000  ,8.000000  ,0.003993  
0.980000  ,7.521055  ,0.253114  ,8.000000  ,8.000000  ,0.003993  
1.000000  ,7.680935  ,0.259316  ,8.000000  ,8.000000  ,0.004996  
1.000000  ,7.680935  ,0.259316  ,8.000000  ,8.000000  ,0.004996  
1.020000  ,7.840816  ,0.265483  ,8.000000  ,8.000000  ,0.006055  
1.020000  ,7.840816  ,0.265483  ,8.000000  ,8.000000  ,0.006055  
1.040000  ,8.000696  ,0.271674  ,8.000000  ,8.000000  ,0.000000  
1.040000  ,8.000696  ,0.271674  ,8.000000  ,8.000000  ,0.000000  
1.060000  ,8.160572  ,0.277962  ,8.000000  ,8.000000  ,0.008233  
1.060000  ,8.160572  ,0.277962  ,8.000000  ,8.000000  ,0.008233  
1.080000  ,8.320442  ,0.284430  ,8.000000  ,8.000000  ,0.009189  
1.080000  ,8.320442  ,0.284430  ,8.000000  ,8.000000  ,0.009189  
1.100000  ,8.480300  ,0.291160  ,8.000000  ,8.000000  ,0.009991  
1.100000  ,8.480300  ,0.291160  ,8.000000  ,8.000000  ,0.009991  
