# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.240000  ,0.269259  ,0.008843  ,2.263380  ,8.000000  ,0.032926  
0.240000  ,0.269259  ,0.008843  ,2.263380  ,8.000000  ,0.032926  
0.260000  ,0.316384  ,0.010899  ,2.453580  ,8.000000  ,0.036301  
0.260000  ,0.316384  ,0.010899  ,2.453580  ,8.000000  ,0.036301  
0.280000  ,0.367308  ,0.013131  ,2.643780  ,8.000000  ,0.034492  
0.280000  ,0.367308  ,0.013131  ,2.643780  ,8.000000  ,0.034492  
0.300000  ,0.422032  ,0.015569  ,2.833980  ,8.000000  ,0.032509  
0.300000  ,0.422032  ,0.015569  ,2.833980  ,8.000000  ,0.032509  
0.320000  ,0.480553  ,0.018238  ,3.024180  ,8.000000  ,0.030325  
0.320000  ,0.480553  ,0.018238  ,3.024180  ,8.000000  ,0.030325  
0.340000  ,0.542870  ,0.021160  ,3.214380  ,8.000000  ,0.027483  
0.340000  ,0.542870  ,0.021160  ,3.214380  ,8.000000  ,0.027483  
0.360000  ,0.608982  ,0.024352  ,3.404580  ,8.000000  ,0.025261  
0.360000  ,0.608982  ,0.024352  ,3.404580  ,8.000000  ,0.025261  
0.380000  ,0.678889  ,0.027831  ,3.594780  ,8.000000  ,0.022808  
0.380000  ,0.678889  ,0.027831  ,3.594780  ,8.000000  ,0.022808  
0.400000  ,0.752590  ,0.031614  ,3.784980  ,8.000000  ,0.019847  
0.400000  ,0.752590  ,0.031614  ,3.784980  ,8.000000  ,0.019847  
0.420000  ,0.830088  ,0.035618  ,3.975180  ,8.000000  ,0.017324  
0.420000  ,0.830088  ,0.035618  ,3.975180  ,8.000000  ,0.017324  
0.440000  ,0.911389  ,0.039746  ,4.165380  ,8.000000  ,0.014750  
0.440000  ,0.911389  ,0.039746  ,4.165380  ,8.000000  ,0.014750  
0.460000  ,0.996493  ,0.043984  ,4.355580  ,8.000000  ,0.012170  
0.460000  ,0.996493  ,0.043984  ,4.355580  ,8.000000  ,0.012170  
0.480000  ,1.085402  ,0.048310  ,4.545780  ,8.000000  ,0.009355  
0.480000  ,1.085402  ,0.048310  ,4.545780  ,8.000000  ,0.009355  
0.500000  ,1.178115  ,0.052702  ,4.735980  ,8.000000  ,0.006502  
0.500000  ,1.178115  ,0.052702  ,4.735980  ,8.000000  ,0.006502  
0.520000  ,1.274635  ,0.057139  ,4.926180  ,8.000000  ,0.003809  
0.520000  ,1.274635  ,0.057139  ,4.926180  ,8.000000  ,0.003809  
0.540000  ,1.374961  ,0.061600  ,5.116380  ,8.000000  ,0.001122  
0.540000  ,1.374961  ,0.061600  ,5.116380  ,8.000000  ,0.001122  
0.560000  ,1.479095  ,0.066069  ,5.306580  ,8.000000  ,0.001359  
0.560000  ,1.479095  ,0.066069  ,5.306580  ,8.000000  ,0.001359  
0.580000  ,1.587036  ,0.070528  ,5.496780  ,8.000000  ,0.003770  
0.580000  ,1.587036  ,0.070528  ,5.496780  ,8.000000  ,0.003770  
0.600000  ,1.698786  ,0.074963  ,5.686980  ,8.000000  ,0.006014  
0.600000  ,1.698786  ,0.074963  ,5.686980  ,8.000000  ,0.006014  
0.620000  ,1.814344  ,0.079361  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814344  ,0.079361  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933710  ,0.083710  ,6.067380  ,8.000000  ,0.010120  
0.640000  ,1.933710  ,0.083710  ,6.067380  ,8.000000  ,0.010120  
0.660000  ,2.056799  ,0.087995  ,6.246803  ,8.000000  ,0.011793  
0.660000  ,2.056799  ,0.087995  ,6.246803  ,8.000000  ,0.011793  
0.680000  ,2.183313  ,0.092191  ,6.409568  ,8.000000  ,0.013327  
0.680000  ,2.183313  ,0.092191  ,6.409568  ,8.000000  ,0.013327  
0.700000  ,2.312935  ,0.096272  ,6.557222  ,8.000000  ,0.014636  
0.700000  ,2.312935  ,0.096272  ,6.557222  ,8.000000  ,0.014636  
0.720000  ,2.445377  ,0.100213  ,6.691168  ,8.000000  ,0.015549  
0.720000  ,2.445377  ,0.100213  ,6.691168  ,8.000000  ,0.015549  
0.740000  ,2.580377  ,0.103985  ,6.812679  ,8.000000  ,0.016262  
0.740000  ,2.580377  ,0.103985  ,6.812679  ,8.000000  ,0.016262  
0.760000  ,2.717700  ,0.107565  ,6.922908  ,8.000000  ,0.016666  
0.760000  ,2.717700  ,0.107565  ,6.922908  ,8.000000  ,0.016666  
0.780000  ,2.857130  ,0.110925  ,7.022904  ,8.000000  ,0.016598  
0.780000  ,2.857130  ,0.110925  ,7.022904  ,8.000000  ,0.016598  
0.800000  ,2.998471  ,0.114040  ,7.113617  ,8.000000  ,0.016247  
0.800000  ,2.998471  ,0.114040  ,7.113617  ,8.000000  ,0.016247  
0.820000  ,3.141548  ,0.116883  ,7.195908  ,8.000000  ,0.015506  
0.820000  ,3.141548  ,0.116883  ,7.195908  ,8.000000  ,0.015506  
0.840000  ,3.286200  ,0.119430  ,7.270559  ,8.000000  ,0.014237  
0.840000  ,3.286200  ,0.119430  ,7.270559  ,8.000000  ,0.014237  
0.860000  ,3.432279  ,0.121657  ,7.338280  ,8.000000  ,0.012588  
0.860000  ,3.432279  ,0.121657  ,7.338280  ,8.000000  ,0.012588  
0.880000  ,3.579655  ,0.123539  ,7.399713  ,8.000000  ,0.010473  
0.880000  ,3.579655  ,0.123539  ,7.399713  ,8.000000  ,0.010473  
0.900000  ,3.728204  ,0.125193  ,7.455443  ,8.000000  ,0.008009  
0.900000  ,3.728204  ,0.125193  ,7.455443  ,8.000000  ,0.008009  
0.920000  ,3.877816  ,0.126755  ,7.505999  ,8.000000  ,0.005209  
0.920000  ,3.877816  ,0.126755  ,7.505999  ,8.000000  ,0.005209  
0.940000  ,4.028393  ,0.128261  ,7.551862  ,8.000000  ,0.002305  
0.940000  ,4.028393  ,0.128261  ,7.551862  ,8.000000  ,0.002305  
0.960000  ,4.179844  ,0.129775  ,7.593466  ,8.000000  ,0.000713  
0.960000  ,4.179844  ,0.129775  ,7.593466  ,8.000000  ,0.000713  
0.980000  ,4.332087  ,0.131373  ,7.631209  ,8.000000  ,0.003768  
0.980000  ,4.332087  ,0.131373  ,7.631209  ,8.000000  ,0.003768  
1.000000  ,4.485047  ,0.133138  ,7.665447  ,8.000000  ,0.006894  
1.000000  ,4.485047  ,0.133138  ,7.665447  ,8.000000  ,0.006894  
1.020000  ,4.638657  ,0.135147  ,7.696506  ,8.000000  ,0.009825  
1.020000  ,4.638657  ,0.135147  ,7.696506  ,8.000000  ,0.009825  
1.040000  ,4.792855  ,0.137475  ,7.724682  ,8.000000  ,0.012559  
1.040000  ,4.792855  ,0.137475  ,7.724682  ,8.000000  ,0.012559  
1.060000  ,4.947584  ,0.140184  ,7.750243  ,8.000000  ,0.015031  
1.060000  ,4.947584  ,0.140184  ,7.750243  ,8.000000  ,0.015031  
1.080000  ,5.102791  ,0.143333  ,7.773430  ,8.000000  ,0.017279  
1.080000  ,5.102791  ,0.143333  ,7.773430  ,8.000000  ,0.017279  
1.100000  ,5.258430  ,0.146968  ,7.794464  ,8.000000  ,0.019103  
1.100000  ,5.258430  ,0.146968  ,7.794464  ,8.000000  ,0.019103  
1.120000  ,5.414457  ,0.151131  ,7.813546  ,8.000000  ,0.020515  
1.120000  ,5.414457  ,0.151131  ,7.813546  ,8.000000  ,0.020515  
1.140000  ,5.570832  ,0.155855  ,7.830856  ,8.000000  ,0.021481  
1.140000  ,5.570832  ,0.155855  ,7.830856  ,8.000000  ,0.021481  
1.160000  ,5.727518  ,0.161168  ,7.846559  ,8.000000  ,0.021971  
1.160000  ,5.727518  ,0.161168  ,7.846559  ,8.000000  ,0.021971  
1.180000  ,5.884481  ,0.167094  ,7.860805  ,8.000000  ,0.022066  
1.180000  ,5.884481  ,0.167094  ,7.860805  ,8.000000  ,0.022066  
1.200000  ,6.041691  ,0.173653  ,7.873727  ,8.000000  ,0.021567  
1.200000  ,6.041691  ,0.173653  ,7.873727  ,8.000000  ,0.021567  
1.220000  ,6.199119  ,0.180860  ,7.885450  ,8.000000  ,0.020528  
1.220000  ,6.199119  ,0.180860  ,7.885450  ,8.000000  ,0.020528  
1.240000  ,6.356739  ,0.188730  ,7.896085  ,8.000000  ,0.018931  
1.240000  ,6.356739  ,0.188730  ,7.896085  ,8.000000  ,0.018931  
1.260000  ,6.514536  ,0.197118  ,7.905732  ,8.000000  ,0.016919  
1.260000  ,6.514536  ,0.197118  ,7.905732  ,8.000000  ,0.016919  
1.280000  ,6.672497  ,0.205868  ,7.914484  ,8.000000  ,0.014747  
1.280000  ,6.672497  ,0.205868  ,7.914484  ,8.000000  ,0.014747  
1.300000  ,6.830608  ,0.214928  ,7.922423  ,8.000000  ,0.012290  
1.300000  ,6.830608  ,0.214928  ,7.922423  ,8.000000  ,0.012290  
1.320000  ,6.988857  ,0.224214  ,7.929626  ,8.000000  ,0.009702  
1.320000  ,6.988857  ,0.224214  ,7.929626  ,8.000000  ,0.009702  
1.340000  ,7.147236  ,0.233621  ,7.936159  ,8.000000  ,0.007085  
1.340000  ,7.147236  ,0.233621  ,7.936159  ,8.000000  ,0.007085  
1.360000  ,7.305740  ,0.243038  ,7.942086  ,8.000000  ,0.004549  
1.360000  ,7.305740  ,0.243038  ,7.942086  ,8.000000  ,0.004549  
1.380000  ,7.464363  ,0.252352  ,7.947463  ,8.000000  ,0.002287  
1.380000  ,7.464363  ,0.252352  ,7.947463  ,8.000000  ,0.002287  
1.400000  ,7.623100  ,0.261460  ,7.952340  ,8.000000  ,0.000250  
1.400000  ,7.623100  ,0.261460  ,7.952340  ,8.000000  ,0.000250  
1.420000  ,7.781948  ,0.270265  ,7.956765  ,8.000000  ,0.001407  
1.420000  ,7.781948  ,0.270265  ,7.956765  ,8.000000  ,0.001407  
1.440000  ,7.940901  ,0.278682  ,7.960779  ,8.000000  ,0.002600  
1.440000  ,7.940901  ,0.278682  ,7.960779  ,8.000000  ,0.002600  
1.460000  ,8.099955  ,0.286635  ,7.964420  ,8.000000  ,0.003207  
1.460000  ,8.099955  ,0.286635  ,7.964420  ,8.000000  ,0.003207  
1.480000  ,8.259103  ,0.294061  ,7.967723  ,8.000000  ,0.003255  
