# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.260000  ,0.316374  ,0.011107  ,2.453580  ,8.000000  ,0.036093  
0.260000  ,0.316374  ,0.011107  ,2.453580  ,8.000000  ,0.036093  
0.280000  ,0.367281  ,0.013715  ,2.643780  ,8.000000  ,0.033907  
0.280000  ,0.367281  ,0.013715  ,2.643780  ,8.000000  ,0.033907  
0.300000  ,0.421985  ,0.016560  ,2.833980  ,8.000000  ,0.031518  
0.300000  ,0.421985  ,0.016560  ,2.833980  ,8.000000  ,0.031518  
0.320000  ,0.480485  ,0.019652  ,3.024180  ,8.000000  ,0.028911  
0.320000  ,0.480485  ,0.019652  ,3.024180  ,8.000000  ,0.028911  
0.340000  ,0.542779  ,0.023018  ,3.214380  ,8.000000  ,0.025623  
0.340000  ,0.542779  ,0.023018  ,3.214380  ,8.000000  ,0.025623  
0.360000  ,0.608868  ,0.026679  ,3.404580  ,8.000000  ,0.022933  
0.360000  ,0.608868  ,0.026679  ,3.404580  ,8.000000  ,0.022933  
0.380000  ,0.678748  ,0.030654  ,3.594780  ,8.000000  ,0.019984  
0.380000  ,0.678748  ,0.030654  ,3.594780  ,8.000000  ,0.019984  
0.400000  ,0.752420  ,0.034959  ,3.784980  ,8.000000  ,0.016498  
0.400000  ,0.752420  ,0.034959  ,3.784980  ,8.000000  ,0.016498  
0.420000  ,0.829882  ,0.039610  ,3.975180  ,8.000000  ,0.013329  
0.420000  ,0.829882  ,0.039610  ,3.975180  ,8.000000  ,0.013329  
0.440000  ,0.911139  ,0.044524  ,4.165380  ,8.000000  ,0.009968  
0.440000  ,0.911139  ,0.044524  ,4.165380  ,8.000000  ,0.009968  
0.460000  ,0.996197  ,0.049605  ,4.355580  ,8.000000  ,0.006545  
0.460000  ,0.996197  ,0.049605  ,4.355580  ,8.000000  ,0.006545  
0.480000  ,1.085057  ,0.054833  ,4.545780  ,8.000000  ,0.002827  
0.480000  ,1.085057  ,0.054833  ,4.545780  ,8.000000  ,0.002827  
0.500000  ,1.177720  ,0.060186  ,4.735980  ,8.000000  ,0.000987  
0.500000  ,1.177720  ,0.060186  ,4.735980  ,8.000000  ,0.000987  
0.520000  ,1.274188  ,0.065639  ,4.926180  ,8.000000  ,0.004698  
0.520000  ,1.274188  ,0.065639  ,4.926180  ,8.000000  ,0.004698  
0.540000  ,1.374461  ,0.071168  ,5.116380  ,8.000000  ,0.008454  
0.540000  ,1.374461  ,0.071168  ,5.116380  ,8.000000  ,0.008454  
0.560000  ,1.478541  ,0.076754  ,5.306580  ,8.000000  ,0.012052  
0.560000  ,1.478541  ,0.076754  ,5.306580  ,8.000000  ,0.012052  
0.580000  ,1.586429  ,0.082360  ,5.496780  ,8.000000  ,0.015611  
0.580000  ,1.586429  ,0.082360  ,5.496780  ,8.000000  ,0.015611  
0.600000  ,1.698133  ,0.087820  ,5.686980  ,8.000000  ,0.018881  
0.600000  ,1.698133  ,0.087820  ,5.686980  ,8.000000  ,0.018881  
0.620000  ,1.813649  ,0.093221  ,5.877180  ,8.000000  ,0.022014  
0.620000  ,1.813649  ,0.093221  ,5.877180  ,8.000000  ,0.022014  
0.640000  ,1.932982  ,0.098388  ,6.067380  ,8.000000  ,0.024809  
0.640000  ,1.932982  ,0.098388  ,6.067380  ,8.000000  ,0.024809  
0.660000  ,2.056050  ,0.103248  ,6.246803  ,8.000000  ,0.027059  
0.660000  ,2.056050  ,0.103248  ,6.246803  ,8.000000  ,0.027059  
0.680000  ,2.182554  ,0.107723  ,6.409568  ,8.000000  ,0.028872  
0.680000  ,2.182554  ,0.107723  ,6.409568  ,8.000000  ,0.028872  
0.700000  ,2.312178  ,0.111729  ,6.557222  ,8.000000  ,0.030105  
0.700000  ,2.312178  ,0.111729  ,6.557222  ,8.000000  ,0.030105  
0.720000  ,2.444633  ,0.115190  ,6.691168  ,8.000000  ,0.030540  
0.720000  ,2.444633  ,0.115190  ,6.691168  ,8.000000  ,0.030540  
0.740000  ,2.579654  ,0.118138  ,6.812679  ,8.000000  ,0.030428  
0.740000  ,2.579654  ,0.118138  ,6.812679  ,8.000000  ,0.030428  
0.760000  ,2.717001  ,0.120626  ,6.922908  ,8.000000  ,0.029740  
0.760000  ,2.717001  ,0.120626  ,6.922908  ,8.000000  ,0.029740  
0.780000  ,2.856456  ,0.122642  ,7.022904  ,8.000000  ,0.028328  
0.780000  ,2.856456  ,0.122642  ,7.022904  ,8.000000  ,0.028328  
0.800000  ,2.997824  ,0.124185  ,7.113617  ,8.000000  ,0.026405  
0.800000  ,2.997824  ,0.124185  ,7.113617  ,8.000000  ,0.026405  
0.820000  ,3.140925  ,0.125264  ,7.195908  ,8.000000  ,0.023900  
0.820000  ,3.140925  ,0.125264  ,7.195908  ,8.000000  ,0.023900  
0.840000  ,3.285598  ,0.125890  ,7.270559  ,8.000000  ,0.020710  
0.840000  ,3.285598  ,0.125890  ,7.270559  ,8.000000  ,0.020710  
0.860000  ,3.431694  ,0.126076  ,7.338280  ,8.000000  ,0.017021  
0.860000  ,3.431694  ,0.126076  ,7.338280  ,8.000000  ,0.017021  
0.880000  ,3.579081  ,0.125827  ,7.399713  ,8.000000  ,0.012777  
0.880000  ,3.579081  ,0.125827  ,7.399713  ,8.000000  ,0.012777  
0.900000  ,3.727639  ,0.125289  ,7.455443  ,8.000000  ,0.008121  
0.900000  ,3.727639  ,0.125289  ,7.455443  ,8.000000  ,0.008121  
0.920000  ,3.877258  ,0.124615  ,7.505999  ,8.000000  ,0.003086  
0.920000  ,3.877258  ,0.124615  ,7.505999  ,8.000000  ,0.003086  
0.940000  ,4.027840  ,0.123859  ,7.551862  ,8.000000  ,0.002079  
0.940000  ,4.027840  ,0.123859  ,7.551862  ,8.000000  ,0.002079  
0.960000  ,4.179296  ,0.123095  ,7.593466  ,8.000000  ,0.007373  
0.960000  ,4.179296  ,0.123095  ,7.593466  ,8.000000  ,0.007373  
0.980000  ,4.331546  ,0.122408  ,7.631209  ,8.000000  ,0.012711  
0.980000  ,4.331546  ,0.122408  ,7.631209  ,8.000000  ,0.012711  
1.000000  ,4.484516  ,0.121910  ,7.665447  ,8.000000  ,0.018099  
1.000000  ,4.484516  ,0.121910  ,7.665447  ,8.000000  ,0.018099  
1.020000  ,4.638139  ,0.121932  ,7.696506  ,8.000000  ,0.023017  
1.020000  ,4.638139  ,0.121932  ,7.696506  ,8.000000  ,0.023017  
1.040000  ,4.792353  ,0.122608  ,7.724682  ,8.000000  ,0.027400  
1.040000  ,4.792353  ,0.122608  ,7.724682  ,8.000000  ,0.027400  
1.060000  ,4.947098  ,0.124082  ,7.750243  ,8.000000  ,0.031106  
1.060000  ,4.947098  ,0.124082  ,7.750243  ,8.000000  ,0.031106  
1.080000  ,5.102318  ,0.126508  ,7.773430  ,8.000000  ,0.034077  
1.080000  ,5.102318  ,0.126508  ,7.773430  ,8.000000  ,0.034077  
1.100000  ,5.257960  ,0.130041  ,7.794464  ,8.000000  ,0.036002  
1.100000  ,5.257960  ,0.130041  ,7.794464  ,8.000000  ,0.036002  
1.120000  ,5.413968  ,0.134831  ,7.813546  ,8.000000  ,0.036786  
1.120000  ,5.413968  ,0.134831  ,7.813546  ,8.000000  ,0.036786  
1.140000  ,5.570291  ,0.141013  ,7.830856  ,8.000000  ,0.036291  
1.140000  ,5.570291  ,0.141013  ,7.830856  ,8.000000  ,0.036291  
1.160000  ,5.726879  ,0.148686  ,7.846559  ,8.000000  ,0.034419  
1.160000  ,5.726879  ,0.148686  ,7.846559  ,8.000000  ,0.034419  
1.180000  ,5.883695  ,0.157700  ,7.860805  ,8.000000  ,0.031423  
1.180000  ,5.883695  ,0.157700  ,7.860805  ,8.000000  ,0.031423  
1.200000  ,6.040698  ,0.168088  ,7.873727  ,8.000000  ,0.027090  
1.200000  ,6.040698  ,0.168088  ,7.873727  ,8.000000  ,0.027090  
1.220000  ,6.197851  ,0.179852  ,7.885450  ,8.000000  ,0.021484  
1.220000  ,6.197851  ,0.179852  ,7.885450  ,8.000000  ,0.021484  
1.240000  ,6.355135  ,0.192806  ,7.896085  ,8.000000  ,0.014793  
1.240000  ,6.355135  ,0.192806  ,7.896085  ,8.000000  ,0.014793  
1.260000  ,6.512540  ,0.206727  ,7.905732  ,8.000000  ,0.007235  
1.260000  ,6.512540  ,0.206727  ,7.905732  ,8.000000  ,0.007235  
1.280000  ,6.670055  ,0.221465  ,7.914484  ,8.000000  ,0.000938  
1.280000  ,6.670055  ,0.221465  ,7.914484  ,8.000000  ,0.000938  
1.300000  ,6.827700  ,0.236598  ,7.922423  ,8.000000  ,0.009484  
1.300000  ,6.827700  ,0.236598  ,7.922423  ,8.000000  ,0.009484  
1.320000  ,6.985482  ,0.251890  ,7.929626  ,8.000000  ,0.018093  
1.320000  ,6.985482  ,0.251890  ,7.929626  ,8.000000  ,0.018093  
1.340000  ,7.143412  ,0.267081  ,7.936159  ,8.000000  ,0.026510  
1.340000  ,7.143412  ,0.267081  ,7.936159  ,8.000000  ,0.026510  
1.360000  ,7.301517  ,0.281743  ,7.942086  ,8.000000  ,0.034240  
1.360000  ,7.301517  ,0.281743  ,7.942086  ,8.000000  ,0.034240  
1.380000  ,7.459822  ,0.295431  ,7.947463  ,8.000000  ,0.040951  
1.380000  ,7.459822  ,0.295431  ,7.947463  ,8.000000  ,0.040951  
1.400000  ,7.618336  ,0.307828  ,7.952340  ,8.000000  ,0.046285  
1.400000  ,7.618336  ,0.307828  ,7.952340  ,8.000000  ,0.046285  
1.420000  ,7.777061  ,0.318599  ,7.956765  ,8.000000  ,0.049913  
1.420000  ,7.777061  ,0.318599  ,7.956765  ,8.000000  ,0.049913  
1.440000  ,7.935992  ,0.327419  ,7.960779  ,8.000000  ,0.051511  
1.440000  ,7.935992  ,0.327419  ,7.960779  ,8.000000  ,0.051511  
1.460000  ,8.095107  ,0.333980  ,7.964420  ,8.000000  ,0.050725  
1.460000  ,8.095107  ,0.333980  ,7.964420  ,8.000000  ,0.050725  
1.480000  ,8.254373  ,0.338161  ,7.967723  ,8.000000  ,0.047528  
