# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,-0.000000 ,0.000000  ,-0.023612 ,-0.006734 
0.060000  ,0.016072  ,-0.000017 ,0.551580  ,8.000000  ,0.038007  ,0.000000  ,0.000000  ,-0.023226 ,0.056919  
0.080000  ,0.029005  ,-0.000104 ,0.741780  ,8.000000  ,0.038037  ,0.000000  ,0.000000  ,-0.022814 ,0.314220  
0.100000  ,0.045742  ,-0.000243 ,0.931980  ,8.000000  ,0.038049  ,-0.000000 ,0.000000  ,-0.020747 ,0.369226  
0.120000  ,0.066283  ,-0.000434 ,1.122180  ,8.000000  ,0.038044  ,-0.000000 ,0.000000  ,-0.019897 ,0.372466  
0.140000  ,0.090627  ,-0.000678 ,1.312380  ,8.000000  ,0.041221  ,0.000000  ,0.090000  ,-0.018912 ,0.360160  
0.160000  ,0.118775  ,-0.000984 ,1.502580  ,8.000000  ,0.040212  ,0.000000  ,0.090000  ,-0.017813 ,0.341426  
0.180000  ,0.150727  ,-0.001359 ,1.692780  ,8.000000  ,0.039037  ,0.000000  ,0.090000  ,-0.016623 ,0.319166  
0.200000  ,0.186481  ,-0.001813 ,1.882980  ,8.000000  ,0.037688  ,-0.000000 ,0.090000  ,-0.015363 ,0.294589  
0.220000  ,0.226039  ,-0.002357 ,2.073180  ,8.000000  ,0.036155  ,0.000000  ,0.090000  ,-0.014054 ,0.268345  
0.240000  ,0.269400  ,-0.003002 ,2.263380  ,8.000000  ,0.034425  ,-0.000000 ,0.090000  ,-0.009855 ,0.240872  
0.260000  ,0.316563  ,-0.003761 ,2.453580  ,8.000000  ,0.031008  ,0.000000  ,0.170000  ,-0.008253 ,0.212512  
0.280000  ,0.367529  ,-0.004645 ,2.643780  ,8.000000  ,0.029960  ,0.000000  ,0.170000  ,-0.006656 ,0.183560  
0.300000  ,0.422297  ,-0.005668 ,2.833980  ,8.000000  ,0.028761  ,-0.000000 ,0.170000  ,-0.005088 ,0.154280  
0.320000  ,0.480867  ,-0.006843 ,3.024180  ,8.000000  ,0.027397  ,0.000000  ,0.170000  ,0.000432  ,0.124914  
0.340000  ,0.543238  ,-0.008185 ,3.214380  ,8.000000  ,0.026001  ,-0.000000 ,0.260000  ,0.002183  ,0.095684  
0.360000  ,0.609410  ,-0.009707 ,3.404580  ,8.000000  ,0.024031  ,-0.000000 ,0.260000  ,0.003849  ,0.066788  
0.380000  ,0.679383  ,-0.011423 ,3.594780  ,8.000000  ,0.021842  ,0.000000  ,0.260000  ,0.010307  ,0.038404  
0.400000  ,0.753158  ,-0.013251 ,3.784980  ,8.000000  ,0.019592  ,0.000000  ,0.340000  ,0.011174  ,-0.005237 
0.420000  ,0.830738  ,-0.015094 ,3.975180  ,8.000000  ,0.017031  ,-0.000000 ,0.340000  ,0.010812  ,-0.040586 
0.440000  ,0.912122  ,-0.016939 ,4.165380  ,8.000000  ,0.014317  ,-0.000000 ,0.430000  ,0.014647  ,-0.032398 
0.460000  ,0.997312  ,-0.018767 ,4.355580  ,8.000000  ,0.011837  ,-0.000000 ,0.430000  ,0.013221  ,-0.003654 
0.480000  ,1.086308  ,-0.020559 ,4.545780  ,8.000000  ,0.009379  ,0.000000  ,0.520000  ,0.015954  ,0.032918  
0.500000  ,1.179109  ,-0.022294 ,4.735980  ,8.000000  ,0.000000  ,-0.000000 ,0.520000  ,0.014266  ,0.070552  
0.520000  ,1.275717  ,-0.023955 ,4.926180  ,8.000000  ,0.004506  ,0.000000  ,0.520000  ,0.016270  ,0.105924  
0.540000  ,1.376130  ,-0.025524 ,5.116380  ,8.000000  ,0.000000  ,-0.000000 ,0.600000  ,0.014634  ,0.137658  
0.560000  ,1.480349  ,-0.026985 ,5.306580  ,8.000000  ,0.000131  ,-0.000000 ,0.600000  ,0.016084  ,0.165444  
0.580000  ,1.588374  ,-0.028324 ,5.496780  ,8.000000  ,0.000000  ,-0.000000 ,0.690000  ,0.014613  ,0.189512  
0.600000  ,1.700206  ,-0.029528 ,5.686980  ,8.000000  ,0.004400  ,-0.000000 ,0.770000  ,0.015591  ,0.210332  
0.620000  ,1.815842  ,-0.030585 ,5.877180  ,8.000000  ,0.006339  ,0.000000  ,0.770000  ,0.014314  ,0.228442  
0.640000  ,1.935285  ,-0.031483 ,6.067380  ,8.000000  ,0.008152  ,-0.000000 ,0.860000  ,0.014862  ,0.244356  
0.660000  ,2.058446  ,-0.032210 ,6.246803  ,8.000000  ,0.009805  ,-0.000000 ,0.860000  ,0.015025  ,0.259584  
0.680000  ,2.185028  ,-0.032750 ,6.409568  ,8.000000  ,0.011297  ,0.000000  ,0.950000  ,0.013800  ,0.277343  
0.700000  ,2.314714  ,-0.033085 ,6.557222  ,8.000000  ,0.012600  ,0.000000  ,1.030000  ,0.013333  ,0.299964  
0.720000  ,2.447214  ,-0.033199 ,6.691168  ,8.000000  ,0.013673  ,0.000000  ,1.030000  ,0.012316  ,0.328309  
0.740000  ,2.582267  ,-0.033072 ,6.812679  ,8.000000  ,0.014524  ,-0.000000 ,1.120000  ,0.010872  ,0.362181  
0.760000  ,2.719636  ,-0.032685 ,6.922908  ,8.000000  ,0.015121  ,0.000000  ,1.200000  ,0.009080  ,0.400839  
0.780000  ,2.859105  ,-0.032018 ,7.022904  ,8.000000  ,0.015420  ,0.000000  ,1.200000  ,0.006680  ,0.443344  
0.800000  ,3.000477  ,-0.031051 ,7.113617  ,8.000000  ,0.015429  ,-0.000000 ,1.290000  ,0.005126  ,0.488755  
0.820000  ,3.143577  ,-0.029763 ,7.195908  ,8.000000  ,0.015115  ,0.000000  ,1.380000  ,0.001949  ,0.536234  
0.840000  ,3.288241  ,-0.028133 ,7.270559  ,8.000000  ,0.014455  ,0.000000  ,1.460000  ,-0.001865 ,0.585082  
0.860000  ,3.434324  ,-0.026141 ,7.338280  ,8.000000  ,0.013400  ,-0.000000 ,1.460000  ,-0.006330 ,0.634744  
0.880000  ,3.581693  ,-0.023768 ,7.399713  ,8.000000  ,0.011972  ,0.000000  ,1.550000  ,-0.007947 ,0.684786  
0.900000  ,3.730225  ,-0.020993 ,7.455443  ,8.000000  ,0.010132  ,-0.000000 ,1.640000  ,-0.013203 ,0.734877  
