# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.260000  ,0.316374  ,0.011107  ,2.453580  ,8.000000  ,0.036093  
0.260000  ,0.316374  ,0.011107  ,2.453580  ,8.000000  ,0.036093  
0.280000  ,0.367281  ,0.013715  ,2.643780  ,8.000000  ,0.033907  
0.280000  ,0.367281  ,0.013715  ,2.643780  ,8.000000  ,0.033907  
0.300000  ,0.421985  ,0.016560  ,2.833980  ,8.000000  ,0.031518  
0.300000  ,0.421985  ,0.016560  ,2.833980  ,8.000000  ,0.031518  
0.320000  ,0.480485  ,0.019652  ,3.024180  ,8.000000  ,0.028911  
0.320000  ,0.480485  ,0.019652  ,3.024180  ,8.000000  ,0.028911  
0.340000  ,0.542779  ,0.023018  ,3.214380  ,8.000000  ,0.025623  
0.340000  ,0.542779  ,0.023018  ,3.214380  ,8.000000  ,0.025623  
0.360000  ,0.608868  ,0.026679  ,3.404580  ,8.000000  ,0.022933  
0.360000  ,0.608868  ,0.026679  ,3.404580  ,8.000000  ,0.022933  
0.380000  ,0.678748  ,0.030654  ,3.594780  ,8.000000  ,0.019984  
0.380000  ,0.678748  ,0.030654  ,3.594780  ,8.000000  ,0.019984  
0.400000  ,0.752420  ,0.034959  ,3.784980  ,8.000000  ,0.016498  
0.400000  ,0.752420  ,0.034959  ,3.784980  ,8.000000  ,0.016498  
0.420000  ,0.829888  ,0.039514  ,3.975180  ,8.000000  ,0.013425  
0.420000  ,0.829888  ,0.039514  ,3.975180  ,8.000000  ,0.013425  
0.440000  ,0.911157  ,0.044221  ,4.165380  ,8.000000  ,0.010271  
0.440000  ,0.911157  ,0.044221  ,4.165380  ,8.000000  ,0.010271  
0.460000  ,0.996229  ,0.049066  ,4.355580  ,8.000000  ,0.007085  
0.460000  ,0.996229  ,0.049066  ,4.355580  ,8.000000  ,0.007085  
0.480000  ,1.085104  ,0.054026  ,4.545780  ,8.000000  ,0.003634  
0.480000  ,1.085104  ,0.054026  ,4.545780  ,8.000000  ,0.003634  
0.500000  ,1.177784  ,0.059080  ,4.735980  ,8.000000  ,0.000119  
0.500000  ,1.177784  ,0.059080  ,4.735980  ,8.000000  ,0.000119  
0.520000  ,1.274270  ,0.064207  ,4.926180  ,8.000000  ,0.003265  
0.520000  ,1.274270  ,0.064207  ,4.926180  ,8.000000  ,0.003265  
0.540000  ,1.374562  ,0.069386  ,5.116380  ,8.000000  ,0.006670  
0.540000  ,1.374562  ,0.069386  ,5.116380  ,8.000000  ,0.006670  
0.560000  ,1.478661  ,0.074599  ,5.306580  ,8.000000  ,0.009896  
0.560000  ,1.478661  ,0.074599  ,5.306580  ,8.000000  ,0.009896  
0.580000  ,1.586568  ,0.079830  ,5.496780  ,8.000000  ,0.013079  
0.580000  ,1.586568  ,0.079830  ,5.496780  ,8.000000  ,0.013079  
0.600000  ,1.698283  ,0.085064  ,5.686980  ,8.000000  ,0.016123  
0.600000  ,1.698283  ,0.085064  ,5.686980  ,8.000000  ,0.016123  
0.620000  ,1.813806  ,0.090289  ,5.877180  ,8.000000  ,0.019079  
0.620000  ,1.813806  ,0.090289  ,5.877180  ,8.000000  ,0.019079  
0.640000  ,1.933139  ,0.095491  ,6.067380  ,8.000000  ,0.021910  
0.640000  ,1.933139  ,0.095491  ,6.067380  ,8.000000  ,0.021910  
0.660000  ,2.056194  ,0.100656  ,6.246803  ,8.000000  ,0.024464  
0.660000  ,2.056194  ,0.100656  ,6.246803  ,8.000000  ,0.024464  
0.680000  ,2.182675  ,0.105757  ,6.409568  ,8.000000  ,0.026903  
0.680000  ,2.182675  ,0.105757  ,6.409568  ,8.000000  ,0.026903  
0.700000  ,2.312264  ,0.110765  ,6.557222  ,8.000000  ,0.029140  
0.700000  ,2.312264  ,0.110765  ,6.557222  ,8.000000  ,0.029140  
0.720000  ,2.444674  ,0.115652  ,6.691168  ,8.000000  ,0.031001  
0.720000  ,2.444674  ,0.115652  ,6.691168  ,8.000000  ,0.031001  
0.740000  ,2.579644  ,0.120390  ,6.812679  ,8.000000  ,0.032680  
0.740000  ,2.579644  ,0.120390  ,6.812679  ,8.000000  ,0.032680  
0.760000  ,2.716937  ,0.124952  ,6.922908  ,8.000000  ,0.034066  
0.760000  ,2.716937  ,0.124952  ,6.922908  ,8.000000  ,0.034066  
0.780000  ,2.856339  ,0.129309  ,7.022904  ,8.000000  ,0.034996  
0.780000  ,2.856339  ,0.129309  ,7.022904  ,8.000000  ,0.034996  
0.800000  ,2.997655  ,0.133434  ,7.113617  ,8.000000  ,0.035656  
0.800000  ,2.997655  ,0.133434  ,7.113617  ,8.000000  ,0.035656  
0.820000  ,3.140708  ,0.137301  ,7.195908  ,8.000000  ,0.035939  
0.820000  ,3.140708  ,0.137301  ,7.195908  ,8.000000  ,0.035939  
0.840000  ,3.285338  ,0.140882  ,7.270559  ,8.000000  ,0.035704  
0.840000  ,3.285338  ,0.140882  ,7.270559  ,8.000000  ,0.035704  
0.860000  ,3.431398  ,0.144153  ,7.338280  ,8.000000  ,0.035100  
0.860000  ,3.431398  ,0.144153  ,7.338280  ,8.000000  ,0.035100  
0.880000  ,3.578756  ,0.147089  ,7.399713  ,8.000000  ,0.034039  
0.880000  ,3.578756  ,0.147089  ,7.399713  ,8.000000  ,0.034039  
0.900000  ,3.727292  ,0.149665  ,7.455443  ,8.000000  ,0.032497  
0.900000  ,3.727292  ,0.149665  ,7.455443  ,8.000000  ,0.032497  
0.920000  ,3.876896  ,0.151859  ,7.505999  ,8.000000  ,0.030329  
0.920000  ,3.876896  ,0.151859  ,7.505999  ,8.000000  ,0.030329  
0.940000  ,4.027470  ,0.153648  ,7.551862  ,8.000000  ,0.027708  
0.940000  ,4.027470  ,0.153648  ,7.551862  ,8.000000  ,0.027708  
0.960000  ,4.178922  ,0.155010  ,7.593466  ,8.000000  ,0.024539  
0.960000  ,4.178922  ,0.155010  ,7.593466  ,8.000000  ,0.024539  
0.980000  ,4.331171  ,0.155925  ,7.631209  ,8.000000  ,0.020800  
0.980000  ,4.331171  ,0.155925  ,7.631209  ,8.000000  ,0.020800  
1.000000  ,4.484141  ,0.156372  ,7.665447  ,8.000000  ,0.016357  
1.000000  ,4.484141  ,0.156372  ,7.665447  ,8.000000  ,0.016357  
1.020000  ,4.637764  ,0.156481  ,7.696506  ,8.000000  ,0.011526  
1.020000  ,4.637764  ,0.156481  ,7.696506  ,8.000000  ,0.011526  
1.040000  ,4.791979  ,0.156397  ,7.724682  ,8.000000  ,0.006382  
1.040000  ,4.791979  ,0.156397  ,7.724682  ,8.000000  ,0.006382  
1.060000  ,4.946731  ,0.156160  ,7.750243  ,8.000000  ,0.000965  
1.060000  ,4.946731  ,0.156160  ,7.750243  ,8.000000  ,0.000965  
1.080000  ,5.101970  ,0.155844  ,7.773430  ,8.000000  ,0.004747  
1.080000  ,5.101970  ,0.155844  ,7.773430  ,8.000000  ,0.004747  
1.100000  ,5.257652  ,0.155537  ,7.794464  ,8.000000  ,0.010511  
1.100000  ,5.257652  ,0.155537  ,7.794464  ,8.000000  ,0.010511  
1.120000  ,5.413734  ,0.155334  ,7.813546  ,8.000000  ,0.016288  
1.120000  ,5.413734  ,0.155334  ,7.813546  ,8.000000  ,0.016288  
1.140000  ,5.570180  ,0.155352  ,7.830856  ,8.000000  ,0.021959  
1.140000  ,5.570180  ,0.155352  ,7.830856  ,8.000000  ,0.021959  
1.160000  ,5.726955  ,0.155936  ,7.846559  ,8.000000  ,0.027178  
1.160000  ,5.726955  ,0.155936  ,7.846559  ,8.000000  ,0.027178  
1.180000  ,5.884025  ,0.157226  ,7.860805  ,8.000000  ,0.031909  
1.180000  ,5.884025  ,0.157226  ,7.860805  ,8.000000  ,0.031909  
1.200000  ,6.041357  ,0.159368  ,7.873727  ,8.000000  ,0.035828  
1.200000  ,6.041357  ,0.159368  ,7.873727  ,8.000000  ,0.035828  
1.220000  ,6.198918  ,0.162526  ,7.885450  ,8.000000  ,0.038840  
1.220000  ,6.198918  ,0.162526  ,7.885450  ,8.000000  ,0.038840  
1.240000  ,6.356675  ,0.166862  ,7.896085  ,8.000000  ,0.040778  
1.240000  ,6.356675  ,0.166862  ,7.896085  ,8.000000  ,0.040778  
1.260000  ,6.514592  ,0.172535  ,7.905732  ,8.000000  ,0.041483  
1.260000  ,6.514592  ,0.172535  ,7.905732  ,8.000000  ,0.041483  
1.280000  ,6.672633  ,0.179691  ,7.914484  ,8.000000  ,0.040907  
1.280000  ,6.672633  ,0.179691  ,7.914484  ,8.000000  ,0.040907  
1.300000  ,6.830761  ,0.188434  ,7.922423  ,8.000000  ,0.038767  
1.300000  ,6.830761  ,0.188434  ,7.922423  ,8.000000  ,0.038767  
1.320000  ,6.988954  ,0.198619  ,7.929626  ,8.000000  ,0.035277  
1.320000  ,6.988954  ,0.198619  ,7.929626  ,8.000000  ,0.035277  
1.340000  ,7.147182  ,0.210286  ,7.936159  ,8.000000  ,0.030396  
1.340000  ,7.147182  ,0.210286  ,7.936159  ,8.000000  ,0.030396  
1.360000  ,7.305432  ,0.223284  ,7.942086  ,8.000000  ,0.024269  
1.360000  ,7.305432  ,0.223284  ,7.942086  ,8.000000  ,0.024269  
1.380000  ,7.463699  ,0.237413  ,7.947463  ,8.000000  ,0.017182  
1.380000  ,7.463699  ,0.237413  ,7.947463  ,8.000000  ,0.017182  
1.400000  ,7.621974  ,0.252559  ,7.952340  ,8.000000  ,0.009091  
1.400000  ,7.621974  ,0.252559  ,7.952340  ,8.000000  ,0.009091  
1.420000  ,7.780262  ,0.268532  ,7.956765  ,8.000000  ,0.000248  
1.420000  ,7.780262  ,0.268532  ,7.956765  ,8.000000  ,0.000248  
1.440000  ,7.938595  ,0.284886  ,7.960779  ,8.000000  ,0.008903  
1.440000  ,7.938595  ,0.284886  ,7.960779  ,8.000000  ,0.008903  
1.460000  ,8.097009  ,0.301211  ,7.964420  ,8.000000  ,0.017903  
1.460000  ,8.097009  ,0.301211  ,7.964420  ,8.000000  ,0.017903  
1.480000  ,8.255539  ,0.317074  ,7.967723  ,8.000000  ,0.026409  
