# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.260000  ,0.316375  ,0.011092  ,2.453580  ,8.000000  ,0.036108  
0.260000  ,0.316375  ,0.011092  ,2.453580  ,8.000000  ,0.036108  
0.280000  ,0.367291  ,0.013522  ,2.643780  ,8.000000  ,0.034101  
0.280000  ,0.367291  ,0.013522  ,2.643780  ,8.000000  ,0.034101  
0.300000  ,0.422004  ,0.016164  ,2.833980  ,8.000000  ,0.031914  
0.300000  ,0.422004  ,0.016164  ,2.833980  ,8.000000  ,0.031914  
0.320000  ,0.480515  ,0.019044  ,3.024180  ,8.000000  ,0.029519  
0.320000  ,0.480515  ,0.019044  ,3.024180  ,8.000000  ,0.029519  
0.340000  ,0.542822  ,0.022188  ,3.214380  ,8.000000  ,0.026454  
0.340000  ,0.542822  ,0.022188  ,3.214380  ,8.000000  ,0.026454  
0.360000  ,0.608922  ,0.025614  ,3.404580  ,8.000000  ,0.023999  
0.360000  ,0.608922  ,0.025614  ,3.404580  ,8.000000  ,0.023999  
0.380000  ,0.678817  ,0.029340  ,3.594780  ,8.000000  ,0.021299  
0.380000  ,0.678817  ,0.029340  ,3.594780  ,8.000000  ,0.021299  
0.400000  ,0.752504  ,0.033382  ,3.784980  ,8.000000  ,0.018077  
0.400000  ,0.752504  ,0.033382  ,3.784980  ,8.000000  ,0.018077  
0.420000  ,0.829987  ,0.037660  ,3.975180  ,8.000000  ,0.015281  
0.420000  ,0.829987  ,0.037660  ,3.975180  ,8.000000  ,0.015281  
0.440000  ,0.911273  ,0.042076  ,4.165380  ,8.000000  ,0.012419  
0.440000  ,0.911273  ,0.042076  ,4.165380  ,8.000000  ,0.012419  
0.460000  ,0.996362  ,0.046614  ,4.355580  ,8.000000  ,0.009538  
0.460000  ,0.996362  ,0.046614  ,4.355580  ,8.000000  ,0.009538  
0.480000  ,1.085254  ,0.051255  ,4.545780  ,8.000000  ,0.006408  
0.480000  ,1.085254  ,0.051255  ,4.545780  ,8.000000  ,0.006408  
0.500000  ,1.177952  ,0.055976  ,4.735980  ,8.000000  ,0.003226  
0.500000  ,1.177952  ,0.055976  ,4.735980  ,8.000000  ,0.003226  
0.520000  ,1.274455  ,0.060754  ,4.926180  ,8.000000  ,0.000190  
0.520000  ,1.274455  ,0.060754  ,4.926180  ,8.000000  ,0.000190  
0.540000  ,1.374765  ,0.065572  ,5.116380  ,8.000000  ,0.002853  
0.540000  ,1.374765  ,0.065572  ,5.116380  ,8.000000  ,0.002853  
0.560000  ,1.478882  ,0.070410  ,5.306580  ,8.000000  ,0.005703  
0.560000  ,1.478882  ,0.070410  ,5.306580  ,8.000000  ,0.005703  
0.580000  ,1.586807  ,0.075252  ,5.496780  ,8.000000  ,0.008497  
0.580000  ,1.586807  ,0.075252  ,5.496780  ,8.000000  ,0.008497  
0.600000  ,1.698540  ,0.080083  ,5.686980  ,8.000000  ,0.011137  
0.600000  ,1.698540  ,0.080083  ,5.686980  ,8.000000  ,0.011137  
0.620000  ,1.814082  ,0.084891  ,5.877180  ,8.000000  ,0.013677  
0.620000  ,1.814082  ,0.084891  ,5.877180  ,8.000000  ,0.013677  
0.640000  ,1.933432  ,0.089663  ,6.067380  ,8.000000  ,0.016077  
0.640000  ,1.933432  ,0.089663  ,6.067380  ,8.000000  ,0.016077  
0.660000  ,2.056505  ,0.094385  ,6.246803  ,8.000000  ,0.018188  
0.660000  ,2.056505  ,0.094385  ,6.246803  ,8.000000  ,0.018188  
0.680000  ,2.183003  ,0.099030  ,6.409568  ,8.000000  ,0.020170  
0.680000  ,2.183003  ,0.099030  ,6.409568  ,8.000000  ,0.020170  
0.700000  ,2.312610  ,0.103570  ,6.557222  ,8.000000  ,0.021939  
0.700000  ,2.312610  ,0.103570  ,6.557222  ,8.000000  ,0.021939  
0.720000  ,2.445037  ,0.107980  ,6.691168  ,8.000000  ,0.023323  
0.720000  ,2.445037  ,0.107980  ,6.691168  ,8.000000  ,0.023323  
0.740000  ,2.580023  ,0.112232  ,6.812679  ,8.000000  ,0.024515  
0.740000  ,2.580023  ,0.112232  ,6.812679  ,8.000000  ,0.024515  
0.760000  ,2.717332  ,0.116298  ,6.922908  ,8.000000  ,0.025406  
0.760000  ,2.717332  ,0.116298  ,6.922908  ,8.000000  ,0.025406  
0.780000  ,2.856749  ,0.120153  ,7.022904  ,8.000000  ,0.025832  
0.780000  ,2.856749  ,0.120153  ,7.022904  ,8.000000  ,0.025832  
0.800000  ,2.998079  ,0.123768  ,7.113617  ,8.000000  ,0.025983  
0.800000  ,2.998079  ,0.123768  ,7.113617  ,8.000000  ,0.025983  
0.820000  ,3.141145  ,0.127119  ,7.195908  ,8.000000  ,0.025749  
0.820000  ,3.141145  ,0.127119  ,7.195908  ,8.000000  ,0.025749  
0.840000  ,3.285786  ,0.130180  ,7.270559  ,8.000000  ,0.024993  
0.840000  ,3.285786  ,0.130180  ,7.270559  ,8.000000  ,0.024993  
0.860000  ,3.431857  ,0.132924  ,7.338280  ,8.000000  ,0.023862  
0.860000  ,3.431857  ,0.132924  ,7.338280  ,8.000000  ,0.023862  
0.880000  ,3.579225  ,0.135329  ,7.399713  ,8.000000  ,0.022270  
0.880000  ,3.579225  ,0.135329  ,7.399713  ,8.000000  ,0.022270  
0.900000  ,3.727769  ,0.137370  ,7.455443  ,8.000000  ,0.020193  
0.900000  ,3.727769  ,0.137370  ,7.455443  ,8.000000  ,0.020193  
0.920000  ,3.877380  ,0.139024  ,7.505999  ,8.000000  ,0.017485  
0.920000  ,3.877380  ,0.139024  ,7.505999  ,8.000000  ,0.017485  
0.940000  ,4.027959  ,0.140270  ,7.551862  ,8.000000  ,0.014321  
0.940000  ,4.027959  ,0.140270  ,7.551862  ,8.000000  ,0.014321  
0.960000  ,4.179416  ,0.141086  ,7.593466  ,8.000000  ,0.010606  
0.960000  ,4.179416  ,0.141086  ,7.593466  ,8.000000  ,0.010606  
0.980000  ,4.331666  ,0.141598  ,7.631209  ,8.000000  ,0.006465  
0.980000  ,4.331666  ,0.141598  ,7.631209  ,8.000000  ,0.006465  
1.000000  ,4.484636  ,0.141949  ,7.665447  ,8.000000  ,0.001925  
1.000000  ,4.484636  ,0.141949  ,7.665447  ,8.000000  ,0.001925  
1.020000  ,4.638259  ,0.142176  ,7.696506  ,8.000000  ,0.002787  
1.020000  ,4.638259  ,0.142176  ,7.696506  ,8.000000  ,0.002787  
1.040000  ,4.792475  ,0.142352  ,7.724682  ,8.000000  ,0.007672  
1.040000  ,4.792475  ,0.142352  ,7.724682  ,8.000000  ,0.007672  
1.060000  ,4.947227  ,0.142586  ,7.750243  ,8.000000  ,0.012619  
1.060000  ,4.947227  ,0.142586  ,7.750243  ,8.000000  ,0.012619  
1.080000  ,5.102465  ,0.143222  ,7.773430  ,8.000000  ,0.017379  
1.080000  ,5.102465  ,0.143222  ,7.773430  ,8.000000  ,0.017379  
1.100000  ,5.258142  ,0.144410  ,7.794464  ,8.000000  ,0.021648  
1.100000  ,5.258142  ,0.144410  ,7.794464  ,8.000000  ,0.021648  
1.120000  ,5.414213  ,0.146311  ,7.813546  ,8.000000  ,0.025323  
1.120000  ,5.414213  ,0.146311  ,7.813546  ,8.000000  ,0.025323  
1.140000  ,5.570634  ,0.149098  ,7.830856  ,8.000000  ,0.028225  
1.140000  ,5.570634  ,0.149098  ,7.830856  ,8.000000  ,0.028225  
1.160000  ,5.727362  ,0.152949  ,7.846559  ,8.000000  ,0.030179  
1.160000  ,5.727362  ,0.152949  ,7.846559  ,8.000000  ,0.030179  
1.180000  ,5.884355  ,0.158031  ,7.860805  ,8.000000  ,0.031118  
1.180000  ,5.884355  ,0.158031  ,7.860805  ,8.000000  ,0.031118  
1.200000  ,6.041569  ,0.164473  ,7.873727  ,8.000000  ,0.030735  
1.200000  ,6.041569  ,0.164473  ,7.873727  ,8.000000  ,0.030735  
1.220000  ,6.198975  ,0.172155  ,7.885450  ,8.000000  ,0.029220  
1.220000  ,6.198975  ,0.172155  ,7.885450  ,8.000000  ,0.029220  
1.240000  ,6.356535  ,0.181137  ,7.896085  ,8.000000  ,0.026509  
1.240000  ,6.356535  ,0.181137  ,7.896085  ,8.000000  ,0.026509  
1.260000  ,6.514217  ,0.191447  ,7.905732  ,8.000000  ,0.022572  
1.260000  ,6.514217  ,0.191447  ,7.905732  ,8.000000  ,0.022572  
1.280000  ,6.672004  ,0.202914  ,7.914484  ,8.000000  ,0.017677  
1.280000  ,6.672004  ,0.202914  ,7.914484  ,8.000000  ,0.017677  
1.300000  ,6.829886  ,0.215334  ,7.922423  ,8.000000  ,0.011855  
1.300000  ,6.829886  ,0.215334  ,7.922423  ,8.000000  ,0.011855  
1.320000  ,6.987854  ,0.228566  ,7.929626  ,8.000000  ,0.005312  
1.320000  ,6.987854  ,0.228566  ,7.929626  ,8.000000  ,0.005312  
1.340000  ,7.145926  ,0.242197  ,7.936159  ,8.000000  ,0.001540  
1.340000  ,7.145926  ,0.242197  ,7.936159  ,8.000000  ,0.001540  
1.360000  ,7.304109  ,0.255996  ,7.942086  ,8.000000  ,0.008469  
1.360000  ,7.304109  ,0.255996  ,7.942086  ,8.000000  ,0.008469  
1.380000  ,7.462412  ,0.269709  ,7.947463  ,8.000000  ,0.015138  
1.380000  ,7.462412  ,0.269709  ,7.947463  ,8.000000  ,0.015138  
1.400000  ,7.620849  ,0.283060  ,7.952340  ,8.000000  ,0.021429  
1.400000  ,7.620849  ,0.283060  ,7.952340  ,8.000000  ,0.021429  
1.420000  ,7.779432  ,0.295776  ,7.956765  ,8.000000  ,0.027006  
1.420000  ,7.779432  ,0.295776  ,7.956765  ,8.000000  ,0.027006  
1.440000  ,7.938168  ,0.307596  ,7.960779  ,8.000000  ,0.031609  
1.440000  ,7.938168  ,0.307596  ,7.960779  ,8.000000  ,0.031609  
1.460000  ,8.097061  ,0.318280  ,7.964420  ,8.000000  ,0.034952  
1.460000  ,8.097061  ,0.318280  ,7.964420  ,8.000000  ,0.034952  
1.480000  ,8.256109  ,0.327613  ,7.967723  ,8.000000  ,0.036910  
