# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.236044 ,0.126720  ,7.998340  ,8.000000  ,0.000000  
0.000000  ,-0.236044 ,0.126720  ,7.998340  ,8.000000  ,0.000000  
0.000000  ,-0.236044 ,0.126720  ,7.998340  ,8.000000  ,0.000000  
0.020000  ,-0.077795 ,0.150110  ,7.998494  ,8.000000  ,0.019644  
0.020000  ,-0.077795 ,0.150110  ,7.998494  ,8.000000  ,0.019644  
0.040000  ,0.080446  ,0.173571  ,7.998634  ,8.000000  ,0.014179  
0.040000  ,0.080446  ,0.173571  ,7.998634  ,8.000000  ,0.014179  
0.060000  ,0.238675  ,0.197136  ,7.998760  ,8.000000  ,0.003120  
0.060000  ,0.238675  ,0.197136  ,7.998760  ,8.000000  ,0.003120  
0.080000  ,0.396884  ,0.220848  ,7.998876  ,8.000000  ,0.005930  
0.080000  ,0.396884  ,0.220848  ,7.998876  ,8.000000  ,0.005930  
0.100000  ,0.555067  ,0.244754  ,7.998980  ,8.000000  ,0.004167  
0.100000  ,0.555067  ,0.244754  ,7.998980  ,8.000000  ,0.004167  
0.120000  ,0.713239  ,0.268741  ,7.999075  ,8.000000  ,0.003410  
0.120000  ,0.713239  ,0.268741  ,7.999075  ,8.000000  ,0.003410  
0.140000  ,0.871419  ,0.292686  ,7.999161  ,8.000000  ,0.004962  
0.140000  ,0.871419  ,0.292686  ,7.999161  ,8.000000  ,0.004962  
0.160000  ,1.029610  ,0.316569  ,7.999238  ,8.000000  ,0.004940  
0.160000  ,1.029610  ,0.316569  ,7.999238  ,8.000000  ,0.004940  
0.180000  ,1.187821  ,0.340333  ,7.999309  ,8.000000  ,0.004826  
0.180000  ,1.187821  ,0.340333  ,7.999309  ,8.000000  ,0.004826  
0.200000  ,1.346063  ,0.363894  ,7.999373  ,8.000000  ,0.004632  
0.200000  ,1.346063  ,0.363894  ,7.999373  ,8.000000  ,0.004632  
0.220000  ,1.504351  ,0.387158  ,7.999431  ,8.000000  ,0.004455  
0.220000  ,1.504351  ,0.387158  ,7.999431  ,8.000000  ,0.004455  
0.240000  ,1.662697  ,0.410029  ,7.999484  ,8.000000  ,0.003952  
0.240000  ,1.662697  ,0.410029  ,7.999484  ,8.000000  ,0.003952  
0.260000  ,1.821092  ,0.432567  ,7.999532  ,8.000000  ,0.003764  
0.260000  ,1.821092  ,0.432567  ,7.999532  ,8.000000  ,0.003764  
0.280000  ,1.979523  ,0.454852  ,7.999576  ,8.000000  ,0.003409  
0.280000  ,1.979523  ,0.454852  ,7.999576  ,8.000000  ,0.003409  
0.300000  ,2.137994  ,0.476861  ,7.999615  ,8.000000  ,0.003163  
0.300000  ,2.137994  ,0.476861  ,7.999615  ,8.000000  ,0.003163  
0.320000  ,2.296500  ,0.498617  ,7.999651  ,8.000000  ,0.003077  
0.320000  ,2.296500  ,0.498617  ,7.999651  ,8.000000  ,0.003077  
0.340000  ,2.455035  ,0.520170  ,7.999683  ,8.000000  ,0.003257  
0.340000  ,2.455035  ,0.520170  ,7.999683  ,8.000000  ,0.003257  
0.360000  ,2.613589  ,0.541589  ,7.999713  ,8.000000  ,0.004547  
0.360000  ,2.613589  ,0.541589  ,7.999713  ,8.000000  ,0.004547  
0.380000  ,2.772172  ,0.562792  ,7.999739  ,8.000000  ,0.005772  
0.380000  ,2.772172  ,0.562792  ,7.999739  ,8.000000  ,0.005772  
0.400000  ,2.930797  ,0.583687  ,7.999763  ,8.000000  ,0.007338  
0.400000  ,2.930797  ,0.583687  ,7.999763  ,8.000000  ,0.007338  
0.420000  ,3.089461  ,0.604290  ,7.999785  ,8.000000  ,0.009305  
0.420000  ,3.089461  ,0.604290  ,7.999785  ,8.000000  ,0.009305  
0.440000  ,3.248165  ,0.624575  ,7.999805  ,8.000000  ,0.011691  
0.440000  ,3.248165  ,0.624575  ,7.999805  ,8.000000  ,0.011691  
0.460000  ,3.406920  ,0.644464  ,7.999823  ,8.000000  ,0.015445  
0.460000  ,3.406920  ,0.644464  ,7.999823  ,8.000000  ,0.015445  
0.480000  ,3.565762  ,0.663655  ,7.999840  ,8.000000  ,0.018707  
0.480000  ,3.565762  ,0.663655  ,7.999840  ,8.000000  ,0.018707  
0.500000  ,3.724675  ,0.682249  ,7.999855  ,8.000000  ,0.022264  
0.500000  ,3.724675  ,0.682249  ,7.999855  ,8.000000  ,0.022264  
