# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.274416 ,0.109860  ,7.996630  ,8.000000  ,0.000000  ,0.000000  ,100.000000,0.024271  ,0.104414  
0.000000  ,-0.274416 ,0.109860  ,7.996630  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,0.024271  ,5.010194  
0.020000  ,-0.115111 ,0.124048  ,7.996943  ,8.000000  ,0.000000  ,0.000000  ,100.000000,0.012394  ,5.688722  
0.040000  ,0.044141  ,0.138892  ,7.997227  ,8.000000  ,0.043571  ,-0.000000 ,0.000000  ,-0.004321 ,6.476114  
0.060000  ,0.203342  ,0.154320  ,7.997484  ,8.000000  ,0.037198  ,0.000000  ,0.100000  ,-0.019992 ,7.167232  
0.080000  ,0.362492  ,0.170311  ,7.997718  ,8.000000  ,0.021062  ,-0.000000 ,0.200000  ,-0.033801 ,7.655273  
0.100000  ,0.521596  ,0.186808  ,7.997930  ,8.000000  ,0.019051  ,-0.000000 ,0.300000  ,-0.032580 ,7.889833  
0.120000  ,0.680652  ,0.203797  ,7.998122  ,8.000000  ,0.014761  ,0.000000  ,0.300000  ,-0.040184 ,7.913951  
0.140000  ,0.839692  ,0.220963  ,7.998296  ,8.000000  ,0.009858  ,0.000000  ,0.400000  ,-0.043002 ,7.612782  
0.160000  ,0.998734  ,0.238150  ,7.998454  ,8.000000  ,0.004071  ,-0.000000 ,0.510000  ,-0.041544 ,7.057326  
0.180000  ,1.157797  ,0.255164  ,7.998598  ,8.000000  ,0.000682  ,0.000000  ,0.610000  ,-0.036398 ,6.319531  
0.200000  ,1.316906  ,0.271771  ,7.998728  ,8.000000  ,0.005066  ,-0.000000 ,0.710000  ,-0.023062 ,5.455379  
0.220000  ,1.476084  ,0.287727  ,7.998846  ,8.000000  ,0.009160  ,0.000000  ,0.710000  ,-0.014478 ,4.507707  
0.240000  ,1.635348  ,0.302814  ,7.998953  ,8.000000  ,0.012407  ,0.000000  ,0.810000  ,-0.003671 ,3.527425  
0.260000  ,1.794692  ,0.317064  ,7.999050  ,8.000000  ,0.014886  ,0.000000  ,0.910000  ,0.006275  ,2.702745  
0.280000  ,1.954123  ,0.330327  ,7.999139  ,8.000000  ,0.016517  ,-0.000000 ,1.010000  ,0.015410  ,2.018978  
0.300000  ,2.113631  ,0.342652  ,7.999219  ,8.000000  ,0.017391  ,-0.000000 ,1.110000  ,0.015745  ,1.554188  
0.320000  ,2.273202  ,0.354149  ,7.999291  ,8.000000  ,0.017831  ,0.000000  ,1.110000  ,0.018253  ,1.352330  
0.340000  ,2.432830  ,0.364855  ,7.999357  ,8.000000  ,0.017578  ,0.000000  ,1.210000  ,0.018204  ,1.346911  
0.360000  ,2.592504  ,0.374869  ,7.999417  ,8.000000  ,0.016870  ,0.000000  ,1.320000  ,0.015966  ,1.484902  
0.380000  ,2.752213  ,0.384324  ,7.999471  ,8.000000  ,0.015860  ,-0.000000 ,1.420000  ,0.011819  ,1.724624  
0.400000  ,2.911947  ,0.393372  ,7.999520  ,8.000000  ,0.014711  ,-0.000000 ,1.520000  ,0.003369  ,2.033827  
0.420000  ,3.071696  ,0.402169  ,7.999564  ,8.000000  ,0.013882  ,0.000000  ,1.520000  ,-0.002296 ,2.387988  
0.440000  ,3.231451  ,0.410867  ,7.999605  ,8.000000  ,0.013086  ,0.000000  ,1.620000  ,-0.009289 ,2.768818  
0.460000  ,3.391213  ,0.419450  ,7.999642  ,8.000000  ,0.012488  ,-0.000000 ,1.720000  ,-0.015671 ,3.055433  
0.480000  ,3.550984  ,0.427877  ,7.999675  ,8.000000  ,0.012057  ,-0.000000 ,1.820000  ,-0.019882 ,3.169804  
