# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.193458 ,0.122951  ,7.998333  ,8.000000  ,0.000000  
0.000000  ,-0.193458 ,0.122951  ,7.998333  ,8.000000  ,0.000000  
0.000000  ,-0.193458 ,0.122951  ,7.998333  ,8.000000  ,0.000000  
0.020000  ,-0.034524 ,0.141112  ,7.998488  ,8.000000  ,0.032928  
0.020000  ,-0.034524 ,0.141112  ,7.998488  ,8.000000  ,0.032928  
0.040000  ,0.124363  ,0.159698  ,7.998628  ,8.000000  ,0.031460  
0.040000  ,0.124363  ,0.159698  ,7.998628  ,8.000000  ,0.031460  
0.060000  ,0.283177  ,0.178925  ,7.998756  ,8.000000  ,0.017302  
0.060000  ,0.283177  ,0.178925  ,7.998756  ,8.000000  ,0.017302  
0.080000  ,0.441890  ,0.198993  ,7.998871  ,8.000000  ,0.022830  
0.080000  ,0.441890  ,0.198993  ,7.998871  ,8.000000  ,0.022830  
0.100000  ,0.600472  ,0.220079  ,7.998976  ,8.000000  ,0.027116  
0.100000  ,0.600472  ,0.220079  ,7.998976  ,8.000000  ,0.027116  
0.120000  ,0.758918  ,0.242182  ,7.999071  ,8.000000  ,0.029430  
0.120000  ,0.758918  ,0.242182  ,7.999071  ,8.000000  ,0.029430  
0.140000  ,0.917226  ,0.265267  ,7.999157  ,8.000000  ,0.028993  
0.140000  ,0.917226  ,0.265267  ,7.999157  ,8.000000  ,0.028993  
0.160000  ,1.075380  ,0.289391  ,7.999236  ,8.000000  ,0.028879  
0.160000  ,1.075380  ,0.289391  ,7.999236  ,8.000000  ,0.028879  
0.180000  ,1.233379  ,0.314526  ,7.999307  ,8.000000  ,0.027451  
0.180000  ,1.233379  ,0.314526  ,7.999307  ,8.000000  ,0.027451  
0.200000  ,1.391263  ,0.340374  ,7.999371  ,8.000000  ,0.025236  
0.200000  ,1.391263  ,0.340374  ,7.999371  ,8.000000  ,0.025236  
0.220000  ,1.549051  ,0.366818  ,7.999429  ,8.000000  ,0.022134  
0.220000  ,1.549051  ,0.366818  ,7.999429  ,8.000000  ,0.022134  
0.240000  ,1.706764  ,0.393709  ,7.999482  ,8.000000  ,0.018462  
0.240000  ,1.706764  ,0.393709  ,7.999482  ,8.000000  ,0.018462  
0.260000  ,1.864432  ,0.420867  ,7.999530  ,8.000000  ,0.014273  
0.260000  ,1.864432  ,0.420867  ,7.999530  ,8.000000  ,0.014273  
0.280000  ,2.022115  ,0.447943  ,7.999574  ,8.000000  ,0.009346  
0.280000  ,2.022115  ,0.447943  ,7.999574  ,8.000000  ,0.009346  
0.300000  ,2.179848  ,0.474734  ,7.999614  ,8.000000  ,0.004599  
0.300000  ,2.179848  ,0.474734  ,7.999614  ,8.000000  ,0.004599  
0.320000  ,2.337642  ,0.501167  ,7.999649  ,8.000000  ,0.000225  
0.320000  ,2.337642  ,0.501167  ,7.999649  ,8.000000  ,0.000225  
0.340000  ,2.495530  ,0.527037  ,7.999682  ,8.000000  ,0.004972  
0.340000  ,2.495530  ,0.527037  ,7.999682  ,8.000000  ,0.004972  
0.360000  ,2.653537  ,0.552175  ,7.999711  ,8.000000  ,0.009521  
0.360000  ,2.653537  ,0.552175  ,7.999711  ,8.000000  ,0.009521  
0.380000  ,2.811680  ,0.576439  ,7.999738  ,8.000000  ,0.014561  
0.380000  ,2.811680  ,0.576439  ,7.999738  ,8.000000  ,0.014561  
0.400000  ,2.969972  ,0.599717  ,7.999763  ,8.000000  ,0.018778  
0.400000  ,2.969972  ,0.599717  ,7.999763  ,8.000000  ,0.018778  
0.420000  ,3.128420  ,0.621915  ,7.999785  ,8.000000  ,0.022621  
0.420000  ,3.128420  ,0.621915  ,7.999785  ,8.000000  ,0.022621  
0.440000  ,3.287025  ,0.642962  ,7.999805  ,8.000000  ,0.026060  
0.440000  ,3.287025  ,0.642962  ,7.999805  ,8.000000  ,0.026060  
0.460000  ,3.445787  ,0.662801  ,7.999823  ,8.000000  ,0.029080  
0.460000  ,3.445787  ,0.662801  ,7.999823  ,8.000000  ,0.029080  
0.480000  ,3.604699  ,0.681388  ,7.999839  ,8.000000  ,0.032721  
0.480000  ,3.604699  ,0.681388  ,7.999839  ,8.000000  ,0.032721  
0.500000  ,3.763758  ,0.698690  ,7.999854  ,8.000000  ,0.035297  
0.500000  ,3.763758  ,0.698690  ,7.999854  ,8.000000  ,0.035297  
0.520000  ,3.922953  ,0.714682  ,7.999868  ,8.000000  ,0.037502  
0.520000  ,3.922953  ,0.714682  ,7.999868  ,8.000000  ,0.037502  
0.540000  ,4.082277  ,0.729348  ,7.999880  ,8.000000  ,0.039355  
0.540000  ,4.082277  ,0.729348  ,7.999880  ,8.000000  ,0.039355  
0.560000  ,4.241718  ,0.742674  ,7.999891  ,8.000000  ,0.040876  
0.560000  ,4.241718  ,0.742674  ,7.999891  ,8.000000  ,0.040876  
0.580000  ,4.401267  ,0.754652  ,7.999901  ,8.000000  ,0.043328  
0.580000  ,4.401267  ,0.754652  ,7.999901  ,8.000000  ,0.043328  
0.600000  ,4.560911  ,0.765277  ,7.999910  ,8.000000  ,0.044688  
0.600000  ,4.560911  ,0.765277  ,7.999910  ,8.000000  ,0.044688  
0.620000  ,4.720640  ,0.774546  ,7.999919  ,8.000000  ,0.045809  
0.620000  ,4.720640  ,0.774546  ,7.999919  ,8.000000  ,0.045809  
0.640000  ,4.880442  ,0.782457  ,7.999926  ,8.000000  ,0.046716  
0.640000  ,4.880442  ,0.782457  ,7.999926  ,8.000000  ,0.046716  
0.660000  ,5.040306  ,0.789011  ,7.999933  ,8.000000  ,0.047430  
0.660000  ,5.040306  ,0.789011  ,7.999933  ,8.000000  ,0.047430  
0.680000  ,5.200220  ,0.794207  ,7.999939  ,8.000000  ,0.049343  
0.680000  ,5.200220  ,0.794207  ,7.999939  ,8.000000  ,0.049343  
0.700000  ,5.360173  ,0.798047  ,7.999945  ,8.000000  ,0.050178  
0.700000  ,5.360173  ,0.798047  ,7.999945  ,8.000000  ,0.050178  
0.720000  ,5.520152  ,0.800532  ,7.999950  ,8.000000  ,0.050888  
0.720000  ,5.520152  ,0.800532  ,7.999950  ,8.000000  ,0.050888  
0.740000  ,5.680146  ,0.801663  ,7.999955  ,8.000000  ,0.051486  
0.740000  ,5.680146  ,0.801663  ,7.999955  ,8.000000  ,0.051486  
0.760000  ,5.840145  ,0.801442  ,7.999959  ,8.000000  ,0.051983  
0.760000  ,5.840145  ,0.801442  ,7.999959  ,8.000000  ,0.051983  
0.780000  ,6.000136  ,0.799871  ,7.999963  ,8.000000  ,0.053868  
0.780000  ,6.000136  ,0.799871  ,7.999963  ,8.000000  ,0.053868  
0.800000  ,6.160108  ,0.796951  ,7.999966  ,8.000000  ,0.054682  
0.800000  ,6.160108  ,0.796951  ,7.999966  ,8.000000  ,0.054682  
0.820000  ,6.320050  ,0.792684  ,7.999969  ,8.000000  ,0.055456  
0.820000  ,6.320050  ,0.792684  ,7.999969  ,8.000000  ,0.055456  
0.840000  ,6.479951  ,0.787070  ,7.999972  ,8.000000  ,0.056205  
0.840000  ,6.479951  ,0.787070  ,7.999972  ,8.000000  ,0.056205  
0.860000  ,6.639798  ,0.780111  ,7.999975  ,8.000000  ,0.056942  
