# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.289386 ,0.109043  ,7.997891  ,8.000000  ,0.000000  
0.000000  ,-0.289386 ,0.109043  ,7.997891  ,8.000000  ,0.000000  
0.000000  ,-0.289386 ,0.109043  ,7.997891  ,8.000000  ,0.000000  
0.020000  ,-0.130563 ,0.128080  ,7.998087  ,8.000000  ,0.000000  
0.020000  ,-0.130563 ,0.128080  ,7.998087  ,8.000000  ,0.000000  
0.040000  ,0.028196  ,0.147665  ,7.998264  ,8.000000  ,0.032685  
0.040000  ,0.028196  ,0.147665  ,7.998264  ,8.000000  ,0.032685  
0.060000  ,0.186869  ,0.167972  ,7.998425  ,8.000000  ,0.028123  
0.060000  ,0.186869  ,0.167972  ,7.998425  ,8.000000  ,0.028123  
0.080000  ,0.345449  ,0.189014  ,7.998572  ,8.000000  ,0.017285  
0.080000  ,0.345449  ,0.189014  ,7.998572  ,8.000000  ,0.017285  
0.100000  ,0.503935  ,0.210775  ,7.998704  ,8.000000  ,0.021655  
0.100000  ,0.503935  ,0.210775  ,7.998704  ,8.000000  ,0.021655  
0.120000  ,0.662311  ,0.233337  ,7.998824  ,8.000000  ,0.023400  
0.120000  ,0.662311  ,0.233337  ,7.998824  ,8.000000  ,0.023400  
0.140000  ,0.820569  ,0.256729  ,7.998934  ,8.000000  ,0.023881  
0.140000  ,0.820569  ,0.256729  ,7.998934  ,8.000000  ,0.023881  
0.160000  ,0.978705  ,0.280944  ,7.999033  ,8.000000  ,0.022679  
0.160000  ,0.978705  ,0.280944  ,7.999033  ,8.000000  ,0.022679  
0.180000  ,1.136724  ,0.305923  ,7.999122  ,8.000000  ,0.021626  
0.180000  ,1.136724  ,0.305923  ,7.999122  ,8.000000  ,0.021626  
0.200000  ,1.294672  ,0.331359  ,7.999204  ,8.000000  ,0.020049  
0.200000  ,1.294672  ,0.331359  ,7.999204  ,8.000000  ,0.020049  
0.220000  ,1.452566  ,0.357142  ,7.999278  ,8.000000  ,0.017600  
0.220000  ,1.452566  ,0.357142  ,7.999278  ,8.000000  ,0.017600  
0.240000  ,1.610426  ,0.383137  ,7.999345  ,8.000000  ,0.014860  
0.240000  ,1.610426  ,0.383137  ,7.999345  ,8.000000  ,0.014860  
0.260000  ,1.768279  ,0.409186  ,7.999406  ,8.000000  ,0.011879  
0.260000  ,1.768279  ,0.409186  ,7.999406  ,8.000000  ,0.011879  
0.280000  ,1.926152  ,0.435120  ,7.999461  ,8.000000  ,0.008725  
0.280000  ,1.926152  ,0.435120  ,7.999461  ,8.000000  ,0.008725  
0.300000  ,2.084072  ,0.460771  ,7.999511  ,8.000000  ,0.005495  
0.300000  ,2.084072  ,0.460771  ,7.999511  ,8.000000  ,0.005495  
0.320000  ,2.242064  ,0.485981  ,7.999556  ,8.000000  ,0.001861  
0.320000  ,2.242064  ,0.485981  ,7.999556  ,8.000000  ,0.001861  
0.340000  ,2.400149  ,0.510602  ,7.999598  ,8.000000  ,0.001405  
0.340000  ,2.400149  ,0.510602  ,7.999598  ,8.000000  ,0.001405  
0.360000  ,2.558346  ,0.534505  ,7.999635  ,8.000000  ,0.004473  
0.360000  ,2.558346  ,0.534505  ,7.999635  ,8.000000  ,0.004473  
0.380000  ,2.716667  ,0.557574  ,7.999669  ,8.000000  ,0.007278  
0.380000  ,2.716667  ,0.557574  ,7.999669  ,8.000000  ,0.007278  
0.400000  ,2.875118  ,0.579737  ,7.999700  ,8.000000  ,0.009787  
0.400000  ,2.875118  ,0.579737  ,7.999700  ,8.000000  ,0.009787  
0.420000  ,3.033670  ,0.601172  ,7.999727  ,8.000000  ,0.012932  
0.420000  ,3.033670  ,0.601172  ,7.999727  ,8.000000  ,0.012932  
0.440000  ,3.192320  ,0.621870  ,7.999753  ,8.000000  ,0.015675  
0.440000  ,3.192320  ,0.621870  ,7.999753  ,8.000000  ,0.015675  
0.460000  ,3.351062  ,0.641852  ,7.999776  ,8.000000  ,0.018488  
0.460000  ,3.351062  ,0.641852  ,7.999776  ,8.000000  ,0.018488  
0.480000  ,3.509889  ,0.661153  ,7.999797  ,8.000000  ,0.021443  
0.480000  ,3.509889  ,0.661153  ,7.999797  ,8.000000  ,0.021443  
0.500000  ,3.668819  ,0.679590  ,7.999815  ,8.000000  ,0.024397  
0.500000  ,3.668819  ,0.679590  ,7.999815  ,8.000000  ,0.024397  
0.520000  ,3.827844  ,0.697195  ,7.999833  ,8.000000  ,0.028319  
0.520000  ,3.827844  ,0.697195  ,7.999833  ,8.000000  ,0.028319  
0.540000  ,3.986957  ,0.713985  ,7.999848  ,8.000000  ,0.031858  
0.540000  ,3.986957  ,0.713985  ,7.999848  ,8.000000  ,0.031858  
0.560000  ,4.146156  ,0.729946  ,7.999862  ,8.000000  ,0.035568  
0.560000  ,4.146156  ,0.729946  ,7.999862  ,8.000000  ,0.035568  
0.580000  ,4.305454  ,0.744887  ,7.999875  ,8.000000  ,0.039289  
0.580000  ,4.305454  ,0.744887  ,7.999875  ,8.000000  ,0.039289  
0.600000  ,4.464863  ,0.758595  ,7.999887  ,8.000000  ,0.042836  
0.600000  ,4.464863  ,0.758595  ,7.999887  ,8.000000  ,0.042836  
0.620000  ,4.624382  ,0.770961  ,7.999897  ,8.000000  ,0.047179  
0.620000  ,4.624382  ,0.770961  ,7.999897  ,8.000000  ,0.047179  
0.640000  ,4.784009  ,0.781839  ,7.999907  ,8.000000  ,0.050528  
0.640000  ,4.784009  ,0.781839  ,7.999907  ,8.000000  ,0.050528  
0.660000  ,4.943740  ,0.791064  ,7.999915  ,8.000000  ,0.053379  
0.660000  ,4.943740  ,0.791064  ,7.999915  ,8.000000  ,0.053379  
0.680000  ,5.103559  ,0.798625  ,7.999923  ,8.000000  ,0.055744  
0.680000  ,5.103559  ,0.798625  ,7.999923  ,8.000000  ,0.055744  
0.700000  ,5.263448  ,0.804529  ,7.999930  ,8.000000  ,0.057649  
0.700000  ,5.263448  ,0.804529  ,7.999930  ,8.000000  ,0.057649  
0.720000  ,5.423392  ,0.808682  ,7.999937  ,8.000000  ,0.060166  
0.720000  ,5.423392  ,0.808682  ,7.999937  ,8.000000  ,0.060166  
0.740000  ,5.583372  ,0.811041  ,7.999943  ,8.000000  ,0.061412  
0.740000  ,5.583372  ,0.811041  ,7.999943  ,8.000000  ,0.061412  
0.760000  ,5.743370  ,0.811600  ,7.999948  ,8.000000  ,0.062107  
0.760000  ,5.743370  ,0.811600  ,7.999948  ,8.000000  ,0.062107  
0.780000  ,5.903363  ,0.810374  ,7.999953  ,8.000000  ,0.062278  
0.780000  ,5.903363  ,0.810374  ,7.999953  ,8.000000  ,0.062278  
0.800000  ,6.063334  ,0.807395  ,7.999957  ,8.000000  ,0.061971  
0.800000  ,6.063334  ,0.807395  ,7.999957  ,8.000000  ,0.061971  
0.820000  ,6.223263  ,0.802703  ,7.999961  ,8.000000  ,0.062486  
0.820000  ,6.223263  ,0.802703  ,7.999961  ,8.000000  ,0.062486  
0.840000  ,6.383135  ,0.796342  ,7.999965  ,8.000000  ,0.061864  
0.840000  ,6.383135  ,0.796342  ,7.999965  ,8.000000  ,0.061864  
0.860000  ,6.542935  ,0.788355  ,7.999968  ,8.000000  ,0.060945  
0.860000  ,6.542935  ,0.788355  ,7.999968  ,8.000000  ,0.060945  
0.880000  ,6.702647  ,0.778788  ,7.999971  ,8.000000  ,0.059782  
0.880000  ,6.702647  ,0.778788  ,7.999971  ,8.000000  ,0.059782  
0.900000  ,6.862260  ,0.767678  ,7.999974  ,8.000000  ,0.058423  
0.900000  ,6.862260  ,0.767678  ,7.999974  ,8.000000  ,0.058423  
0.920000  ,7.021761  ,0.755062  ,7.999976  ,8.000000  ,0.058225  
0.920000  ,7.021761  ,0.755062  ,7.999976  ,8.000000  ,0.058225  
0.940000  ,7.181138  ,0.740972  ,7.999978  ,8.000000  ,0.057076  
0.940000  ,7.181138  ,0.740972  ,7.999978  ,8.000000  ,0.057076  
0.960000  ,7.340381  ,0.725436  ,7.999980  ,8.000000  ,0.055848  
0.960000  ,7.340381  ,0.725436  ,7.999980  ,8.000000  ,0.055848  
0.980000  ,7.499479  ,0.708478  ,7.999982  ,8.000000  ,0.054568  
0.980000  ,7.499479  ,0.708478  ,7.999982  ,8.000000  ,0.054568  
1.000000  ,7.658421  ,0.690118  ,7.999984  ,8.000000  ,0.053258  
1.000000  ,7.658421  ,0.690118  ,7.999984  ,8.000000  ,0.053258  
1.020000  ,7.817197  ,0.670373  ,7.999985  ,8.000000  ,0.053273  
1.020000  ,7.817197  ,0.670373  ,7.999985  ,8.000000  ,0.053273  
1.040000  ,7.975797  ,0.649258  ,7.999987  ,8.000000  ,0.052415  
1.040000  ,7.975797  ,0.649258  ,7.999987  ,8.000000  ,0.052415  
1.060000  ,8.134210  ,0.626784  ,7.999988  ,8.000000  ,0.051567  
1.060000  ,8.134210  ,0.626784  ,7.999988  ,8.000000  ,0.051567  
1.080000  ,8.292426  ,0.602961  ,7.999989  ,8.000000  ,0.050733  
1.080000  ,8.292426  ,0.602961  ,7.999989  ,8.000000  ,0.050733  
1.100000  ,8.450434  ,0.577797  ,7.999990  ,8.000000  ,0.049919  
1.100000  ,8.450434  ,0.577797  ,7.999990  ,8.000000  ,0.049919  
1.120000  ,8.608224  ,0.551299  ,7.999991  ,8.000000  ,0.050462  
1.120000  ,8.608224  ,0.551299  ,7.999991  ,8.000000  ,0.050462  
1.140000  ,8.765785  ,0.523472  ,7.999992  ,8.000000  ,0.050141  
1.140000  ,8.765785  ,0.523472  ,7.999992  ,8.000000  ,0.050141  
1.160000  ,8.923107  ,0.494321  ,7.999993  ,8.000000  ,0.049834  
1.160000  ,8.923107  ,0.494321  ,7.999993  ,8.000000  ,0.049834  
1.180000  ,9.080178  ,0.463850  ,7.999993  ,8.000000  ,0.049539  
1.180000  ,9.080178  ,0.463850  ,7.999993  ,8.000000  ,0.049539  
1.200000  ,9.236988  ,0.432062  ,7.999994  ,8.000000  ,0.049250  
1.200000  ,9.236988  ,0.432062  ,7.999994  ,8.000000  ,0.049250  
1.220000  ,9.393525  ,0.398960  ,7.999994  ,8.000000  ,0.050275  
1.220000  ,9.393525  ,0.398960  ,7.999994  ,8.000000  ,0.050275  
1.240000  ,9.549780  ,0.364548  ,7.999995  ,8.000000  ,0.050412  
1.240000  ,9.549780  ,0.364548  ,7.999995  ,8.000000  ,0.050412  
1.260000  ,9.705741  ,0.328827  ,7.999995  ,8.000000  ,0.050528  
1.260000  ,9.705741  ,0.328827  ,7.999995  ,8.000000  ,0.050528  
1.280000  ,9.861398  ,0.291801  ,7.999996  ,8.000000  ,0.050612  
