# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.239458 ,0.116583  ,7.998187  ,8.000000  ,0.000000  
0.000000  ,-0.239458 ,0.116583  ,7.998187  ,8.000000  ,0.000000  
0.000000  ,-0.239458 ,0.116583  ,7.998187  ,8.000000  ,0.000000  
0.020000  ,-0.080764 ,0.136706  ,7.998355  ,8.000000  ,0.032684  
0.020000  ,-0.080764 ,0.136706  ,7.998355  ,8.000000  ,0.032684  
0.040000  ,0.077840  ,0.157554  ,7.998508  ,8.000000  ,0.029942  
0.040000  ,0.077840  ,0.157554  ,7.998508  ,8.000000  ,0.029942  
0.060000  ,0.236349  ,0.179136  ,7.998646  ,8.000000  ,0.020881  
0.060000  ,0.236349  ,0.179136  ,7.998646  ,8.000000  ,0.020881  
0.080000  ,0.394761  ,0.201439  ,7.998772  ,8.000000  ,0.012892  
0.080000  ,0.394761  ,0.201439  ,7.998772  ,8.000000  ,0.012892  
0.100000  ,0.553060  ,0.224542  ,7.998886  ,8.000000  ,0.015506  
0.100000  ,0.553060  ,0.224542  ,7.998886  ,8.000000  ,0.015506  
0.120000  ,0.711243  ,0.248448  ,7.998989  ,8.000000  ,0.016386  
0.120000  ,0.711243  ,0.248448  ,7.998989  ,8.000000  ,0.016386  
0.140000  ,0.869346  ,0.272887  ,7.999083  ,8.000000  ,0.014304  
0.140000  ,0.869346  ,0.272887  ,7.999083  ,8.000000  ,0.014304  
0.160000  ,1.027382  ,0.297768  ,7.999168  ,8.000000  ,0.013318  
0.160000  ,1.027382  ,0.297768  ,7.999168  ,8.000000  ,0.013318  
0.180000  ,1.185369  ,0.322966  ,7.999246  ,8.000000  ,0.011985  
0.180000  ,1.185369  ,0.322966  ,7.999246  ,8.000000  ,0.011985  
0.200000  ,1.343332  ,0.348324  ,7.999316  ,8.000000  ,0.010372  
0.200000  ,1.343332  ,0.348324  ,7.999316  ,8.000000  ,0.010372  
0.220000  ,1.501299  ,0.373670  ,7.999379  ,8.000000  ,0.008450  
0.220000  ,1.501299  ,0.373670  ,7.999379  ,8.000000  ,0.008450  
0.240000  ,1.659296  ,0.398828  ,7.999437  ,8.000000  ,0.006653  
0.240000  ,1.659296  ,0.398828  ,7.999437  ,8.000000  ,0.006653  
0.260000  ,1.817352  ,0.423629  ,7.999489  ,8.000000  ,0.004552  
0.260000  ,1.817352  ,0.423629  ,7.999489  ,8.000000  ,0.004552  
0.280000  ,1.975483  ,0.447945  ,7.999537  ,8.000000  ,0.002870  
0.280000  ,1.975483  ,0.447945  ,7.999537  ,8.000000  ,0.002870  
0.300000  ,2.133671  ,0.471897  ,7.999580  ,8.000000  ,0.001172  
0.300000  ,2.133671  ,0.471897  ,7.999580  ,8.000000  ,0.001172  
0.320000  ,2.291924  ,0.495421  ,7.999619  ,8.000000  ,0.000507  
