# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.188438 ,0.102691  ,7.996264  ,8.000000  ,0.000000  ,0.000000  ,100.000000,-0.001595 ,1.978931  
0.000000  ,-0.188438 ,0.102691  ,7.996264  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.001595 ,7.363557  
0.020000  ,-0.029302 ,0.118589  ,7.996611  ,8.000000  ,0.059397  ,-0.000000 ,0.000000  ,-0.020729 ,8.111835  
0.040000  ,0.129751  ,0.135371  ,7.996926  ,8.000000  ,0.055256  ,-0.000000 ,0.100000  ,-0.023171 ,8.669820  
0.060000  ,0.288708  ,0.153087  ,7.997211  ,8.000000  ,0.039463  ,-0.000000 ,0.100000  ,-0.037016 ,9.061922  
0.080000  ,0.447592  ,0.171491  ,7.997470  ,8.000000  ,0.027315  ,0.000000  ,0.200000  ,-0.047579 ,9.158965  
0.100000  ,0.606410  ,0.190504  ,7.997705  ,8.000000  ,0.022110  ,-0.000000 ,0.300000  ,-0.055330 ,9.021061  
0.120000  ,0.765193  ,0.209841  ,7.997918  ,8.000000  ,0.015661  ,0.000000  ,0.400000  ,-0.058619 ,8.604551  
0.140000  ,0.923981  ,0.229167  ,7.998111  ,8.000000  ,0.007299  ,-0.000000 ,0.510000  ,-0.044093 ,7.890981  
0.160000  ,1.082805  ,0.248237  ,7.998287  ,8.000000  ,0.000455  ,0.000000  ,0.510000  ,-0.039872 ,6.965252  
0.180000  ,1.241695  ,0.266765  ,7.998446  ,8.000000  ,0.005887  ,0.000000  ,0.610000  ,-0.031933 ,5.893282  
0.200000  ,1.400667  ,0.284607  ,7.998590  ,8.000000  ,0.011648  ,0.000000  ,0.710000  ,-0.022430 ,4.832932  
0.220000  ,1.559731  ,0.301640  ,7.998721  ,8.000000  ,0.016811  ,-0.000000 ,0.810000  ,-0.013110 ,3.890477  
0.240000  ,1.718904  ,0.317643  ,7.998840  ,8.000000  ,0.020954  ,-0.000000 ,0.910000  ,-0.005955 ,3.047323  
0.260000  ,1.878194  ,0.332457  ,7.998947  ,8.000000  ,0.024189  ,-0.000000 ,0.910000  ,0.001671  ,2.286580  
0.280000  ,2.037599  ,0.345997  ,7.999045  ,8.000000  ,0.026233  ,-0.000000 ,1.010000  ,0.009728  ,1.612009  
0.300000  ,2.197095  ,0.358450  ,7.999134  ,8.000000  ,0.027383  ,-0.000000 ,1.110000  ,0.015367  ,1.175175  
0.320000  ,2.356673  ,0.369831  ,7.999214  ,8.000000  ,0.027656  ,-0.000000 ,1.210000  ,0.018805  ,0.933369  
0.340000  ,2.516322  ,0.380189  ,7.999287  ,8.000000  ,0.027129  ,-0.000000 ,1.320000  ,0.012856  ,0.836082  
0.360000  ,2.676030  ,0.389619  ,7.999353  ,8.000000  ,0.026163  ,0.000000  ,1.320000  ,0.013654  ,0.843249  
0.380000  ,2.835786  ,0.398240  ,7.999413  ,8.000000  ,0.024513  ,-0.000000 ,1.420000  ,0.013543  ,0.923559  
0.400000  ,2.995577  ,0.406177  ,7.999468  ,8.000000  ,0.022462  ,-0.000000 ,1.520000  ,0.012641  ,1.052937  
0.420000  ,3.155397  ,0.413560  ,7.999517  ,8.000000  ,0.020151  ,-0.000000 ,1.620000  ,0.011034  ,1.213207  
