# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.300390 ,0.118374  ,7.998078  ,8.000000  ,0.000000  
0.000000  ,-0.300390 ,0.118374  ,7.998078  ,8.000000  ,0.000000  
0.000000  ,-0.300390 ,0.118374  ,7.998078  ,8.000000  ,0.000000  
0.020000  ,-0.141853 ,0.139686  ,7.998257  ,8.000000  ,0.000000  
0.020000  ,-0.141853 ,0.139686  ,7.998257  ,8.000000  ,0.000000  
0.040000  ,0.016659  ,0.161210  ,7.998419  ,8.000000  ,0.018053  
0.040000  ,0.016659  ,0.161210  ,7.998419  ,8.000000  ,0.018053  
0.060000  ,0.175134  ,0.183026  ,7.998565  ,8.000000  ,0.012193  
0.060000  ,0.175134  ,0.183026  ,7.998565  ,8.000000  ,0.012193  
0.080000  ,0.333580  ,0.205076  ,7.998699  ,8.000000  ,0.000466  
0.080000  ,0.333580  ,0.205076  ,7.998699  ,8.000000  ,0.000466  
0.100000  ,0.492004  ,0.227300  ,7.998819  ,8.000000  ,0.003510  
0.100000  ,0.492004  ,0.227300  ,7.998819  ,8.000000  ,0.003510  
0.120000  ,0.650399  ,0.249748  ,7.998929  ,8.000000  ,0.005371  
0.120000  ,0.650399  ,0.249748  ,7.998929  ,8.000000  ,0.005371  
0.140000  ,0.808762  ,0.272433  ,7.999028  ,8.000000  ,0.006646  
0.140000  ,0.808762  ,0.272433  ,7.999028  ,8.000000  ,0.006646  
0.160000  ,0.967095  ,0.295338  ,7.999119  ,8.000000  ,0.000000  
0.160000  ,0.967095  ,0.295338  ,7.999119  ,8.000000  ,0.000000  
0.180000  ,1.125403  ,0.318430  ,7.999200  ,8.000000  ,0.007578  
0.180000  ,1.125403  ,0.318430  ,7.999200  ,8.000000  ,0.007578  
0.200000  ,1.283691  ,0.341667  ,7.999275  ,8.000000  ,0.008249  
0.200000  ,1.283691  ,0.341667  ,7.999275  ,8.000000  ,0.008249  
0.220000  ,1.441967  ,0.365001  ,7.999342  ,8.000000  ,0.008277  
0.220000  ,1.441967  ,0.365001  ,7.999342  ,8.000000  ,0.008277  
0.240000  ,1.600236  ,0.388385  ,7.999403  ,8.000000  ,0.008195  
0.240000  ,1.600236  ,0.388385  ,7.999403  ,8.000000  ,0.008195  
0.260000  ,1.758506  ,0.411772  ,7.999459  ,8.000000  ,0.000000  
0.260000  ,1.758506  ,0.411772  ,7.999459  ,8.000000  ,0.000000  
0.280000  ,1.916783  ,0.435119  ,7.999509  ,8.000000  ,0.007425  
0.280000  ,1.916783  ,0.435119  ,7.999509  ,8.000000  ,0.007425  
0.300000  ,2.075073  ,0.458388  ,7.999554  ,8.000000  ,0.006640  
0.300000  ,2.075073  ,0.458388  ,7.999554  ,8.000000  ,0.006640  
0.320000  ,2.233380  ,0.481544  ,7.999596  ,8.000000  ,0.005083  
