# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.310818 ,0.105873  ,7.997982  ,8.000000  ,0.000000  
0.000000  ,-0.310818 ,0.105873  ,7.997982  ,8.000000  ,0.000000  
0.000000  ,-0.310818 ,0.105873  ,7.997982  ,8.000000  ,0.000000  
0.020000  ,-0.152272 ,0.127103  ,7.998170  ,8.000000  ,0.000000  
0.020000  ,-0.152272 ,0.127103  ,7.998170  ,8.000000  ,0.000000  
0.040000  ,0.006236  ,0.148649  ,7.998340  ,8.000000  ,0.029508  
0.040000  ,0.006236  ,0.148649  ,7.998340  ,8.000000  ,0.029508  
0.060000  ,0.164695  ,0.170567  ,7.998494  ,8.000000  ,0.023794  
0.060000  ,0.164695  ,0.170567  ,7.998494  ,8.000000  ,0.023794  
0.080000  ,0.323102  ,0.192886  ,7.998634  ,8.000000  ,0.009895  
0.080000  ,0.323102  ,0.192886  ,7.998634  ,8.000000  ,0.009895  
0.100000  ,0.481452  ,0.215621  ,7.998760  ,8.000000  ,0.013452  
0.100000  ,0.481452  ,0.215621  ,7.998760  ,8.000000  ,0.013452  
0.120000  ,0.639744  ,0.238774  ,7.998876  ,8.000000  ,0.014600  
0.120000  ,0.639744  ,0.238774  ,7.998876  ,8.000000  ,0.014600  
0.140000  ,0.797977  ,0.262339  ,7.998980  ,8.000000  ,0.015087  
0.140000  ,0.797977  ,0.262339  ,7.998980  ,8.000000  ,0.015087  
0.160000  ,0.956152  ,0.286307  ,7.999075  ,8.000000  ,0.014006  
0.160000  ,0.956152  ,0.286307  ,7.999075  ,8.000000  ,0.014006  
0.180000  ,1.114270  ,0.310664  ,7.999161  ,8.000000  ,0.013608  
0.180000  ,1.114270  ,0.310664  ,7.999161  ,8.000000  ,0.013608  
0.200000  ,1.272331  ,0.335395  ,7.999238  ,8.000000  ,0.012795  
0.200000  ,1.272331  ,0.335395  ,7.999238  ,8.000000  ,0.012795  
0.220000  ,1.430361  ,0.360328  ,7.999309  ,8.000000  ,0.011205  
0.220000  ,1.430361  ,0.360328  ,7.999309  ,8.000000  ,0.011205  
