# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.300774 ,0.112210  ,7.998413  ,8.000000  ,0.000000  
0.000000  ,-0.300774 ,0.112210  ,7.998413  ,8.000000  ,0.000000  
0.000000  ,-0.300774 ,0.112210  ,7.998413  ,8.000000  ,0.000000  
0.020000  ,-0.142118 ,0.132675  ,7.998560  ,8.000000  ,0.000000  
0.020000  ,-0.142118 ,0.132675  ,7.998560  ,8.000000  ,0.000000  
0.040000  ,0.016490  ,0.153522  ,7.998694  ,8.000000  ,0.025686  
0.040000  ,0.016490  ,0.153522  ,7.998694  ,8.000000  ,0.025686  
0.060000  ,0.175060  ,0.174676  ,7.998815  ,8.000000  ,0.020511  
0.060000  ,0.175060  ,0.174676  ,7.998815  ,8.000000  ,0.020511  
0.080000  ,0.333574  ,0.196269  ,7.998925  ,8.000000  ,0.008227  
0.080000  ,0.333574  ,0.196269  ,7.998925  ,8.000000  ,0.008227  
0.100000  ,0.492012  ,0.218419  ,7.999025  ,8.000000  ,0.012289  
0.100000  ,0.492012  ,0.218419  ,7.999025  ,8.000000  ,0.012289  
0.120000  ,0.650361  ,0.241216  ,7.999115  ,8.000000  ,0.013798  
0.120000  ,0.650361  ,0.241216  ,7.999115  ,8.000000  ,0.013798  
0.140000  ,0.808630  ,0.264571  ,7.999197  ,8.000000  ,0.014407  
0.140000  ,0.808630  ,0.264571  ,7.999197  ,8.000000  ,0.014407  
0.160000  ,0.966836  ,0.288361  ,7.999272  ,8.000000  ,0.013571  
0.160000  ,0.966836  ,0.288361  ,7.999272  ,8.000000  ,0.013571  
0.180000  ,1.124981  ,0.312562  ,7.999340  ,8.000000  ,0.013319  
0.180000  ,1.124981  ,0.312562  ,7.999340  ,8.000000  ,0.013319  
0.200000  ,1.283076  ,0.337099  ,7.999401  ,8.000000  ,0.012678  
0.200000  ,1.283076  ,0.337099  ,7.999401  ,8.000000  ,0.012678  
0.220000  ,1.441135  ,0.361872  ,7.999456  ,8.000000  ,0.011251  
0.220000  ,1.441135  ,0.361872  ,7.999456  ,8.000000  ,0.011251  
0.240000  ,1.599175  ,0.386768  ,7.999507  ,8.000000  ,0.009642  
0.240000  ,1.599175  ,0.386768  ,7.999507  ,8.000000  ,0.009642  
0.260000  ,1.757217  ,0.411668  ,7.999553  ,8.000000  ,0.000000  
0.260000  ,1.757217  ,0.411668  ,7.999553  ,8.000000  ,0.000000  
0.280000  ,1.915276  ,0.436457  ,7.999594  ,8.000000  ,0.005891  
0.280000  ,1.915276  ,0.436457  ,7.999594  ,8.000000  ,0.005891  
0.300000  ,2.073370  ,0.461029  ,7.999632  ,8.000000  ,0.003794  
0.300000  ,2.073370  ,0.461029  ,7.999632  ,8.000000  ,0.003794  
0.320000  ,2.231514  ,0.485284  ,7.999666  ,8.000000  ,0.001126  
0.320000  ,2.231514  ,0.485284  ,7.999666  ,8.000000  ,0.001126  
0.340000  ,2.389719  ,0.509137  ,7.999697  ,8.000000  ,0.001316  
0.340000  ,2.389719  ,0.509137  ,7.999697  ,8.000000  ,0.001316  
0.360000  ,2.547997  ,0.532512  ,7.999725  ,8.000000  ,0.000000  
0.360000  ,2.547997  ,0.532512  ,7.999725  ,8.000000  ,0.000000  
0.380000  ,2.706354  ,0.555342  ,7.999751  ,8.000000  ,0.006304  
0.380000  ,2.706354  ,0.555342  ,7.999751  ,8.000000  ,0.006304  
0.400000  ,2.864797  ,0.577575  ,7.999774  ,8.000000  ,0.008821  
0.400000  ,2.864797  ,0.577575  ,7.999774  ,8.000000  ,0.008821  
0.420000  ,3.023329  ,0.599164  ,7.999795  ,8.000000  ,0.012120  
0.420000  ,3.023329  ,0.599164  ,7.999795  ,8.000000  ,0.012120  
0.440000  ,3.181953  ,0.620071  ,7.999814  ,8.000000  ,0.015006  
0.440000  ,3.181953  ,0.620071  ,7.999814  ,8.000000  ,0.015006  
0.460000  ,3.340670  ,0.640267  ,7.999831  ,8.000000  ,0.017960  
0.460000  ,3.340670  ,0.640267  ,7.999831  ,8.000000  ,0.017960  
0.480000  ,3.499478  ,0.659728  ,7.999847  ,8.000000  ,0.020998  
0.480000  ,3.499478  ,0.659728  ,7.999847  ,8.000000  ,0.020998  
0.500000  ,3.658378  ,0.678433  ,7.999861  ,8.000000  ,0.024139  
0.500000  ,3.658378  ,0.678433  ,7.999861  ,8.000000  ,0.024139  
0.520000  ,3.817370  ,0.696343  ,7.999874  ,8.000000  ,0.028367  
0.520000  ,3.817370  ,0.696343  ,7.999874  ,8.000000  ,0.028367  
0.540000  ,3.976479  ,0.713181  ,7.999886  ,8.000000  ,0.031867  
0.540000  ,3.976479  ,0.713181  ,7.999886  ,8.000000  ,0.031867  
0.560000  ,4.135704  ,0.728878  ,7.999896  ,8.000000  ,0.035220  
0.560000  ,4.135704  ,0.728878  ,7.999896  ,8.000000  ,0.035220  
0.580000  ,4.295046  ,0.743347  ,7.999906  ,8.000000  ,0.038371  
0.580000  ,4.295046  ,0.743347  ,7.999906  ,8.000000  ,0.038371  
0.600000  ,4.454504  ,0.756476  ,7.999915  ,8.000000  ,0.041239  
0.600000  ,4.454504  ,0.756476  ,7.999915  ,8.000000  ,0.041239  
0.620000  ,4.614076  ,0.768141  ,7.999923  ,8.000000  ,0.044880  
0.620000  ,4.614076  ,0.768141  ,7.999923  ,8.000000  ,0.044880  
0.640000  ,4.773757  ,0.778216  ,7.999930  ,8.000000  ,0.047323  
0.640000  ,4.773757  ,0.778216  ,7.999930  ,8.000000  ,0.047323  
0.660000  ,4.933535  ,0.786607  ,7.999936  ,8.000000  ,0.049237  
