# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.013701  ,1.386794  
2.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013491  ,1.374139  
3.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013616  ,1.370444  
4.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013281  ,1.368870  
5.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013448  ,1.370874  
6.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013627  ,1.377137  
7.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013358  ,1.385958  
8.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013319  ,1.364670  
9.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013534  ,1.366547  
10.000000 ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013244  ,1.393978  
11.000000 ,1.000000  ,37.200000 ,100.000000,10.000000 ,0.000000  ,0.013473  ,1.392006  
12.000000 ,1.000000  ,37.220000 ,100.000000,10.000000 ,0.000000  ,0.013432  ,1.369720  
13.000000 ,1.000000  ,37.200000 ,100.000000,10.000000 ,0.000000  ,0.013491  ,1.366914  
14.000000 ,1.000000  ,37.220000 ,100.000000,10.000000 ,0.000000  ,0.013588  ,1.371446  
15.000000 ,1.000000  ,37.200000 ,100.000000,10.000000 ,0.000000  ,0.013436  ,1.366185  
16.000000 ,1.000000  ,37.220000 ,100.000000,10.000000 ,0.000000  ,0.013448  ,1.382289  
17.000000 ,1.000000  ,37.200000 ,100.000000,10.000000 ,0.000000  ,0.013367  ,1.383938  
18.000000 ,1.000000  ,37.200000 ,100.000000,10.000000 ,0.000000  ,0.013409  ,1.383455  
19.000000 ,1.000000  ,37.200000 ,100.000000,10.000000 ,0.000000  ,0.013330  ,1.372340  
20.000000 ,1.000000  ,37.220000 ,100.000000,10.000000 ,0.000000  ,0.013231  ,1.381392  
21.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013544  ,1.371565  
22.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013539  ,1.377364  
23.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013694  ,1.375763  
24.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013591  ,1.372892  
25.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013600  ,1.384625  
26.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013523  ,1.389688  
27.000000 ,1.000000  ,37.220000 ,100.000000,20.000000 ,0.000000  ,0.013817  ,1.381166  
28.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013602  ,1.385067  
29.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013615  ,1.374604  
30.000000 ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013466  ,1.368230  
31.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013715  ,1.379732  
32.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013664  ,1.381037  
33.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013648  ,1.372436  
34.000000 ,1.000000  ,37.300000 ,100.000000,30.000000 ,0.000000  ,0.015771  ,1.374152  
35.000000 ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013589  ,1.359640  
