# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.013694  ,1.654811  
2.000000  ,1.000000  ,37.200000 ,100.000000,10.000000 ,0.000000  ,0.013467  ,1.638770  
3.000000  ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.013473  ,1.643293  
4.000000  ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.013535  ,1.639186  
5.000000  ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.013427  ,1.634638  
6.000000  ,1.000000  ,37.180000 ,100.000000,50.000000 ,0.000000  ,0.013521  ,1.654432  
7.000000  ,1.000000  ,37.200000 ,100.000000,60.000000 ,0.000000  ,0.013381  ,1.667836  
8.000000  ,1.000000  ,37.180000 ,100.000000,70.000000 ,0.000000  ,0.013560  ,1.648464  
9.000000  ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.013604  ,1.638969  
10.000000 ,1.000000  ,37.180000 ,100.000000,90.000000 ,0.000000  ,0.013590  ,1.653538  
