# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.027395  ,1.587706  
2.000000  ,1.000000  ,37.200000 ,100.000000,10.000000 ,0.000000  ,0.026934  ,1.553161  
3.000000  ,1.000000  ,37.200000 ,100.000000,20.000000 ,0.000000  ,0.026946  ,1.553857  
4.000000  ,1.000000  ,37.200000 ,100.000000,30.000000 ,0.000000  ,0.027069  ,1.566021  
5.000000  ,1.000000  ,37.200000 ,100.000000,40.000000 ,0.000000  ,0.026853  ,1.562067  
6.000000  ,1.000000  ,37.180000 ,100.000000,50.000000 ,0.000000  ,0.027043  ,1.561774  
7.000000  ,1.000000  ,37.200000 ,100.000000,60.000000 ,0.000000  ,0.026762  ,1.562927  
8.000000  ,1.000000  ,37.180000 ,100.000000,70.000000 ,0.000000  ,0.027120  ,1.560745  
9.000000  ,1.000000  ,37.180000 ,100.000000,80.000000 ,0.000000  ,0.027208  ,1.550328  
10.000000 ,1.000000  ,37.180000 ,100.000000,90.000000 ,0.000000  ,0.027180  ,1.560477  
