# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.013694  ,1.668692  
2.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013491  ,1.627512  
3.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013616  ,1.627594  
4.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,-0.000000 ,0.013281  ,1.628856  
5.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013448  ,1.626210  
6.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013627  ,1.625861  
7.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013358  ,1.626624  
8.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013319  ,1.632218  
9.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,-0.000000 ,0.013534  ,1.626080  
10.000000 ,1.000000  ,37.200000 ,100.000000,0.000000  ,-0.000000 ,0.013244  ,1.658591  
11.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.000000  ,0.013484  ,1.644608  
12.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.013109  ,0.013368  ,1.629176  
13.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.013299  ,0.013570  ,1.648065  
14.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.011968  ,0.013624  ,1.628324  
15.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.015926  ,0.013598  ,1.629601  
16.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.012121  ,0.013447  ,1.632289  
17.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.013072  ,0.013127  ,1.631305  
18.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.012983  ,0.013424  ,1.614602  
19.000000 ,1.000000  ,37.200000 ,100.000000,0.020000  ,0.012122  ,0.013634  ,1.620257  
20.000000 ,1.000000  ,37.220000 ,100.000000,0.020000  ,0.013071  ,0.013477  ,1.636906  
21.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.012533  ,0.013401  ,1.638372  
22.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.026818  ,0.013484  ,1.630924  
23.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.024214  ,0.013291  ,1.622972  
24.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.023840  ,0.013472  ,1.621720  
25.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.026441  ,0.013523  ,1.616518  
26.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.036761  ,0.013366  ,1.625746  
27.000000 ,1.000000  ,37.200000 ,100.000000,0.040000  ,0.024985  ,0.013658  ,1.651066  
28.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.025306  ,0.013615  ,1.643921  
29.000000 ,1.000000  ,37.220000 ,100.000000,0.040000  ,0.025241  ,0.013535  ,1.631007  
