# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,33.900000 ,100.000000,0.000000  ,0.301018  ,0.036788  ,1.391279  
2.000000  ,1.000000  ,33.520000 ,100.000000,0.000000  ,0.302856  ,0.036992  ,1.358366  
3.000000  ,1.000000  ,33.500000 ,100.000000,0.000000  ,0.301609  ,0.037397  ,1.361386  
4.000000  ,1.000000  ,33.480000 ,100.000000,0.000000  ,0.304152  ,0.037400  ,1.358365  
5.000000  ,1.000000  ,33.520000 ,100.000000,0.000000  ,0.306768  ,0.037724  ,1.360802  
6.000000  ,1.000000  ,33.540000 ,100.000000,0.000000  ,0.406963  ,0.038814  ,1.388286  
7.000000  ,1.000000  ,33.480000 ,100.000000,0.000000  ,0.299723  ,0.037498  ,1.365375  
8.000000  ,1.000000  ,33.500000 ,100.000000,0.000000  ,0.310934  ,0.037564  ,1.367341  
9.000000  ,1.000000  ,33.520000 ,100.000000,0.000000  ,0.308331  ,0.038029  ,1.361616  
10.000000 ,1.000000  ,33.520000 ,100.000000,0.000000  ,0.356361  ,0.039034  ,1.365349  
11.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.307097  ,0.037659  ,1.403246  
12.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.306886  ,0.037533  ,1.364349  
13.000000 ,1.000000  ,33.520000 ,100.000000,0.020000  ,0.309700  ,0.037658  ,1.365347  
14.000000 ,1.000000  ,33.520000 ,100.000000,0.020000  ,0.372004  ,0.039237  ,1.374323  
15.000000 ,1.000000  ,33.520000 ,100.000000,0.020000  ,0.299940  ,0.037743  ,1.367370  
16.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.295883  ,0.036670  ,1.365347  
17.000000 ,1.000000  ,33.500000 ,100.000000,0.020000  ,0.306058  ,0.037212  ,1.369365  
18.000000 ,1.000000  ,33.540000 ,100.000000,0.020000  ,0.380110  ,0.038485  ,1.369334  
19.000000 ,1.000000  ,33.480000 ,100.000000,0.020000  ,0.298991  ,0.037380  ,1.355377  
20.000000 ,1.000000  ,33.520000 ,100.000000,0.020000  ,0.307687  ,0.037336  ,1.365345  
21.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.307228  ,0.038515  ,1.359391  
22.000000 ,1.000000  ,33.520000 ,100.000000,0.040000  ,0.303243  ,0.037679  ,1.350388  
23.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.307968  ,0.037538  ,1.358364  
24.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.311473  ,0.037487  ,1.350388  
25.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.302292  ,0.037034  ,1.355381  
26.000000 ,1.000000  ,33.500000 ,100.000000,0.040000  ,0.302932  ,0.037243  ,1.370363  
27.000000 ,0.000000  ,29.340000 ,84.310000 ,0.040000  ,0.684735  ,0.039037  ,1.183823  
28.000000 ,1.000000  ,33.920000 ,100.000000,0.040000  ,0.304417  ,0.037202  ,1.378285  
29.000000 ,1.000000  ,33.520000 ,100.000000,0.040000  ,0.360268  ,0.038610  ,1.367369  
30.000000 ,1.000000  ,33.520000 ,100.000000,0.040000  ,0.307185  ,0.037693  ,1.371332  
31.000000 ,1.000000  ,33.540000 ,100.000000,0.060000  ,0.385876  ,0.039281  ,1.378340  
32.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.305673  ,0.037182  ,1.369340  
33.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.303450  ,0.037341  ,1.365347  
34.000000 ,1.000000  ,33.520000 ,100.000000,0.060000  ,0.301706  ,0.037365  ,1.367337  
35.000000 ,1.000000  ,33.520000 ,100.000000,0.060000  ,0.312997  ,0.038048  ,1.369309  
36.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.302218  ,0.036977  ,1.371332  
37.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.302888  ,0.037006  ,1.360363  
38.000000 ,1.000000  ,33.520000 ,100.000000,0.060000  ,0.307583  ,0.037428  ,1.358363  
39.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.305401  ,0.037261  ,1.364350  
40.000000 ,1.000000  ,33.500000 ,100.000000,0.060000  ,0.305259  ,0.037026  ,1.361355  
41.000000 ,0.000000  ,29.160000 ,84.830000 ,0.080000  ,0.420547  ,0.036396  ,1.173887  
42.000000 ,1.000000  ,33.920000 ,100.000000,0.080000  ,0.304986  ,0.037370  ,1.379340  
43.000000 ,1.000000  ,33.520000 ,100.000000,0.080000  ,0.304940  ,0.037147  ,1.359390  
44.000000 ,1.000000  ,33.500000 ,100.000000,0.080000  ,0.304147  ,0.036968  ,1.356405  
45.000000 ,1.000000  ,33.520000 ,100.000000,0.080000  ,0.305090  ,0.037582  ,1.360333  
46.000000 ,1.000000  ,33.500000 ,100.000000,0.080000  ,0.295754  ,0.037287  ,1.372329  
47.000000 ,1.000000  ,33.540000 ,100.000000,0.080000  ,0.351155  ,0.038794  ,1.363379  
48.000000 ,1.000000  ,33.500000 ,100.000000,0.080000  ,0.301156  ,0.037026  ,1.368366  
49.000000 ,1.000000  ,33.520000 ,100.000000,0.080000  ,0.305639  ,0.037153  ,1.366373  
50.000000 ,1.000000  ,33.520000 ,100.000000,0.080000  ,0.307146  ,0.037132  ,1.382275  
51.000000 ,1.000000  ,33.500000 ,100.000000,0.100000  ,0.300874  ,0.037185  ,1.363380  
52.000000 ,1.000000  ,33.520000 ,100.000000,0.100000  ,0.307963  ,0.037848  ,1.365347  
53.000000 ,1.000000  ,33.520000 ,100.000000,0.100000  ,0.305509  ,0.037381  ,1.373326  
54.000000 ,1.000000  ,33.500000 ,100.000000,0.100000  ,0.312858  ,0.037358  ,1.373329  
55.000000 ,1.000000  ,33.520000 ,100.000000,0.100000  ,0.310270  ,0.036919  ,1.377315  
56.000000 ,1.000000  ,33.520000 ,100.000000,0.100000  ,0.299605  ,0.037747  ,1.366345  
57.000000 ,1.000000  ,33.520000 ,100.000000,0.100000  ,0.303219  ,0.036968  ,1.369339  
58.000000 ,1.000000  ,33.500000 ,100.000000,0.100000  ,0.299885  ,0.037202  ,1.370452  
59.000000 ,1.000000  ,33.520000 ,100.000000,0.100000  ,0.306483  ,0.037321  ,1.362355  
60.000000 ,1.000000  ,33.520000 ,100.000000,0.100000  ,0.299952  ,0.037428  ,1.358372  
61.000000 ,1.000000  ,33.520000 ,100.000000,0.120000  ,0.301174  ,0.037047  ,1.362356  
62.000000 ,1.000000  ,33.520000 ,100.000000,0.120000  ,0.309566  ,0.037595  ,1.358642  
63.000000 ,1.000000  ,33.520000 ,100.000000,0.120000  ,0.307880  ,0.036905  ,1.363381  
64.000000 ,1.000000  ,33.520000 ,100.000000,0.120000  ,0.300981  ,0.036894  ,1.364351  
65.000000 ,1.000000  ,33.520000 ,100.000000,0.120000  ,0.304469  ,0.037181  ,1.367337  
66.000000 ,1.000000  ,33.540000 ,100.000000,0.120000  ,0.306278  ,0.037730  ,1.375840  
67.000000 ,1.000000  ,33.520000 ,100.000000,0.120000  ,0.303395  ,0.037276  ,1.364376  
68.000000 ,1.000000  ,33.500000 ,100.000000,0.120000  ,0.296451  ,0.036721  ,1.376318  
69.000000 ,1.000000  ,33.520000 ,100.000000,0.120000  ,0.302571  ,0.037246  ,1.362381  
70.000000 ,1.000000  ,33.540000 ,100.000000,0.120000  ,0.302057  ,0.037103  ,1.369878  
71.000000 ,1.000000  ,33.500000 ,100.000000,0.140000  ,0.302417  ,0.036974  ,1.369332  
72.000000 ,1.000000  ,33.520000 ,100.000000,0.140000  ,0.308091  ,0.037181  ,1.357396  
73.000000 ,1.000000  ,33.520000 ,100.000000,0.140000  ,0.306826  ,0.036923  ,1.357371  
74.000000 ,1.000000  ,33.540000 ,100.000000,0.140000  ,0.302800  ,0.037528  ,1.367409  
75.000000 ,1.000000  ,33.520000 ,100.000000,0.140000  ,0.305296  ,0.037224  ,1.362381  
76.000000 ,1.000000  ,33.520000 ,100.000000,0.140000  ,0.305158  ,0.037282  ,1.367338  
77.000000 ,1.000000  ,33.540000 ,100.000000,0.140000  ,0.304368  ,0.038340  ,1.356371  
78.000000 ,1.000000  ,33.520000 ,100.000000,0.140000  ,0.303871  ,0.037387  ,1.359985  
79.000000 ,1.000000  ,33.540000 ,100.000000,0.140000  ,0.300941  ,0.036766  ,1.353406  
80.000000 ,0.000000  ,29.140000 ,84.740000 ,0.140000  ,0.469799  ,0.036851  ,1.179847  
81.000000 ,1.000000  ,33.940000 ,100.000000,0.160000  ,0.303341  ,0.037042  ,1.384268  
82.000000 ,1.000000  ,33.520000 ,100.000000,0.160000  ,0.309719  ,0.037506  ,1.357467  
83.000000 ,1.000000  ,33.520000 ,100.000000,0.160000  ,0.306544  ,0.037398  ,1.362330  
84.000000 ,0.000000  ,15.980000 ,43.770000 ,0.160000  ,0.915824  ,0.018939  ,0.642282  
85.000000 ,1.000000  ,33.940000 ,100.000000,0.160000  ,0.310622  ,0.037408  ,1.391278  
86.000000 ,1.000000  ,33.540000 ,100.000000,0.160000  ,0.300451  ,0.037352  ,1.371304  
87.000000 ,1.000000  ,33.520000 ,100.000000,0.160000  ,0.295229  ,0.037548  ,1.375348  
88.000000 ,1.000000  ,33.520000 ,100.000000,0.160000  ,0.302804  ,0.037332  ,1.375126  
89.000000 ,1.000000  ,33.520000 ,100.000000,0.160000  ,0.304917  ,0.037502  ,1.375295  
90.000000 ,1.000000  ,33.520000 ,100.000000,0.160000  ,0.305228  ,0.037439  ,1.367343  
91.000000 ,1.000000  ,33.520000 ,100.000000,0.180000  ,0.305670  ,0.037154  ,1.361357  
92.000000 ,1.000000  ,33.520000 ,100.000000,0.180000  ,0.305034  ,0.036525  ,1.378197  
93.000000 ,1.000000  ,33.540000 ,100.000000,0.180000  ,0.300379  ,0.037132  ,1.360361  
94.000000 ,1.000000  ,33.520000 ,100.000000,0.180000  ,0.299551  ,0.036618  ,1.360388  
95.000000 ,1.000000  ,33.560000 ,100.000000,0.180000  ,0.304388  ,0.038081  ,1.383327  
96.000000 ,1.000000  ,33.520000 ,100.000000,0.180000  ,0.306120  ,0.036985  ,1.372394  
97.000000 ,1.000000  ,33.540000 ,100.000000,0.180000  ,0.308344  ,0.037885  ,1.368336  
98.000000 ,1.000000  ,33.540000 ,100.000000,0.180000  ,0.304514  ,0.037451  ,1.359391  
99.000000 ,1.000000  ,33.540000 ,100.000000,0.180000  ,0.300522  ,0.036685  ,1.358395  
100.000000,1.000000  ,33.540000 ,100.000000,0.180000  ,0.306896  ,0.037519  ,1.358212  
101.000000,1.000000  ,33.520000 ,100.000000,0.200000  ,0.303537  ,0.037227  ,1.361355  
102.000000,1.000000  ,33.540000 ,100.000000,0.200000  ,0.306165  ,0.037351  ,1.368330  
103.000000,1.000000  ,33.560000 ,100.000000,0.200000  ,0.379008  ,0.038914  ,1.372329  
104.000000,1.000000  ,33.560000 ,100.000000,0.200000  ,0.309666  ,0.037620  ,1.415220  
105.000000,1.000000  ,33.520000 ,100.000000,0.200000  ,0.307841  ,0.036878  ,1.489397  
106.000000,1.000000  ,33.540000 ,100.000000,0.200000  ,0.307544  ,0.037384  ,1.425700  
107.000000,1.000000  ,33.560000 ,100.000000,0.200000  ,0.306103  ,0.037860  ,1.394298  
108.000000,1.000000  ,33.520000 ,100.000000,0.200000  ,0.295519  ,0.036977  ,1.407206  
109.000000,1.000000  ,33.560000 ,100.000000,0.200000  ,0.307854  ,0.037270  ,1.385325  
110.000000,1.000000  ,33.520000 ,100.000000,0.200000  ,0.306515  ,0.037325  ,1.373325  
111.000000,1.000000  ,33.560000 ,100.000000,0.220000  ,0.303585  ,0.037281  ,1.382330  
112.000000,0.000000  ,28.700000 ,83.700000 ,0.220000  ,0.472652  ,0.034217  ,1.202782  
113.000000,1.000000  ,33.980000 ,100.000000,0.220000  ,0.315180  ,0.037929  ,1.455775  
114.000000,1.000000  ,33.520000 ,100.000000,0.220000  ,0.297396  ,0.036942  ,1.382972  
115.000000,1.000000  ,33.560000 ,100.000000,0.220000  ,0.304857  ,0.037481  ,1.379848  
116.000000,1.000000  ,33.560000 ,100.000000,0.220000  ,0.305885  ,0.037328  ,1.383175  
117.000000,1.000000  ,33.520000 ,100.000000,0.220000  ,0.303573  ,0.037080  ,1.414965  
118.000000,1.000000  ,33.540000 ,100.000000,0.220000  ,0.305537  ,0.037544  ,1.375701  
119.000000,1.000000  ,33.540000 ,100.000000,0.220000  ,0.299953  ,0.036649  ,1.381902  
120.000000,1.000000  ,33.580000 ,100.000000,0.220000  ,0.302977  ,0.038595  ,1.386806  
121.000000,1.000000  ,33.540000 ,100.000000,0.240000  ,0.299560  ,0.036776  ,1.381946  
122.000000,1.000000  ,33.560000 ,100.000000,0.240000  ,0.304944  ,0.037163  ,1.378022  
123.000000,1.000000  ,33.560000 ,100.000000,0.240000  ,0.303174  ,0.037617  ,1.385927  
124.000000,1.000000  ,33.560000 ,100.000000,0.240000  ,0.302244  ,0.037154  ,1.379556  
125.000000,1.000000  ,33.520000 ,100.000000,0.240000  ,0.306741  ,0.036817  ,1.369878  
126.000000,1.000000  ,33.560000 ,100.000000,0.240000  ,0.306377  ,0.036881  ,1.388256  
127.000000,1.000000  ,33.540000 ,100.000000,0.240000  ,0.304962  ,0.037433  ,1.385453  
