# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.640000 ,100.000000,0.000000  ,0.000000  ,0.013701  ,1.387819  
2.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013585  ,1.364069  
3.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013412  ,1.370891  
4.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013398  ,1.365150  
5.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013391  ,1.368140  
6.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013787  ,1.368076  
7.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013613  ,1.375221  
8.000000  ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013368  ,1.355291  
9.000000  ,1.000000  ,37.220000 ,100.000000,0.000000  ,0.000000  ,0.013342  ,1.361356  
10.000000 ,1.000000  ,37.200000 ,100.000000,0.000000  ,0.000000  ,0.013635  ,1.402401  
11.000000 ,0.000000  ,14.720000 ,38.210000 ,10.000000 ,0.000000  ,0.011070  ,0.532587  
12.000000 ,0.000000  ,15.060000 ,38.810000 ,10.000000 ,0.000000  ,0.008103  ,0.598873  
13.000000 ,0.000000  ,15.140000 ,38.900000 ,10.000000 ,0.000000  ,0.008644  ,0.606810  
14.000000 ,0.000000  ,15.760000 ,40.100000 ,10.000000 ,0.000000  ,0.009029  ,0.621455  
15.000000 ,0.000000  ,15.080000 ,38.810000 ,10.000000 ,0.000000  ,0.007830  ,0.607783  
16.000000 ,0.000000  ,15.260000 ,38.900000 ,10.000000 ,0.000000  ,0.009315  ,0.611382  
17.000000 ,1.000000  ,37.640000 ,100.000000,10.000000 ,0.000000  ,0.013947  ,1.533393  
18.000000 ,1.000000  ,37.260000 ,100.000000,10.000000 ,0.000000  ,0.014902  ,1.515865  
19.000000 ,0.000000  ,14.640000 ,38.810000 ,10.000000 ,0.000000  ,0.007616  ,0.577804  
20.000000 ,0.000000  ,16.020000 ,40.280000 ,10.000000 ,0.000000  ,0.011775  ,0.642294  
21.000000 ,0.000000  ,14.780000 ,38.120000 ,20.000000 ,0.000000  ,0.010118  ,0.590047  
22.000000 ,0.000000  ,12.240000 ,32.010000 ,20.000000 ,0.000000  ,0.010557  ,0.489181  
23.000000 ,0.000000  ,15.740000 ,38.900000 ,20.000000 ,0.000000  ,0.015924  ,0.634994  
24.000000 ,0.000000  ,13.260000 ,35.200000 ,20.000000 ,0.000000  ,0.009509  ,0.527910  
25.000000 ,0.000000  ,14.620000 ,37.870000 ,20.000000 ,0.000000  ,0.008613  ,0.584619  
26.000000 ,0.000000  ,12.040000 ,31.670000 ,20.000000 ,0.000000  ,0.009131  ,0.478211  
27.000000 ,0.000000  ,14.720000 ,38.040000 ,20.000000 ,0.000000  ,0.009270  ,0.601833  
28.000000 ,0.000000  ,15.360000 ,37.010000 ,20.000000 ,0.000000  ,0.019293  ,0.630874  
29.000000 ,0.000000  ,5.260000  ,13.680000 ,20.000000 ,0.000000  ,0.005406  ,0.213104  
30.000000 ,0.000000  ,12.240000 ,32.010000 ,20.000000 ,0.000000  ,0.008712  ,0.500142  
31.000000 ,0.000000  ,5.080000  ,13.430000 ,30.000000 ,0.000000  ,0.004873  ,0.209705  
32.000000 ,0.000000  ,4.040000  ,10.930000 ,30.000000 ,0.000000  ,0.002200  ,0.167070  
33.000000 ,0.000000  ,4.080000  ,11.020000 ,30.000000 ,0.000000  ,0.003506  ,0.171647  
34.000000 ,0.000000  ,4.080000  ,11.020000 ,30.000000 ,0.000000  ,0.002659  ,0.172502  
35.000000 ,0.000000  ,4.180000  ,11.020000 ,30.000000 ,0.000000  ,0.003206  ,0.174028  
36.000000 ,0.000000  ,6.640000  ,17.560000 ,30.000000 ,0.000000  ,0.005038  ,0.273119  
37.000000 ,0.000000  ,4.060000  ,11.020000 ,30.000000 ,0.000000  ,0.001842  ,0.167461  
38.000000 ,0.000000  ,4.060000  ,10.930000 ,30.000000 ,0.000000  ,0.001979  ,0.167617  
39.000000 ,0.000000  ,4.180000  ,11.100000 ,30.000000 ,0.000000  ,0.002244  ,0.171006  
40.000000 ,0.000000  ,5.580000  ,13.250000 ,30.000000 ,0.000000  ,0.009163  ,0.234636  
41.000000 ,0.000000  ,3.680000  ,10.070000 ,40.000000 ,0.000000  ,0.001005  ,0.151939  
42.000000 ,0.000000  ,5.400000  ,14.290000 ,40.000000 ,0.000000  ,0.005011  ,0.224521  
43.000000 ,0.000000  ,3.880000  ,10.410000 ,40.000000 ,0.000000  ,0.002845  ,0.166438  
44.000000 ,0.000000  ,3.820000  ,10.500000 ,40.000000 ,0.000000  ,0.001586  ,0.158397  
45.000000 ,0.000000  ,3.760000  ,10.150000 ,40.000000 ,0.000000  ,0.003010  ,0.155153  
46.000000 ,0.000000  ,3.480000  ,9.550000  ,40.000000 ,0.000000  ,0.003090  ,0.144730  
47.000000 ,0.000000  ,3.900000  ,10.410000 ,40.000000 ,0.000000  ,0.003797  ,0.159488  
48.000000 ,0.000000  ,3.760000  ,10.410000 ,40.000000 ,0.000000  ,0.001687  ,0.175632  
49.000000 ,0.000000  ,3.760000  ,10.150000 ,40.000000 ,0.000000  ,0.002901  ,0.158998  
50.000000 ,0.000000  ,4.140000  ,10.150000 ,40.000000 ,0.000000  ,0.007457  ,0.171890  
51.000000 ,0.000000  ,4.360000  ,10.500000 ,50.000000 ,0.000000  ,0.007588  ,0.182452  
52.000000 ,0.000000  ,4.760000  ,10.410000 ,50.000000 ,0.000000  ,0.011698  ,0.200952  
53.000000 ,0.000000  ,5.400000  ,11.100000 ,50.000000 ,0.000000  ,0.011994  ,0.231790  
54.000000 ,0.000000  ,4.220000  ,9.900000  ,50.000000 ,0.000000  ,0.008191  ,0.174904  
55.000000 ,0.000000  ,5.280000  ,10.930000 ,50.000000 ,0.000000  ,0.012848  ,0.228056  
56.000000 ,0.000000  ,3.320000  ,9.210000  ,50.000000 ,0.000000  ,0.001904  ,0.141982  
57.000000 ,0.000000  ,3.980000  ,10.150000 ,50.000000 ,0.000000  ,0.005085  ,0.168133  
58.000000 ,0.000000  ,3.980000  ,10.240000 ,50.000000 ,0.000000  ,0.004401  ,0.166546  
59.000000 ,0.000000  ,3.080000  ,8.520000  ,50.000000 ,0.000000  ,0.002997  ,0.136743  
60.000000 ,0.000000  ,3.660000  ,9.980000  ,50.000000 ,0.000000  ,0.003014  ,0.152644  
61.000000 ,0.000000  ,4.060000  ,10.070000 ,60.000000 ,0.000000  ,0.004893  ,0.170154  
62.000000 ,0.000000  ,5.440000  ,11.620000 ,60.000000 ,0.000000  ,0.010988  ,0.225693  
63.000000 ,0.000000  ,2.520000  ,6.710000  ,60.000000 ,0.000000  ,0.002523  ,0.108653  
64.000000 ,0.000000  ,3.260000  ,9.120000  ,60.000000 ,0.000000  ,0.001125  ,0.139453  
65.000000 ,0.000000  ,3.960000  ,8.690000  ,60.000000 ,0.000000  ,0.005221  ,0.170714  
66.000000 ,0.000000  ,3.200000  ,8.950000  ,60.000000 ,0.000000  ,0.001416  ,0.137064  
67.000000 ,0.000000  ,3.680000  ,10.070000 ,60.000000 ,0.000000  ,0.001824  ,0.154368  
68.000000 ,0.000000  ,3.620000  ,7.830000  ,60.000000 ,0.000000  ,0.004686  ,0.155147  
69.000000 ,0.000000  ,2.440000  ,6.450000  ,60.000000 ,0.000000  ,0.002284  ,0.104682  
70.000000 ,0.000000  ,2.800000  ,7.490000  ,60.000000 ,0.000000  ,0.004249  ,0.122656  
71.000000 ,0.000000  ,2.500000  ,6.540000  ,70.000000 ,0.000000  ,0.002874  ,0.109230  
